ticker,end,concept,value
PFE,2026-08-07,avg_pe_5y_median,12.391163960140394
PFG,2026-08-07,avg_pe_5y_median,10.554775472378866
PG,2026-08-07,avg_pe_5y_median,23.499442358760582
PGR,2026-08-07,avg_pe_5y_median,17.409571651348426
PH,2026-08-07,avg_pe_5y_median,23.79562987280494
PKG,2026-08-07,avg_pe_5y_median,17.635617813014637
PLTR,2026-08-07,avg_pe_5y_median,222.2898475730309
PM,2026-08-07,avg_pe_5y_median,16.59930609053738
PNC,2026-08-07,avg_pe_5y_median,12.019157908599857
PNR,2026-08-07,avg_pe_5y_median,21.016516286543478
PNW,2026-08-07,avg_pe_5y_median,15.363794823369657
PODD,2026-08-07,avg_pe_5y_median,85.649117790091
POOL,2026-08-07,avg_pe_5y_median,25.30808558493592
PPG,2026-08-07,avg_pe_5y_median,23.12478452554499
PPL,2026-08-07,avg_pe_5y_median,24.686699992809217
PRU,2026-08-07,avg_pe_5y_median,13.454285246306293
PSKY,2026-08-07,avg_pe_5y_median,26.484968433904996
PSX,2026-08-07,avg_pe_5y_median,11.254761499241194
PTC,2026-08-07,avg_pe_5y_median,41.090234899051396
PWR,2026-08-07,avg_pe_5y_median,47.45874252299353
PYPL,2026-08-07,avg_pe_5y_median,17.987788535680288
Q,2026-08-07,avg_pe_5y_median,41.78615729145734
QCOM,2026-08-07,avg_pe_5y_median,15.581120458063285
RCL,2026-08-07,avg_pe_5y_median,18.046018311416734
RDDT,2026-08-07,avg_pe_5y_median,87.65766021887669
REGN,2026-08-07,avg_pe_5y_median,18.492975733855467
RF,2026-08-07,avg_pe_5y_median,8.668479424689444
RJF,2026-08-07,avg_pe_5y_median,13.331713339180151
RL,2026-08-07,avg_pe_5y_median,17.062118971049472
RMD,2026-08-07,avg_pe_5y_median,30.84496428336932
ROK,2026-08-07,avg_pe_5y_median,31.520380108884527
ROL,2026-08-07,avg_pe_5y_median,48.183916518226326
ROP,2026-08-07,avg_pe_5y_median,32.630859882811684
ROST,2026-08-07,avg_pe_5y_median,22.363070441753564
RSG,2026-08-07,avg_pe_5y_median,30.11194736011178
RTX,2026-08-07,avg_pe_5y_median,32.85620976101738
RVTY,2026-08-07,avg_pe_5y_median,29.923719492385697
SBUX,2026-08-07,avg_pe_5y_median,28.317433665048576
SCHW,2026-08-07,avg_pe_5y_median,22.022681230598067
SHW,2026-08-07,avg_pe_5y_median,31.98652063882072
SJM,2026-08-07,avg_pe_5y_median,20.230844681870877
SLB,2026-08-07,avg_pe_5y_median,16.82269365984346
SMCI,2026-08-07,avg_pe_5y_median,25.54291903516456
SNA,2026-08-07,avg_pe_5y_median,14.270479718402722
SNDK,2026-08-07,avg_pe_5y_median,24.4396792137361
SNPS,2026-08-07,avg_pe_5y_median,56.76494257304337
SO,2026-08-07,avg_pe_5y_median,20.744740796709564
SOFI,2026-08-07,avg_pe_5y_median,38.22724614837712
SOLV,2026-08-07,avg_pe_5y_median,9.317355458492596
SPGI,2026-08-07,avg_pe_5y_median,36.49997691546034
SRE,2026-08-07,avg_pe_5y_median,18.17976242380293
STE,2026-08-07,avg_pe_5y_median,53.31347550647169
STLD,2026-08-07,avg_pe_5y_median,8.6727670439219
STT,2026-08-07,avg_pe_5y_median,10.502503293418123
STX,2026-08-07,avg_pe_5y_median,15.997296651204428
SW,2026-08-07,avg_pe_5y_median,44.91478139084023
SWK,2026-08-07,avg_pe_5y_median,15.82252808190746
SWKS,2026-08-07,avg_pe_5y_median,18.54446233280394
SYF,2026-08-07,avg_pe_5y_median,6.055965981635413
SYK,2026-08-07,avg_pe_5y_median,40.23666759454626
SYY,2026-08-07,avg_pe_5y_median,20.31398313693004
T,2026-08-07,avg_pe_5y_median,8.455702941419283
TAP,2026-08-07,avg_pe_5y_median,11.943113711587221
TDG,2026-08-07,avg_pe_5y_median,37.29792921292899
TDY,2026-08-07,avg_pe_5y_median,27.39934179653773
TECH,2026-08-07,avg_pe_5y_median,71.37720183113507
TEL,2026-08-07,avg_pe_5y_median,19.448350722179836
TER,2026-08-07,avg_pe_5y_median,32.38839038785308
TFC,2026-08-07,avg_pe_5y_median,10.702378785386532
TGT,2026-08-07,avg_pe_5y_median,15.250709453148879
TJX,2026-08-07,avg_pe_5y_median,26.034539877706624
TKO,2026-08-07,avg_pe_5y_median,68.62548150745037
TMO,2026-08-07,avg_pe_5y_median,31.07704801517866
TMUS,2026-08-07,avg_pe_5y_median,22.49884082359183
TPL,2026-08-07,avg_pe_5y_median,35.719710989772636
TPR,2026-08-07,avg_pe_5y_median,11.886395737428524
TRGP,2026-08-07,avg_pe_5y_median,22.472557000799494
TRMB,2026-08-07,avg_pe_5y_median,37.94743354625814
TROW,2026-08-07,avg_pe_5y_median,11.039789028457388
TRV,2026-08-07,avg_pe_5y_median,11.19158291838699
TSCO,2026-08-07,avg_pe_5y_median,23.436456568745157
TSLA,2026-08-07,avg_pe_5y_median,82.20616621983915
TSN,2026-08-07,avg_pe_5y_median,14.820797639418267
TT,2026-08-07,avg_pe_5y_median,29.503543503300165
TTD,2026-08-07,avg_pe_5y_median,192.7618204812026
TTWO,2026-08-07,avg_pe_5y_median,74.15095491735889
TXN,2026-08-07,avg_pe_5y_median,23.728993669608947
TXT,2026-08-07,avg_pe_5y_median,17.596493464060853
TYL,2026-08-07,avg_pe_5y_median,96.08523541735397
UAL,2026-08-07,avg_pe_5y_median,7.545546875
UBER,2026-08-07,avg_pe_5y_median,17.337703091762776
UHS,2026-08-07,avg_pe_5y_median,10.982306439525207
ULTA,2026-08-07,avg_pe_5y_median,19.13000465166557
UNH,2026-08-07,avg_pe_5y_median,23.163387851727947
UNP,2026-08-07,avg_pe_5y_median,19.71317640421351
UPS,2026-08-07,avg_pe_5y_median,14.449364706979615
URI,2026-08-07,avg_pe_5y_median,16.69865344814628
USB,2026-08-07,avg_pe_5y_median,9.660672863448834
VEEV,2026-08-07,avg_pe_5y_median,57.95262728194571
VLO,2026-08-07,avg_pe_5y_median,10.576066155203566
VLTO,2026-08-07,avg_pe_5y_median,28.11860477057151
VMC,2026-08-07,avg_pe_5y_median,35.91888367400017
VRSK,2026-08-07,avg_pe_5y_median,41.81437134752066
VRSN,2026-08-07,avg_pe_5y_median,27.740449571995068
VRT,2026-08-07,avg_pe_5y_median,59.26924846674113
VRTX,2026-08-07,avg_pe_5y_median,26.767397213499628
VST,2026-08-07,avg_pe_5y_median,20.224784709472182
VTRS,2026-08-07,avg_pe_5y_median,11.583751161981496
VZ,2026-08-07,avg_pe_5y_median,8.484251938177724
WAB,2026-08-07,avg_pe_5y_median,28.768990538267964
WAT,2026-08-07,avg_pe_5y_median,60.382495505376
WBD,2026-08-07,avg_pe_5y_median,62.14934635351951
WDAY,2026-08-07,avg_pe_5y_median,100.3885812899153
WDC,2026-08-07,avg_pe_5y_median,11.995607009572666
WEC,2026-08-07,avg_pe_5y_median,19.643559798341997
WFC,2026-08-07,avg_pe_5y_median,10.427588199178619
WM,2026-08-07,avg_pe_5y_median,31.952035556841626
WMB,2026-08-07,avg_pe_5y_median,19.405623953478525
WMT,2026-08-07,avg_pe_5y_median,34.92348420930345
WRB,2026-08-07,avg_pe_5y_median,13.48447775434932
WSM,2026-08-07,avg_pe_5y_median,13.140548264236084
WST,2026-08-07,avg_pe_5y_median,44.691236711969594
WTW,2026-08-07,avg_pe_5y_median,20.128357047678154
WYNN,2026-08-07,avg_pe_5y_median,22.274344415306796
XEL,2026-08-07,avg_pe_5y_median,18.785216854287604
XOM,2026-08-07,avg_pe_5y_median,12.4445051004497
XYL,2026-08-07,avg_pe_5y_median,39.27335395788839
XYZ,2026-08-07,avg_pe_5y_median,42.44401027724695
YUM,2026-08-07,avg_pe_5y_median,24.634156021825262
ZBH,2026-08-07,avg_pe_5y_median,26.415075802995013
ZBRA,2026-08-07,avg_pe_5y_median,29.81941717643081
ZTS,2026-08-07,avg_pe_5y_median,32.31666667538661
A,2026-08-07,avg_pe_5y_diverges,0.0
AAPL,2026-08-07,avg_pe_5y_diverges,0.0
ABBV,2026-08-07,avg_pe_5y_diverges,1.0
ABNB,2026-08-07,avg_pe_5y_diverges,0.0
ABT,2026-08-07,avg_pe_5y_diverges,0.0
ACGL,2026-08-07,avg_pe_5y_diverges,0.0
ACN,2026-08-07,avg_pe_5y_diverges,0.0
ADBE,2026-08-07,avg_pe_5y_diverges,1.0
ADI,2026-08-07,avg_pe_5y_diverges,0.0
ADM,2026-08-07,avg_pe_5y_diverges,0.0
ADP,2026-08-07,avg_pe_5y_diverges,0.0
ADSK,2026-08-07,avg_pe_5y_diverges,0.0
AEE,2026-08-07,avg_pe_5y_diverges,0.0
AEP,2026-08-07,avg_pe_5y_diverges,0.0
AES,2026-08-07,avg_pe_5y_diverges,0.0
AFL,2026-08-07,avg_pe_5y_diverges,0.0
AIG,2026-08-07,avg_pe_5y_diverges,1.0
AIZ,2026-08-07,avg_pe_5y_diverges,0.0
AJG,2026-08-07,avg_pe_5y_diverges,0.0
AKAM,2026-08-07,avg_pe_5y_diverges,0.0
ALB,2026-08-07,avg_pe_5y_diverges,1.0
ALGN,2026-08-07,avg_pe_5y_diverges,0.0
ALL,2026-08-07,avg_pe_5y_diverges,0.0
ALLE,2026-08-07,avg_pe_5y_diverges,0.0
AMAT,2026-08-07,avg_pe_5y_diverges,0.0
AMCR,2026-08-07,avg_pe_5y_diverges,0.0
AMD,2026-08-07,avg_pe_5y_diverges,0.0
AME,2026-08-07,avg_pe_5y_diverges,0.0
AMGN,2026-08-07,avg_pe_5y_diverges,0.0
AMP,2026-08-07,avg_pe_5y_diverges,0.0
AMZN,2026-08-07,avg_pe_5y_diverges,0.0
ANET,2026-08-07,avg_pe_5y_diverges,0.0
AON,2026-08-07,avg_pe_5y_diverges,0.0
AOS,2026-08-07,avg_pe_5y_diverges,0.0
APD,2026-08-07,avg_pe_5y_diverges,0.0
APH,2026-08-07,avg_pe_5y_diverges,0.0
APO,2026-08-07,avg_pe_5y_diverges,0.0
APP,2026-08-07,avg_pe_5y_diverges,0.0
APTV,2026-08-07,avg_pe_5y_diverges,1.0
ARES,2026-08-07,avg_pe_5y_diverges,0.0
ATO,2026-08-07,avg_pe_5y_diverges,0.0
AVGO,2026-08-07,avg_pe_5y_diverges,0.0
AVY,2026-08-07,avg_pe_5y_diverges,0.0
AWK,2026-08-07,avg_pe_5y_diverges,0.0
AXON,2026-08-07,avg_pe_5y_diverges,0.0
AXP,2026-08-07,avg_pe_5y_diverges,0.0
AZO,2026-08-07,avg_pe_5y_diverges,0.0
BA,2026-08-07,avg_pe_5y_diverges,0.0
BAC,2026-08-07,avg_pe_5y_diverges,0.0
BALL,2026-08-07,avg_pe_5y_diverges,1.0
BAX,2026-08-07,avg_pe_5y_diverges,1.0
BBY,2026-08-07,avg_pe_5y_diverges,0.0
BDX,2026-08-07,avg_pe_5y_diverges,0.0
BEN,2026-08-07,avg_pe_5y_diverges,0.0
BF-B,2026-08-07,avg_pe_5y_diverges,0.0
BG,2026-08-07,avg_pe_5y_diverges,0.0
BIIB,2026-08-07,avg_pe_5y_diverges,0.0
BKNG,2026-08-07,avg_pe_5y_diverges,0.0
BLDR,2026-08-07,avg_pe_5y_diverges,1.0
BLK,2026-08-07,avg_pe_5y_diverges,0.0
BMY,2026-08-07,avg_pe_5y_diverges,0.0
BNY,2026-08-07,avg_pe_5y_diverges,0.0
BR,2026-08-07,avg_pe_5y_diverges,0.0
BRO,2026-08-07,avg_pe_5y_diverges,0.0
BSX,2026-08-07,avg_pe_5y_diverges,0.0
BX,2026-08-07,avg_pe_5y_diverges,1.0
C,2026-08-07,avg_pe_5y_diverges,0.0
CAG,2026-08-07,avg_pe_5y_diverges,0.0
CAH,2026-08-07,avg_pe_5y_diverges,0.0
CARR,2026-08-07,avg_pe_5y_diverges,0.0
CASY,2026-08-07,avg_pe_5y_diverges,0.0
CAT,2026-08-07,avg_pe_5y_diverges,0.0
CB,2026-08-07,avg_pe_5y_diverges,0.0
CBOE,2026-08-07,avg_pe_5y_diverges,0.0
CBRE,2026-08-07,avg_pe_5y_diverges,0.0
CCL,2026-08-07,avg_pe_5y_diverges,0.0
CDNS,2026-08-07,avg_pe_5y_diverges,0.0
CDW,2026-08-07,avg_pe_5y_diverges,0.0
CE,2026-08-07,avg_pe_5y_diverges,0.0
CEG,2026-08-07,avg_pe_5y_diverges,0.0
CF,2026-08-07,avg_pe_5y_diverges,0.0
CFG,2026-08-07,avg_pe_5y_diverges,0.0
CHD,2026-08-07,avg_pe_5y_diverges,0.0
CHRW,2026-08-07,avg_pe_5y_diverges,1.0
CHTR,2026-08-07,avg_pe_5y_diverges,0.0
CI,2026-08-07,avg_pe_5y_diverges,0.0
CIEN,2026-08-07,avg_pe_5y_diverges,0.0
CINF,2026-08-07,avg_pe_5y_diverges,0.0
CL,2026-08-07,avg_pe_5y_diverges,0.0
CLX,2026-08-07,avg_pe_5y_diverges,0.0
CMCSA,2026-08-07,avg_pe_5y_diverges,0.0
CME,2026-08-07,avg_pe_5y_diverges,0.0
CMG,2026-08-07,avg_pe_5y_diverges,0.0
CMI,2026-08-07,avg_pe_5y_diverges,0.0
CMS,2026-08-07,avg_pe_5y_diverges,0.0
CNC,2026-08-07,avg_pe_5y_diverges,0.0
CNP,2026-08-07,avg_pe_5y_diverges,0.0
COF,2026-08-07,avg_pe_5y_diverges,0.0
COHR,2026-08-07,avg_pe_5y_diverges,0.0
COIN,2026-08-07,avg_pe_5y_diverges,0.0
COO,2026-08-07,avg_pe_5y_diverges,1.0
COP,2026-08-07,avg_pe_5y_diverges,0.0
COR,2026-08-07,avg_pe_5y_diverges,0.0
COST,2026-08-07,avg_pe_5y_diverges,0.0
CPAY,2026-08-07,avg_pe_5y_diverges,0.0
CPB,2026-08-07,avg_pe_5y_diverges,0.0
CPRT,2026-08-07,avg_pe_5y_diverges,0.0
CRH,2026-08-07,avg_pe_5y_diverges,0.0
CRL,2026-08-07,avg_pe_5y_diverges,0.0
CRM,2026-08-07,avg_pe_5y_diverges,0.0
CRWD,2026-08-07,avg_pe_5y_diverges,0.0
CSCO,2026-08-07,avg_pe_5y_diverges,0.0
CSGP,2026-08-07,avg_pe_5y_diverges,0.0
CSX,2026-08-07,avg_pe_5y_diverges,0.0
CTAS,2026-08-07,avg_pe_5y_diverges,0.0
CTSH,2026-08-07,avg_pe_5y_diverges,0.0
CTVA,2026-08-07,avg_pe_5y_diverges,0.0
CVS,2026-08-07,avg_pe_5y_diverges,0.0
CVX,2026-08-07,avg_pe_5y_diverges,0.0
D,2026-08-07,avg_pe_5y_diverges,0.0
DAL,2026-08-07,avg_pe_5y_diverges,0.0
DASH,2026-08-07,avg_pe_5y_diverges,0.0
DD,2026-08-07,avg_pe_5y_diverges,0.0
DDOG,2026-08-07,avg_pe_5y_diverges,0.0
DE,2026-08-07,avg_pe_5y_diverges,0.0
DECK,2026-08-07,avg_pe_5y_diverges,0.0
DELL,2026-08-07,avg_pe_5y_diverges,1.0
DG,2026-08-07,avg_pe_5y_diverges,0.0
DGX,2026-08-07,avg_pe_5y_diverges,0.0
DHI,2026-08-07,avg_pe_5y_diverges,0.0
DHR,2026-08-07,avg_pe_5y_diverges,0.0
DIS,2026-08-07,avg_pe_5y_diverges,1.0
DLTR,2026-08-07,avg_pe_5y_diverges,0.0
DOV,2026-08-07,avg_pe_5y_diverges,0.0
DOW,2026-08-07,avg_pe_5y_diverges,1.0
DPZ,2026-08-07,avg_pe_5y_diverges,0.0
DRI,2026-08-07,avg_pe_5y_diverges,0.0
DTE,2026-08-07,avg_pe_5y_diverges,0.0
DUK,2026-08-07,avg_pe_5y_diverges,0.0
DVA,2026-08-07,avg_pe_5y_diverges,0.0
DVN,2026-08-07,avg_pe_5y_diverges,0.0
DXCM,2026-08-07,avg_pe_5y_diverges,1.0
EA,2026-08-07,avg_pe_5y_diverges,0.0
EBAY,2026-08-07,avg_pe_5y_diverges,1.0
ECL,2026-08-07,avg_pe_5y_diverges,0.0
ED,2026-08-07,avg_pe_5y_diverges,0.0
EFX,2026-08-07,avg_pe_5y_diverges,0.0
EG,2026-08-07,avg_pe_5y_diverges,0.0
EIX,2026-08-07,avg_pe_5y_diverges,1.0
EL,2026-08-07,avg_pe_5y_diverges,0.0
ELV,2026-08-07,avg_pe_5y_diverges,0.0
EME,2026-08-07,avg_pe_5y_diverges,0.0
EMR,2026-08-07,avg_pe_5y_diverges,1.0
EOG,2026-08-07,avg_pe_5y_diverges,0.0
EQT,2026-08-07,avg_pe_5y_diverges,0.0
ES,2026-08-07,avg_pe_5y_diverges,0.0
ETN,2026-08-07,avg_pe_5y_diverges,0.0
ETR,2026-08-07,avg_pe_5y_diverges,0.0
EVRG,2026-08-07,avg_pe_5y_diverges,0.0
EW,2026-08-07,avg_pe_5y_diverges,1.0
EXC,2026-08-07,avg_pe_5y_diverges,0.0
EXE,2026-08-07,avg_pe_5y_diverges,0.0
EXPD,2026-08-07,avg_pe_5y_diverges,0.0
EXPE,2026-08-07,avg_pe_5y_diverges,0.0
F,2026-08-07,avg_pe_5y_diverges,1.0
FANG,2026-08-07,avg_pe_5y_diverges,0.0
FAST,2026-08-07,avg_pe_5y_diverges,0.0
FCX,2026-08-07,avg_pe_5y_diverges,1.0
FDS,2026-08-07,avg_pe_5y_diverges,0.0
FDX,2026-08-07,avg_pe_5y_diverges,0.0
FE,2026-08-07,avg_pe_5y_diverges,0.0
FFIV,2026-08-07,avg_pe_5y_diverges,0.0
FICO,2026-08-07,avg_pe_5y_diverges,0.0
FIS,2026-08-07,avg_pe_5y_diverges,1.0
FISV,2026-08-07,avg_pe_5y_diverges,0.0
FITB,2026-08-07,avg_pe_5y_diverges,0.0
FIX,2026-08-07,avg_pe_5y_diverges,0.0
FLEX,2026-08-07,avg_pe_5y_diverges,0.0
FOX,2026-08-07,avg_pe_5y_diverges,0.0
FOXA,2026-08-07,avg_pe_5y_diverges,0.0
FSLR,2026-08-07,avg_pe_5y_diverges,0.0
FTNT,2026-08-07,avg_pe_5y_diverges,0.0
FTV,2026-08-07,avg_pe_5y_diverges,0.0
GD,2026-08-07,avg_pe_5y_diverges,0.0
GDDY,2026-08-07,avg_pe_5y_diverges,0.0
GE,2026-08-07,avg_pe_5y_diverges,1.0
GEHC,2026-08-07,avg_pe_5y_diverges,0.0
GEN,2026-08-07,avg_pe_5y_diverges,1.0
GEV,2026-08-07,avg_pe_5y_diverges,0.0
GILD,2026-08-07,avg_pe_5y_diverges,0.0
GIS,2026-08-07,avg_pe_5y_diverges,0.0
GL,2026-08-07,avg_pe_5y_diverges,0.0
GLW,2026-08-07,avg_pe_5y_diverges,1.0
GM,2026-08-07,avg_pe_5y_diverges,0.0
GNRC,2026-08-07,avg_pe_5y_diverges,0.0
GOOG,2026-08-07,avg_pe_5y_diverges,0.0
GOOGL,2026-08-07,avg_pe_5y_diverges,0.0
GPC,2026-08-07,avg_pe_5y_diverges,0.0
GPN,2026-08-07,avg_pe_5y_diverges,1.0
GRMN,2026-08-07,avg_pe_5y_diverges,0.0
GS,2026-08-07,avg_pe_5y_diverges,1.0
GWW,2026-08-07,avg_pe_5y_diverges,0.0
HAL,2026-08-07,avg_pe_5y_diverges,0.0
HAS,2026-08-07,avg_pe_5y_diverges,0.0
HBAN,2026-08-07,avg_pe_5y_diverges,0.0
HCA,2026-08-07,avg_pe_5y_diverges,0.0
HD,2026-08-07,avg_pe_5y_diverges,0.0
HIG,2026-08-07,avg_pe_5y_diverges,0.0
HII,2026-08-07,avg_pe_5y_diverges,0.0
HLT,2026-08-07,avg_pe_5y_diverges,0.0
HON,2026-08-07,avg_pe_5y_diverges,0.0
HOOD,2026-08-07,avg_pe_5y_diverges,0.0
HPE,2026-08-07,avg_pe_5y_diverges,1.0
HPQ,2026-08-07,avg_pe_5y_diverges,0.0
HRL,2026-08-07,avg_pe_5y_diverges,0.0
HSIC,2026-08-07,avg_pe_5y_diverges,0.0
HSY,2026-08-07,avg_pe_5y_diverges,0.0
HUBB,2026-08-07,avg_pe_5y_diverges,0.0
HUM,2026-08-07,avg_pe_5y_diverges,0.0
HWM,2026-08-07,avg_pe_5y_diverges,0.0
IBKR,2026-08-07,avg_pe_5y_diverges,0.0
IBM,2026-08-07,avg_pe_5y_diverges,0.0
ICE,2026-08-07,avg_pe_5y_diverges,0.0
IDXX,2026-08-07,avg_pe_5y_diverges,0.0
IEX,2026-08-07,avg_pe_5y_diverges,0.0
IFF,2026-08-07,avg_pe_5y_diverges,0.0
INCY,2026-08-07,avg_pe_5y_diverges,0.0
INTC,2026-08-07,avg_pe_5y_diverges,1.0
INTU,2026-08-07,avg_pe_5y_diverges,0.0
IP,2026-08-07,avg_pe_5y_diverges,0.0
IQV,2026-08-07,avg_pe_5y_diverges,0.0
IR,2026-08-07,avg_pe_5y_diverges,0.0
ISRG,2026-08-07,avg_pe_5y_diverges,0.0
IT,2026-08-07,avg_pe_5y_diverges,0.0
ITW,2026-08-07,avg_pe_5y_diverges,0.0
IVZ,2026-08-07,avg_pe_5y_diverges,0.0
J,2026-08-07,avg_pe_5y_diverges,0.0
JBHT,2026-08-07,avg_pe_5y_diverges,0.0
JBL,2026-08-07,avg_pe_5y_diverges,0.0
JCI,2026-08-07,avg_pe_5y_diverges,0.0
JKHY,2026-08-07,avg_pe_5y_diverges,0.0
JNJ,2026-08-07,avg_pe_5y_diverges,0.0
JPM,2026-08-07,avg_pe_5y_diverges,0.0
KDP,2026-08-07,avg_pe_5y_diverges,0.0
KEY,2026-08-07,avg_pe_5y_diverges,0.0
KEYS,2026-08-07,avg_pe_5y_diverges,0.0
KHC,2026-08-07,avg_pe_5y_diverges,0.0
KKR,2026-08-07,avg_pe_5y_diverges,0.0
KLAC,2026-08-07,avg_pe_5y_diverges,0.0
KMB,2026-08-07,avg_pe_5y_diverges,0.0
KMI,2026-08-07,avg_pe_5y_diverges,0.0
KO,2026-08-07,avg_pe_5y_diverges,0.0
KR,2026-08-07,avg_pe_5y_diverges,0.0
KVUE,2026-08-07,avg_pe_5y_diverges,0.0
L,2026-08-07,avg_pe_5y_diverges,0.0
LDOS,2026-08-07,avg_pe_5y_diverges,0.0
LEN,2026-08-07,avg_pe_5y_diverges,0.0
LH,2026-08-07,avg_pe_5y_diverges,1.0
LHX,2026-08-07,avg_pe_5y_diverges,0.0
LII,2026-08-07,avg_pe_5y_diverges,0.0
LIN,2026-08-07,avg_pe_5y_diverges,0.0
LITE,2026-08-07,avg_pe_5y_diverges,0.0
LLY,2026-08-07,avg_pe_5y_diverges,0.0
LMT,2026-08-07,avg_pe_5y_diverges,0.0
LNT,2026-08-07,avg_pe_5y_diverges,0.0
LOW,2026-08-07,avg_pe_5y_diverges,0.0
LRCX,2026-08-07,avg_pe_5y_diverges,0.0
LULU,2026-08-07,avg_pe_5y_diverges,1.0
LUV,2026-08-07,avg_pe_5y_diverges,0.0
LVS,2026-08-07,avg_pe_5y_diverges,0.0
LYB,2026-08-07,avg_pe_5y_diverges,0.0
LYV,2026-08-07,avg_pe_5y_diverges,0.0
MA,2026-08-07,avg_pe_5y_diverges,0.0
MAR,2026-08-07,avg_pe_5y_diverges,0.0
MAS,2026-08-07,avg_pe_5y_diverges,0.0
MCD,2026-08-07,avg_pe_5y_diverges,0.0
MCHP,2026-08-07,avg_pe_5y_diverges,0.0
MCK,2026-08-07,avg_pe_5y_diverges,0.0
MCO,2026-08-07,avg_pe_5y_diverges,0.0
MDLZ,2026-08-07,avg_pe_5y_diverges,0.0
MDT,2026-08-07,avg_pe_5y_diverges,0.0
MET,2026-08-07,avg_pe_5y_diverges,0.0
META,2026-08-07,avg_pe_5y_diverges,0.0
MGM,2026-08-07,avg_pe_5y_diverges,1.0
MKC,2026-08-07,avg_pe_5y_diverges,0.0
MLM,2026-08-07,avg_pe_5y_diverges,0.0
MMM,2026-08-07,avg_pe_5y_diverges,0.0
MNST,2026-08-07,avg_pe_5y_diverges,0.0
MO,2026-08-07,avg_pe_5y_diverges,0.0
MOS,2026-08-07,avg_pe_5y_diverges,0.0
MPC,2026-08-07,avg_pe_5y_diverges,1.0
MPWR,2026-08-07,avg_pe_5y_diverges,1.0
MRK,2026-08-07,avg_pe_5y_diverges,0.0
MRSH,2026-08-07,avg_pe_5y_diverges,0.0
MRVL,2026-08-07,avg_pe_5y_diverges,0.0
MS,2026-08-07,avg_pe_5y_diverges,0.0
MSCI,2026-08-07,avg_pe_5y_diverges,0.0
MSFT,2026-08-07,avg_pe_5y_diverges,0.0
MSI,2026-08-07,avg_pe_5y_diverges,0.0
MTB,2026-08-07,avg_pe_5y_diverges,0.0
MTD,2026-08-07,avg_pe_5y_diverges,0.0
MU,2026-08-07,avg_pe_5y_diverges,0.0
NCLH,2026-08-07,avg_pe_5y_diverges,0.0
NDAQ,2026-08-07,avg_pe_5y_diverges,0.0
NDSN,2026-08-07,avg_pe_5y_diverges,0.0
NEE,2026-08-07,avg_pe_5y_diverges,0.0
NEM,2026-08-07,avg_pe_5y_diverges,0.0
NFLX,2026-08-07,avg_pe_5y_diverges,0.0
NI,2026-08-07,avg_pe_5y_diverges,0.0
NKE,2026-08-07,avg_pe_5y_diverges,0.0
NOC,2026-08-07,avg_pe_5y_diverges,0.0
NOW,2026-08-07,avg_pe_5y_diverges,0.0
NRG,2026-08-07,avg_pe_5y_diverges,1.0
NSC,2026-08-07,avg_pe_5y_diverges,0.0
NTAP,2026-08-07,avg_pe_5y_diverges,0.0
NTRS,2026-08-07,avg_pe_5y_diverges,0.0
NUE,2026-08-07,avg_pe_5y_diverges,1.0
NVDA,2026-08-07,avg_pe_5y_diverges,0.0
NWS,2026-08-07,avg_pe_5y_diverges,1.0
NWSA,2026-08-07,avg_pe_5y_diverges,1.0
NXPI,2026-08-07,avg_pe_5y_diverges,0.0
ODFL,2026-08-07,avg_pe_5y_diverges,0.0
OKE,2026-08-07,avg_pe_5y_diverges,0.0
OMC,2026-08-07,avg_pe_5y_diverges,0.0
ON,2026-08-07,avg_pe_5y_diverges,0.0
ORCL,2026-08-07,avg_pe_5y_diverges,0.0
ORLY,2026-08-07,avg_pe_5y_diverges,0.0
OTIS,2026-08-07,avg_pe_5y_diverges,0.0
OXY,2026-08-07,avg_pe_5y_diverges,0.0
PANW,2026-08-07,avg_pe_5y_diverges,0.0
PAYX,2026-08-07,avg_pe_5y_diverges,0.0
PCAR,2026-08-07,avg_pe_5y_diverges,0.0
PCG,2026-08-07,avg_pe_5y_diverges,0.0
PEG,2026-08-07,avg_pe_5y_diverges,0.0
PEP,2026-08-07,avg_pe_5y_diverges,0.0
PFE,2026-08-07,avg_pe_5y_diverges,0.0
PFG,2026-08-07,avg_pe_5y_diverges,1.0
PG,2026-08-07,avg_pe_5y_diverges,0.0
PGR,2026-08-07,avg_pe_5y_diverges,0.0
PH,2026-08-07,avg_pe_5y_diverges,0.0
PKG,2026-08-07,avg_pe_5y_diverges,0.0
PLTR,2026-08-07,avg_pe_5y_diverges,0.0
PM,2026-08-07,avg_pe_5y_diverges,0.0
PNC,2026-08-07,avg_pe_5y_diverges,0.0
PNR,2026-08-07,avg_pe_5y_diverges,0.0
PNW,2026-08-07,avg_pe_5y_diverges,0.0
PODD,2026-08-07,avg_pe_5y_diverges,0.0
POOL,2026-08-07,avg_pe_5y_diverges,0.0
PPG,2026-08-07,avg_pe_5y_diverges,0.0
PPL,2026-08-07,avg_pe_5y_diverges,0.0
PRU,2026-08-07,avg_pe_5y_diverges,0.0
PSKY,2026-08-07,avg_pe_5y_diverges,0.0
PSX,2026-08-07,avg_pe_5y_diverges,1.0
PTC,2026-08-07,avg_pe_5y_diverges,0.0
PWR,2026-08-07,avg_pe_5y_diverges,0.0
PYPL,2026-08-07,avg_pe_5y_diverges,0.0
