ticker,end,concept,value
PM,2026-08-09,avg_pfcf_5y_median,16.777740178638467
PNR,2026-08-09,avg_pfcf_5y_median,21.126598467607643
PODD,2026-08-09,avg_pfcf_5y_median,71.26798547108534
POOL,2026-08-09,avg_pfcf_5y_median,24.596459041571546
PPG,2026-08-09,avg_pfcf_5y_median,28.728167985251062
PSKY,2026-08-09,avg_pfcf_5y_median,89.37227081047524
PTC,2026-08-09,avg_pfcf_5y_median,29.67665448579546
PWR,2026-08-09,avg_pfcf_5y_median,39.3721114872128
PYPL,2026-08-09,avg_pfcf_5y_median,15.990601164707767
Q,2026-08-09,avg_pfcf_5y_median,27.00690630804457
QCOM,2026-08-09,avg_pfcf_5y_median,15.786611125691994
RCL,2026-08-09,avg_pfcf_5y_median,31.48876982160252
RDDT,2026-08-09,avg_pfcf_5y_median,67.90509350175854
REGN,2026-08-09,avg_pfcf_5y_median,19.8231379184541
RL,2026-08-09,avg_pfcf_5y_median,13.964351535712025
RMD,2026-08-09,avg_pfcf_5y_median,26.21996462090271
ROK,2026-08-09,avg_pfcf_5y_median,35.423244622500206
ROL,2026-08-09,avg_pfcf_5y_median,42.11322087351488
ROP,2026-08-09,avg_pfcf_5y_median,25.62689015774555
ROST,2026-08-09,avg_pfcf_5y_median,26.99514982489785
RSG,2026-08-09,avg_pfcf_5y_median,26.251518006718694
RTX,2026-08-09,avg_pfcf_5y_median,31.046966366178722
RVTY,2026-08-09,avg_pfcf_5y_median,22.240182598233538
SBUX,2026-08-09,avg_pfcf_5y_median,32.849586297657865
SHW,2026-08-09,avg_pfcf_5y_median,38.13532849565392
SJM,2026-08-09,avg_pfcf_5y_median,16.601263584500035
SLB,2026-08-09,avg_pfcf_5y_median,14.757011089989774
SMCI,2026-08-09,avg_pfcf_5y_median,26.498620217133883
SNDK,2026-08-09,avg_pfcf_5y_median,29.632462716744307
SNPS,2026-08-09,avg_pfcf_5y_median,41.14525748631175
SOLV,2026-08-09,avg_pfcf_5y_median,14.254188293077931
SPGI,2026-08-09,avg_pfcf_5y_median,28.571765835028273
STE,2026-08-09,avg_pfcf_5y_median,36.01425166435695
STLD,2026-08-09,avg_pfcf_5y_median,10.261098268550041
STX,2026-08-09,avg_pfcf_5y_median,25.250580429489375
STZ,2026-08-09,avg_pfcf_5y_median,21.553070572537553
SW,2026-08-09,avg_pfcf_5y_median,23.97316169175021
SWK,2026-08-09,avg_pfcf_5y_median,16.033587804419227
SWKS,2026-08-09,avg_pfcf_5y_median,10.98055757875155
SYK,2026-08-09,avg_pfcf_5y_median,38.42303834531603
SYY,2026-08-09,avg_pfcf_5y_median,21.229930242250695
T,2026-08-09,avg_pfcf_5y_median,6.926729474211897
TAP,2026-08-09,avg_pfcf_5y_median,9.578542261836063
TDG,2026-08-09,avg_pfcf_5y_median,38.22617735996642
TDY,2026-08-09,avg_pfcf_5y_median,26.35181539882527
TECH,2026-08-09,avg_pfcf_5y_median,50.092909950681786
TEL,2026-08-09,avg_pfcf_5y_median,18.463677346627627
TER,2026-08-09,avg_pfcf_5y_median,41.14683377258349
TGT,2026-08-09,avg_pfcf_5y_median,16.360613254571625
TJX,2026-08-09,avg_pfcf_5y_median,33.7433435302833
TMO,2026-08-09,avg_pfcf_5y_median,29.487078415980942
TMUS,2026-08-09,avg_pfcf_5y_median,20.250299732467344
TPL,2026-08-09,avg_pfcf_5y_median,32.66409977647805
TPR,2026-08-09,avg_pfcf_5y_median,10.50885311729085
TRGP,2026-08-09,avg_pfcf_5y_median,55.3998836768347
TRMB,2026-08-09,avg_pfcf_5y_median,31.56762159724711
TROW,2026-08-09,avg_pfcf_5y_median,14.92218868966661
TSCO,2026-08-09,avg_pfcf_5y_median,43.68631556109259
TSLA,2026-08-09,avg_pfcf_5y_median,206.05389881054538
TSN,2026-08-09,avg_pfcf_5y_median,16.608566435698037
TT,2026-08-09,avg_pfcf_5y_median,29.438241323796333
TTD,2026-08-09,avg_pfcf_5y_median,62.49753232555222
TTWO,2026-08-09,avg_pfcf_5y_median,117.50761876762402
TXN,2026-08-09,avg_pfcf_5y_median,55.39649531856529
TXT,2026-08-09,avg_pfcf_5y_median,18.110429231477145
TYL,2026-08-09,avg_pfcf_5y_median,42.94623140879855
UAL,2026-08-09,avg_pfcf_5y_median,9.842017663043478
UBER,2026-08-09,avg_pfcf_5y_median,32.87678972777903
UHS,2026-08-09,avg_pfcf_5y_median,16.509985970829526
ULTA,2026-08-09,avg_pfcf_5y_median,22.126487405717533
UNH,2026-08-09,avg_pfcf_5y_median,18.579936189361142
UNP,2026-08-09,avg_pfcf_5y_median,23.97924281663365
UPS,2026-08-09,avg_pfcf_5y_median,16.96275980499488
URI,2026-08-09,avg_pfcf_5y_median,43.869905198385084
V,2026-08-09,avg_pfcf_5y_median,23.820963589726396
VEEV,2026-08-09,avg_pfcf_5y_median,53.091355114904694
VLO,2026-08-09,avg_pfcf_5y_median,14.492407333104282
VLTO,2026-08-09,avg_pfcf_5y_median,26.3898420270242
VMC,2026-08-09,avg_pfcf_5y_median,42.11550552140506
VRSK,2026-08-09,avg_pfcf_5y_median,39.37120084884907
VRSN,2026-08-09,avg_pfcf_5y_median,25.320529885229348
VRT,2026-08-09,avg_pfcf_5y_median,34.804554066484826
VRTX,2026-08-09,avg_pfcf_5y_median,26.00290575983987
VTRS,2026-08-09,avg_pfcf_5y_median,5.215865524346588
VZ,2026-08-09,avg_pfcf_5y_median,9.35221040240203
WAB,2026-08-09,avg_pfcf_5y_median,21.10128935927157
WAT,2026-08-09,avg_pfcf_5y_median,39.935227802880675
WBD,2026-08-09,avg_pfcf_5y_median,6.44559200326192
WDAY,2026-08-09,avg_pfcf_5y_median,28.44548384635297
WDC,2026-08-09,avg_pfcf_5y_median,19.711770891937007
WM,2026-08-09,avg_pfcf_5y_median,36.12332458042977
WMB,2026-08-09,avg_pfcf_5y_median,13.74252635243016
WMT,2026-08-09,avg_pfcf_5y_median,41.889806864483205
WSM,2026-08-09,avg_pfcf_5y_median,11.485240527261052
WST,2026-08-09,avg_pfcf_5y_median,63.41134261706959
WTW,2026-08-09,avg_pfcf_5y_median,24.277211735509255
WYNN,2026-08-09,avg_pfcf_5y_median,12.626527822437648
XOM,2026-08-09,avg_pfcf_5y_median,12.425975909658925
XYL,2026-08-09,avg_pfcf_5y_median,40.88510339629764
XYZ,2026-08-09,avg_pfcf_5y_median,61.33358659389849
YUM,2026-08-09,avg_pfcf_5y_median,26.502621695415357
ZBH,2026-08-09,avg_pfcf_5y_median,17.16899093344528
ZBRA,2026-08-09,avg_pfcf_5y_median,25.213456250182908
ZTS,2026-08-09,avg_pfcf_5y_median,45.79380486786846
A,2026-08-09,avg_pfcf_5y_diverges,0.0
AAPL,2026-08-09,avg_pfcf_5y_diverges,0.0
ABBV,2026-08-09,avg_pfcf_5y_diverges,0.0
ABNB,2026-08-09,avg_pfcf_5y_diverges,0.0
ABT,2026-08-09,avg_pfcf_5y_diverges,0.0
ACN,2026-08-09,avg_pfcf_5y_diverges,0.0
ADBE,2026-08-09,avg_pfcf_5y_diverges,1.0
ADI,2026-08-09,avg_pfcf_5y_diverges,0.0
ADM,2026-08-09,avg_pfcf_5y_diverges,0.0
ADP,2026-08-09,avg_pfcf_5y_diverges,0.0
ADSK,2026-08-09,avg_pfcf_5y_diverges,0.0
AJG,2026-08-09,avg_pfcf_5y_diverges,0.0
AKAM,2026-08-09,avg_pfcf_5y_diverges,0.0
ALB,2026-08-09,avg_pfcf_5y_diverges,0.0
ALGN,2026-08-09,avg_pfcf_5y_diverges,1.0
ALLE,2026-08-09,avg_pfcf_5y_diverges,0.0
AMAT,2026-08-09,avg_pfcf_5y_diverges,0.0
AMCR,2026-08-09,avg_pfcf_5y_diverges,0.0
AMD,2026-08-09,avg_pfcf_5y_diverges,0.0
AME,2026-08-09,avg_pfcf_5y_diverges,0.0
AMGN,2026-08-09,avg_pfcf_5y_diverges,0.0
AMP,2026-08-09,avg_pfcf_5y_diverges,0.0
AMZN,2026-08-09,avg_pfcf_5y_diverges,0.0
ANET,2026-08-09,avg_pfcf_5y_diverges,0.0
AON,2026-08-09,avg_pfcf_5y_diverges,0.0
AOS,2026-08-09,avg_pfcf_5y_diverges,0.0
APD,2026-08-09,avg_pfcf_5y_diverges,0.0
APH,2026-08-09,avg_pfcf_5y_diverges,0.0
APP,2026-08-09,avg_pfcf_5y_diverges,0.0
APTV,2026-08-09,avg_pfcf_5y_diverges,0.0
AVGO,2026-08-09,avg_pfcf_5y_diverges,0.0
AVY,2026-08-09,avg_pfcf_5y_diverges,0.0
AXON,2026-08-09,avg_pfcf_5y_diverges,0.0
AZO,2026-08-09,avg_pfcf_5y_diverges,0.0
BA,2026-08-09,avg_pfcf_5y_diverges,0.0
BALL,2026-08-09,avg_pfcf_5y_diverges,0.0
BAX,2026-08-09,avg_pfcf_5y_diverges,0.0
BBY,2026-08-09,avg_pfcf_5y_diverges,0.0
BDX,2026-08-09,avg_pfcf_5y_diverges,0.0
BEN,2026-08-09,avg_pfcf_5y_diverges,0.0
BF-B,2026-08-09,avg_pfcf_5y_diverges,0.0
BG,2026-08-09,avg_pfcf_5y_diverges,0.0
BIIB,2026-08-09,avg_pfcf_5y_diverges,0.0
BKNG,2026-08-09,avg_pfcf_5y_diverges,0.0
BKR,2026-08-09,avg_pfcf_5y_diverges,0.0
BLDR,2026-08-09,avg_pfcf_5y_diverges,1.0
BLK,2026-08-09,avg_pfcf_5y_diverges,0.0
BMY,2026-08-09,avg_pfcf_5y_diverges,0.0
BR,2026-08-09,avg_pfcf_5y_diverges,0.0
BRO,2026-08-09,avg_pfcf_5y_diverges,0.0
BSX,2026-08-09,avg_pfcf_5y_diverges,0.0
CAG,2026-08-09,avg_pfcf_5y_diverges,0.0
CAH,2026-08-09,avg_pfcf_5y_diverges,0.0
CARR,2026-08-09,avg_pfcf_5y_diverges,0.0
CASY,2026-08-09,avg_pfcf_5y_diverges,0.0
CAT,2026-08-09,avg_pfcf_5y_diverges,0.0
CBOE,2026-08-09,avg_pfcf_5y_diverges,0.0
CBRE,2026-08-09,avg_pfcf_5y_diverges,1.0
CCL,2026-08-09,avg_pfcf_5y_diverges,0.0
CDNS,2026-08-09,avg_pfcf_5y_diverges,0.0
CDW,2026-08-09,avg_pfcf_5y_diverges,0.0
CE,2026-08-09,avg_pfcf_5y_diverges,0.0
CF,2026-08-09,avg_pfcf_5y_diverges,0.0
CHD,2026-08-09,avg_pfcf_5y_diverges,0.0
CHRW,2026-08-09,avg_pfcf_5y_diverges,1.0
CHTR,2026-08-09,avg_pfcf_5y_diverges,0.0
CI,2026-08-09,avg_pfcf_5y_diverges,0.0
CIEN,2026-08-09,avg_pfcf_5y_diverges,0.0
CL,2026-08-09,avg_pfcf_5y_diverges,0.0
CLX,2026-08-09,avg_pfcf_5y_diverges,0.0
CMCSA,2026-08-09,avg_pfcf_5y_diverges,0.0
CME,2026-08-09,avg_pfcf_5y_diverges,0.0
CMG,2026-08-09,avg_pfcf_5y_diverges,0.0
CMI,2026-08-09,avg_pfcf_5y_diverges,0.0
CNC,2026-08-09,avg_pfcf_5y_diverges,0.0
COHR,2026-08-09,avg_pfcf_5y_diverges,0.0
COIN,2026-08-09,avg_pfcf_5y_diverges,0.0
COO,2026-08-09,avg_pfcf_5y_diverges,0.0
COP,2026-08-09,avg_pfcf_5y_diverges,0.0
COR,2026-08-09,avg_pfcf_5y_diverges,0.0
COST,2026-08-09,avg_pfcf_5y_diverges,0.0
CPAY,2026-08-09,avg_pfcf_5y_diverges,0.0
CPB,2026-08-09,avg_pfcf_5y_diverges,0.0
CPRT,2026-08-09,avg_pfcf_5y_diverges,0.0
CRH,2026-08-09,avg_pfcf_5y_diverges,0.0
CRL,2026-08-09,avg_pfcf_5y_diverges,1.0
CRM,2026-08-09,avg_pfcf_5y_diverges,0.0
CRWD,2026-08-09,avg_pfcf_5y_diverges,0.0
CSCO,2026-08-09,avg_pfcf_5y_diverges,0.0
CSGP,2026-08-09,avg_pfcf_5y_diverges,1.0
CSX,2026-08-09,avg_pfcf_5y_diverges,0.0
CTAS,2026-08-09,avg_pfcf_5y_diverges,0.0
CTSH,2026-08-09,avg_pfcf_5y_diverges,0.0
CTVA,2026-08-09,avg_pfcf_5y_diverges,0.0
CVS,2026-08-09,avg_pfcf_5y_diverges,0.0
CVX,2026-08-09,avg_pfcf_5y_diverges,0.0
DAL,2026-08-09,avg_pfcf_5y_diverges,0.0
DASH,2026-08-09,avg_pfcf_5y_diverges,0.0
DD,2026-08-09,avg_pfcf_5y_diverges,0.0
DDOG,2026-08-09,avg_pfcf_5y_diverges,0.0
DE,2026-08-09,avg_pfcf_5y_diverges,0.0
DECK,2026-08-09,avg_pfcf_5y_diverges,0.0
DELL,2026-08-09,avg_pfcf_5y_diverges,1.0
DG,2026-08-09,avg_pfcf_5y_diverges,1.0
DGX,2026-08-09,avg_pfcf_5y_diverges,0.0
DHI,2026-08-09,avg_pfcf_5y_diverges,0.0
DHR,2026-08-09,avg_pfcf_5y_diverges,0.0
DIS,2026-08-09,avg_pfcf_5y_diverges,0.0
DLTR,2026-08-09,avg_pfcf_5y_diverges,0.0
DOV,2026-08-09,avg_pfcf_5y_diverges,0.0
DOW,2026-08-09,avg_pfcf_5y_diverges,0.0
DPZ,2026-08-09,avg_pfcf_5y_diverges,0.0
DRI,2026-08-09,avg_pfcf_5y_diverges,0.0
DVA,2026-08-09,avg_pfcf_5y_diverges,0.0
DVN,2026-08-09,avg_pfcf_5y_diverges,0.0
DXCM,2026-08-09,avg_pfcf_5y_diverges,1.0
EA,2026-08-09,avg_pfcf_5y_diverges,0.0
EBAY,2026-08-09,avg_pfcf_5y_diverges,0.0
ECL,2026-08-09,avg_pfcf_5y_diverges,0.0
EFX,2026-08-09,avg_pfcf_5y_diverges,0.0
EL,2026-08-09,avg_pfcf_5y_diverges,0.0
ELV,2026-08-09,avg_pfcf_5y_diverges,0.0
EME,2026-08-09,avg_pfcf_5y_diverges,0.0
EMR,2026-08-09,avg_pfcf_5y_diverges,0.0
EOG,2026-08-09,avg_pfcf_5y_diverges,0.0
EQT,2026-08-09,avg_pfcf_5y_diverges,0.0
ERIE,2026-08-09,avg_pfcf_5y_diverges,0.0
ETN,2026-08-09,avg_pfcf_5y_diverges,0.0
EW,2026-08-09,avg_pfcf_5y_diverges,0.0
EXE,2026-08-09,avg_pfcf_5y_diverges,1.0
EXPD,2026-08-09,avg_pfcf_5y_diverges,1.0
EXPE,2026-08-09,avg_pfcf_5y_diverges,0.0
F,2026-08-09,avg_pfcf_5y_diverges,0.0
FANG,2026-08-09,avg_pfcf_5y_diverges,0.0
FAST,2026-08-09,avg_pfcf_5y_diverges,0.0
FCX,2026-08-09,avg_pfcf_5y_diverges,1.0
FDS,2026-08-09,avg_pfcf_5y_diverges,0.0
FDX,2026-08-09,avg_pfcf_5y_diverges,0.0
FFIV,2026-08-09,avg_pfcf_5y_diverges,0.0
FICO,2026-08-09,avg_pfcf_5y_diverges,0.0
FIS,2026-08-09,avg_pfcf_5y_diverges,0.0
FISV,2026-08-09,avg_pfcf_5y_diverges,1.0
FIX,2026-08-09,avg_pfcf_5y_diverges,0.0
FLEX,2026-08-09,avg_pfcf_5y_diverges,0.0
FOX,2026-08-09,avg_pfcf_5y_diverges,0.0
FOXA,2026-08-09,avg_pfcf_5y_diverges,0.0
FSLR,2026-08-09,avg_pfcf_5y_diverges,0.0
FTNT,2026-08-09,avg_pfcf_5y_diverges,0.0
FTV,2026-08-09,avg_pfcf_5y_diverges,0.0
GD,2026-08-09,avg_pfcf_5y_diverges,0.0
GDDY,2026-08-09,avg_pfcf_5y_diverges,1.0
GE,2026-08-09,avg_pfcf_5y_diverges,1.0
GEHC,2026-08-09,avg_pfcf_5y_diverges,0.0
GEN,2026-08-09,avg_pfcf_5y_diverges,0.0
GEV,2026-08-09,avg_pfcf_5y_diverges,0.0
GILD,2026-08-09,avg_pfcf_5y_diverges,0.0
GIS,2026-08-09,avg_pfcf_5y_diverges,0.0
GLW,2026-08-09,avg_pfcf_5y_diverges,0.0
GM,2026-08-09,avg_pfcf_5y_diverges,0.0
GNRC,2026-08-09,avg_pfcf_5y_diverges,0.0
GOOG,2026-08-09,avg_pfcf_5y_diverges,0.0
GOOGL,2026-08-09,avg_pfcf_5y_diverges,0.0
GPC,2026-08-09,avg_pfcf_5y_diverges,0.0
GPN,2026-08-09,avg_pfcf_5y_diverges,0.0
GRMN,2026-08-09,avg_pfcf_5y_diverges,0.0
GWW,2026-08-09,avg_pfcf_5y_diverges,0.0
HAL,2026-08-09,avg_pfcf_5y_diverges,0.0
HAS,2026-08-09,avg_pfcf_5y_diverges,0.0
HCA,2026-08-09,avg_pfcf_5y_diverges,0.0
HD,2026-08-09,avg_pfcf_5y_diverges,0.0
HII,2026-08-09,avg_pfcf_5y_diverges,0.0
HLT,2026-08-09,avg_pfcf_5y_diverges,0.0
HON,2026-08-09,avg_pfcf_5y_diverges,0.0
HPE,2026-08-09,avg_pfcf_5y_diverges,0.0
HPQ,2026-08-09,avg_pfcf_5y_diverges,0.0
HRL,2026-08-09,avg_pfcf_5y_diverges,0.0
HSIC,2026-08-09,avg_pfcf_5y_diverges,0.0
HSY,2026-08-09,avg_pfcf_5y_diverges,0.0
HUBB,2026-08-09,avg_pfcf_5y_diverges,0.0
HUM,2026-08-09,avg_pfcf_5y_diverges,1.0
HWM,2026-08-09,avg_pfcf_5y_diverges,0.0
IBM,2026-08-09,avg_pfcf_5y_diverges,0.0
ICE,2026-08-09,avg_pfcf_5y_diverges,0.0
IDXX,2026-08-09,avg_pfcf_5y_diverges,0.0
IEX,2026-08-09,avg_pfcf_5y_diverges,0.0
IFF,2026-08-09,avg_pfcf_5y_diverges,0.0
INCY,2026-08-09,avg_pfcf_5y_diverges,0.0
INTC,2026-08-09,avg_pfcf_5y_diverges,0.0
INTU,2026-08-09,avg_pfcf_5y_diverges,0.0
IP,2026-08-09,avg_pfcf_5y_diverges,0.0
IQV,2026-08-09,avg_pfcf_5y_diverges,0.0
IR,2026-08-09,avg_pfcf_5y_diverges,0.0
ISRG,2026-08-09,avg_pfcf_5y_diverges,0.0
ITW,2026-08-09,avg_pfcf_5y_diverges,0.0
IVZ,2026-08-09,avg_pfcf_5y_diverges,0.0
J,2026-08-09,avg_pfcf_5y_diverges,0.0
JBHT,2026-08-09,avg_pfcf_5y_diverges,0.0
JBL,2026-08-09,avg_pfcf_5y_diverges,0.0
JCI,2026-08-09,avg_pfcf_5y_diverges,0.0
JKHY,2026-08-09,avg_pfcf_5y_diverges,0.0
JNJ,2026-08-09,avg_pfcf_5y_diverges,0.0
KDP,2026-08-09,avg_pfcf_5y_diverges,0.0
KEYS,2026-08-09,avg_pfcf_5y_diverges,0.0
KHC,2026-08-09,avg_pfcf_5y_diverges,0.0
KLAC,2026-08-09,avg_pfcf_5y_diverges,0.0
KMB,2026-08-09,avg_pfcf_5y_diverges,0.0
KMI,2026-08-09,avg_pfcf_5y_diverges,0.0
KO,2026-08-09,avg_pfcf_5y_diverges,0.0
KR,2026-08-09,avg_pfcf_5y_diverges,0.0
KVUE,2026-08-09,avg_pfcf_5y_diverges,0.0
LDOS,2026-08-09,avg_pfcf_5y_diverges,0.0
LEN,2026-08-09,avg_pfcf_5y_diverges,0.0
LH,2026-08-09,avg_pfcf_5y_diverges,0.0
LHX,2026-08-09,avg_pfcf_5y_diverges,0.0
LII,2026-08-09,avg_pfcf_5y_diverges,0.0
LIN,2026-08-09,avg_pfcf_5y_diverges,0.0
LITE,2026-08-09,avg_pfcf_5y_diverges,0.0
LLY,2026-08-09,avg_pfcf_5y_diverges,0.0
LMT,2026-08-09,avg_pfcf_5y_diverges,0.0
LOW,2026-08-09,avg_pfcf_5y_diverges,0.0
LRCX,2026-08-09,avg_pfcf_5y_diverges,0.0
LULU,2026-08-09,avg_pfcf_5y_diverges,0.0
LUV,2026-08-09,avg_pfcf_5y_diverges,1.0
LVS,2026-08-09,avg_pfcf_5y_diverges,0.0
LYB,2026-08-09,avg_pfcf_5y_diverges,0.0
LYV,2026-08-09,avg_pfcf_5y_diverges,0.0
MA,2026-08-09,avg_pfcf_5y_diverges,0.0
MAR,2026-08-09,avg_pfcf_5y_diverges,0.0
MAS,2026-08-09,avg_pfcf_5y_diverges,0.0
MCD,2026-08-09,avg_pfcf_5y_diverges,0.0
MCHP,2026-08-09,avg_pfcf_5y_diverges,0.0
MCK,2026-08-09,avg_pfcf_5y_diverges,0.0
MCO,2026-08-09,avg_pfcf_5y_diverges,0.0
MDLZ,2026-08-09,avg_pfcf_5y_diverges,0.0
MDT,2026-08-09,avg_pfcf_5y_diverges,0.0
META,2026-08-09,avg_pfcf_5y_diverges,0.0
MGM,2026-08-09,avg_pfcf_5y_diverges,0.0
MKC,2026-08-09,avg_pfcf_5y_diverges,0.0
MLM,2026-08-09,avg_pfcf_5y_diverges,0.0
MMM,2026-08-09,avg_pfcf_5y_diverges,0.0
MNST,2026-08-09,avg_pfcf_5y_diverges,0.0
MO,2026-08-09,avg_pfcf_5y_diverges,0.0
MOS,2026-08-09,avg_pfcf_5y_diverges,0.0
MPC,2026-08-09,avg_pfcf_5y_diverges,0.0
MPWR,2026-08-09,avg_pfcf_5y_diverges,0.0
MRK,2026-08-09,avg_pfcf_5y_diverges,0.0
MRSH,2026-08-09,avg_pfcf_5y_diverges,0.0
MRVL,2026-08-09,avg_pfcf_5y_diverges,0.0
MSCI,2026-08-09,avg_pfcf_5y_diverges,0.0
MSFT,2026-08-09,avg_pfcf_5y_diverges,0.0
MSI,2026-08-09,avg_pfcf_5y_diverges,0.0
MTD,2026-08-09,avg_pfcf_5y_diverges,0.0
MU,2026-08-09,avg_pfcf_5y_diverges,1.0
NCLH,2026-08-09,avg_pfcf_5y_diverges,0.0
NDAQ,2026-08-09,avg_pfcf_5y_diverges,0.0
NDSN,2026-08-09,avg_pfcf_5y_diverges,0.0
NEM,2026-08-09,avg_pfcf_5y_diverges,0.0
NFLX,2026-08-09,avg_pfcf_5y_diverges,0.0
NKE,2026-08-09,avg_pfcf_5y_diverges,0.0
NOC,2026-08-09,avg_pfcf_5y_diverges,0.0
NOW,2026-08-09,avg_pfcf_5y_diverges,0.0
NSC,2026-08-09,avg_pfcf_5y_diverges,0.0
NTAP,2026-08-09,avg_pfcf_5y_diverges,0.0
NUE,2026-08-09,avg_pfcf_5y_diverges,0.0
NVDA,2026-08-09,avg_pfcf_5y_diverges,0.0
NWS,2026-08-09,avg_pfcf_5y_diverges,0.0
NWSA,2026-08-09,avg_pfcf_5y_diverges,0.0
NXPI,2026-08-09,avg_pfcf_5y_diverges,0.0
ODFL,2026-08-09,avg_pfcf_5y_diverges,0.0
OKE,2026-08-09,avg_pfcf_5y_diverges,0.0
OMC,2026-08-09,avg_pfcf_5y_diverges,0.0
ON,2026-08-09,avg_pfcf_5y_diverges,0.0
ORCL,2026-08-09,avg_pfcf_5y_diverges,0.0
ORLY,2026-08-09,avg_pfcf_5y_diverges,0.0
OTIS,2026-08-09,avg_pfcf_5y_diverges,0.0
OXY,2026-08-09,avg_pfcf_5y_diverges,0.0
PANW,2026-08-09,avg_pfcf_5y_diverges,0.0
PAYX,2026-08-09,avg_pfcf_5y_diverges,0.0
PCAR,2026-08-09,avg_pfcf_5y_diverges,0.0
PEP,2026-08-09,avg_pfcf_5y_diverges,0.0
PFE,2026-08-09,avg_pfcf_5y_diverges,0.0
PG,2026-08-09,avg_pfcf_5y_diverges,0.0
PH,2026-08-09,avg_pfcf_5y_diverges,0.0
PKG,2026-08-09,avg_pfcf_5y_diverges,0.0
PLTR,2026-08-09,avg_pfcf_5y_diverges,0.0
PM,2026-08-09,avg_pfcf_5y_diverges,0.0
PNR,2026-08-09,avg_pfcf_5y_diverges,0.0
PODD,2026-08-09,avg_pfcf_5y_diverges,0.0
POOL,2026-08-09,avg_pfcf_5y_diverges,0.0
PPG,2026-08-09,avg_pfcf_5y_diverges,0.0
PSKY,2026-08-09,avg_pfcf_5y_diverges,1.0
PTC,2026-08-09,avg_pfcf_5y_diverges,0.0
PWR,2026-08-09,avg_pfcf_5y_diverges,0.0
PYPL,2026-08-09,avg_pfcf_5y_diverges,0.0
Q,2026-08-09,avg_pfcf_5y_diverges,0.0
QCOM,2026-08-09,avg_pfcf_5y_diverges,0.0
RCL,2026-08-09,avg_pfcf_5y_diverges,0.0
RDDT,2026-08-09,avg_pfcf_5y_diverges,1.0
REGN,2026-08-09,avg_pfcf_5y_diverges,0.0
RL,2026-08-09,avg_pfcf_5y_diverges,1.0
RMD,2026-08-09,avg_pfcf_5y_diverges,1.0
ROK,2026-08-09,avg_pfcf_5y_diverges,0.0
ROL,2026-08-09,avg_pfcf_5y_diverges,0.0
ROP,2026-08-09,avg_pfcf_5y_diverges,0.0
ROST,2026-08-09,avg_pfcf_5y_diverges,0.0
RSG,2026-08-09,avg_pfcf_5y_diverges,0.0
RTX,2026-08-09,avg_pfcf_5y_diverges,0.0
RVTY,2026-08-09,avg_pfcf_5y_diverges,0.0
SBUX,2026-08-09,avg_pfcf_5y_diverges,0.0
SHW,2026-08-09,avg_pfcf_5y_diverges,0.0
SJM,2026-08-09,avg_pfcf_5y_diverges,0.0
SLB,2026-08-09,avg_pfcf_5y_diverges,0.0
SMCI,2026-08-09,avg_pfcf_5y_diverges,0.0
SNDK,2026-08-09,avg_pfcf_5y_diverges,0.0
SNPS,2026-08-09,avg_pfcf_5y_diverges,0.0
SOLV,2026-08-09,avg_pfcf_5y_diverges,0.0
SPGI,2026-08-09,avg_pfcf_5y_diverges,0.0
STE,2026-08-09,avg_pfcf_5y_diverges,0.0
STLD,2026-08-09,avg_pfcf_5y_diverges,0.0
STX,2026-08-09,avg_pfcf_5y_diverges,0.0
STZ,2026-08-09,avg_pfcf_5y_diverges,0.0
SW,2026-08-09,avg_pfcf_5y_diverges,0.0
SWK,2026-08-09,avg_pfcf_5y_diverges,0.0
SWKS,2026-08-09,avg_pfcf_5y_diverges,0.0
SYK,2026-08-09,avg_pfcf_5y_diverges,0.0
SYY,2026-08-09,avg_pfcf_5y_diverges,0.0
T,2026-08-09,avg_pfcf_5y_diverges,0.0
TAP,2026-08-09,avg_pfcf_5y_diverges,0.0
TDG,2026-08-09,avg_pfcf_5y_diverges,0.0
TDY,2026-08-09,avg_pfcf_5y_diverges,0.0
TECH,2026-08-09,avg_pfcf_5y_diverges,0.0
TEL,2026-08-09,avg_pfcf_5y_diverges,0.0
TER,2026-08-09,avg_pfcf_5y_diverges,0.0
TGT,2026-08-09,avg_pfcf_5y_diverges,0.0
TJX,2026-08-09,avg_pfcf_5y_diverges,0.0
TMO,2026-08-09,avg_pfcf_5y_diverges,0.0
TMUS,2026-08-09,avg_pfcf_5y_diverges,0.0
TPL,2026-08-09,avg_pfcf_5y_diverges,0.0
TPR,2026-08-09,avg_pfcf_5y_diverges,0.0
TRGP,2026-08-09,avg_pfcf_5y_diverges,1.0
TRMB,2026-08-09,avg_pfcf_5y_diverges,0.0
TROW,2026-08-09,avg_pfcf_5y_diverges,0.0
TSCO,2026-08-09,avg_pfcf_5y_diverges,0.0
TSLA,2026-08-09,avg_pfcf_5y_diverges,0.0
TSN,2026-08-09,avg_pfcf_5y_diverges,0.0
TT,2026-08-09,avg_pfcf_5y_diverges,0.0
TTD,2026-08-09,avg_pfcf_5y_diverges,1.0
TTWO,2026-08-09,avg_pfcf_5y_diverges,1.0
TXN,2026-08-09,avg_pfcf_5y_diverges,1.0
TXT,2026-08-09,avg_pfcf_5y_diverges,0.0
TYL,2026-08-09,avg_pfcf_5y_diverges,0.0
UAL,2026-08-09,avg_pfcf_5y_diverges,0.0
UBER,2026-08-09,avg_pfcf_5y_diverges,0.0
