ticker,end,concept,value
NCLH,2026-08-07,avg_pfcf_5y,21.934672612246953
NDAQ,2026-08-07,avg_pfcf_5y,21.655919359925335
NDSN,2026-08-07,avg_pfcf_5y,24.08602863762387
NEM,2026-08-07,avg_pfcf_5y,17.975036074168628
NFLX,2026-08-07,avg_pfcf_5y,50.70431120071316
NKE,2026-08-07,avg_pfcf_5y,31.26012480752897
NOC,2026-08-07,avg_pfcf_5y,33.82956969943129
NOW,2026-08-07,avg_pfcf_5y,44.71434980313395
NSC,2026-08-07,avg_pfcf_5y,29.111602575930192
NTAP,2026-08-07,avg_pfcf_5y,14.460879382358252
NUE,2026-08-07,avg_pfcf_5y,7.630523424653689
NVDA,2026-08-07,avg_pfcf_5y,53.70554307211118
NWS,2026-08-07,avg_pfcf_5y,22.725623338836638
NWSA,2026-08-07,avg_pfcf_5y,21.16967921764566
NXPI,2026-08-07,avg_pfcf_5y,20.075097475029335
ODFL,2026-08-07,avg_pfcf_5y,42.29302032749243
OKE,2026-08-07,avg_pfcf_5y,14.227259532384307
OMC,2026-08-07,avg_pfcf_5y,10.422988360061236
ON,2026-08-07,avg_pfcf_5y,21.56964290555888
ORCL,2026-08-07,avg_pfcf_5y,32.03279766233455
ORLY,2026-08-07,avg_pfcf_5y,25.038561308481043
OTIS,2026-08-07,avg_pfcf_5y,23.311842090385746
OXY,2026-08-07,avg_pfcf_5y,7.014443226884392
PANW,2026-08-07,avg_pfcf_5y,32.22337565907984
PAYX,2026-08-07,avg_pfcf_5y,23.609125192296318
PCAR,2026-08-07,avg_pfcf_5y,13.925753110044699
PEP,2026-08-07,avg_pfcf_5y,29.13210501846861
PFE,2026-08-07,avg_pfcf_5y,11.794794858131006
PG,2026-08-07,avg_pfcf_5y,24.108234747301793
PH,2026-08-07,avg_pfcf_5y,20.194430094721895
PKG,2026-08-07,avg_pfcf_5y,21.315949190129334
PLTR,2026-08-07,avg_pfcf_5y,100.73722994595069
PM,2026-08-07,avg_pfcf_5y,15.655517378700297
PNR,2026-08-07,avg_pfcf_5y,21.544343582666784
PODD,2026-08-07,avg_pfcf_5y,73.77953612322813
POOL,2026-08-07,avg_pfcf_5y,25.29318820200015
PPG,2026-08-07,avg_pfcf_5y,26.328242240962346
PTC,2026-08-07,avg_pfcf_5y,27.49239615653279
PWR,2026-08-07,avg_pfcf_5y,38.33697253082431
PYPL,2026-08-07,avg_pfcf_5y,15.318669929671856
Q,2026-08-07,avg_pfcf_5y,25.251958606169335
QCOM,2026-08-07,avg_pfcf_5y,15.897039099006319
RCL,2026-08-07,avg_pfcf_5y,27.053462241022036
RDDT,2026-08-07,avg_pfcf_5y,50.114241667411434
REGN,2026-08-07,avg_pfcf_5y,17.149025080667442
RL,2026-08-07,avg_pfcf_5y,16.862120892182972
RMD,2026-08-07,avg_pfcf_5y,33.67044011105365
ROK,2026-08-07,avg_pfcf_5y,35.026956744013575
ROL,2026-08-07,avg_pfcf_5y,41.4190651352798
ROP,2026-08-07,avg_pfcf_5y,25.626878713109804
ROST,2026-08-07,avg_pfcf_5y,26.764554942833573
RSG,2026-08-07,avg_pfcf_5y,26.840195343651406
RTX,2026-08-07,avg_pfcf_5y,26.917247475396707
RVTY,2026-08-07,avg_pfcf_5y,24.235692809916994
SBUX,2026-08-07,avg_pfcf_5y,28.924492399655627
SHW,2026-08-07,avg_pfcf_5y,36.08980941071511
SJM,2026-08-07,avg_pfcf_5y,15.486331767945234
SLB,2026-08-07,avg_pfcf_5y,14.98858748817156
SMCI,2026-08-07,avg_pfcf_5y,26.69396284815271
SNDK,2026-08-07,avg_pfcf_5y,29.642472763931863
SNPS,2026-08-07,avg_pfcf_5y,43.30796719186582
SOLV,2026-08-07,avg_pfcf_5y,13.905860330666014
SPGI,2026-08-07,avg_pfcf_5y,28.185284427533333
STE,2026-08-07,avg_pfcf_5y,35.694848390172744
STLD,2026-08-07,avg_pfcf_5y,9.71821743696246
STX,2026-08-07,avg_pfcf_5y,21.11314156002233
STZ,2026-08-07,avg_pfcf_5y,19.25784001521291
SW,2026-08-07,avg_pfcf_5y,26.10029653326398
SWK,2026-08-07,avg_pfcf_5y,17.08467900522278
SWKS,2026-08-07,avg_pfcf_5y,11.168957535813957
SYK,2026-08-07,avg_pfcf_5y,37.243643037608706
SYY,2026-08-07,avg_pfcf_5y,22.045285472225476
T,2026-08-07,avg_pfcf_5y,6.3220109148835295
TAP,2026-08-07,avg_pfcf_5y,9.5865428546279
TDG,2026-08-07,avg_pfcf_5y,37.192780900503614
TDY,2026-08-07,avg_pfcf_5y,27.12687331003705
TECH,2026-08-07,avg_pfcf_5y,46.900536137401375
TEL,2026-08-07,avg_pfcf_5y,18.52212367852761
TER,2026-08-07,avg_pfcf_5y,34.28819597285259
TGT,2026-08-07,avg_pfcf_5y,17.761633982981575
TJX,2026-08-07,avg_pfcf_5y,31.195335076474745
TMO,2026-08-07,avg_pfcf_5y,30.218613112607716
TMUS,2026-08-07,avg_pfcf_5y,23.062849853892956
TPL,2026-08-07,avg_pfcf_5y,32.59218117449309
TPR,2026-08-07,avg_pfcf_5y,10.723938446501124
TRGP,2026-08-07,avg_pfcf_5y,21.862726175072954
TRMB,2026-08-07,avg_pfcf_5y,32.00984623234019
TROW,2026-08-07,avg_pfcf_5y,13.383698367599658
TSCO,2026-08-07,avg_pfcf_5y,41.84972791766378
TSLA,2026-08-07,avg_pfcf_5y,170.71246100235527
TSN,2026-08-07,avg_pfcf_5y,13.308282559789205
TT,2026-08-07,avg_pfcf_5y,28.996737031943372
TTD,2026-08-07,avg_pfcf_5y,40.772644114093175
TTWO,2026-08-07,avg_pfcf_5y,41.01740098713415
TXN,2026-08-07,avg_pfcf_5y,43.75458887738828
TXT,2026-08-07,avg_pfcf_5y,16.884322749838326
TYL,2026-08-07,avg_pfcf_5y,39.60484762128381
UAL,2026-08-07,avg_pfcf_5y,9.39893903473068
UBER,2026-08-07,avg_pfcf_5y,28.759055112210067
UHS,2026-08-07,avg_pfcf_5y,19.068859794294994
ULTA,2026-08-07,avg_pfcf_5y,21.3826852617491
UNH,2026-08-07,avg_pfcf_5y,18.133969440989908
UNP,2026-08-07,avg_pfcf_5y,23.25974951193173
UPS,2026-08-07,avg_pfcf_5y,16.858166369178893
URI,2026-08-07,avg_pfcf_5y,27.561920624830307
V,2026-08-07,avg_pfcf_5y,23.19885630918766
VEEV,2026-08-07,avg_pfcf_5y,53.0913551149047
VLO,2026-08-07,avg_pfcf_5y,12.303276616262096
VLTO,2026-08-07,avg_pfcf_5y,26.18952021495575
VMC,2026-08-07,avg_pfcf_5y,40.62584459548751
VRSK,2026-08-07,avg_pfcf_5y,36.27080392158217
VRSN,2026-08-07,avg_pfcf_5y,24.93335319016426
VRT,2026-08-07,avg_pfcf_5y,32.91935538186236
VRTX,2026-08-07,avg_pfcf_5y,25.42336671558603
VTRS,2026-08-07,avg_pfcf_5y,5.074034142848176
VZ,2026-08-07,avg_pfcf_5y,9.352209519083798
WAB,2026-08-07,avg_pfcf_5y,21.574296374216463
WBD,2026-08-07,avg_pfcf_5y,6.53349077055499
WDAY,2026-08-07,avg_pfcf_5y,23.635222921937576
WDC,2026-08-07,avg_pfcf_5y,18.38233351402247
WM,2026-08-07,avg_pfcf_5y,33.12447313272174
WMB,2026-08-07,avg_pfcf_5y,15.485431796713543
WMT,2026-08-07,avg_pfcf_5y,37.63611807072789
WSM,2026-08-07,avg_pfcf_5y,11.577801490440265
WST,2026-08-07,avg_pfcf_5y,59.32619315810427
WTW,2026-08-07,avg_pfcf_5y,21.23243481377115
WYNN,2026-08-07,avg_pfcf_5y,13.42908715126221
XOM,2026-08-07,avg_pfcf_5y,10.439114648982242
XYL,2026-08-07,avg_pfcf_5y,41.58082300090006
XYZ,2026-08-07,avg_pfcf_5y,37.34414460504771
YUM,2026-08-07,avg_pfcf_5y,26.48123872879832
ZBH,2026-08-07,avg_pfcf_5y,16.718887700127762
ZBRA,2026-08-07,avg_pfcf_5y,25.015090664515842
ZTS,2026-08-07,avg_pfcf_5y,35.675114615460984
A,2026-08-07,avg_pfcf_5y_median,32.32689045071602
AAPL,2026-08-07,avg_pfcf_5y_median,28.144110184965633
ABBV,2026-08-07,avg_pfcf_5y_median,12.44972307349747
ABNB,2026-08-07,avg_pfcf_5y_median,21.886595386569784
ABT,2026-08-07,avg_pfcf_5y_median,29.267036095419513
ACN,2026-08-07,avg_pfcf_5y_median,21.031531479779773
ADBE,2026-08-07,avg_pfcf_5y_median,28.21738783461032
ADI,2026-08-07,avg_pfcf_5y_median,26.58266005162031
ADM,2026-08-07,avg_pfcf_5y_median,10.997626432663079
ADP,2026-08-07,avg_pfcf_5y_median,25.319966853336588
ADSK,2026-08-07,avg_pfcf_5y_median,32.61162395356382
AJG,2026-08-07,avg_pfcf_5y_median,16.55359598240589
AKAM,2026-08-07,avg_pfcf_5y_median,13.377549983904249
ALB,2026-08-07,avg_pfcf_5y_median,31.40912731547399
ALGN,2026-08-07,avg_pfcf_5y_median,44.60635382113154
ALLE,2026-08-07,avg_pfcf_5y_median,21.019055390012028
AMAT,2026-08-07,avg_pfcf_5y_median,21.75454029127021
AMCR,2026-08-07,avg_pfcf_5y_median,16.006043483860683
AMD,2026-08-07,avg_pfcf_5y_median,59.47198064545962
AME,2026-08-07,avg_pfcf_5y_median,26.8855873029899
AMGN,2026-08-07,avg_pfcf_5y_median,14.329263996683213
AMP,2026-08-07,avg_pfcf_5y_median,7.4300799104144115
AMZN,2026-08-07,avg_pfcf_5y_median,79.31759287266787
ANET,2026-08-07,avg_pfcf_5y_median,18.968905534898994
AON,2026-08-07,avg_pfcf_5y_median,23.65441483975237
AOS,2026-08-07,avg_pfcf_5y_median,19.338858582354288
APD,2026-08-07,avg_pfcf_5y_median,102.58631806580183
APH,2026-08-07,avg_pfcf_5y_median,36.33938653314715
APP,2026-08-07,avg_pfcf_5y_median,19.191586430531896
APTV,2026-08-07,avg_pfcf_5y_median,19.033184541735732
AVGO,2026-08-07,avg_pfcf_5y_median,25.79503988835931
AVY,2026-08-07,avg_pfcf_5y_median,21.05987210046431
AXON,2026-08-07,avg_pfcf_5y_median,145.18239004841342
AZO,2026-08-07,avg_pfcf_5y_median,23.402611784510377
BA,2026-08-07,avg_pfcf_5y_median,30.42889315453106
BALL,2026-08-07,avg_pfcf_5y_median,40.84007789601671
BAX,2026-08-07,avg_pfcf_5y_median,29.735101066903674
BBY,2026-08-07,avg_pfcf_5y_median,11.415025824861267
BDX,2026-08-07,avg_pfcf_5y_median,20.110563854050383
BEN,2026-08-07,avg_pfcf_5y_median,11.054198090242153
BF-B,2026-08-07,avg_pfcf_5y_median,38.62230793706186
BG,2026-08-07,avg_pfcf_5y_median,11.584298548888238
BIIB,2026-08-07,avg_pfcf_5y_median,16.089259422875852
BKNG,2026-08-07,avg_pfcf_5y_median,17.79052920871515
BKR,2026-08-07,avg_pfcf_5y_median,16.097023134156476
BLDR,2026-08-07,avg_pfcf_5y_median,11.39705676312506
BLK,2026-08-07,avg_pfcf_5y_median,42.97222793808218
BMY,2026-08-07,avg_pfcf_5y_median,8.497496544316926
BR,2026-08-07,avg_pfcf_5y_median,24.724324057415892
BRO,2026-08-07,avg_pfcf_5y_median,22.041394183669357
BSX,2026-08-07,avg_pfcf_5y_median,50.07633749360776
CAG,2026-08-07,avg_pfcf_5y_median,10.030913963627707
CAH,2026-08-07,avg_pfcf_5y_median,8.789465168960222
CARR,2026-08-07,avg_pfcf_5y_median,25.900054450474965
CASY,2026-08-07,avg_pfcf_5y_median,28.209380527906127
CAT,2026-08-07,avg_pfcf_5y_median,17.148049080203023
CBOE,2026-08-07,avg_pfcf_5y_median,20.426695030343076
CBRE,2026-08-07,avg_pfcf_5y_median,36.22223942505035
CCL,2026-08-07,avg_pfcf_5y_median,15.093851074961949
CDNS,2026-08-07,avg_pfcf_5y_median,53.122544155797534
CDW,2026-08-07,avg_pfcf_5y_median,20.826663784531156
CE,2026-08-07,avg_pfcf_5y_median,11.575975048440585
CF,2026-08-07,avg_pfcf_5y_median,6.8996595397226645
CHD,2026-08-07,avg_pfcf_5y_median,26.692982064415354
CHRW,2026-08-07,avg_pfcf_5y_median,21.256270234169314
CHTR,2026-08-07,avg_pfcf_5y_median,12.192995510071745
CI,2026-08-07,avg_pfcf_5y_median,8.327707036487011
CIEN,2026-08-07,avg_pfcf_5y_median,26.763352628392294
CL,2026-08-07,avg_pfcf_5y_median,22.03824608670584
CLX,2026-08-07,avg_pfcf_5y_median,22.643240411296908
CMCSA,2026-08-07,avg_pfcf_5y_median,8.472969982379905
CME,2026-08-07,avg_pfcf_5y_median,21.627425838460745
CMG,2026-08-07,avg_pfcf_5y_median,47.65394075413455
CMI,2026-08-07,avg_pfcf_5y_median,25.458810647189146
CNC,2026-08-07,avg_pfcf_5y_median,6.839603029418004
COHR,2026-08-07,avg_pfcf_5y_median,40.16034172009024
COIN,2026-08-07,avg_pfcf_5y_median,13.756867825670836
COO,2026-08-07,avg_pfcf_5y_median,40.34470482792067
COP,2026-08-07,avg_pfcf_5y_median,8.27992070975256
COR,2026-08-07,avg_pfcf_5y_median,13.72515015227743
COST,2026-08-07,avg_pfcf_5y_median,50.21310860066049
CPAY,2026-08-07,avg_pfcf_5y_median,15.61566555712174
CPB,2026-08-07,avg_pfcf_5y_median,14.17188437705114
CPRT,2026-08-07,avg_pfcf_5y_median,45.4521628767159
CRH,2026-08-07,avg_pfcf_5y_median,25.636694591918328
CRL,2026-08-07,avg_pfcf_5y_median,30.622654604474043
CRM,2026-08-07,avg_pfcf_5y_median,26.267199213765565
CRWD,2026-08-07,avg_pfcf_5y_median,18.92676300016756
CSCO,2026-08-07,avg_pfcf_5y_median,14.75145484305467
CSGP,2026-08-07,avg_pfcf_5y_median,72.29766261113154
CSX,2026-08-07,avg_pfcf_5y_median,21.94756819962504
CTAS,2026-08-07,avg_pfcf_5y_median,41.044919845160614
CTSH,2026-08-07,avg_pfcf_5y_median,16.193517656083095
CTVA,2026-08-07,avg_pfcf_5y_median,21.920809548253896
CVS,2026-08-07,avg_pfcf_5y_median,8.60276183806261
CVX,2026-08-07,avg_pfcf_5y_median,12.958149803421804
DAL,2026-08-07,avg_pfcf_5y_median,19.43368700101444
DASH,2026-08-07,avg_pfcf_5y_median,40.03179835059714
DD,2026-08-07,avg_pfcf_5y_median,14.182253745883544
DDOG,2026-08-07,avg_pfcf_5y_median,62.5092022217869
DE,2026-08-07,avg_pfcf_5y_median,19.947232306862045
DECK,2026-08-07,avg_pfcf_5y_median,25.743120901750135
DELL,2026-08-07,avg_pfcf_5y_median,13.384589826541681
DG,2026-08-07,avg_pfcf_5y_median,27.224492985316775
DGX,2026-08-07,avg_pfcf_5y_median,16.319250920479355
DHI,2026-08-07,avg_pfcf_5y_median,15.55518427797806
DHR,2026-08-07,avg_pfcf_5y_median,28.077264095675567
DIS,2026-08-07,avg_pfcf_5y_median,27.36910698932894
DLTR,2026-08-07,avg_pfcf_5y_median,35.67314318409003
DOV,2026-08-07,avg_pfcf_5y_median,25.0284980009621
DOW,2026-08-07,avg_pfcf_5y_median,9.920079108400046
DPZ,2026-08-07,avg_pfcf_5y_median,27.74212225922656
DRI,2026-08-07,avg_pfcf_5y_median,18.302079730477764
DVA,2026-08-07,avg_pfcf_5y_median,7.635136013832429
DVN,2026-08-07,avg_pfcf_5y_median,7.644616026759304
DXCM,2026-08-07,avg_pfcf_5y_median,89.36190175542993
EA,2026-08-07,avg_pfcf_5y_median,20.391356839895735
EBAY,2026-08-07,avg_pfcf_5y_median,14.566279562046674
ECL,2026-08-07,avg_pfcf_5y_median,39.079333892487114
EFX,2026-08-07,avg_pfcf_5y_median,43.865520759119605
EL,2026-08-07,avg_pfcf_5y_median,43.119503131513454
ELV,2026-08-07,avg_pfcf_5y_median,15.686926626623881
EME,2026-08-07,avg_pfcf_5y_median,17.053692645537975
EMR,2026-08-07,avg_pfcf_5y_median,22.524401630129404
EOG,2026-08-07,avg_pfcf_5y_median,10.797331561464484
EQT,2026-08-07,avg_pfcf_5y_median,10.964822764303166
ERIE,2026-08-07,avg_pfcf_5y_median,33.75483128745468
ETN,2026-08-07,avg_pfcf_5y_median,36.86704643690436
EW,2026-08-07,avg_pfcf_5y_median,54.43711917663261
EXE,2026-08-07,avg_pfcf_5y_median,12.88495021879656
EXPD,2026-08-07,avg_pfcf_5y_median,19.911468707173007
EXPE,2026-08-07,avg_pfcf_5y_median,8.621427567248201
F,2026-08-07,avg_pfcf_5y_median,5.943791987037718
FANG,2026-08-07,avg_pfcf_5y_median,7.8605089118979175
FAST,2026-08-07,avg_pfcf_5y_median,40.27532444412479
FCX,2026-08-07,avg_pfcf_5y_median,34.45694668579102
FDS,2026-08-07,avg_pfcf_5y_median,28.300612221033152
FDX,2026-08-07,avg_pfcf_5y_median,15.063082607511511
FFIV,2026-08-07,avg_pfcf_5y_median,18.30592436278718
FICO,2026-08-07,avg_pfcf_5y_median,46.70624475466266
FIS,2026-08-07,avg_pfcf_5y_median,13.479844332171488
FISV,2026-08-07,avg_pfcf_5y_median,22.173302548582555
FIX,2026-08-07,avg_pfcf_5y_median,20.398358094169648
FLEX,2026-08-07,avg_pfcf_5y_median,17.46918939757601
FOX,2026-08-07,avg_pfcf_5y_median,10.711851109544494
FOXA,2026-08-07,avg_pfcf_5y_median,11.7411105976125
FSLR,2026-08-07,avg_pfcf_5y_median,20.30366385709294
FTNT,2026-08-07,avg_pfcf_5y_median,36.1667567881131
FTV,2026-08-07,avg_pfcf_5y_median,15.434006397327138
GD,2026-08-07,avg_pfcf_5y_median,18.419474187485996
GDDY,2026-08-07,avg_pfcf_5y_median,16.754944346389827
GE,2026-08-07,avg_pfcf_5y_median,38.89688519034911
GEN,2026-08-07,avg_pfcf_5y_median,13.366190799117405
GEV,2026-08-07,avg_pfcf_5y_median,40.031572846108936
GILD,2026-08-07,avg_pfcf_5y_median,11.08548418506029
GIS,2026-08-07,avg_pfcf_5y_median,13.950358603095587
GLW,2026-08-07,avg_pfcf_5y_median,53.98569368848614
GM,2026-08-07,avg_pfcf_5y_median,5.7675728977415766
GNRC,2026-08-07,avg_pfcf_5y_median,30.14768306755533
GOOG,2026-08-07,avg_pfcf_5y_median,27.051540959725067
GOOGL,2026-08-07,avg_pfcf_5y_median,26.97189871624722
GPC,2026-08-07,avg_pfcf_5y_median,20.91288530669545
GPN,2026-08-07,avg_pfcf_5y_median,13.938886252040138
GRMN,2026-08-07,avg_pfcf_5y_median,29.755783141604823
GWW,2026-08-07,avg_pfcf_5y_median,29.971719256510898
HAL,2026-08-07,avg_pfcf_5y_median,14.942940937352676
HAS,2026-08-07,avg_pfcf_5y_median,14.573514201148681
HCA,2026-08-07,avg_pfcf_5y_median,15.66673096317774
HD,2026-08-07,avg_pfcf_5y_median,24.370706871452107
HII,2026-08-07,avg_pfcf_5y_median,18.291197406884397
HLT,2026-08-07,avg_pfcf_5y_median,29.4233264269681
HON,2026-08-07,avg_pfcf_5y_median,26.05273659460078
HPE,2026-08-07,avg_pfcf_5y_median,12.22236048749998
HPQ,2026-08-07,avg_pfcf_5y_median,8.027011766902223
HRL,2026-08-07,avg_pfcf_5y_median,23.184746675356898
HSIC,2026-08-07,avg_pfcf_5y_median,18.068613479733873
HSY,2026-08-07,avg_pfcf_5y_median,22.439347758553815
HUBB,2026-08-07,avg_pfcf_5y_median,26.57725671835908
HUM,2026-08-07,avg_pfcf_5y_median,18.126510585194463
HWM,2026-08-07,avg_pfcf_5y_median,43.2850802555712
IBM,2026-08-07,avg_pfcf_5y_median,12.610890237196621
ICE,2026-08-07,avg_pfcf_5y_median,20.664784059697002
IDXX,2026-08-07,avg_pfcf_5y_median,56.13833824950788
IEX,2026-08-07,avg_pfcf_5y_median,25.922532735054133
IFF,2026-08-07,avg_pfcf_5y_median,34.456641912067546
INCY,2026-08-07,avg_pfcf_5y_median,28.126446080461122
INTC,2026-08-07,avg_pfcf_5y_median,17.75779081421991
INTU,2026-08-07,avg_pfcf_5y_median,13.236644897960815
IP,2026-08-07,avg_pfcf_5y_median,11.646692517505354
IQV,2026-08-07,avg_pfcf_5y_median,22.358254840305513
IR,2026-08-07,avg_pfcf_5y_median,27.446435029533824
ISRG,2026-08-07,avg_pfcf_5y_median,86.88482038944258
ITW,2026-08-07,avg_pfcf_5y_median,26.2537812271354
IVZ,2026-08-07,avg_pfcf_5y_median,6.883260377084959
J,2026-08-07,avg_pfcf_5y_median,22.670907682455056
JBHT,2026-08-07,avg_pfcf_5y_median,39.697267678425774
JBL,2026-08-07,avg_pfcf_5y_median,20.109176556504774
JCI,2026-08-07,avg_pfcf_5y_median,35.34928336467383
JKHY,2026-08-07,avg_pfcf_5y_median,26.610644534431422
JNJ,2026-08-07,avg_pfcf_5y_median,21.354346607178144
KDP,2026-08-07,avg_pfcf_5y_median,24.056692456547076
KEYS,2026-08-07,avg_pfcf_5y_median,27.6122571800493
KHC,2026-08-07,avg_pfcf_5y_median,10.9283407552987
KLAC,2026-08-07,avg_pfcf_5y_median,24.762066610688674
KMB,2026-08-07,avg_pfcf_5y_median,18.223687401260275
KMI,2026-08-07,avg_pfcf_5y_median,9.932232173515262
KO,2026-08-07,avg_pfcf_5y_median,24.980118344273478
KVUE,2026-08-07,avg_pfcf_5y_median,18.58557540167389
LDOS,2026-08-07,avg_pfcf_5y_median,15.273813238132337
LEN,2026-08-07,avg_pfcf_5y_median,11.618711461209799
LH,2026-08-07,avg_pfcf_5y_median,16.730714757262756
LHX,2026-08-07,avg_pfcf_5y_median,20.62033802682567
LII,2026-08-07,avg_pfcf_5y_median,30.574863800987007
LIN,2026-08-07,avg_pfcf_5y_median,37.39710238332498
LITE,2026-08-07,avg_pfcf_5y_median,16.90539144409881
LLY,2026-08-07,avg_pfcf_5y_median,126.78402484431376
LMT,2026-08-07,avg_pfcf_5y_median,16.879839903660265
LOW,2026-08-07,avg_pfcf_5y_median,18.54261468194497
LRCX,2026-08-07,avg_pfcf_5y_median,23.263740089353874
LULU,2026-08-07,avg_pfcf_5y_median,37.24326386813208
LUV,2026-08-07,avg_pfcf_5y_median,25.27543328853776
LVS,2026-08-07,avg_pfcf_5y_median,21.054928247774193
LYB,2026-08-07,avg_pfcf_5y_median,9.054767263260889
LYV,2026-08-07,avg_pfcf_5y_median,23.464285900219274
MA,2026-08-07,avg_pfcf_5y_median,32.96349424861347
MAR,2026-08-07,avg_pfcf_5y_median,26.174030206853693
MAS,2026-08-07,avg_pfcf_5y_median,15.436056910100405
MCD,2026-08-07,avg_pfcf_5y_median,28.590152230802815
MCHP,2026-08-07,avg_pfcf_5y_median,20.00125004848342
MCK,2026-08-07,avg_pfcf_5y_median,13.302435019325376
MCO,2026-08-07,avg_pfcf_5y_median,36.5528979614475
MDLZ,2026-08-07,avg_pfcf_5y_median,25.259955772409405
MDT,2026-08-07,avg_pfcf_5y_median,21.19798858030769
META,2026-08-07,avg_pfcf_5y_median,27.566676289076185
MGM,2026-08-07,avg_pfcf_5y_median,9.00939305937328
MKC,2026-08-07,avg_pfcf_5y_median,40.157140012550684
MLM,2026-08-07,avg_pfcf_5y_median,38.64561095063778
MMM,2026-08-07,avg_pfcf_5y_median,12.544647220667692
MNST,2026-08-07,avg_pfcf_5y_median,40.140933371082845
MO,2026-08-07,avg_pfcf_5y_median,7.813797406386328
MOS,2026-08-07,avg_pfcf_5y_median,13.673792775899242
MPC,2026-08-07,avg_pfcf_5y_median,6.174470500812795
MPWR,2026-08-07,avg_pfcf_5y_median,65.62576732636671
MRK,2026-08-07,avg_pfcf_5y_median,18.932196436629468
MRSH,2026-08-07,avg_pfcf_5y_median,25.454927251460326
MRVL,2026-08-07,avg_pfcf_5y_median,50.98109857310152
MSCI,2026-08-07,avg_pfcf_5y_median,31.42878920641914
MSFT,2026-08-07,avg_pfcf_5y_median,40.586165928576634
MSI,2026-08-07,avg_pfcf_5y_median,29.305415568389392
MTD,2026-08-07,avg_pfcf_5y_median,33.504344167765936
MU,2026-08-07,avg_pfcf_5y_median,51.20295467524806
NCLH,2026-08-07,avg_pfcf_5y_median,25.834411798137236
NDAQ,2026-08-07,avg_pfcf_5y_median,23.468208933214083
NDSN,2026-08-07,avg_pfcf_5y_median,23.831487935575993
NEM,2026-08-07,avg_pfcf_5y_median,15.928573990498563
NFLX,2026-08-07,avg_pfcf_5y_median,49.986153436201164
NKE,2026-08-07,avg_pfcf_5y_median,35.03870596571607
NOC,2026-08-07,avg_pfcf_5y_median,31.372923378907565
NOW,2026-08-07,avg_pfcf_5y_median,49.307026035563304
NSC,2026-08-07,avg_pfcf_5y_median,28.9282346747829
NTAP,2026-08-07,avg_pfcf_5y_median,14.270666418469535
NUE,2026-08-07,avg_pfcf_5y_median,8.577164963597227
NVDA,2026-08-07,avg_pfcf_5y_median,58.04596517066165
NWS,2026-08-07,avg_pfcf_5y_median,24.544482335587684
NWSA,2026-08-07,avg_pfcf_5y_median,22.867401182942842
NXPI,2026-08-07,avg_pfcf_5y_median,21.06188115530921
ODFL,2026-08-07,avg_pfcf_5y_median,42.6790535806894
OKE,2026-08-07,avg_pfcf_5y_median,14.853817097371865
OMC,2026-08-07,avg_pfcf_5y_median,12.096447088006581
ON,2026-08-07,avg_pfcf_5y_median,21.62665842387909
ORCL,2026-08-07,avg_pfcf_5y_median,32.1303797974813
ORLY,2026-08-07,avg_pfcf_5y_median,25.837071435443576
OTIS,2026-08-07,avg_pfcf_5y_median,23.73471067527141
OXY,2026-08-07,avg_pfcf_5y_median,8.486573886748134
PANW,2026-08-07,avg_pfcf_5y_median,34.429708442602966
PAYX,2026-08-07,avg_pfcf_5y_median,25.243095513690562
PCAR,2026-08-07,avg_pfcf_5y_median,13.806279955101235
PEP,2026-08-07,avg_pfcf_5y_median,28.963100076917044
PFE,2026-08-07,avg_pfcf_5y_median,12.305966531917697
PG,2026-08-07,avg_pfcf_5y_median,24.208360662895473
PH,2026-08-07,avg_pfcf_5y_median,20.038036868249627
PKG,2026-08-07,avg_pfcf_5y_median,24.29525542860246
PLTR,2026-08-07,avg_pfcf_5y_median,93.18823453608258
PM,2026-08-07,avg_pfcf_5y_median,16.777738650994813
PNR,2026-08-07,avg_pfcf_5y_median,21.126601931440995
PODD,2026-08-07,avg_pfcf_5y_median,71.26798547108534
POOL,2026-08-07,avg_pfcf_5y_median,24.596459041571546
PPG,2026-08-07,avg_pfcf_5y_median,28.728168946635932
PTC,2026-08-07,avg_pfcf_5y_median,29.67665448579546
PWR,2026-08-07,avg_pfcf_5y_median,39.372108638626095
PYPL,2026-08-07,avg_pfcf_5y_median,15.990601164707767
Q,2026-08-07,avg_pfcf_5y_median,27.00690630804457
QCOM,2026-08-07,avg_pfcf_5y_median,15.78660837270722
RCL,2026-08-07,avg_pfcf_5y_median,31.488771953401294
RDDT,2026-08-07,avg_pfcf_5y_median,67.90509350175854
REGN,2026-08-07,avg_pfcf_5y_median,19.82313716691367
RL,2026-08-07,avg_pfcf_5y_median,13.964351497079203
RMD,2026-08-07,avg_pfcf_5y_median,26.21996751802203
ROK,2026-08-07,avg_pfcf_5y_median,35.42324250898061
ROL,2026-08-07,avg_pfcf_5y_median,42.11321397773301
ROP,2026-08-07,avg_pfcf_5y_median,25.626878713109804
ROST,2026-08-07,avg_pfcf_5y_median,26.99515276426169
RSG,2026-08-07,avg_pfcf_5y_median,26.25151880845822
RTX,2026-08-07,avg_pfcf_5y_median,31.046966366178722
RVTY,2026-08-07,avg_pfcf_5y_median,22.240180921732065
SBUX,2026-08-07,avg_pfcf_5y_median,32.849586297657865
SHW,2026-08-07,avg_pfcf_5y_median,38.135321564375054
SJM,2026-08-07,avg_pfcf_5y_median,16.601263584500035
SLB,2026-08-07,avg_pfcf_5y_median,15.397054048727114
