ticker,end,concept,value
SOFI,2026-08-08,pe_ratio,39.055448996014235
SOLV,2026-08-08,pe_ratio,10.028196652719664
SPGI,2026-08-08,pe_ratio,25.429630311911243
SRE,2026-08-08,pe_ratio,28.095213817066934
STE,2026-08-08,pe_ratio,28.87630480685629
STLD,2026-08-08,pe_ratio,23.61058979331662
STT,2026-08-08,pe_ratio,15.018557894017139
STX,2026-08-08,pe_ratio,58.45541457286432
SW,2026-08-08,pe_ratio,51.097142857142856
SWK,2026-08-08,pe_ratio,25.222918162771958
SWKS,2026-08-08,pe_ratio,36.85580144777663
SYF,2026-08-08,pe_ratio,7.4635926662876635
SYK,2026-08-08,pe_ratio,35.09401448109412
SYY,2026-08-08,pe_ratio,23.363701563329492
T,2026-08-08,pe_ratio,7.665151683829669
TDG,2026-08-08,pe_ratio,33.03398309065289
TDY,2026-08-08,pe_ratio,33.260125153877716
TECH,2026-08-08,pe_ratio,103.85497722771375
TEL,2026-08-08,pe_ratio,21.016143899204245
TER,2026-08-08,pe_ratio,52.00273324471253
TFC,2026-08-08,pe_ratio,11.72306958250497
TGT,2026-08-08,pe_ratio,19.772025499855115
TJX,2026-08-08,pe_ratio,31.21457289886568
TKO,2026-08-08,pe_ratio,61.66006948788095
TMO,2026-08-08,pe_ratio,31.554123711340207
TMUS,2026-08-08,pe_ratio,18.162136685874998
TPL,2026-08-08,pe_ratio,43.43541690123675
TPR,2026-08-08,pe_ratio,51.02532890766446
TRGP,2026-08-08,pe_ratio,24.37750220497442
TRMB,2026-08-08,pe_ratio,30.902935116177115
TROW,2026-08-08,pe_ratio,10.993465970471732
TRV,2026-08-08,pe_ratio,9.886621221245333
TSCO,2026-08-08,pe_ratio,9.64094025611057
TSLA,2026-08-08,pe_ratio,305.7763406940063
TSN,2026-08-08,pe_ratio,35.89581881533101
TT,2026-08-08,pe_ratio,36.38995422177009
TTD,2026-08-08,pe_ratio,15.938740882011757
TTWO,2026-08-08,pe_ratio,-143.2531210986267
TXN,2026-08-08,pe_ratio,43.48869795109054
TXT,2026-08-08,pe_ratio,16.703080661686233
TYL,2026-08-08,pe_ratio,40.285390430539465
UAL,2026-08-08,pe_ratio,12.100170431798684
UBER,2026-08-08,pe_ratio,16.056778317152105
UHS,2026-08-08,pe_ratio,6.812973427075667
ULTA,2026-08-08,pe_ratio,20.907017149704185
UNH,2026-08-08,pe_ratio,30.75745599468615
UNP,2026-08-08,pe_ratio,23.75432742155525
UPS,2026-08-08,pe_ratio,19.459409190371993
URI,2026-08-08,pe_ratio,29.23380687674511
USB,2026-08-08,pe_ratio,12.172710577864839
VEEV,2026-08-08,pe_ratio,40.625926382570206
VLO,2026-08-08,pe_ratio,12.160723793677205
VLTO,2026-08-08,pe_ratio,25.290328173374615
VMC,2026-08-08,pe_ratio,33.55010150004491
VRSK,2026-08-08,pe_ratio,28.497465806855637
VRSN,2026-08-08,pe_ratio,31.569901176470587
VRT,2026-08-08,pe_ratio,61.76921498175519
VRTX,2026-08-08,pe_ratio,28.738096794697174
VST,2026-08-08,pe_ratio,21.446516669638555
VZ,2026-08-08,pe_ratio,11.8202613513188
WAB,2026-08-08,pe_ratio,38.999981087470445
WAT,2026-08-08,pe_ratio,88.90372079564072
WBD,2026-08-08,pe_ratio,-21.77407641300916
WDAY,2026-08-08,pe_ratio,53.93717511216056
WDC,2026-08-08,pe_ratio,25.81386883735217
WEC,2026-08-08,pe_ratio,20.92787880579367
WFC,2026-08-08,pe_ratio,11.864610791685095
WM,2026-08-08,pe_ratio,32.11301507185419
WMB,2026-08-08,pe_ratio,28.063781321184514
WMT,2026-08-08,pe_ratio,39.35116775158339
WRB,2026-08-08,pe_ratio,14.553288542277848
WSM,2026-08-08,pe_ratio,27.742798513738183
WST,2026-08-08,pe_ratio,44.68966365728448
WTW,2026-08-08,pe_ratio,20.71123322683706
WYNN,2026-08-08,pe_ratio,23.524681867293406
XEL,2026-08-08,pe_ratio,21.921133004926105
XOM,2026-08-08,pe_ratio,25.40389033736272
XYL,2026-08-08,pe_ratio,27.961280628683696
XYZ,2026-08-08,pe_ratio,134.6772796254711
YUM,2026-08-08,pe_ratio,18.836499774470003
ZBH,2026-08-08,pe_ratio,23.078155219439623
ZBRA,2026-08-08,pe_ratio,33.61815766205937
ZTS,2026-08-08,pe_ratio,11.601713302752293
A,2026-08-08,pb_ratio,5.788625507677619
AAPL,2026-08-08,pb_ratio,42.52971000186012
ABNB,2026-08-08,pb_ratio,13.630951404026158
ABT,2026-08-08,pb_ratio,3.6070163103424826
ACN,2026-08-08,pb_ratio,3.371858228965895
ADI,2026-08-08,pb_ratio,5.628879845716469
ADM,2026-08-08,pb_ratio,1.5654389483854962
ADP,2026-08-08,pb_ratio,17.87129025779944
AEE,2026-08-08,pb_ratio,2.201477273240301
AEP,2026-08-08,pb_ratio,2.1518825159381287
AES,2026-08-08,pb_ratio,2.1256198123209225
AJG,2026-08-08,pb_ratio,2.6817611384239153
AKAM,2026-08-08,pb_ratio,3.3521539461688774
ALB,2026-08-08,pb_ratio,1.7380497897406846
ALGN,2026-08-08,pb_ratio,2.914806306961944
ALLE,2026-08-08,pb_ratio,6.780947147569149
AMAT,2026-08-08,pb_ratio,17.90352114643858
AMD,2026-08-08,pb_ratio,11.737967635087468
AME,2026-08-08,pb_ratio,5.163027894941044
AMP,2026-08-08,pb_ratio,7.664943763744895
AMZN,2026-08-08,pb_ratio,5.367150120087307
ANET,2026-08-08,pb_ratio,16.080556730989272
AOS,2026-08-08,pb_ratio,4.788776874053966
APD,2026-08-08,pb_ratio,4.866945448882871
APO,2026-08-08,pb_ratio,3.6825919430965866
APP,2026-08-08,pb_ratio,36.952816805226405
APTV,2026-08-08,pb_ratio,1.1979660816691418
ARE,2026-08-08,pb_ratio,0.550342824110054
ARES,2026-08-08,pb_ratio,10.800541699043842
ATO,2026-08-08,pb_ratio,1.8849162740808822
AVB,2026-08-08,pb_ratio,2.2276528360783874
AVY,2026-08-08,pb_ratio,5.834581717883589
AWK,2026-08-08,pb_ratio,2.305188127011573
AXON,2026-08-08,pb_ratio,12.624005783354475
BALL,2026-08-08,pb_ratio,2.9400175988426733
BAX,2026-08-08,pb_ratio,2.2950756964953274
BBY,2026-08-08,pb_ratio,5.605872310087577
BEN,2026-08-08,pb_ratio,1.461702582227258
BF-B,2026-08-08,pb_ratio,3.311250039800995
BG,2026-08-08,pb_ratio,1.2977170801333748
BIIB,2026-08-08,pb_ratio,1.6472475079547708
BKR,2026-08-08,pb_ratio,3.0690721855560574
BLK,2026-08-08,pb_ratio,3.054725100845469
BMY,2026-08-08,pb_ratio,5.923405732170796
BSX,2026-08-08,pb_ratio,2.866486479224228
BX,2026-08-08,pb_ratio,11.448635220477621
BXP,2026-08-08,pb_ratio,2.1590095077364455
CASY,2026-08-08,pb_ratio,7.8093224822665785
CAT,2026-08-08,pb_ratio,19.961513600438796
CBOE,2026-08-08,pb_ratio,5.319748555764513
CBRE,2026-08-08,pb_ratio,5.109462688454394
CCL,2026-08-08,pb_ratio,3.061854407758328
CDNS,2026-08-08,pb_ratio,14.26020688373919
CE,2026-08-08,pb_ratio,1.1559588102087834
CEG,2026-08-08,pb_ratio,2.9903999286459015
CF,2026-08-08,pb_ratio,3.010702012091162
CHD,2026-08-08,pb_ratio,5.6324880074244446
CHRW,2026-08-08,pb_ratio,10.721421846918023
CIEN,2026-08-08,pb_ratio,20.1834260832335
CMCSA,2026-08-08,pb_ratio,0.9998987794668182
CME,2026-08-08,pb_ratio,3.5748269678247695
CMG,2026-08-08,pb_ratio,18.862272015841505
CMI,2026-08-08,pb_ratio,6.919968576743209
CMS,2026-08-08,pb_ratio,2.244992769598936
CNC,2026-08-08,pb_ratio,1.4400341791507842
CNP,2026-08-08,pb_ratio,2.3405311656773518
COHR,2026-08-08,pb_ratio,6.94697516805356
COIN,2026-08-08,pb_ratio,3.0933577580159737
COO,2026-08-08,pb_ratio,1.757167056876525
COP,2026-08-08,pb_ratio,2.1620728841327335
COST,2026-08-08,pb_ratio,12.544035334008178
CPRT,2026-08-08,pb_ratio,3.2563103626788528
CPT,2026-08-08,pb_ratio,2.95975866265803
CRH,2026-08-08,pb_ratio,2.781268469535261
CRWD,2026-08-08,pb_ratio,11.932738831868003
CSGP,2026-08-08,pb_ratio,1.5447774913161874
CSX,2026-08-08,pb_ratio,6.610158580181006
CTAS,2026-08-08,pb_ratio,16.969074813157178
CTSH,2026-08-08,pb_ratio,1.8103205468542607
CTVA,2026-08-08,pb_ratio,2.037468447871537
CVX,2026-08-08,pb_ratio,1.9272747260020118
D,2026-08-08,pb_ratio,2.033528449003671
DAL,2026-08-08,pb_ratio,2.7534855631537933
DASH,2026-08-08,pb_ratio,8.915311786152605
DD,2026-08-08,pb_ratio,1.3970668937809574
DDOG,2026-08-08,pb_ratio,19.874108205332526
DE,2026-08-08,pb_ratio,6.118758807708531
DECK,2026-08-08,pb_ratio,5.766341216214924
DG,2026-08-08,pb_ratio,3.157657680532481
DHI,2026-08-08,pb_ratio,1.774061899635173
DHR,2026-08-08,pb_ratio,2.7375558551005117
DIS,2026-08-08,pb_ratio,1.6463094635089792
DLR,2026-08-08,pb_ratio,3.0687564248207853
DLTR,2026-08-08,pb_ratio,7.172983623952096
DOC,2026-08-08,pb_ratio,1.881867317199401
DOV,2026-08-08,pb_ratio,3.6909425156386213
DOW,2026-08-08,pb_ratio,1.3898272975762347
DRI,2026-08-08,pb_ratio,11.090827742369195
DTE,2026-08-08,pb_ratio,2.361866283456139
DUK,2026-08-08,pb_ratio,1.7875721908303799
DVN,2026-08-08,pb_ratio,1.132488562052363
DXCM,2026-08-08,pb_ratio,12.200093398088807
EA,2026-08-08,pb_ratio,7.476428856759429
EBAY,2026-08-08,pb_ratio,10.681907824222936
ECL,2026-08-08,pb_ratio,7.950008226096167
ED,2026-08-08,pb_ratio,1.5601693933169247
EIX,2026-08-08,pb_ratio,1.5245921038672057
EL,2026-08-08,pb_ratio,8.084921111945905
ELV,2026-08-08,pb_ratio,1.904727271305394
EME,2026-08-08,pb_ratio,8.834076905136596
EMR,2026-08-08,pb_ratio,4.349645517444428
EOG,2026-08-08,pb_ratio,2.2522711565465734
EQIX,2026-08-08,pb_ratio,7.153182676770963
EQR,2026-08-08,pb_ratio,2.3914387931046943
EQT,2026-08-08,pb_ratio,1.2800617905563176
ERIE,2026-08-08,pb_ratio,4.728793491418691
ES,2026-08-08,pb_ratio,1.6647229836157833
ESS,2026-08-08,pb_ratio,3.4780298909859027
ETN,2026-08-08,pb_ratio,8.601878345018267
ETR,2026-08-08,pb_ratio,2.8831677348292684
EVRG,2026-08-08,pb_ratio,1.8928274030049426
EW,2026-08-08,pb_ratio,4.865396119796572
EXC,2026-08-08,pb_ratio,1.6029296754177043
EXE,2026-08-08,pb_ratio,1.136294195291108
EXPD,2026-08-08,pb_ratio,10.964554740411819
EXR,2026-08-08,pb_ratio,2.3829763098380248
F,2026-08-08,pb_ratio,1.4619943770106534
FANG,2026-08-08,pb_ratio,1.395729613928232
FAST,2026-08-08,pb_ratio,14.620102778293356
FCX,2026-08-08,pb_ratio,4.846983937540405
FDS,2026-08-08,pb_ratio,4.997540761658032
FDX,2026-08-08,pb_ratio,2.3815106980491043
FE,2026-08-08,pb_ratio,2.169916854532164
FFIV,2026-08-08,pb_ratio,5.877979767732639
FIX,2026-08-08,pb_ratio,18.53701080231401
FLEX,2026-08-08,pb_ratio,8.150372978236362
FOX,2026-08-08,pb_ratio,2.153093395252838
FOXA,2026-08-08,pb_ratio,2.4173692810457514
FRT,2026-08-08,pb_ratio,3.0966806241874014
FSLR,2026-08-08,pb_ratio,2.6038701919840226
FTNT,2026-08-08,pb_ratio,75.51418191278447
GD,2026-08-08,pb_ratio,4.06733188771617
GE,2026-08-08,pb_ratio,21.767638027836732
GEV,2026-08-08,pb_ratio,22.0586662152647
GILD,2026-08-08,pb_ratio,13.963515613961452
GLW,2026-08-08,pb_ratio,12.057635865729766
GM,2026-08-08,pb_ratio,1.2776107413029032
GNRC,2026-08-08,pb_ratio,4.351569579677394
GOOG,2026-08-08,pb_ratio,6.793127388833375
GOOGL,2026-08-08,pb_ratio,6.809078659755183
GPC,2026-08-08,pb_ratio,4.131212859696351
GRMN,2026-08-08,pb_ratio,6.467146011415783
GWW,2026-08-08,pb_ratio,14.601094209259259
HAL,2026-08-08,pb_ratio,2.419694256961853
HII,2026-08-08,pb_ratio,2.407003757349398
HPE,2026-08-08,pb_ratio,2.786419080642891
HRL,2026-08-08,pb_ratio,1.731985988630474
HST,2026-08-08,pb_ratio,2.4970003842345023
HSY,2026-08-08,pb_ratio,8.106579949897977
HUBB,2026-08-08,pb_ratio,7.206958807045057
HUM,2026-08-08,pb_ratio,2.4882087502691066
HWM,2026-08-08,pb_ratio,19.61167800944173
IDXX,2026-08-08,pb_ratio,28.69837858703626
IEX,2026-08-08,pb_ratio,4.312466770499002
IFF,2026-08-08,pb_ratio,1.5689764808221238
INCY,2026-08-08,pb_ratio,4.346061747324798
INTC,2026-08-08,pb_ratio,5.856875556875557
INTU,2026-08-08,pb_ratio,4.312759186097241
INVH,2026-08-08,pb_ratio,1.9925141733277805
IP,2026-08-08,pb_ratio,1.5233148553510896
IR,2026-08-08,pb_ratio,3.315644654292396
ISRG,2026-08-08,pb_ratio,7.470074611676317
IVZ,2026-08-08,pb_ratio,1.117918681195327
JBHT,2026-08-08,pb_ratio,6.894513298050512
JBL,2026-08-08,pb_ratio,27.026039689024945
JKHY,2026-08-08,pb_ratio,5.190327921769187
JNJ,2026-08-08,pb_ratio,7.3524156745981575
KDP,2026-08-08,pb_ratio,1.6165993071972606
KEYS,2026-08-08,pb_ratio,9.20394781661033
KHC,2026-08-08,pb_ratio,0.8338903947275454
KIM,2026-08-08,pb_ratio,1.5982998037406675
KKR,2026-08-08,pb_ratio,2.9724202062404648
KLAC,2026-08-08,pb_ratio,40.76335757236111
KMI,2026-08-08,pb_ratio,2.1698926560478644
KO,2026-08-08,pb_ratio,11.135994755244848
KR,2026-08-08,pb_ratio,5.370129837432015
KVUE,2026-08-08,pb_ratio,3.4986986340983606
LEN,2026-08-08,pb_ratio,0.9820074541741091
LH,2026-08-08,pb_ratio,3.0074693265789842
LII,2026-08-08,pb_ratio,12.52059316644699
LIN,2026-08-08,pb_ratio,5.779561942292674
LITE,2026-08-08,pb_ratio,28.800145960852895
LLY,2026-08-08,pb_ratio,31.196050224066532
LNT,2026-08-08,pb_ratio,2.42341411609135
LRCX,2026-08-08,pb_ratio,31.23950551045909
LULU,2026-08-08,pb_ratio,2.8893711914971836
LUV,2026-08-08,pb_ratio,3.250105317290313
LVS,2026-08-08,pb_ratio,51.024583806678145
LYB,2026-08-08,pb_ratio,1.8039388585587106
MAA,2026-08-08,pb_ratio,2.834924945091161
MDLZ,2026-08-08,pb_ratio,3.1211383242431068
MDT,2026-08-08,pb_ratio,2.2555999183308733
META,2026-08-08,pb_ratio,6.230048300852344
MKC,2026-08-08,pb_ratio,1.923317620218423
MLM,2026-08-08,pb_ratio,2.853829663972805
MNST,2026-08-08,pb_ratio,9.45200339609327
MOS,2026-08-08,pb_ratio,0.6394572175926168
MPC,2026-08-08,pb_ratio,4.5633749833307125
MPWR,2026-08-08,pb_ratio,17.68122808197516
MRK,2026-08-08,pb_ratio,7.573272202816398
MRVL,2026-08-08,pb_ratio,10.515466355502365
MSFT,2026-08-08,pb_ratio,8.3924222231781
MU,2026-08-08,pb_ratio,9.839974063014475
NCLH,2026-08-08,pb_ratio,3.4356107296299148
NEE,2026-08-08,pb_ratio,3.197031863291804
NEM,2026-08-08,pb_ratio,3.377866605498397
NFLX,2026-08-08,pb_ratio,10.238589651498346
NI,2026-08-08,pb_ratio,2.134194207695361
NKE,2026-08-08,pb_ratio,4.1545711402623615
NOC,2026-08-08,pb_ratio,4.540392775725788
NOW,2026-08-08,pb_ratio,10.315491096196869
NSC,2026-08-08,pb_ratio,4.6206888326019815
NUE,2026-08-08,pb_ratio,2.8941880016081667
NVDA,2026-08-08,pb_ratio,27.750673542261374
NWS,2026-08-08,pb_ratio,2.125273281726484
NWSA,2026-08-08,pb_ratio,1.8678827117053718
NXPI,2026-08-08,pb_ratio,5.531827047637961
O,2026-08-08,pb_ratio,1.4955183194593051
ODFL,2026-08-08,pb_ratio,9.865890904403267
OKE,2026-08-08,pb_ratio,2.373782058239526
ON,2026-08-08,pb_ratio,4.3775793970617976
OXY,2026-08-08,pb_ratio,1.3388043264650504
PANW,2026-08-08,pb_ratio,10.718009975422872
PCAR,2026-08-08,pb_ratio,3.4478325153326805
PCG,2026-08-08,pb_ratio,1.134282946779151
PEG,2026-08-08,pb_ratio,2.1757168489422356
PEP,2026-08-08,pb_ratio,8.593597610643497
PFE,2026-08-08,pb_ratio,1.7903893090930862
PG,2026-08-08,pb_ratio,6.25078612072361
PH,2026-08-08,pb_ratio,9.268286026109248
PKG,2026-08-08,pb_ratio,4.893459228614943
PLD,2026-08-08,pb_ratio,2.4895375420998005
PLTR,2026-08-08,pb_ratio,45.20485831772932
PNR,2026-08-08,pb_ratio,2.9219720530930946
PNW,2026-08-08,pb_ratio,1.7405806302565805
PODD,2026-08-08,pb_ratio,6.884216195211644
POOL,2026-08-08,pb_ratio,6.615921105824424
PPG,2026-08-08,pb_ratio,3.284027147087858
PPL,2026-08-08,pb_ratio,1.7763062678287502
PSA,2026-08-08,pb_ratio,6.673061500106634
PSKY,2026-08-08,pb_ratio,0.8491814292320109
PSX,2026-08-08,pb_ratio,2.5825034908131785
PTC,2026-08-08,pb_ratio,4.619206613374535
PWR,2026-08-08,pb_ratio,10.480423312464424
PYPL,2026-08-08,pb_ratio,2.5428655613264084
QCOM,2026-08-08,pb_ratio,6.372586593390701
RCL,2026-08-08,pb_ratio,8.724227001019369
RDDT,2026-08-08,pb_ratio,9.942540671911615
REG,2026-08-08,pb_ratio,2.0488313712195345
REGN,2026-08-08,pb_ratio,2.5015760184387945
RL,2026-08-08,pb_ratio,8.908726116990007
RMD,2026-08-08,pb_ratio,4.735624075092835
ROST,2026-08-08,pb_ratio,12.985394935970689
RTX,2026-08-08,pb_ratio,4.52853396291366
RVTY,2026-08-08,pb_ratio,1.780858746528309
SATS,2026-08-08,pb_ratio,2.5813173550617594
SBAC,2026-08-08,pb_ratio,-4.216848929426284
SJM,2026-08-08,pb_ratio,2.3166029998196183
SLB,2026-08-08,pb_ratio,2.8761892100341337
SMCI,2026-08-08,pb_ratio,2.658219709047539
SNA,2026-08-08,pb_ratio,3.5648929994206546
SNDK,2026-08-08,pb_ratio,12.846240836176236
SNPS,2026-08-08,pb_ratio,2.6134635488885456
SO,2026-08-08,pb_ratio,2.6715560061770893
SPG,2026-08-08,pb_ratio,14.877401978308443
SRE,2026-08-08,pb_ratio,1.7013294826216694
STE,2026-08-08,pb_ratio,3.2113554427962865
STLD,2026-08-08,pb_ratio,3.993452827125594
STX,2026-08-08,pb_ratio,85.13914167051223
STZ,2026-08-08,pb_ratio,2.8079559200251945
SW,2026-08-08,pb_ratio,1.4040788422177868
SWK,2026-08-08,pb_ratio,1.7512522696666963
SWKS,2026-08-08,pb_ratio,1.8510132107174602
SYK,2026-08-08,pb_ratio,5.421159320717859
T,2026-08-08,pb_ratio,1.2893545613798503
TAP,2026-08-08,pb_ratio,0.7462322472750629
TDY,2026-08-08,pb_ratio,2.933308888528644
TECH,2026-08-08,pb_ratio,5.40139568766952
TEL,2026-08-08,pb_ratio,4.735230678979315
TER,2026-08-08,pb_ratio,17.253073868063247
TGT,2026-08-08,pb_ratio,4.147142998865507
TJX,2026-08-08,pb_ratio,17.134971585750268
TMUS,2026-08-08,pb_ratio,3.3780624385936195
TPL,2026-08-08,pb_ratio,14.049422304947743
TRGP,2026-08-08,pb_ratio,15.063830538566936
TRMB,2026-08-08,pb_ratio,2.460878893012488
TROW,2026-08-08,pb_ratio,2.210613334878437
TSCO,2026-08-08,pb_ratio,6.8427521777801426
TSLA,2026-08-08,pb_ratio,14.940964363910291
TSN,2026-08-08,pb_ratio,1.1396758670280436
TT,2026-08-08,pb_ratio,12.306692469919632
TTD,2026-08-08,pb_ratio,2.519190227288265
TTWO,2026-08-08,pb_ratio,12.77316239870857
TXN,2026-08-08,pb_ratio,14.508907536562447
TXT,2026-08-08,pb_ratio,1.9308283549577852
TYL,2026-08-08,pb_ratio,4.212895894747551
UAL,2026-08-08,pb_ratio,2.518491582899922
UBER,2026-08-08,pb_ratio,5.609637585203543
UDR,2026-08-08,pb_ratio,3.798303618042536
UHS,2026-08-08,pb_ratio,1.3836893177524272
ULTA,2026-08-08,pb_ratio,9.413340841529587
UNP,2026-08-08,pb_ratio,8.423612960322158
UPS,2026-08-08,pb_ratio,5.902269861286254
URI,2026-08-08,pb_ratio,8.070702041565566
V,2026-08-08,pb_ratio,17.322589147107486
VEEV,2026-08-08,pb_ratio,5.125477937784778
VICI,2026-08-08,pb_ratio,1.009326637717804
VLO,2026-08-08,pb_ratio,3.4355282145078196
VMC,2026-08-08,pb_ratio,4.364981861478116
VRT,2026-08-08,pb_ratio,22.042790130570033
VRTX,2026-08-08,pb_ratio,6.205805589715476
VST,2026-08-08,pb_ratio,8.46962357979632
VTR,2026-08-08,pb_ratio,3.2689854427638974
VTRS,2026-08-08,pb_ratio,1.3233393099436201
VZ,2026-08-08,pb_ratio,1.8586611753880375
WAB,2026-08-08,pb_ratio,4.3953875004735155
WAT,2026-08-08,pb_ratio,2.612339587058593
WBD,2026-08-08,pb_ratio,2.0446166295011876
WDAY,2026-08-08,pb_ratio,6.8359699715696545
WDC,2026-08-08,pb_ratio,17.36302685950413
WEC,2026-08-08,pb_ratio,2.406585403986139
WELL,2026-08-08,pb_ratio,3.8982323553828264
WMB,2026-08-08,pb_ratio,6.528505688309325
WMT,2026-08-08,pb_ratio,9.436140713312307
WSM,2026-08-08,pb_ratio,15.855267032041862
WST,2026-08-08,pb_ratio,8.333203816246405
WY,2026-08-08,pb_ratio,1.9497067343485617
XEL,2026-08-08,pb_ratio,2.02706905555223
XOM,2026-08-08,pb_ratio,2.493671750926681
XYL,2026-08-08,pb_ratio,2.6958193282640823
XYZ,2026-08-08,pb_ratio,2.1816460006599514
ZBH,2026-08-08,pb_ratio,1.4587983010757373
ZTS,2026-08-08,pb_ratio,9.537746798386276
A,2026-08-08,pfcf_ratio,37.926946518564854
AAPL,2026-08-08,pfcf_ratio,33.45547302444342
ABBV,2026-08-08,pfcf_ratio,23.875976760098844
ABNB,2026-08-08,pfcf_ratio,25.037162034856337
ABT,2026-08-08,pfcf_ratio,25.452002728753047
ACN,2026-08-08,pfcf_ratio,8.546585115882701
ADBE,2026-08-08,pfcf_ratio,10.254958657587547
ADI,2026-08-08,pfcf_ratio,41.60429547927232
ADM,2026-08-08,pfcf_ratio,22.011359810930234
ADP,2026-08-08,pfcf_ratio,20.551677116050794
ADSK,2026-08-08,pfcf_ratio,19.27154969552217
AJG,2026-08-08,pfcf_ratio,116.63915077938749
AKAM,2026-08-08,pfcf_ratio,16.648582840970064
ALB,2026-08-08,pfcf_ratio,13.30387949093098
ALGN,2026-08-08,pfcf_ratio,19.471881828687955
ALLE,2026-08-08,pfcf_ratio,21.4068166098048
AMAT,2026-08-08,pfcf_ratio,80.11515760625117
AMCR,2026-08-08,pfcf_ratio,29.00113332031455
AMD,2026-08-08,pfcf_ratio,98.2411773283267
AME,2026-08-08,pfcf_ratio,31.85820624527795
AMGN,2026-08-08,pfcf_ratio,21.797583946823586
AMP,2026-08-08,pfcf_ratio,6.05097123015873
AMZN,2026-08-08,pfcf_ratio,-254.6776214402202
AON,2026-08-08,pfcf_ratio,23.400413485899016
AOS,2026-08-08,pfcf_ratio,13.794882896965905
APH,2026-08-08,pfcf_ratio,44.25316444730467
APP,2026-08-08,pfcf_ratio,110.55171726267044
APTV,2026-08-08,pfcf_ratio,15.330112738084793
AVGO,2026-08-08,pfcf_ratio,62.117773807962884
AVY,2026-08-08,pfcf_ratio,12.748157665600603
AXON,2026-08-08,pfcf_ratio,348.27449350674215
AZO,2026-08-08,pfcf_ratio,31.259754912651186
BA,2026-08-08,pfcf_ratio,-881.6341229537143
BALL,2026-08-08,pfcf_ratio,20.427256496916566
BBY,2026-08-08,pfcf_ratio,10.76816469283489
BEN,2026-08-08,pfcf_ratio,18.821585400065818
BF-B,2026-08-08,pfcf_ratio,14.90618718924972
BG,2026-08-08,pfcf_ratio,-17.93442769228251
BIIB,2026-08-08,pfcf_ratio,12.680658031334351
BKNG,2026-08-08,pfcf_ratio,17.417909031043084
BKR,2026-08-08,pfcf_ratio,19.532956863826726
BLDR,2026-08-08,pfcf_ratio,12.570257592602731
BLK,2026-08-08,pfcf_ratio,50.06881286913514
BMY,2026-08-08,pfcf_ratio,11.55633676016783
BR,2026-08-08,pfcf_ratio,15.063443719102002
BRO,2026-08-08,pfcf_ratio,16.529196265912866
BSX,2026-08-08,pfcf_ratio,19.71351942815448
CAG,2026-08-08,pfcf_ratio,7.388501941984265
CAH,2026-08-08,pfcf_ratio,10.062934227917122
CARR,2026-08-08,pfcf_ratio,42.73750231208199
CASY,2026-08-08,pfcf_ratio,42.76523382154043
CAT,2026-08-08,pfcf_ratio,36.18747380509535
CBOE,2026-08-08,pfcf_ratio,10.985919324946773
CBRE,2026-08-08,pfcf_ratio,45.74548790793177
CCL,2026-08-08,pfcf_ratio,12.408164987440625
CDNS,2026-08-08,pfcf_ratio,65.4360686811496
CDW,2026-08-08,pfcf_ratio,19.737987241408973
CE,2026-08-08,pfcf_ratio,6.8035033363559325
CF,2026-08-08,pfcf_ratio,9.060479144240837
CHRW,2026-08-08,pfcf_ratio,26.094828071113806
CHTR,2026-08-08,pfcf_ratio,4.17580701111519
CI,2026-08-08,pfcf_ratio,8.849471830484884
CIEN,2026-08-08,pfcf_ratio,70.10674177974417
CL,2026-08-08,pfcf_ratio,19.272242032356143
CLX,2026-08-08,pfcf_ratio,33.46021067802632
CMCSA,2026-08-08,pfcf_ratio,4.390232544574447
CME,2026-08-08,pfcf_ratio,22.504769178317947
CMG,2026-08-08,pfcf_ratio,26.445795351772006
CMI,2026-08-08,pfcf_ratio,26.403574786284526
CNC,2026-08-08,pfcf_ratio,3.629767752206457
COHR,2026-08-08,pfcf_ratio,-137.80708791446503
COO,2026-08-08,pfcf_ratio,25.42076148358209
COP,2026-08-08,pfcf_ratio,12.104977802021077
COR,2026-08-08,pfcf_ratio,15.061807140781191
COST,2026-08-08,pfcf_ratio,47.73314558338406
CPAY,2026-08-08,pfcf_ratio,19.600270500635325
CPB,2026-08-08,pfcf_ratio,10.243895530774964
CPRT,2026-08-08,pfcf_ratio,21.33439572358208
CRL,2026-08-08,pfcf_ratio,34.45628329698736
CRM,2026-08-08,pfcf_ratio,10.766936771025168
CRWD,2026-08-08,pfcf_ratio,36.73592711390794
CSCO,2026-08-08,pfcf_ratio,40.60132434432898
CSGP,2026-08-08,pfcf_ratio,43.761339504
CSX,2026-08-08,pfcf_ratio,33.306120914731764
CTAS,2026-08-08,pfcf_ratio,45.29830828322917
CTSH,2026-08-08,pfcf_ratio,11.043688259109311
CTVA,2026-08-08,pfcf_ratio,76.62282313901345
CVS,2026-08-08,pfcf_ratio,10.40971800589386
CVX,2026-08-08,pfcf_ratio,13.547930801030653
DAL,2026-08-08,pfcf_ratio,15.323287642908165
DASH,2026-08-08,pfcf_ratio,34.08431916393834
DDOG,2026-08-08,pfcf_ratio,73.42251043685481
DE,2026-08-08,pfcf_ratio,25.11467783196945
DECK,2026-08-08,pfcf_ratio,11.873491496947597
