ticker,end,concept,value
BA,2026-07-29,capex_intensity,0.04094898664822597
BALL,2026-07-29,capex_intensity,0.04053559669276359
BKNG,2026-07-29,capex_intensity,0.011124354390147001
BKR,2026-07-29,capex_intensity,0.047177637511271416
BLDR,2026-07-29,capex_intensity,0.020875062642461625
BR,2026-07-29,capex_intensity,0.006924053917484943
CARR,2026-07-29,capex_intensity,0.01934156378600823
CAT,2026-07-29,capex_intensity,0.04012437283584199
CE,2026-07-29,capex_intensity,0.032343025705857564
CEG,2026-07-29,capex_intensity,0.14183161127017718
CF,2026-07-29,capex_intensity,0.14054272985014177
CHRW,2026-07-29,capex_intensity,0.0011676677702150823
CHTR,2026-07-29,capex_intensity,0.22266343113464226
CMCSA,2026-07-29,capex_intensity,0.0966574596693487
CMI,2026-07-29,capex_intensity,0.03723372868354281
CMS,2026-07-29,capex_intensity,0.45018621973929235
CNP,2026-07-29,capex_intensity,0.5376229157759727
COP,2026-07-29,capex_intensity,0.15391731714368315
CPRT,2026-07-29,capex_intensity,0.07462899884821013
CRH,2026-07-29,capex_intensity,0.0747221565381887
CSX,2026-07-29,capex_intensity,0.17406284454244764
CTAS,2026-07-29,capex_intensity,0.03751910047963175
CTVA,2026-07-29,capex_intensity,0.03231035832075577
CVX,2026-07-29,capex_intensity,0.09405176262998488
D,2026-07-29,capex_intensity,0.3639282847203639
DAL,2026-07-29,capex_intensity,0.06867347878118384
DASH,2026-07-29,capex_intensity,0.016303240269003465
DD,2026-07-29,capex_intensity,0.08456201214223764
DE,2026-07-29,capex_intensity,0.02650236326806212
DOV,2026-07-29,capex_intensity,0.02597569473968727
DOW,2026-07-29,capex_intensity,0.058401769596501486
DUK,2026-07-29,capex_intensity,0.4601759025770343
DVN,2026-07-29,capex_intensity,0.20885093167701863
EBAY,2026-07-29,capex_intensity,0.04188210961737332
ECL,2026-07-29,capex_intensity,0.0704399992706187
ED,2026-07-29,capex_intensity,0.018791390728476822
EFX,2026-07-29,capex_intensity,0.07873380401893088
EIX,2026-07-29,capex_intensity,0.3389260033658014
EME,2026-07-29,capex_intensity,0.006498515857328697
EMR,2026-07-29,capex_intensity,0.024186503603406857
EOG,2026-07-29,capex_intensity,0.2606347345503266
EQT,2026-07-29,capex_intensity,0.2609049850251455
ES,2026-07-29,capex_intensity,0.2986091114981628
ETN,2026-07-29,capex_intensity,0.033833532010377955
ETR,2026-07-29,capex_intensity,0.6229226431762089
EVRG,2026-07-29,capex_intensity,0.530454253527972
EXC,2026-07-29,capex_intensity,0.3607278302267409
EXE,2026-07-29,capex_intensity,0.20104712041884817
EXPD,2026-07-29,capex_intensity,0.004699008149083746
EXPE,2026-07-29,capex_intensity,0.04996374662184431
F,2026-07-29,capex_intensity,0.049367695313940196
FANG,2026-07-29,capex_intensity,0.23091076356945722
FAST,2026-07-29,capex_intensity,0.027807938920827953
FCX,2026-07-29,capex_intensity,0.16604809402304183
FDX,2026-07-29,capex_intensity,0.04021326013513513
FE,2026-07-29,capex_intensity,0.31912153023765055
FIX,2026-07-29,capex_intensity,0.03475758512806884
FTV,2026-07-29,capex_intensity,0.02611323605798744
GD,2026-07-29,capex_intensity,0.022710377639012787
GE,2026-07-29,capex_intensity,0.027725665988664862
GEV,2026-07-29,capex_intensity,0.04111873912202669
GM,2026-07-29,capex_intensity,0.052295191028321614
GNRC,2026-07-29,capex_intensity,0.038903094981475324
GWW,2026-07-29,capex_intensity,0.039666993143976495
HAL,2026-07-29,capex_intensity,0.045814150985562956
HII,2026-07-29,capex_intensity,0.03183127091602459
HON,2026-07-29,capex_intensity,0.029114223401739497
HUBB,2026-07-29,capex_intensity,0.028301729457480697
HWM,2026-07-29,capex_intensity,0.04963469790096254
IEX,2026-07-29,capex_intensity,0.018979632305033852
IFF,2026-07-29,capex_intensity,0.053763440860215055
IP,2026-07-29,capex_intensity,0.08397354258247401
IR,2026-07-29,capex_intensity,0.017760528446403558
ITW,2026-07-29,capex_intensity,0.025769064792552865
J,2026-07-29,capex_intensity,0.0066966871186878605
JBHT,2026-07-29,capex_intensity,0.039017313962103124
JCI,2026-07-29,capex_intensity,0.015225310031514755
KMI,2026-07-29,capex_intensity,0.2087453172019898
LDOS,2026-07-29,capex_intensity,0.007762715791912872
LHX,2026-07-29,capex_intensity,0.011991523233576265
LII,2026-07-29,capex_intensity,0.028300810224808855
LIN,2026-07-29,capex_intensity,0.15388832780262587
LMT,2026-07-29,capex_intensity,0.02172332303217597
LNT,2026-07-29,capex_intensity,0.2987101154107264
LUV,2026-07-29,capex_intensity,0.09926177174780526
LYB,2026-07-29,capex_intensity,0.05607791595052741
MAS,2026-07-29,capex_intensity,0.02057559578070061
MLM,2026-07-29,capex_intensity,0.11966619430011022
MMM,2026-07-29,capex_intensity,0.036298649722001586
MOS,2026-07-29,capex_intensity,0.11065610040629148
MPC,2026-07-29,capex_intensity,0.027595987649761417
NDSN,2026-07-29,capex_intensity,0.016639132233126935
NEM,2026-07-29,capex_intensity,0.11235300966352312
NI,2026-07-29,capex_intensity,0.26034698812192236
NOC,2026-07-29,capex_intensity,0.03338617924088408
NRG,2026-07-29,capex_intensity,0.038976058010877036
NSC,2026-07-29,capex_intensity,0.1675438596491228
NUE,2026-07-29,capex_intensity,0.09437939110070258
ODFL,2026-07-29,capex_intensity,0.07137881176864526
OKE,2026-07-29,capex_intensity,0.09621065787978639
OTIS,2026-07-29,capex_intensity,0.010663268727784857
OXY,2026-07-29,capex_intensity,0.2583463210565171
PAYX,2026-07-29,capex_intensity,0.03727920521813652
PCAR,2026-07-29,capex_intensity,0.02610188771616582
PCG,2026-07-29,capex_intensity,0.4803189224755196
PEG,2026-07-29,capex_intensity,0.2608253869001094
PH,2026-07-29,capex_intensity,0.0198694429885167
PKG,2026-07-29,capex_intensity,0.09174162606742549
PNR,2026-07-29,capex_intensity,0.016776527139899577
PNW,2026-07-29,capex_intensity,0.4820054254372527
PPG,2026-07-29,capex_intensity,0.04745363190869053
PPL,2026-07-29,capex_intensity,0.4564778403656074
PWR,2026-07-29,capex_intensity,0.023122789136536953
ROK,2026-07-29,capex_intensity,0.01987732848705134
ROL,2026-07-29,capex_intensity,0.0070838087175418875
RSG,2026-07-29,capex_intensity,0.1140461215932914
RTX,2026-07-29,capex_intensity,0.029935828877005348
SATS,2026-07-29,capex_intensity,0.05679618340413113
SHW,2026-07-29,capex_intensity,0.027590812075230536
SLB,2026-07-29,capex_intensity,0.04560378408458542
SO,2026-07-29,capex_intensity,0.4389209252999271
SRE,2026-07-29,capex_intensity,0.8826140567200986
STLD,2026-07-29,capex_intensity,0.029992631463427198
SW,2026-07-29,capex_intensity,0.07488394429326077
SWK,2026-07-29,capex_intensity,0.018172030304223947
T,2026-07-29,capex_intensity,0.1748284724023295
TDG,2026-07-29,capex_intensity,0.026833631484794274
TMUS,2026-07-29,capex_intensity,0.1131805312998297
TPL,2026-07-29,capex_intensity,0.027846137904682957
TRGP,2026-07-29,capex_intensity,0.20774688283066148
TSLA,2026-07-29,capex_intensity,0.12471650952045474
TT,2026-07-29,capex_intensity,0.016521006536189754
TXT,2026-07-29,capex_intensity,0.03117850839924178
UAL,2026-07-29,capex_intensity,0.10125274236113319
UBER,2026-07-29,capex_intensity,0.006090859984726284
UNP,2026-07-29,capex_intensity,0.14793388429752066
UPS,2026-07-29,capex_intensity,0.043479737762831615
URI,2026-07-29,capex_intensity,1.1510590858416945
VLO,2026-07-29,capex_intensity,0.016429540671644823
VLTO,2026-07-29,capex_intensity,0.01072769533345253
VMC,2026-07-29,capex_intensity,0.08511113316134154
VRSK,2026-07-29,capex_intensity,0.08200367469296974
VRT,2026-07-29,capex_intensity,0.027306933249718723
VST,2026-07-29,capex_intensity,0.15635054807220375
VZ,2026-07-29,capex_intensity,0.1291275290392315
WAB,2026-07-29,capex_intensity,0.02378964941569282
WEC,2026-07-29,capex_intensity,0.3880096779311439
WM,2026-07-29,capex_intensity,0.11985991421713296
WMB,2026-07-29,capex_intensity,0.339598185353208
XEL,2026-07-29,capex_intensity,0.8077651515151515
XOM,2026-07-29,capex_intensity,0.08655301783716185
XYL,2026-07-29,capex_intensity,0.0373657681349989
ALLE,2026-07-29,operating_leverage,0.8964988895546881
AME,2026-07-29,operating_leverage,0.8855742376364373
APTV,2026-07-29,operating_leverage,-7.774032221119349
BLDR,2026-07-29,operating_leverage,6.726823439081196
BR,2026-07-29,operating_leverage,1.3125554087522446
CHRW,2026-07-29,operating_leverage,-1.5593526165297877
CTAS,2026-07-29,operating_leverage,1.0984588672106896
DE,2026-07-29,operating_leverage,2.2000258508140074
DOV,2026-07-29,operating_leverage,1.4539699604624878
EFX,2026-07-29,operating_leverage,0.6128472819753262
EME,2026-07-29,operating_leverage,1.5366432393886822
ETN,2026-07-29,operating_leverage,1.2346745079771746
FAST,2026-07-29,operating_leverage,1.0832423092118413
FDX,2026-07-29,operating_leverage,0.6102475495494379
FIX,2026-07-29,operating_leverage,2.106161447386012
FTV,2026-07-29,operating_leverage,0.5680806621637415
GD,2026-07-29,operating_leverage,1.0212306734460932
GE,2026-07-29,operating_leverage,-0.06382046696448407
GEV,2026-07-29,operating_leverage,13.454759790120496
GWW,2026-07-29,operating_leverage,-0.13759278473940384
HII,2026-07-29,operating_leverage,1.6646142779117326
HON,2026-07-29,operating_leverage,0.9752925040783242
HUBB,2026-07-29,operating_leverage,1.6722100975368144
HWM,2026-07-29,operating_leverage,2.1847003730454775
IEX,2026-07-29,operating_leverage,1.4452268582481345
IR,2026-07-29,operating_leverage,-1.976883049130613
ITW,2026-07-29,operating_leverage,1.66228530319834
J,2026-07-29,operating_leverage,-1.8661847882216327
JBHT,2026-07-29,operating_leverage,3.483719591664013
JCI,2026-07-29,operating_leverage,2.5461757816792
LDOS,2026-07-29,operating_leverage,3.076611715293648
LHX,2026-07-29,operating_leverage,3.5601244535936223
LII,2026-07-29,operating_leverage,0.21271614594343144
LMT,2026-07-29,operating_leverage,7.459125397986263
MMM,2026-07-29,operating_leverage,-1.4493282339785625
NDSN,2026-07-29,operating_leverage,2.277629587016425
NOC,2026-07-29,operating_leverage,1.5743105857010509
ODFL,2026-07-29,operating_leverage,2.176272239198001
OTIS,2026-07-29,operating_leverage,4.499457863021021
PAYX,2026-07-29,operating_leverage,0.8326962994268438
PH,2026-07-29,operating_leverage,2.075348980656322
PNR,2026-07-29,operating_leverage,1.4962252398323366
PWR,2026-07-29,operating_leverage,0.9314999420023381
ROL,2026-07-29,operating_leverage,0.7171180463824283
RSG,2026-07-29,operating_leverage,0.5758429965618147
RTX,2026-07-29,operating_leverage,2.1971342613993925
SNA,2026-07-29,operating_leverage,0.8369727961803044
TDG,2026-07-29,operating_leverage,1.1317591967935243
TSLA,2026-07-29,operating_leverage,-1.8914982425386424
TT,2026-07-29,operating_leverage,1.0210373669127792
UPS,2026-07-29,operating_leverage,4.332583554262368
URI,2026-07-29,operating_leverage,0.2548369429922774
VLTO,2026-07-29,operating_leverage,0.7610975804416867
VRSK,2026-07-29,operating_leverage,1.196015366428966
VRT,2026-07-29,operating_leverage,1.242426856619603
WAB,2026-07-29,operating_leverage,1.0914058839851566
WM,2026-07-29,operating_leverage,0.7887365945976941
XYL,2026-07-29,operating_leverage,4.844707462435985
AAPL,2026-07-29,net_debt,37128000000.0
ABNB,2026-07-29,net_debt,-4562000000.0
ACN,2026-07-29,net_debt,-5135796000.0
ADBE,2026-07-29,net_debt,-117000000.0
ADI,2026-07-29,net_debt,5697735000.0
ADM,2026-07-29,net_debt,7019000000.0
ADP,2026-07-29,net_debt,748900000.0
ADSK,2026-07-29,net_debt,-171000000.0
AEE,2026-07-29,net_debt,20113000000.0
AEP,2026-07-29,net_debt,49248000000.0
AJG,2026-07-29,net_debt,12015400000.0
AKAM,2026-07-29,net_debt,3485224000.0
ALB,2026-07-29,net_debt,792022000.0
ALLE,2026-07-29,net_debt,1710500000.0
AMAT,2026-07-29,net_debt,154000000.0
AMCR,2026-07-29,net_debt,13613000000.0
AMD,2026-07-29,net_debt,-2361000000.0
AME,2026-07-29,net_debt,581353000.0
AMP,2026-07-29,net_debt,715000000.0
AMZN,2026-07-29,net_debt,20816000000.0
ANET,2026-07-29,net_debt,-2789500000.0
AON,2026-07-29,net_debt,12364000000.0
AOS,2026-07-29,net_debt,430600000.0
APD,2026-07-29,net_debt,16712700000.0
APH,2026-07-29,net_debt,12511300000.0
APP,2026-07-29,net_debt,755351000.0
APTV,2026-07-29,net_debt,6177000000.0
ATO,2026-07-29,net_debt,9428535000.0
AVGO,2026-07-29,net_debt,45279000000.0
AWK,2026-07-29,net_debt,12629000000.0
AXON,2026-07-29,net_debt,1272066000.0
BA,2026-07-29,net_debt,38357000000.0
BEN,2026-07-29,net_debt,-2291000000.0
BF-B,2026-07-29,net_debt,2126000000.0
BG,2026-07-29,net_debt,10469000000.0
BKNG,2026-07-29,net_debt,2389000000.0
BLDR,2026-07-29,net_debt,4514936000.0
BLK,2026-07-29,net_debt,2908000000.0
BR,2026-07-29,net_debt,2922200000.0
BRO,2026-07-29,net_debt,6841000000.0
CAG,2026-07-29,net_debt,7012000000.0
CARR,2026-07-29,net_debt,10056000000.0
CASY,2026-07-29,net_debt,1797884000.0
CAT,2026-07-29,net_debt,26624000000.0
CBOE,2026-07-29,net_debt,-691000000.0
CBRE,2026-07-29,net_debt,3427000000.0
CCL,2026-07-29,net_debt,23327000000.0
CDNS,2026-07-29,net_debt,1074502000.0
CDW,2026-07-29,net_debt,5062400000.0
CE,2026-07-29,net_debt,11091000000.0
CEG,2026-07-29,net_debt,16564000000.0
CF,2026-07-29,net_debt,2929000000.0
CHD,2026-07-29,net_debt,1702300000.0
CHRW,2026-07-29,net_debt,1183062000.0
CHTR,2026-07-29,net_debt,93450000000.0
CI,2026-07-29,net_debt,22331000000.0
CIEN,2026-07-29,net_debt,485993000.0
CL,2026-07-29,net_debt,6602000000.0
CLX,2026-07-29,net_debt,1300000000.0
CMCSA,2026-07-29,net_debt,76603000000.0
CME,2026-07-29,net_debt,1280000000.0
CMG,2026-07-29,net_debt,-246636000.0
CMI,2026-07-29,net_debt,4115000000.0
CMS,2026-07-29,net_debt,18795000000.0
CNC,2026-07-29,net_debt,-8046000000.0
CNP,2026-07-29,net_debt,21837000000.0
COHR,2026-07-29,net_debt,1601051000.0
COIN,2026-07-29,net_debt,-3005022000.0
CPAY,2026-07-29,net_debt,7823828000.0
CPB,2026-07-29,net_debt,6608000000.0
CPRT,2026-07-29,net_debt,-3354142000.0
CRH,2026-07-29,net_debt,15198000000.0
CRM,2026-07-29,net_debt,30345000000.0
CRWD,2026-07-29,net_debt,-3806958000.0
CSCO,2026-07-29,net_debt,15786000000.0
CSGP,2026-07-29,net_debt,-215000000.0
CSX,2026-07-29,net_debt,15204000000.0
CTAS,2026-07-29,net_debt,2244097000.0
CTSH,2026-07-29,net_debt,-969000000.0
CTVA,2026-07-29,net_debt,-282000000.0
CVS,2026-07-29,net_debt,50989000000.0
D,2026-07-29,net_debt,44759000000.0
DAL,2026-07-29,net_debt,8240000000.0
DASH,2026-07-29,net_debt,-1850000000.0
DDOG,2026-07-29,net_debt,558136000.0
DE,2026-07-29,net_debt,24542000000.0
DELL,2026-07-29,net_debt,19583000000.0
DGX,2026-07-29,net_debt,5016000000.0
DIS,2026-07-29,net_debt,41676000000.0
DOV,2026-07-29,net_debt,1504017000.0
DPZ,2026-07-29,net_debt,4711385000.0
DRI,2026-07-29,net_debt,1418200000.0
DTE,2026-07-29,net_debt,24966000000.0
DUK,2026-07-29,net_debt,85732000000.0
DVA,2026-07-29,net_debt,9869354000.0
EA,2026-07-29,net_debt,-2864000000.0
EBAY,2026-07-29,net_debt,3100000000.0
ECL,2026-07-29,net_debt,6402700000.0
ED,2026-07-29,net_debt,25654000000.0
EFX,2026-07-29,net_debt,3886700000.0
EIX,2026-07-29,net_debt,40139000000.0
EL,2026-07-29,net_debt,3684000000.0
ELV,2026-07-29,net_debt,20812000000.0
EME,2026-07-29,net_debt,-913582000.0
EMR,2026-07-29,net_debt,5764000000.0
EOG,2026-07-29,net_debt,4082000000.0
EQT,2026-07-29,net_debt,5542851000.0
ERIE,2026-07-29,net_debt,-266417000.0
ES,2026-07-29,net_debt,29234028000.0
ETN,2026-07-29,net_debt,18054000000.0
ETR,2026-07-29,net_debt,29105036000.0
EVRG,2026-07-29,net_debt,13495600000.0
EXC,2026-07-29,net_debt,47146000000.0
EXE,2026-07-29,net_debt,2788000000.0
EXPE,2026-07-29,net_debt,-1070000000.0
F,2026-07-29,net_debt,136638000000.0
FANG,2026-07-29,net_debt,12975000000.0
FAST,2026-07-29,net_debt,-84700000.0
FCX,2026-07-29,net_debt,5677000000.0
FDS,2026-07-29,net_debt,1101587000.0
FDX,2026-07-29,net_debt,10144000000.0
FE,2026-07-29,net_debt,26279000000.0
FFIV,2026-07-29,net_debt,-1093039000.0
FICO,2026-07-29,net_debt,3419644000.0
FIS,2026-07-29,net_debt,16137000000.0
FISV,2026-07-29,net_debt,27030000000.0
FIX,2026-07-29,net_debt,-1800730000.0
FLEX,2026-07-29,net_debt,1362000000.0
FOX,2026-07-29,net_debt,3004000000.0
FOXA,2026-07-29,net_debt,3004000000.0
FSLR,2026-07-29,net_debt,-1937203000.0
FTNT,2026-07-29,net_debt,-1727000000.0
FTV,2026-07-29,net_debt,3133000000.0
GD,2026-07-29,net_debt,4418000000.0
GDDY,2026-07-29,net_debt,2810900000.0
GE,2026-07-29,net_debt,9812000000.0
GEN,2026-07-29,net_debt,7190000000.0
GEV,2026-07-29,net_debt,-10326000000.0
GIS,2026-07-29,net_debt,13015800000.0
GLW,2026-07-29,net_debt,5963000000.0
GM,2026-07-29,net_debt,111440000000.0
GNRC,2026-07-29,net_debt,943273000.0
GOOG,2026-07-29,net_debt,44253000000.0
GOOGL,2026-07-29,net_debt,44253000000.0
GPN,2026-07-29,net_debt,16835648000.0
GWW,2026-07-29,net_debt,1716000000.0
HAL,2026-07-29,net_debt,5023000000.0
HCA,2026-07-29,net_debt,43433000000.0
HII,2026-07-29,net_debt,2485000000.0
HLT,2026-07-29,net_debt,11710000000.0
HON,2026-07-29,net_debt,22759000000.0
HPE,2026-07-29,net_debt,15954000000.0
HPQ,2026-07-29,net_debt,5963000000.0
HRL,2026-07-29,net_debt,2029589000.0
HSY,2026-07-29,net_debt,4311468000.0
HUBB,2026-07-29,net_debt,1535400000.0
HUM,2026-07-29,net_debt,7323000000.0
HWM,2026-07-29,net_debt,2251000000.0
IBM,2026-07-29,net_debt,49040000000.0
ICE,2026-07-29,net_debt,19507000000.0
IEX,2026-07-29,net_debt,1294600000.0
IFF,2026-07-29,net_debt,5255000000.0
INTC,2026-07-29,net_debt,35675000000.0
INTU,2026-07-29,net_debt,1481000000.0
IR,2026-07-29,net_debt,3503000000.0
IT,2026-07-29,net_debt,1316025000.0
ITW,2026-07-29,net_debt,8321000000.0
IVZ,2026-07-29,net_debt,1159800000.0
J,2026-07-29,net_debt,2712308000.0
JBHT,2026-07-29,net_debt,1141175000.0
JBL,2026-07-29,net_debt,2018000000.0
JCI,2026-07-29,net_debt,7915000000.0
JKHY,2026-07-29,net_debt,69427000.0
KDP,2026-07-29,net_debt,21988000000.0
KEYS,2026-07-29,net_debt,119000000.0
KHC,2026-07-29,net_debt,15915000000.0
KLAC,2026-07-29,net_debt,4100053000.0
KMB,2026-07-29,net_debt,5933000000.0
KMI,2026-07-29,net_debt,29716000000.0
KO,2026-07-29,net_debt,28491000000.0
KR,2026-07-29,net_debt,12505000000.0
KVUE,2026-07-29,net_debt,7586000000.0
LDOS,2026-07-29,net_debt,5577000000.0
LH,2026-07-29,net_debt,5353400000.0
LHX,2026-07-29,net_debt,8601000000.0
LII,2026-07-29,net_debt,1095900000.0
LIN,2026-07-29,net_debt,17536000000.0
LITE,2026-07-29,net_debt,664000000.0
LMT,2026-07-29,net_debt,16747000000.0
LNT,2026-07-29,net_debt,10892000000.0
LRCX,2026-07-29,net_debt,-1020552000.0
LUV,2026-07-29,net_debt,-1000000.0
LVS,2026-07-29,net_debt,10318000000.0
LYB,2026-07-29,net_debt,8593000000.0
LYV,2026-07-29,net_debt,-567651000.0
MA,2026-07-29,net_debt,11054000000.0
MAR,2026-07-29,net_debt,-431000000.0
MAS,2026-07-29,net_debt,2686000000.0
MCD,2026-07-29,net_debt,38935000000.0
MCHP,2026-07-29,net_debt,5256100000.0
MCO,2026-07-29,net_debt,5479000000.0
MDLZ,2026-07-29,net_debt,13944000000.0
META,2026-07-29,net_debt,35322000000.0
MGM,2026-07-29,net_debt,4110435000.0
MKC,2026-07-29,net_debt,3275700000.0
MLM,2026-07-29,net_debt,5021000000.0
MMM,2026-07-29,net_debt,7949000000.0
MNST,2026-07-29,net_debt,-1840641000.0
MO,2026-07-29,net_debt,21071000000.0
MOS,2026-07-29,net_debt,3989300000.0
MPC,2026-07-29,net_debt,28555000000.0
MRSH,2026-07-29,net_debt,17837000000.0
MRVL,2026-07-29,net_debt,1117700000.0
MSCI,2026-07-29,net_debt,6024000000.0
MSFT,2026-07-29,net_debt,8157000000.0
MSI,2026-07-29,net_debt,7529000000.0
MU,2026-07-29,net_debt,-19855000000.0
NCLH,2026-07-29,net_debt,13794346000.0
NDAQ,2026-07-29,net_debt,7972000000.0
NDSN,2026-07-29,net_debt,1777935000.0
NEE,2026-07-29,net_debt,95787000000.0
NFLX,2026-07-29,net_debt,2726316000.0
NI,2026-07-29,net_debt,15387000000.0
NOC,2026-07-29,net_debt,12884000000.0
NOW,2026-07-29,net_debt,2932000000.0
NRG,2026-07-29,net_debt,23003000000.0
NSC,2026-07-29,net_debt,14898000000.0
NTAP,2026-07-29,net_debt,417000000.0
NVDA,2026-07-29,net_debt,-4767000000.0
NWS,2026-07-29,net_debt,-183000000.0
NWSA,2026-07-29,net_debt,-183000000.0
NXPI,2026-07-29,net_debt,7266000000.0
ODFL,2026-07-29,net_debt,-248086000.0
OKE,2026-07-29,net_debt,31828000000.0
OMC,2026-07-29,net_debt,4984800000.0
ON,2026-07-29,net_debt,1001300000.0
ORCL,2026-07-29,net_debt,98252000000.0
OTIS,2026-07-29,net_debt,7413000000.0
PANW,2026-07-29,net_debt,-1172000000.0
PAYX,2026-07-29,net_debt,3467900000.0
PCG,2026-07-29,net_debt,61871000000.0
PEG,2026-07-29,net_debt,22686000000.0
PEP,2026-07-29,net_debt,32361000000.0
PG,2026-07-29,net_debt,11546000000.0
PH,2026-07-29,net_debt,6293000000.0
PKG,2026-07-29,net_debt,3571000000.0
PLTR,2026-07-29,net_debt,-2291631000.0
PM,2026-07-29,net_debt,36367000000.0
PNR,2026-07-29,net_debt,1876600000.0
PNW,2026-07-29,net_debt,10395266000.0
PPG,2026-07-29,net_debt,5523000000.0
PPL,2026-07-29,net_debt,18777000000.0
PSKY,2026-07-29,net_debt,12880000000.0
PTC,2026-07-29,net_debt,733860000.0
PWR,2026-07-29,net_debt,4837159000.0
PYPL,2026-07-29,net_debt,3899000000.0
Q,2026-07-29,net_debt,3143000000.0
QCOM,2026-07-29,net_debt,9337000000.0
