ticker,end,concept,value
CL,2014-09-30,ev_sales,2.8792248849145454
CNC,2014-09-30,ev_sales,0.30136472036934275
ISRG,2014-09-30,ev_sales,
PWR,2014-09-30,ev_sales,1.0317623672377347
DECK,2014-09-30,ev_sales,1.924862224379546
EFX,2014-09-30,ev_sales,4.043661707002079
AES,2014-09-30,ev_sales,
COR,2014-09-30,ev_sales,0.11238760836224178
PSX,2014-09-30,ev_sales,0.1955188203085718
PCG,2014-09-30,ev_sales,1.9957036050640684
RSG,2014-09-30,ev_sales,1.7358107412475396
CSGP,2014-09-30,ev_sales,9.137642110724311
DOC,2014-09-30,ev_sales,8.11948897325707
CVX,2014-09-30,ev_sales,0.6098020501593259
DGX,2014-09-30,ev_sales,1.436973263281711
ED,2014-09-30,ev_sales,1.6869362244278852
WTW,2014-09-30,ev_sales,2.029059189972078
SATS,2014-09-30,ev_sales,
IP,2014-09-30,ev_sales,0.7649909420447351
CMCSA,2014-09-30,ev_sales,2.0439642213744156
PTC,2014-09-30,ev_sales,
CNP,2014-09-30,ev_sales,1.6190660391695917
NWS,2014-09-30,ev_sales,
AEP,2014-09-30,ev_sales,2.126183037541125
WY,2014-09-30,ev_sales,1.9104190719379217
PEG,2014-09-30,ev_sales,1.9931573215923835
NWSA,2014-09-30,ev_sales,
PM,2014-09-30,ev_sales,
DVN,2014-09-30,ev_sales,1.6817984093115188
EME,2014-09-30,ev_sales,0.3835676119725001
HUM,2014-09-30,ev_sales,0.42302414646114533
PYPL,2014-09-30,ev_sales,
CMG,2014-09-30,ev_sales,
DLR,2014-09-30,ev_sales,
KDP,2014-09-30,ev_sales,0.6269690008124206
NOC,2014-09-30,ev_sales,1.0517468495160187
DVA,2014-09-30,ev_sales,
ECL,2014-09-30,ev_sales,2.5086203335947865
ADP,2014-09-30,ev_sales,
PODD,2014-09-30,ev_sales,8.638590489623567
HST,2014-09-30,ev_sales,2.4968957513842978
EQIX,2014-09-30,ev_sales,4.675755107141262
COHR,2014-09-30,ev_sales,1.1547414574056678
POOL,2014-09-30,ev_sales,1.1168587596758137
O,2014-09-30,ev_sales,
RMD,2014-09-30,ev_sales,3.5204444999532174
PCAR,2014-09-30,ev_sales,
NSC,2014-09-30,ev_sales,2.930569486753564
DOV,2014-09-30,ev_sales,1.4236852713161599
PLD,2014-09-30,ev_sales,
KIM,2014-09-30,ev_sales,8.895336995682992
WMB,2014-09-30,ev_sales,5.781102633276354
PG,2014-09-30,ev_sales,2.4751938221352607
PSA,2014-09-30,ev_sales,8.620451260900392
WST,2014-09-30,ev_sales,2.2482735861024583
GEN,2014-10-03,ev_sales,
WDC,2014-10-03,ev_sales,0.7640209014370927
STX,2014-10-03,ev_sales,0.9162151872686585
SWKS,2014-10-03,ev_sales,
TRMB,2014-10-03,ev_sales,3.406367018196173
NUE,2014-10-04,ev_sales,0.7486609192394923
MDT,2014-10-24,ev_sales,
NTAP,2014-10-24,ev_sales,1.3432130703541798
CSCO,2014-10-25,ev_sales,2.1715295925578286
NVDA,2014-10-26,ev_sales,2.3661578468539477
AMAT,2014-10-26,ev_sales,2.3500653564194103
HRL,2014-10-26,ev_sales,1.1201207856577244
BF-B,2014-10-31,ev_sales,4.164204840043179
ADSK,2014-10-31,ev_sales,5.226567337090042
VEEV,2014-10-31,ev_sales,
SJM,2014-10-31,ev_sales,1.667188161427231
NDSN,2014-10-31,ev_sales,2.9237454211975744
A,2014-10-31,ev_sales,2.842718092349207
HPQ,2014-10-31,ev_sales,0.19317552681290284
CASY,2014-10-31,ev_sales,0.4565601398658713
WMT,2014-10-31,ev_sales,0.4927017553681265
CRM,2014-10-31,ev_sales,7.847125286513955
WDAY,2014-10-31,ev_sales,
CIEN,2014-10-31,ev_sales,1.075473466949239
COO,2014-10-31,ev_sales,5.39217883157236
KEYS,2014-10-31,ev_sales,1.892090010228435
HPE,2014-10-31,ev_sales,
SNPS,2014-10-31,ev_sales,2.68397029354766
LDOS,2014-10-31,ev_sales,0.46596389152504786
DG,2014-10-31,ev_sales,1.0178221905395373
DE,2014-10-31,ev_sales,1.2765364389765679
CPRT,2014-10-31,ev_sales,3.7507174660380014
LOW,2014-10-31,ev_sales,0.9845698734544892
INTU,2014-10-31,ev_sales,5.3045101779324195
PANW,2014-10-31,ev_sales,12.74184116453499
TJX,2014-11-01,ev_sales,1.3038364765307313
DLTR,2014-11-01,ev_sales,1.5383797090176026
ROST,2014-11-01,ev_sales,1.3770800015298041
ULTA,2014-11-01,ev_sales,
ADI,2014-11-01,ev_sales,4.434195168812326
TGT,2014-11-01,ev_sales,
BBY,2014-11-01,ev_sales,0.18743341393910729
WSM,2014-11-02,ev_sales,0.996196272107021
LULU,2014-11-02,ev_sales,
HD,2014-11-02,ev_sales,1.3845183231856566
CPB,2014-11-02,ev_sales,1.3683595111935467
KR,2014-11-08,ev_sales,0.3136150927583048
AZO,2014-11-22,ev_sales,2.3805019612474747
CAG,2014-11-23,ev_sales,1.1240523310844293
GIS,2014-11-23,ev_sales,
DRI,2014-11-23,ev_sales,0.9093551110162731
COST,2014-11-23,ev_sales,0.4248849692745039
ADBE,2014-11-28,ev_sales,8.984303972852073
CCL,2014-11-30,ev_sales,2.367629609579885
ACN,2014-11-30,ev_sales,1.3509055745816703
MKC,2014-11-30,ev_sales,2.044392965318211
JBL,2014-11-30,ev_sales,0.27765866566488495
LEN,2014-11-30,ev_sales,1.615539917024573
NKE,2014-11-30,ev_sales,2.487645238608882
STZ,2014-11-30,ev_sales,3.172472284125
CTAS,2014-11-30,ev_sales,1.8320792236036796
GPN,2014-11-30,ev_sales,2.601575336610049
FDS,2014-11-30,ev_sales,
ORCL,2014-11-30,ev_sales,
FDX,2014-11-30,ev_sales,0.7957360928989039
PAYX,2014-11-30,ev_sales,
MU,2014-12-04,ev_sales,2.5386924628459284
CSX,2014-12-26,ev_sales,3.1264961705473926
JCI,2014-12-26,ev_sales,1.4213182426979694
J,2014-12-26,ev_sales,0.3469591379312441
TEL,2014-12-26,ev_sales,2.0625923674357565
TDG,2014-12-27,ev_sales,5.278014028026576
TSCO,2014-12-27,ev_sales,
LITE,2014-12-27,ev_sales,
PEP,2014-12-27,ev_sales,1.8935115724909726
YUM,2014-12-27,ev_sales,1.6396812558470384
TSN,2014-12-27,ev_sales,0.4875789530306847
INTC,2014-12-27,ev_sales,2.79746893860049
TPR,2014-12-27,ev_sales,1.4589255394487843
CRL,2014-12-27,ev_sales,2.7850980174657574
AMD,2014-12-27,ev_sales,0.5950599480575967
AAPL,2014-12-27,ev_sales,3.035390552729358
HSIC,2014-12-27,ev_sales,0.9345299979765597
GRMN,2014-12-27,ev_sales,
SYY,2014-12-27,ev_sales,0.4168503943415009
RL,2014-12-27,ev_sales,1.6896070235969205
JNJ,2014-12-28,ev_sales,2.9556864169000274
DPZ,2014-12-28,ev_sales,3.1222459637964013
SBUX,2014-12-28,ev_sales,2.9015197038124945
KHC,2014-12-28,ev_sales,
QCOM,2014-12-28,ev_sales,
TDY,2014-12-28,ev_sales,1.8519206784024473
RVTY,2014-12-28,ev_sales,2.5481170270351163
HAS,2014-12-28,ev_sales,2.774651144947818
LRCX,2014-12-28,ev_sales,2.4894455464019885
ELV,2014-12-31,ev_sales,0.5812435222361971
T,2014-12-31,ev_sales,0.9470945781214766
COHR,2014-12-31,ev_sales,1.2535552020158849
RTX,2014-12-31,ev_sales,1.1189916179439565
CME,2014-12-31,ev_sales,6.339269421694346
F,2014-12-31,ev_sales,0.9834483921702858
TXN,2014-12-31,ev_sales,3.4833264094652825
CCI,2014-12-31,ev_sales,7.8824317596315385
AKAM,2014-12-31,ev_sales,5.995125651706404
ECL,2014-12-31,ev_sales,2.295994264469031
ADP,2014-12-31,ev_sales,
GE,2014-12-31,ev_sales,1.8764163723253424
BX,2014-12-31,ev_sales,2.6223995959065602
BRO,2014-12-31,ev_sales,3.137863519977905
MAS,2014-12-31,ev_sales,1.2270479237662362
CNC,2014-12-31,ev_sales,0.3331946809343264
EW,2014-12-31,ev_sales,5.925795213739657
HLT,2014-12-31,ev_sales,2.559324430888141
MCD,2014-12-31,ev_sales,2.9514919509723936
EBAY,2014-12-31,ev_sales,3.2536572066861478
MPC,2014-12-31,ev_sales,0.23939344743716762
GD,2014-12-31,ev_sales,1.1669291970628748
TER,2014-12-31,ev_sales,2.3028235626342473
ODFL,2014-12-31,ev_sales,2.3441726143917343
MCHP,2014-12-31,ev_sales,
XYL,2014-12-31,ev_sales,1.7065218761695418
MPWR,2014-12-31,ev_sales,
BA,2014-12-31,ev_sales,0.8831736006839412
BSX,2014-12-31,ev_sales,2.835697534173144
TTD,2014-12-31,ev_sales,
TTWO,2014-12-31,ev_sales,2.6331527646643775
ALGN,2014-12-31,ev_sales,
ZBH,2014-12-31,ev_sales,3.752478822166899
GDDY,2014-12-31,ev_sales,
IT,2014-12-31,ev_sales,3.7988469151186086
ROP,2014-12-31,ev_sales,4.58215643356641
O,2014-12-31,ev_sales,
TYL,2014-12-31,ev_sales,
AXON,2014-12-31,ev_sales,8.477872512091658
CDW,2014-12-31,ev_sales,0.6751371793507236
UHS,2014-12-31,ev_sales,1.6953627964760059
MA,2014-12-31,ev_sales,9.432943121598935
INCY,2014-12-31,ev_sales,25.047697028143787
DOC,2014-12-31,ev_sales,8.525722789266291
MRSH,2014-12-31,ev_sales,
RSG,2014-12-31,ev_sales,1.7658619202087058
ETR,2014-12-31,ev_sales,1.7546081607955666
IDXX,2014-12-31,ev_sales,5.083021631903606
ED,2014-12-31,ev_sales,1.8729976997192401
CMCSA,2014-12-31,ev_sales,2.1304511580749756
PCG,2014-12-31,ev_sales,2.187571898003361
FAST,2014-12-31,ev_sales,2.773600147047029
WM,2014-12-31,ev_sales,1.867666771194532
AEP,2014-12-31,ev_sales,2.3282127101362926
AVB,2014-12-31,ev_sales,12.188179913969424
KMB,2014-12-31,ev_sales,1.7576487245484265
NWS,2014-12-31,ev_sales,
NWSA,2014-12-31,ev_sales,
FANG,2014-12-31,ev_sales,
CNP,2014-12-31,ev_sales,1.6624275812930098
IQV,2014-12-31,ev_sales,1.6770078498113723
TAP,2014-12-31,ev_sales,2.167440410213398
UDR,2014-12-31,ev_sales,10.691756255149466
HUM,2014-12-31,ev_sales,0.4590925731698262
NDAQ,2014-12-31,ev_sales,2.5043606052361973
MRK,2014-12-31,ev_sales,2.920499573902732
PCAR,2014-12-31,ev_sales,
RCL,2014-12-31,ev_sales,2.8978049983482443
MAR,2014-12-31,ev_sales,1.7434937253417262
PYPL,2014-12-31,ev_sales,
WMB,2014-12-31,ev_sales,4.941623700353071
MSCI,2014-12-31,ev_sales,5.019633545523237
AWK,2014-12-31,ev_sales,4.3420800392110666
KIM,2014-12-31,ev_sales,9.021809033113446
DOV,2014-12-31,ev_sales,1.2740425021340305
TECH,2014-12-31,ev_sales,7.884212869452306
NXPI,2014-12-31,ev_sales,
FCX,2014-12-31,ev_sales,1.9642899346693736
CAH,2014-12-31,ev_sales,0.2200039709338276
UAL,2014-12-31,ev_sales,0.908229422435053
MAA,2014-12-31,ev_sales,
KLAC,2014-12-31,ev_sales,4.174719614470929
GILD,2014-12-31,ev_sales,4.376264718202473
WTW,2014-12-31,ev_sales,2.174886487773191
BXP,2014-12-31,ev_sales,8.483144687802124
PWR,2014-12-31,ev_sales,0.7774717049987016
EFX,2014-12-31,ev_sales,4.239082299475012
ABBV,2014-12-31,ev_sales,3.4037989423365773
MCK,2014-12-31,ev_sales,0.29322643107876306
FTV,2014-12-31,ev_sales,
HST,2014-12-31,ev_sales,2.4910217098041803
OMC,2014-12-31,ev_sales,1.0144587750891796
RMD,2014-12-31,ev_sales,4.007954384057599
MSI,2014-12-31,ev_sales,2.237555926925693
WEC,2014-12-31,ev_sales,2.54758522501034
BEN,2014-12-31,ev_sales,1.6207976896208283
XYZ,2014-12-31,ev_sales,
CPAY,2014-12-31,ev_sales,12.599300482628149
XOM,2014-12-31,ev_sales,
HON,2014-12-31,ev_sales,1.463823002807817
MGM,2014-12-31,ev_sales,2.20685108181478
IEX,2014-12-31,ev_sales,2.638119143579104
IRM,2014-12-31,ev_sales,
BKR,2014-12-31,ev_sales,
CBOE,2014-12-31,ev_sales,
BDX,2014-12-31,ev_sales,2.2337956220522943
DUK,2014-12-31,ev_sales,3.1878009902172826
TMUS,2014-12-31,ev_sales,1.0867028563633443
HWM,2014-12-31,ev_sales,
EXPE,2014-12-31,ev_sales,1.9109068804669005
META,2014-12-31,ev_sales,
AJG,2014-12-31,ev_sales,1.2020839082245232
FLEX,2014-12-31,ev_sales,0.19801828500738097
TROW,2014-12-31,ev_sales,
EIX,2014-12-31,ev_sales,1.7989084947439866
MLM,2014-12-31,ev_sales,2.4466714833119223
ABT,2014-12-31,ev_sales,2.6733627138464233
DVN,2014-12-31,ev_sales,1.3563335160956627
BIIB,2014-12-31,ev_sales,8.202015570266246
TRGP,2014-12-31,ev_sales,
EXPD,2014-12-31,ev_sales,
ALB,2014-12-31,ev_sales,1.8184906166599186
AES,2014-12-31,ev_sales,
CMI,2014-12-31,ev_sales,0.974010974589638
ON,2014-12-31,ev_sales,1.6409181639428638
SATS,2014-12-31,ev_sales,
COR,2014-12-31,ev_sales,0.114151976472942
FIX,2014-12-31,ev_sales,0.4305321839192899
NUE,2014-12-31,ev_sales,0.7278640102781738
WY,2014-12-31,ev_sales,2.1874982586669613
KO,2014-12-31,ev_sales,3.1444186226347903
EME,2014-12-31,ev_sales,0.4233430748904347
MMM,2014-12-31,ev_sales,2.136218943020013
FISV,2014-12-31,ev_sales,4.212025129978618
BKNG,2014-12-31,ev_sales,7.092543836941359
DVA,2014-12-31,ev_sales,
KMI,2014-12-31,ev_sales,4.268221159391569
EXE,2014-12-31,ev_sales,
CMS,2014-12-31,ev_sales,2.102215140927617
FIS,2014-12-31,ev_sales,2.99008989047097
MNST,2014-12-31,ev_sales,
REGN,2014-12-31,ev_sales,16.18856849719698
BALL,2014-12-31,ev_sales,1.3397122969254591
WELL,2014-12-31,ev_sales,7.559815078997328
REG,2014-12-31,ev_sales,
IFF,2014-12-31,ev_sales,2.186639473128421
BR,2014-12-31,ev_sales,1.863753862860255
MOS,2014-12-31,ev_sales,1.6519147439312978
OXY,2014-12-31,ev_sales,2.47196497312067
MCO,2014-12-31,ev_sales,5.888962121257663
TT,2014-12-31,ev_sales,1.0559894084490251
OKE,2014-12-31,ev_sales,0.9940261663118369
EXR,2014-12-31,ev_sales,
FTNT,2014-12-31,ev_sales,
ROL,2014-12-31,ev_sales,
JBHT,2014-12-31,ev_sales,1.5192118780390298
CPT,2014-12-31,ev_sales,8.00316087421441
MSFT,2014-12-31,ev_sales,3.6448240751600536
SBAC,2014-12-31,ev_sales,13.649335618094037
EXC,2014-12-31,ev_sales,1.2679172831303491
FSLR,2014-12-31,ev_sales,0.9653340508068547
DTE,2014-12-31,ev_sales,1.4179298900780701
FFIV,2014-12-31,ev_sales,
FRT,2014-12-31,ev_sales,12.042666902600356
WYNN,2014-12-31,ev_sales,3.3325923594831854
COP,2014-12-31,ev_sales,1.3815463804150894
ORLY,2014-12-31,ev_sales,2.989858000345776
BLDR,2014-12-31,ev_sales,0.6587617751656821
INVH,2014-12-31,ev_sales,
ICE,2014-12-31,ev_sales,5.21053022146225
TMO,2014-12-31,ev_sales,3.532551404968181
CMG,2014-12-31,ev_sales,
MDLZ,2014-12-31,ev_sales,1.7873561045037658
FICO,2014-12-31,ev_sales,
SYK,2014-12-31,ev_sales,3.494448801439862
TSLA,2014-12-31,ev_sales,9.069769062778617
ADM,2014-12-31,ev_sales,0.35474173252609653
BAX,2014-12-31,ev_sales,2.10169949101383
ISRG,2014-12-31,ev_sales,
MTD,2014-12-31,ev_sales,3.6813296042452603
ROK,2014-12-31,ev_sales,1.7840844123435893
MO,2014-12-31,ev_sales,2.353096821081848
BMY,2014-12-31,ev_sales,4.322754799445065
EA,2014-12-31,ev_sales,2.823088115021376
CAT,2014-12-31,ev_sales,
EL,2014-12-31,ev_sales,2.3267878692879442
CBRE,2014-12-31,ev_sales,1.3935744170831161
DXCM,2014-12-31,ev_sales,16.158043753953628
FE,2014-12-31,ev_sales,1.9373486787744183
NOC,2014-12-31,ev_sales,1.1270709229915572
NCLH,2014-12-31,ev_sales,5.08949324173735
CHRW,2014-12-31,ev_sales,0.6519716133650308
EMR,2014-12-31,ev_sales,1.3852261230339804
URI,2014-12-31,ev_sales,3.1941445534202018
VRTX,2014-12-31,ev_sales,
NEM,2014-12-31,ev_sales,
HUBB,2014-12-31,ev_sales,1.4633382779186295
GOOGL,2014-12-31,ev_sales,
SLB,2014-12-31,ev_sales,1.848512278745674
JKHY,2014-12-31,ev_sales,3.5720367731969103
CF,2014-12-31,ev_sales,2.6987325769187347
GOOG,2014-12-31,ev_sales,
PH,2014-12-31,ev_sales,1.3353017591893959
EQT,2014-12-31,ev_sales,
PPL,2014-12-31,ev_sales,3.850865064842265
AMT,2014-12-31,ev_sales,10.51278180993765
APH,2014-12-31,ev_sales,3.212434077920754
PNW,2014-12-31,ev_sales,2.2332825442069346
DHR,2014-12-31,ev_sales,1.327585439730801
V,2014-12-31,ev_sales,
PPG,2014-12-31,ev_sales,1.9173329218228659
GPC,2014-12-31,ev_sales,0.8073263751179387
VRSN,2014-12-31,ev_sales,8.256484078774804
ESS,2014-12-31,ev_sales,10.588262751541746
CTSH,2014-12-31,ev_sales,2.65541864080103
ARE,2014-12-31,ev_sales,
DECK,2014-12-31,ev_sales,1.601716121987274
SRE,2014-12-31,ev_sales,2.819436365498317
LUV,2014-12-31,ev_sales,1.4479585815200047
LH,2014-12-31,ev_sales,0.9457895197810952
CLX,2014-12-31,ev_sales,2.1143297723797585
UPS,2014-12-31,ev_sales,1.287079330131991
PKG,2014-12-31,ev_sales,1.3017259637603014
AMP,2014-12-31,ev_sales,
GNRC,2014-12-31,ev_sales,2.8557612705839492
WST,2014-12-31,ev_sales,2.650566031296444
AMGN,2014-12-31,ev_sales,5.726821065097579
HSY,2014-12-31,ev_sales,2.578934895828073
PFE,2014-12-31,ev_sales,2.8567098237083703
VTR,2014-12-31,ev_sales,9.221673867492756
SHW,2014-12-31,ev_sales,2.1922401878731335
SPGI,2014-12-31,ev_sales,3.7070445685876616
DAL,2014-12-31,ev_sales,1.072505906790585
APTV,2014-12-31,ev_sales,1.1993169523357645
PNR,2014-12-31,ev_sales,1.4190746927349418
CHTR,2014-12-31,ev_sales,4.085574483841003
CVS,2014-12-31,ev_sales,0.6482084676202827
SPG,2014-12-31,ev_sales,
WBD,2014-12-31,ev_sales,
SO,2014-12-31,ev_sales,2.5571370259344515
NFLX,2014-12-31,ev_sales,3.787573015204996
ALLE,2014-12-31,ev_sales,2.676829658396289
IBM,2014-12-31,ev_sales,1.379000979910544
AON,2014-12-31,ev_sales,2.4800938038649822
VRSK,2014-12-31,ev_sales,8.053853820105259
PG,2014-12-31,ev_sales,2.7034889806569065
CVX,2014-12-31,ev_sales,0.6297089560299475
IP,2014-12-31,ev_sales,0.8864528037209856
PODD,2014-12-31,ev_sales,11.265557518059065
VMC,2014-12-31,ev_sales,3.2728982534247812
ZTS,2014-12-31,ev_sales,4.652652166320737
LLY,2014-12-31,ev_sales,3.3008248623469694
CHD,2014-12-31,ev_sales,2.9755067080331625
LMT,2014-12-31,ev_sales,1.10279724362022
ANET,2014-12-31,ev_sales,5.267635169596781
DGX,2014-12-31,ev_sales,1.5113035816431206
EOG,2014-12-31,ev_sales,2.212660950157705
HAL,2014-12-31,ev_sales,0.9850708130829814
ITW,2014-12-31,ev_sales,2.1549876672659947
D,2014-12-31,ev_sales,4.056264960600963
AEE,2014-12-31,ev_sales,2.345805749368534
APD,2014-12-31,ev_sales,2.6566631744321794
LII,2014-12-31,ev_sales,1.3877148222527484
VEEV,2014-12-31,ev_sales,
ES,2014-12-31,ev_sales,2.6057370139111304
IR,2014-12-31,ev_sales,
AOS,2014-12-31,ev_sales,1.7552574680660957
NRG,2014-12-31,ev_sales,1.5999772197087767
LNT,2014-12-31,ev_sales,2.6301028631246934
KDP,2014-12-31,ev_sales,0.6499336533093838
NI,2014-12-31,ev_sales,2.0556278778476362
NOW,2014-12-31,ev_sales,15.141713899035299
DHI,2014-12-31,ev_sales,1.3123397232706246
AMZN,2014-12-31,ev_sales,1.5935766539284528
KKR,2014-12-31,ev_sales,
VLO,2014-12-31,ev_sales,
POOL,2014-12-31,ev_sales,1.24892604405221
GWW,2014-12-31,ev_sales,1.492082629241043
CL,2014-12-31,ev_sales,3.1036435404302427
HII,2014-12-31,ev_sales,0.7427842824918641
ERIE,2014-12-31,ev_sales,
GLW,2014-12-31,ev_sales,2.2963482219167917
STLD,2014-12-31,ev_sales,0.7288385239196439
AME,2014-12-31,ev_sales,3.3261511640700907
HCA,2014-12-31,ev_sales,
UNP,2014-12-31,ev_sales,3.869606094557543
ATO,2014-12-31,ev_sales,1.4452532829293794
ARES,2014-12-31,ev_sales,
SMCI,2014-12-31,ev_sales,0.9922690355131832
LYB,2014-12-31,ev_sales,0.5830342961523084
CSGP,2014-12-31,ev_sales,9.500007112770163
CE,2014-12-31,ev_sales,1.3848666319619363
DD,2014-12-31,ev_sales,
LVS,2014-12-31,ev_sales,2.7481255561575666
PM,2014-12-31,ev_sales,
WAB,2014-12-31,ev_sales,2.62543199570606
NEE,2014-12-31,ev_sales,3.620465270680537
ZBRA,2014-12-31,ev_sales,3.9946763242939456
NSC,2014-12-31,ev_sales,2.9630929959370036
VZ,2014-12-31,ev_sales,1.5720204242032116
PSA,2014-12-31,ev_sales,9.340770158885366
IVZ,2014-12-31,ev_sales,2.0407457717249535
PSX,2014-12-31,ev_sales,0.13517951464858288
EQR,2014-12-31,ev_sales,7.942289366256268
EQIX,2014-12-31,ev_sales,4.896689313507769
UNH,2014-12-31,ev_sales,0.7066510414502333
ETN,2014-12-31,ev_sales,1.4611306587319375
PLD,2014-12-31,ev_sales,
DLR,2014-12-31,ev_sales,
PEG,2014-12-31,ev_sales,2.0930183182169184
WAT,2014-12-31,ev_sales,5.170275680102272
LYV,2014-12-31,ev_sales,0.8613037951923108
GM,2014-12-31,ev_sales,0.4736150264730816
XEL,2014-12-31,ev_sales,2.056625981299773
WDC,2015-01-02,ev_sales,0.9290858816700152
STX,2015-01-02,ev_sales,0.9816412806074015
GEN,2015-01-02,ev_sales,
LDOS,2015-01-02,ev_sales,
TRMB,2015-01-02,ev_sales,3.2164871465833866
LHX,2015-01-02,ev_sales,1.4326969287455058
SWKS,2015-01-02,ev_sales,
CDNS,2015-01-03,ev_sales,3.2848270682071874
AVY,2015-01-03,ev_sales,0.7448557448790517
TXT,2015-01-03,ev_sales,
PTC,2015-01-03,ev_sales,
SNA,2015-01-03,ev_sales,1.9938960221463213
SWK,2015-01-03,ev_sales,1.3157076389514408
MDT,2015-01-23,ev_sales,
NTAP,2015-01-23,ev_sales,1.344150959022238
CSCO,2015-01-24,ev_sales,2.4684241109433533
HRL,2015-01-25,ev_sales,1.103801418552904
NVDA,2015-01-25,ev_sales,2.5767175799401993
AMAT,2015-01-25,ev_sales,2.7077387172078535
DELL,2015-01-30,ev_sales,
LDOS,2015-01-30,ev_sales,0.507236146182852
LOW,2015-01-30,ev_sales,1.1502779785312571
DG,2015-01-30,ev_sales,1.0377355384114015
WMT,2015-01-31,ev_sales,0.5335993251617009
ROST,2015-01-31,ev_sales,1.5254305879657377
ULTA,2015-01-31,ev_sales,
CIEN,2015-01-31,ev_sales,1.1703200218826963
DLTR,2015-01-31,ev_sales,1.698472447065061
KR,2015-01-31,ev_sales,0.3506497026099784
ADSK,2015-01-31,ev_sales,4.730683707477238
WDAY,2015-01-31,ev_sales,
SJM,2015-01-31,ev_sales,1.6764092739895382
KEYS,2015-01-31,ev_sales,1.9872763740264037
TJX,2015-01-31,ev_sales,1.3320468596818564
CRM,2015-01-31,ev_sales,6.4735738491466135
A,2015-01-31,ev_sales,2.743257200782427
COO,2015-01-31,ev_sales,5.124273458313752
HPE,2015-01-31,ev_sales,
TGT,2015-01-31,ev_sales,0.5937360755066162
SNPS,2015-01-31,ev_sales,2.828946546232536
INTU,2015-01-31,ev_sales,5.197145077745928
BBY,2015-01-31,ev_sales,0.17764773863770172
VEEV,2015-01-31,ev_sales,
CPRT,2015-01-31,ev_sales,4.162500772269239
ADI,2015-01-31,ev_sales,4.415199304766589
PANW,2015-01-31,ev_sales,14.252136686112099
CASY,2015-01-31,ev_sales,0.5103873291560534
DE,2015-01-31,ev_sales,1.270919992227858
NDSN,2015-01-31,ev_sales,2.721597049389491
BF-B,2015-01-31,ev_sales,3.9780374632844353
HPQ,2015-01-31,ev_sales,0.2408187334454907
HD,2015-02-01,ev_sales,1.4632383612379314
WSM,2015-02-01,ev_sales,1.1681995465469135
LULU,2015-02-01,ev_sales,
CPB,2015-02-01,ev_sales,1.4226488736028375
AZO,2015-02-14,ev_sales,2.4933498762041157
COST,2015-02-15,ev_sales,0.46096932436395455
GIS,2015-02-22,ev_sales,
CAG,2015-02-22,ev_sales,1.2040685319049804
DRI,2015-02-22,ev_sales,0.932282744752919
ADBE,2015-02-27,ev_sales,9.711642894401336
LEN,2015-02-28,ev_sales,1.7551618420258213
ACN,2015-02-28,ev_sales,1.4043867439227404
NKE,2015-02-28,ev_sales,2.3802625426277504
JBL,2015-02-28,ev_sales,0.27663451730229277
CTAS,2015-02-28,ev_sales,2.168568321932342
MKC,2015-02-28,ev_sales,2.0458220726368848
FDS,2015-02-28,ev_sales,5.972092880700852
STZ,2015-02-28,ev_sales,3.5304046181063007
GPN,2015-02-28,ev_sales,2.655203515683062
ORCL,2015-02-28,ev_sales,
CCL,2015-02-28,ev_sales,2.332814643026076
PAYX,2015-02-28,ev_sales,
FDX,2015-02-28,ev_sales,0.8118927166579087
PSX,2015-03-02,ev_sales,
MU,2015-03-05,ev_sales,2.121129365245323
ROL,2015-03-10,ev_sales,
ORCL,2015-03-15,ev_sales,
PEP,2015-03-21,ev_sales,1.7758469448000098
YUM,2015-03-21,ev_sales,1.7501091506563133
DPZ,2015-03-22,ev_sales,3.2756968555773622
SJM,2015-03-23,ev_sales,
TEL,2015-03-27,ev_sales,2.214836746653277
CSX,2015-03-27,ev_sales,2.8890301606061892
JCI,2015-03-27,ev_sales,1.4430835672994515
J,2015-03-27,ev_sales,0.36159301848740527
CRL,2015-03-28,ev_sales,3.3510015175583288
GRMN,2015-03-28,ev_sales,
TSN,2015-03-28,ev_sales,0.45212200175980616
TSCO,2015-03-28,ev_sales,
RL,2015-03-28,ev_sales,1.237566604915617
HSIC,2015-03-28,ev_sales,0.9434829098318711
TPR,2015-03-28,ev_sales,1.7125578410343625
PNR,2015-03-28,ev_sales,1.4885963113686351
AMD,2015-03-28,ev_sales,0.6735629543160436
INTC,2015-03-28,ev_sales,2.315003694132983
TDG,2015-03-28,ev_sales,5.755285752542643
TMO,2015-03-28,ev_sales,3.649450004314115
SYY,2015-03-28,ev_sales,0.3921704357373322
LITE,2015-03-28,ev_sales,
AAPL,2015-03-28,ev_sales,3.132611991584792
ZTS,2015-03-29,ev_sales,5.039813758674892
KHC,2015-03-29,ev_sales,
TDY,2015-03-29,ev_sales,1.8788303871770446
RVTY,2015-03-29,ev_sales,2.9359018382351763
LMT,2015-03-29,ev_sales,1.2095121699833253
