ticker,end,concept,value
HRL,2018-10-28,pfcf_ex_sbc,21.475668098566572
DE,2018-10-28,pfcf_ex_sbc,46.25343686282776
LULU,2018-10-28,pfcf_ex_sbc,40.386459051073416
AMAT,2018-10-28,pfcf_ex_sbc,10.512195362764245
WSM,2018-10-28,pfcf_ex_sbc,11.953635018467562
HD,2018-10-28,pfcf_ex_sbc,16.53287413001413
HPE,2018-10-31,pfcf_ex_sbc,
CRWD,2018-10-31,pfcf_ex_sbc,
CIEN,2018-10-31,pfcf_ex_sbc,41.346515812566295
NDSN,2018-10-31,pfcf_ex_sbc,16.898846724976497
SJM,2018-10-31,pfcf_ex_sbc,11.23482713032412
CPRT,2018-10-31,pfcf_ex_sbc,55.259673191885874
CASY,2018-10-31,pfcf_ex_sbc,
COR,2018-10-31,pfcf_ex_sbc,
WDAY,2018-10-31,pfcf_ex_sbc,
CRM,2018-10-31,pfcf_ex_sbc,77.81136994148159
COO,2018-10-31,pfcf_ex_sbc,29.677828180188662
INTU,2018-10-31,pfcf_ex_sbc,34.53204285668545
KEYS,2018-10-31,pfcf_ex_sbc,29.951319642119355
SNPS,2018-10-31,pfcf_ex_sbc,74.14414494208464
WMT,2018-10-31,pfcf_ex_sbc,
HPQ,2018-10-31,pfcf_ex_sbc,4.031996204189286
A,2018-10-31,pfcf_ex_sbc,23.669801780155726
ADSK,2018-10-31,pfcf_ex_sbc,
PANW,2018-10-31,pfcf_ex_sbc,58.60002611713526
BF-B,2018-10-31,pfcf_ex_sbc,34.0591183725237
VEEV,2018-10-31,pfcf_ex_sbc,70.62210947395808
A,2018-11-01,pfcf_ex_sbc,
HPE,2018-11-01,pfcf_ex_sbc,
LOW,2018-11-02,pfcf_ex_sbc,6.490019225781287
DELL,2018-11-02,pfcf_ex_sbc,3.1487978504685548
DG,2018-11-02,pfcf_ex_sbc,18.783454974982224
BBY,2018-11-03,pfcf_ex_sbc,13.433642803271683
DLTR,2018-11-03,pfcf_ex_sbc,18.665906294634304
TGT,2018-11-03,pfcf_ex_sbc,14.079053630478818
ULTA,2018-11-03,pfcf_ex_sbc,27.936022542806374
TJX,2018-11-03,pfcf_ex_sbc,26.1841053326491
CIEN,2018-11-03,pfcf_ex_sbc,42.35174170031227
ADI,2018-11-03,pfcf_ex_sbc,13.970686081048314
ROST,2018-11-03,pfcf_ex_sbc,23.344983578474928
AVGO,2018-11-04,pfcf_ex_sbc,11.075129564686968
KR,2018-11-10,pfcf_ex_sbc,
AZO,2018-11-17,pfcf_ex_sbc,7.653398675303218
GIS,2018-11-25,pfcf_ex_sbc,9.857796771985264
CAG,2018-11-25,pfcf_ex_sbc,21.434663412265053
COST,2018-11-25,pfcf_ex_sbc,35.327239042268296
DRI,2018-11-25,pfcf_ex_sbc,17.27622325639783
MU,2018-11-29,pfcf_ex_sbc,4.9639476499935995
CTAS,2018-11-30,pfcf_ex_sbc,36.847999926389015
ADBE,2018-11-30,pfcf_ex_sbc,39.62342693406313
MKC,2018-11-30,pfcf_ex_sbc,27.34778761197735
LEN,2018-11-30,pfcf_ex_sbc,7.752661243421457
ACN,2018-11-30,pfcf_ex_sbc,21.25565559715982
FDX,2018-11-30,pfcf_ex_sbc,
ORCL,2018-11-30,pfcf_ex_sbc,13.67031742329167
PAYX,2018-11-30,pfcf_ex_sbc,18.559086734849664
FDS,2018-11-30,pfcf_ex_sbc,27.950172696855386
STZ,2018-11-30,pfcf_ex_sbc,20.875006907594425
CCL,2018-11-30,pfcf_ex_sbc,46.33785518239486
JBL,2018-11-30,pfcf_ex_sbc,
NKE,2018-11-30,pfcf_ex_sbc,24.455845154381567
LRCX,2018-12-23,pfcf_ex_sbc,5.638382207625638
LHX,2018-12-28,pfcf_ex_sbc,46.27989791611493
TRMB,2018-12-28,pfcf_ex_sbc,23.65165439897779
J,2018-12-28,pfcf_ex_sbc,138.97458970056653
STX,2018-12-28,pfcf_ex_sbc,6.307254958545965
WDC,2018-12-28,pfcf_ex_sbc,4.212953371066984
GEN,2018-12-28,pfcf_ex_sbc,9.643651104444727
TEL,2018-12-28,pfcf_ex_sbc,16.82082464291717
SWKS,2018-12-28,pfcf_ex_sbc,12.069543607503988
LDOS,2018-12-28,pfcf_ex_sbc,11.115137284801852
SYY,2018-12-29,pfcf_ex_sbc,19.15623618015543
LITE,2018-12-29,pfcf_ex_sbc,39.64059042628807
AAPL,2018-12-29,pfcf_ex_sbc,9.416496275520426
AMD,2018-12-29,pfcf_ex_sbc,
LDOS,2018-12-29,pfcf_ex_sbc,
TSN,2018-12-29,pfcf_ex_sbc,
AVY,2018-12-29,pfcf_ex_sbc,34.96548016317124
DIS,2018-12-29,pfcf_ex_sbc,16.94305313293383
CRL,2018-12-29,pfcf_ex_sbc,21.582292976418483
INTC,2018-12-29,pfcf_ex_sbc,14.887069561630664
HSIC,2018-12-29,pfcf_ex_sbc,27.06693580249523
TPR,2018-12-29,pfcf_ex_sbc,9.85231645084662
GRMN,2018-12-29,pfcf_ex_sbc,14.238817979146686
RL,2018-12-29,pfcf_ex_sbc,16.480358815291652
PEP,2018-12-29,pfcf_ex_sbc,21.22841699200056
TDG,2018-12-29,pfcf_ex_sbc,14.402869334842398
SWK,2018-12-29,pfcf_ex_sbc,
SNA,2018-12-29,pfcf_ex_sbc,
TXT,2018-12-29,pfcf_ex_sbc,
TSCO,2018-12-29,pfcf_ex_sbc,18.83189164957613
KHC,2018-12-29,pfcf_ex_sbc,21.298599434455003
CDNS,2018-12-29,pfcf_ex_sbc,32.4466318616451
PTC,2018-12-29,pfcf_ex_sbc,110.14079250751966
TDY,2018-12-30,pfcf_ex_sbc,
HAS,2018-12-30,pfcf_ex_sbc,16.38332474329772
QCOM,2018-12-30,pfcf_ex_sbc,62.643526873542264
SBUX,2018-12-30,pfcf_ex_sbc,6.600305549467099
CRL,2018-12-30,pfcf_ex_sbc,
DPZ,2018-12-30,pfcf_ex_sbc,39.25216717743401
RVTY,2018-12-30,pfcf_ex_sbc,44.68445364160764
SNA,2018-12-30,pfcf_ex_sbc,
JNJ,2018-12-30,pfcf_ex_sbc,16.074191907162152
HII,2018-12-31,pfcf_ex_sbc,17.120849425534168
XOM,2018-12-31,pfcf_ex_sbc,
EQT,2018-12-31,pfcf_ex_sbc,
UNH,2018-12-31,pfcf_ex_sbc,16.55832329230275
EXPE,2018-12-31,pfcf_ex_sbc,18.742959820331343
JBHT,2018-12-31,pfcf_ex_sbc,213.9046732832015
AKAM,2018-12-31,pfcf_ex_sbc,17.027382127009137
VRT,2018-12-31,pfcf_ex_sbc,
MRK,2018-12-31,pfcf_ex_sbc,19.471465105386756
NEM,2018-12-31,pfcf_ex_sbc,40.82134806733727
FTV,2018-12-31,pfcf_ex_sbc,
PFE,2018-12-31,pfcf_ex_sbc,13.223936357734374
MCD,2018-12-31,pfcf_ex_sbc,28.235405838964347
LYV,2018-12-31,pfcf_ex_sbc,15.786421293382364
CL,2018-12-31,pfcf_ex_sbc,17.209904209260017
DOV,2018-12-31,pfcf_ex_sbc,16.306441588689268
ZBRA,2018-12-31,pfcf_ex_sbc,12.790175788115642
KMI,2018-12-31,pfcf_ex_sbc,
PSX,2018-12-31,pfcf_ex_sbc,
FFIV,2018-12-31,pfcf_ex_sbc,18.018254737702843
ZTS,2018-12-31,pfcf_ex_sbc,27.687198315820154
EBAY,2018-12-31,pfcf_ex_sbc,7.512014139989379
OKE,2018-12-31,pfcf_ex_sbc,2016.6976922587196
IFF,2018-12-31,pfcf_ex_sbc,122.69956818280681
GLW,2018-12-31,pfcf_ex_sbc,
CARR,2018-12-31,pfcf_ex_sbc,
RTX,2018-12-31,pfcf_ex_sbc,88.34314886347698
PYPL,2018-12-31,pfcf_ex_sbc,26.211386527172774
GE,2018-12-31,pfcf_ex_sbc,
META,2018-12-31,pfcf_ex_sbc,33.86994419147256
TTD,2018-12-31,pfcf_ex_sbc,216.06372695113015
CTVA,2018-12-31,pfcf_ex_sbc,
ETN,2018-12-31,pfcf_ex_sbc,
FOXA,2018-12-31,pfcf_ex_sbc,
BLDR,2018-12-31,pfcf_ex_sbc,7.614441536867113
EA,2018-12-31,pfcf_ex_sbc,19.745502242200754
VRSN,2018-12-31,pfcf_ex_sbc,29.45730669796467
JCI,2018-12-31,pfcf_ex_sbc,51.271587283538416
IQV,2018-12-31,pfcf_ex_sbc,35.46421351726454
CDW,2018-12-31,pfcf_ex_sbc,14.53400407922603
MA,2018-12-31,pfcf_ex_sbc,32.888243246856895
TER,2018-12-31,pfcf_ex_sbc,
WTW,2018-12-31,pfcf_ex_sbc,18.684132432446038
LMT,2018-12-31,pfcf_ex_sbc,36.44517639196336
STE,2018-12-31,pfcf_ex_sbc,
APTV,2018-12-31,pfcf_ex_sbc,21.76789240785267
RMD,2018-12-31,pfcf_ex_sbc,44.5051131731776
KDP,2018-12-31,pfcf_ex_sbc,16.65157039789683
AMCR,2018-12-31,pfcf_ex_sbc,
DVA,2018-12-31,pfcf_ex_sbc,4.155838990722177
COIN,2018-12-31,pfcf_ex_sbc,
MCO,2018-12-31,pfcf_ex_sbc,20.57884241903982
TRGP,2018-12-31,pfcf_ex_sbc,
IT,2018-12-31,pfcf_ex_sbc,
DAL,2018-12-31,pfcf_ex_sbc,
IEX,2018-12-31,pfcf_ex_sbc,22.18215850256182
T,2018-12-31,pfcf_ex_sbc,
BMY,2018-12-31,pfcf_ex_sbc,10.780389499696668
HUM,2018-12-31,pfcf_ex_sbc,26.016667938853917
IP,2018-12-31,pfcf_ex_sbc,
FISV,2018-12-31,pfcf_ex_sbc,27.16962655606922
NOW,2018-12-31,pfcf_ex_sbc,890.4386045669846
ELV,2018-12-31,pfcf_ex_sbc,26.15908144589403
BDX,2018-12-31,pfcf_ex_sbc,25.7653076877968
NFLX,2018-12-31,pfcf_ex_sbc,
COP,2018-12-31,pfcf_ex_sbc,
YUM,2018-12-31,pfcf_ex_sbc,29.524645886613648
ABBV,2018-12-31,pfcf_ex_sbc,8.308199882507324
CVS,2018-12-31,pfcf_ex_sbc,8.135735762869357
VRSK,2018-12-31,pfcf_ex_sbc,26.24435559627074
PG,2018-12-31,pfcf_ex_sbc,17.78282926749857
MNST,2018-12-31,pfcf_ex_sbc,26.631962257270004
NOC,2018-12-31,pfcf_ex_sbc,15.007167173235604
VZ,2018-12-31,pfcf_ex_sbc,
MPC,2018-12-31,pfcf_ex_sbc,
SYK,2018-12-31,pfcf_ex_sbc,28.68572315655381
UPS,2018-12-31,pfcf_ex_sbc,10.803531413659336
UNP,2018-12-31,pfcf_ex_sbc,17.1482760345915
WBD,2018-12-31,pfcf_ex_sbc,
COR,2018-12-31,pfcf_ex_sbc,8.391950633944926
F,2018-12-31,pfcf_ex_sbc,
TROW,2018-12-31,pfcf_ex_sbc,13.412367796333347
WM,2018-12-31,pfcf_ex_sbc,19.004521447316723
CMCSA,2018-12-31,pfcf_ex_sbc,8.733289548321485
ORLY,2018-12-31,pfcf_ex_sbc,15.699007470096259
LVS,2018-12-31,pfcf_ex_sbc,9.612835899980269
AON,2018-12-31,pfcf_ex_sbc,30.48665147912201
MGM,2018-12-31,pfcf_ex_sbc,39.208806082642596
FOX,2018-12-31,pfcf_ex_sbc,
COHR,2018-12-31,pfcf_ex_sbc,282.38780234131315
MCHP,2018-12-31,pfcf_ex_sbc,10.414911686955252
SLB,2018-12-31,pfcf_ex_sbc,12.730356629649897
KO,2018-12-31,pfcf_ex_sbc,
GOOGL,2018-12-31,pfcf_ex_sbc,53.44906812486578
MSCI,2018-12-31,pfcf_ex_sbc,22.43177780036507
TXN,2018-12-31,pfcf_ex_sbc,12.94623739319162
MCK,2018-12-31,pfcf_ex_sbc,
ROL,2018-12-31,pfcf_ex_sbc,41.69420201302047
NWS,2018-12-31,pfcf_ex_sbc,
EL,2018-12-31,pfcf_ex_sbc,29.098662946324147
APD,2018-12-31,pfcf_ex_sbc,33.17648334954909
PKG,2018-12-31,pfcf_ex_sbc,10.34515429772215
IVZ,2018-12-31,pfcf_ex_sbc,8.759913601197798
ODFL,2018-12-31,pfcf_ex_sbc,31.882781418567237
AOS,2018-12-31,pfcf_ex_sbc,17.971993870774007
MPWR,2018-12-31,pfcf_ex_sbc,84.6620538093339
GDDY,2018-12-31,pfcf_ex_sbc,33.09455666506283
NDAQ,2018-12-31,pfcf_ex_sbc,14.440874701413408
LUV,2018-12-31,pfcf_ex_sbc,
CHTR,2018-12-31,pfcf_ex_sbc,13.911900133205933
UAL,2018-12-31,pfcf_ex_sbc,11.486411466962581
WAB,2018-12-31,pfcf_ex_sbc,66.12744737437403
NSC,2018-12-31,pfcf_ex_sbc,20.84017260339525
HON,2018-12-31,pfcf_ex_sbc,7.7487514343430295
MMM,2018-12-31,pfcf_ex_sbc,16.15894656264991
ECL,2018-12-31,pfcf_ex_sbc,28.188872345857465
AMZN,2018-12-31,pfcf_ex_sbc,63.345988819781596
CAT,2018-12-31,pfcf_ex_sbc,12.779214404620955
FAST,2018-12-31,pfcf_ex_sbc,25.038079132669406
ALB,2018-12-31,pfcf_ex_sbc,
EW,2018-12-31,pfcf_ex_sbc,53.03438912550866
GNRC,2018-12-31,pfcf_ex_sbc,16.71318053841223
GOOG,2018-12-31,pfcf_ex_sbc,52.97345983984527
CVX,2018-12-31,pfcf_ex_sbc,
SMCI,2018-12-31,pfcf_ex_sbc,10.114213968456141
NUE,2018-12-31,pfcf_ex_sbc,10.539359802394166
DECK,2018-12-31,pfcf_ex_sbc,10.331030240870712
GPC,2018-12-31,pfcf_ex_sbc,12.574495892428173
ADM,2018-12-31,pfcf_ex_sbc,
ABNB,2018-12-31,pfcf_ex_sbc,
VLO,2018-12-31,pfcf_ex_sbc,
GD,2018-12-31,pfcf_ex_sbc,16.99938720703125
CSX,2018-12-31,pfcf_ex_sbc,11.337668565371334
ROK,2018-12-31,pfcf_ex_sbc,14.200884338378906
PH,2018-12-31,pfcf_ex_sbc,12.971400730224211
LYB,2018-12-31,pfcf_ex_sbc,5.871087835698741
HLT,2018-12-31,pfcf_ex_sbc,20.297682285308838
EMR,2018-12-31,pfcf_ex_sbc,
UBER,2018-12-31,pfcf_ex_sbc,
OTIS,2018-12-31,pfcf_ex_sbc,
CBOE,2018-12-31,pfcf_ex_sbc,21.50920272290308
ADP,2018-12-31,pfcf_ex_sbc,20.06734393151495
CME,2018-12-31,pfcf_ex_sbc,21.98527943479456
FLEX,2018-12-31,pfcf_ex_sbc,
MTD,2018-12-31,pfcf_ex_sbc,35.623393482146604
BEN,2018-12-31,pfcf_ex_sbc,5.502345736785301
EXPD,2018-12-31,pfcf_ex_sbc,23.613287409056767
XYZ,2018-12-31,pfcf_ex_sbc,2677.9773890220804
FCX,2018-12-31,pfcf_ex_sbc,7.520634019952514
ALGN,2018-12-31,pfcf_ex_sbc,65.38067394504937
TTWO,2018-12-31,pfcf_ex_sbc,61.184192229711535
DHI,2018-12-31,pfcf_ex_sbc,97.81569581039503
ITW,2018-12-31,pfcf_ex_sbc,14.818650196932834
WST,2018-12-31,pfcf_ex_sbc,42.796877567237026
INCY,2018-12-31,pfcf_ex_sbc,119.88821821055225
BRO,2018-12-31,pfcf_ex_sbc,14.565425393957494
CHD,2018-12-31,pfcf_ex_sbc,22.15569129413078
ABT,2018-12-31,pfcf_ex_sbc,25.108860952102134
TMO,2018-12-31,pfcf_ex_sbc,24.707393718215656
DGX,2018-12-31,pfcf_ex_sbc,13.102700934838996
V,2018-12-31,pfcf_ex_sbc,17.29663851388268
BIIB,2018-12-31,pfcf_ex_sbc,11.459859816255076
HSY,2018-12-31,pfcf_ex_sbc,15.41185486515807
CF,2018-12-31,pfcf_ex_sbc,4.020153662961433
BA,2018-12-31,pfcf_ex_sbc,13.694539222882424
GM,2018-12-31,pfcf_ex_sbc,
HUBB,2018-12-31,pfcf_ex_sbc,11.926160256087945
AME,2018-12-31,pfcf_ex_sbc,18.368216048807522
PLTR,2018-12-31,pfcf_ex_sbc,
GPN,2018-12-31,pfcf_ex_sbc,37.191497319111576
DDOG,2018-12-31,pfcf_ex_sbc,
JKHY,2018-12-31,pfcf_ex_sbc,25.23216716574723
EOG,2018-12-31,pfcf_ex_sbc,20.970072738852185
SHW,2018-12-31,pfcf_ex_sbc,21.699144307720253
ANET,2018-12-31,pfcf_ex_sbc,41.14854695906707
PM,2018-12-31,pfcf_ex_sbc,
MAS,2018-12-31,pfcf_ex_sbc,5.03868322723854
CBRE,2018-12-31,pfcf_ex_sbc,17.72098270133598
TSLA,2018-12-31,pfcf_ex_sbc,
MAR,2018-12-31,pfcf_ex_sbc,22.431273687453498
TECH,2018-12-31,pfcf_ex_sbc,46.42882382842412
FICO,2018-12-31,pfcf_ex_sbc,43.89208093156408
KLAC,2018-12-31,pfcf_ex_sbc,8.00900987322182
BAX,2018-12-31,pfcf_ex_sbc,25.02138673961882
NWSA,2018-12-31,pfcf_ex_sbc,
LII,2018-12-31,pfcf_ex_sbc,21.989161947321765
HCA,2018-12-31,pfcf_ex_sbc,7.05633041378459
DASH,2018-12-31,pfcf_ex_sbc,
SATS,2018-12-31,pfcf_ex_sbc,
TPL,2018-12-31,pfcf_ex_sbc,
BALL,2018-12-31,pfcf_ex_sbc,
XYL,2018-12-31,pfcf_ex_sbc,34.58071020455196
HAL,2018-12-31,pfcf_ex_sbc,
CPAY,2018-12-31,pfcf_ex_sbc,22.399078354167024
REGN,2018-12-31,pfcf_ex_sbc,30.713966361914654
TT,2018-12-31,pfcf_ex_sbc,25.233849876551133
VMC,2018-12-31,pfcf_ex_sbc,36.64345654404024
DHR,2018-12-31,pfcf_ex_sbc,18.995666550607393
PODD,2018-12-31,pfcf_ex_sbc,
STLD,2018-12-31,pfcf_ex_sbc,2.6771526235700644
URI,2018-12-31,pfcf_ex_sbc,3.2185827939991642
TYL,2018-12-31,pfcf_ex_sbc,43.59321045272208
ON,2018-12-31,pfcf_ex_sbc,10.566303185684323
LH,2018-12-31,pfcf_ex_sbc,12.690839347564916
GWW,2018-12-31,pfcf_ex_sbc,18.784441758686466
NXPI,2018-12-31,pfcf_ex_sbc,
DXCM,2018-12-31,pfcf_ex_sbc,
BKR,2018-12-31,pfcf_ex_sbc,
PCAR,2018-12-31,pfcf_ex_sbc,8.174687567594953
AJG,2018-12-31,pfcf_ex_sbc,
OXY,2018-12-31,pfcf_ex_sbc,
EME,2018-12-31,pfcf_ex_sbc,
SPGI,2018-12-31,pfcf_ex_sbc,20.554820574389137
RSG,2018-12-31,pfcf_ex_sbc,18.761314707988564
FANG,2018-12-31,pfcf_ex_sbc,125.35744886387897
PNR,2018-12-31,pfcf_ex_sbc,15.387048345727601
FSLR,2018-12-31,pfcf_ex_sbc,
TMUS,2018-12-31,pfcf_ex_sbc,
WAT,2018-12-31,pfcf_ex_sbc,
TAP,2018-12-31,pfcf_ex_sbc,6.028607247177245
APH,2018-12-31,pfcf_ex_sbc,31.6382761909909
WYNN,2018-12-31,pfcf_ex_sbc,
DVN,2018-12-31,pfcf_ex_sbc,10.140513943284368
CSGP,2018-12-31,pfcf_ex_sbc,46.46565062308505
POOL,2018-12-31,pfcf_ex_sbc,76.18539322663156
MRSH,2018-12-31,pfcf_ex_sbc,18.707450811097175
IR,2018-12-31,pfcf_ex_sbc,20.312510038677015
PWR,2018-12-31,pfcf_ex_sbc,358.6140634088043
GILD,2018-12-31,pfcf_ex_sbc,9.308879906946744
ERIE,2018-12-31,pfcf_ex_sbc,
ICE,2018-12-31,pfcf_ex_sbc,17.450942465259725
CE,2018-12-31,pfcf_ex_sbc,9.244462165783412
VRTX,2018-12-31,pfcf_ex_sbc,50.66363250255153
IDXX,2018-12-31,pfcf_ex_sbc,63.498123969752676
OMC,2018-12-31,pfcf_ex_sbc,8.716950763361556
AMGN,2018-12-31,pfcf_ex_sbc,10.046901202171595
AMP,2018-12-31,pfcf_ex_sbc,2.8356950790691666
VTRS,2018-12-31,pfcf_ex_sbc,
ZBH,2018-12-31,pfcf_ex_sbc,12.683756204577984
EFX,2018-12-31,pfcf_ex_sbc,34.450758326123335
CHRW,2018-12-31,pfcf_ex_sbc,14.900972093495513
MDLZ,2018-12-31,pfcf_ex_sbc,17.933843028217282
CNC,2018-12-31,pfcf_ex_sbc,55.49244325621232
DD,2018-12-31,pfcf_ex_sbc,
ROP,2018-12-31,pfcf_ex_sbc,21.284509415348193
FIS,2018-12-31,pfcf_ex_sbc,32.81806560477825
EXE,2018-12-31,pfcf_ex_sbc,
ISRG,2018-12-31,pfcf_ex_sbc,78.9121994209025
MOS,2018-12-31,pfcf_ex_sbc,22.851024750740297
CLX,2018-12-31,pfcf_ex_sbc,18.491088084209824
BSX,2018-12-31,pfcf_ex_sbc,
MO,2018-12-31,pfcf_ex_sbc,
CMG,2018-12-31,pfcf_ex_sbc,45.561523051492905
KMB,2018-12-31,pfcf_ex_sbc,14.822256017614293
APP,2018-12-31,pfcf_ex_sbc,
CI,2018-12-31,pfcf_ex_sbc,
FTNT,2018-12-31,pfcf_ex_sbc,23.203605457062416
CAH,2018-12-31,pfcf_ex_sbc,6.708212004376514
NCLH,2018-12-31,pfcf_ex_sbc,48.48850733064749
MSFT,2018-12-31,pfcf_ex_sbc,26.597728795513778
MSI,2018-12-31,pfcf_ex_sbc,22.27319582352727
BR,2018-12-31,pfcf_ex_sbc,19.405270406059756
BKNG,2018-12-31,pfcf_ex_sbc,10.610857211796441
DOW,2018-12-31,pfcf_ex_sbc,
CMI,2018-12-31,pfcf_ex_sbc,11.175063276763009
WMB,2018-12-31,pfcf_ex_sbc,
LLY,2018-12-31,pfcf_ex_sbc,
LIN,2018-12-31,pfcf_ex_sbc,37.66858218144505
HWM,2018-12-31,pfcf_ex_sbc,
AXON,2018-12-31,pfcf_ex_sbc,164.24717244061316
UHS,2018-12-31,pfcf_ex_sbc,9.71621799573105
FIX,2018-12-31,pfcf_ex_sbc,13.950640679259967
IBM,2018-12-31,pfcf_ex_sbc,6.388201795134641
PPG,2018-12-31,pfcf_ex_sbc,20.86002950512296
MLM,2018-12-31,pfcf_ex_sbc,34.30824214128592
RCL,2018-12-31,pfcf_ex_sbc,
CTSH,2018-12-31,pfcf_ex_sbc,16.955930141942456
ALLE,2018-12-31,pfcf_ex_sbc,17.77902643947792
SATS,2019-01-01,pfcf_ex_sbc,
CAT,2019-01-01,pfcf_ex_sbc,
TMUS,2019-01-01,pfcf_ex_sbc,
MLM,2019-01-01,pfcf_ex_sbc,
VRSK,2019-01-01,pfcf_ex_sbc,
CVS,2019-01-01,pfcf_ex_sbc,
MDT,2019-01-25,pfcf_ex_sbc,20.883919152952362
NTAP,2019-01-25,pfcf_ex_sbc,12.195714774310643
CSCO,2019-01-26,pfcf_ex_sbc,14.479926084987643
NVDA,2019-01-27,pfcf_ex_sbc,
DE,2019-01-27,pfcf_ex_sbc,129.11561837104398
CPB,2019-01-27,pfcf_ex_sbc,8.202479774618448
AMAT,2019-01-27,pfcf_ex_sbc,14.92716824627126
HRL,2019-01-27,pfcf_ex_sbc,24.956471605120964
WDAY,2019-01-31,pfcf_ex_sbc,
PANW,2019-01-31,pfcf_ex_sbc,64.56141118243936
CIEN,2019-01-31,pfcf_ex_sbc,124.24671968273364
ADSK,2019-01-31,pfcf_ex_sbc,531.7174807255811
CRWD,2019-01-31,pfcf_ex_sbc,
A,2019-01-31,pfcf_ex_sbc,26.76655138117061
HPQ,2019-01-31,pfcf_ex_sbc,3.773364373245806
BF-B,2019-01-31,pfcf_ex_sbc,38.06030921060856
SNPS,2019-01-31,pfcf_ex_sbc,152.52864806175467
CASY,2019-01-31,pfcf_ex_sbc,175.77508001875523
KEYS,2019-01-31,pfcf_ex_sbc,33.64545301957564
COO,2019-01-31,pfcf_ex_sbc,28.89707932184739
CPRT,2019-01-31,pfcf_ex_sbc,53.84870647244553
INTU,2019-01-31,pfcf_ex_sbc,33.47109620200132
NDSN,2019-01-31,pfcf_ex_sbc,20.166079776775657
SJM,2019-01-31,pfcf_ex_sbc,11.761425296843997
VEEV,2019-01-31,pfcf_ex_sbc,75.34948194322489
CRM,2019-01-31,pfcf_ex_sbc,76.16697135724519
WMT,2019-01-31,pfcf_ex_sbc,
HPE,2019-01-31,pfcf_ex_sbc,
EXE,2019-02-01,pfcf_ex_sbc,
DELL,2019-02-01,pfcf_ex_sbc,3.5918450263830333
LOW,2019-02-01,pfcf_ex_sbc,6.934510841793912
DG,2019-02-01,pfcf_ex_sbc,20.155419028432064
KR,2019-02-02,pfcf_ex_sbc,
TJX,2019-02-02,pfcf_ex_sbc,19.47430346631466
BBY,2019-02-02,pfcf_ex_sbc,8.344322023482798
ADI,2019-02-02,pfcf_ex_sbc,16.43423714456841
MRVL,2019-02-02,pfcf_ex_sbc,
DLTR,2019-02-02,pfcf_ex_sbc,25.96810970965291
ULTA,2019-02-02,pfcf_ex_sbc,28.78076429645292
ROST,2019-02-02,pfcf_ex_sbc,20.408070054718905
WSM,2019-02-02,pfcf_ex_sbc,
TGT,2019-02-02,pfcf_ex_sbc,13.250853531448929
WSM,2019-02-03,pfcf_ex_sbc,
HD,2019-02-03,pfcf_ex_sbc,16.755725578174385
BBY,2019-02-03,pfcf_ex_sbc,
AVGO,2019-02-03,pfcf_ex_sbc,12.436823721523233
LULU,2019-02-03,pfcf_ex_sbc,40.0812480361437
AZO,2019-02-09,pfcf_ex_sbc,7.001326882266705
VTRS,2019-02-13,pfcf_ex_sbc,
COST,2019-02-17,pfcf_ex_sbc,41.768102355596184
CAG,2019-02-24,pfcf_ex_sbc,16.041386207317895
GIS,2019-02-24,pfcf_ex_sbc,10.301248508296931
DRI,2019-02-24,pfcf_ex_sbc,16.486659017265723
ACN,2019-02-28,pfcf_ex_sbc,19.149838894416487
MKC,2019-02-28,pfcf_ex_sbc,20.766261492431866
NKE,2019-02-28,pfcf_ex_sbc,26.21309634095593
CTAS,2019-02-28,pfcf_ex_sbc,37.28988503129722
STZ,2019-02-28,pfcf_ex_sbc,19.543627507515346
PAYX,2019-02-28,pfcf_ex_sbc,19.38735086354988
FDS,2019-02-28,pfcf_ex_sbc,27.83931884526662
ORCL,2019-02-28,pfcf_ex_sbc,14.68219414854435
JBL,2019-02-28,pfcf_ex_sbc,
CCL,2019-02-28,pfcf_ex_sbc,330.61420672872794
FDX,2019-02-28,pfcf_ex_sbc,27.12550039198792
LEN,2019-02-28,pfcf_ex_sbc,11.911630905856248
MU,2019-02-28,pfcf_ex_sbc,6.11595956500506
ADBE,2019-03-01,pfcf_ex_sbc,41.34061375318454
PEP,2019-03-23,pfcf_ex_sbc,20.13865148039177
DPZ,2019-03-24,pfcf_ex_sbc,34.469563114674294
ON,2019-03-29,pfcf_ex_sbc,16.090054068404637
WDC,2019-03-29,pfcf_ex_sbc,10.062733018528503
J,2019-03-29,pfcf_ex_sbc,40.930121524501445
SWKS,2019-03-29,pfcf_ex_sbc,20.27028951225223
TRMB,2019-03-29,pfcf_ex_sbc,24.924946289952008
LHX,2019-03-29,pfcf_ex_sbc,29.724267068595278
TEL,2019-03-29,pfcf_ex_sbc,15.601953555376102
GEN,2019-03-29,pfcf_ex_sbc,7.710947949662168
KO,2019-03-29,pfcf_ex_sbc,37.454823808908245
STX,2019-03-29,pfcf_ex_sbc,9.290044027661521
LDOS,2019-03-29,pfcf_ex_sbc,9.485393278606724
FTV,2019-03-29,pfcf_ex_sbc,30.509187216852226
DHR,2019-03-29,pfcf_ex_sbc,25.567074315084124
SYY,2019-03-30,pfcf_ex_sbc,17.768330039081153
DIS,2019-03-30,pfcf_ex_sbc,20.230355536583627
TSN,2019-03-30,pfcf_ex_sbc,
TXT,2019-03-30,pfcf_ex_sbc,22.691041842130584
AMD,2019-03-30,pfcf_ex_sbc,
TMO,2019-03-30,pfcf_ex_sbc,26.445148207861006
