ticker,end,concept,value
JPM,2021-12-31,p_tbv,1.7450015772830987
AFL,2021-12-31,p_tbv,2.1279240072462344
BAC,2021-12-31,p_tbv,1.6923701586434632
JPM,2022-03-31,p_tbv,1.5403441208939928
AFL,2022-03-31,p_tbv,
BAC,2022-03-31,p_tbv,1.5364091794334378
AFL,2022-06-30,p_tbv,
JPM,2022-06-30,p_tbv,1.2763835394804641
BAC,2022-06-30,p_tbv,1.1469378511991077
BAC,2022-09-30,p_tbv,1.1174216138893356
JPM,2022-09-30,p_tbv,1.1889649511872733
AFL,2022-09-30,p_tbv,
BAC,2022-12-31,p_tbv,1.2114479114919685
JPM,2022-12-31,p_tbv,1.5154338026242902
AFL,2022-12-31,p_tbv,2.1377498332223954
JPM,2023-03-31,p_tbv,1.42407252617695
AFL,2023-03-31,p_tbv,
BAC,2023-03-31,p_tbv,1.0198503334990314
BAC,2023-06-30,p_tbv,1.003572189619536
AFL,2023-06-30,p_tbv,
JPM,2023-06-30,p_tbv,1.532568493488292
AFL,2023-09-30,p_tbv,
BAC,2023-09-30,p_tbv,0.9485790793434713
JPM,2023-09-30,p_tbv,1.5027833481439543
JPM,2023-12-31,p_tbv,1.7152264188856372
AFL,2023-12-31,p_tbv,2.155716959900619
BAC,2023-12-31,p_tbv,1.1597479870904148
AFL,2024-03-31,p_tbv,
JPM,2024-03-31,p_tbv,1.9492679581749657
BAC,2024-03-31,p_tbv,1.2878809024022422
AFL,2024-06-30,p_tbv,
JPM,2024-06-30,p_tbv,1.9407939330122834
BAC,2024-06-30,p_tbv,1.3449624308329164
JPM,2024-09-30,p_tbv,1.9784629977813917
BAC,2024-09-30,p_tbv,1.3252507160583058
AFL,2024-09-30,p_tbv,
JPM,2024-12-31,p_tbv,2.28053558476299
AFL,2024-12-31,p_tbv,2.1905779500732065
BAC,2024-12-31,p_tbv,1.4991195536801527
BAC,2025-03-31,p_tbv,1.4026843067795476
JPM,2025-03-31,p_tbv,2.250325031602304
AFL,2025-03-31,p_tbv,
JPM,2025-06-30,p_tbv,2.600156293769248
AFL,2025-06-30,p_tbv,
BAC,2025-06-30,p_tbv,1.5474001125152455
BAC,2025-09-30,p_tbv,1.6468920602617607
AFL,2025-09-30,p_tbv,
JPM,2025-09-30,p_tbv,2.7857256005147186
AFL,2025-12-31,p_tbv,1.996819692554141
BAC,2025-12-31,p_tbv,1.7842192905745669
JPM,2025-12-31,p_tbv,2.8533625383154164
JPM,2026-03-31,p_tbv,2.5456089945059905
BAC,2026-03-31,p_tbv,1.5529406222881228
AFL,2026-03-31,p_tbv,
BAC,2026-06-30,p_tbv,1.7909171366810452
BAC,2006-12-31,p_ppnr,
JPM,2006-12-31,p_ppnr,
JPM,2007-12-31,p_ppnr,
BAC,2007-12-31,p_ppnr,
BAC,2008-06-30,p_ppnr,
JPM,2008-06-30,p_ppnr,
BAC,2008-09-30,p_ppnr,
JPM,2008-09-30,p_ppnr,
BAC,2008-12-31,p_ppnr,
JPM,2008-12-31,p_ppnr,
BAC,2009-03-31,p_ppnr,
JPM,2009-03-31,p_ppnr,
JPM,2009-06-30,p_ppnr,2.5424334464286344
BAC,2009-06-30,p_ppnr,1.38162678512748
BAC,2009-09-30,p_ppnr,2.1458539342820324
JPM,2009-09-30,p_ppnr,1.4040536744462426
BAC,2009-12-31,p_ppnr,1.68718245514827
JPM,2009-12-31,p_ppnr,1.1031942001035104
BAC,2010-03-31,p_ppnr,2.834730801516915
JPM,2010-03-31,p_ppnr,1.2239916893625715
BAC,2010-06-30,p_ppnr,2.48734740454511
JPM,2010-06-30,p_ppnr,1.0406234291290015
BAC,2010-09-30,p_ppnr,2.9320770410678643
JPM,2010-09-30,p_ppnr,1.1685312377693837
JPM,2010-12-31,p_ppnr,1.3404829100026436
BAC,2010-12-31,p_ppnr,3.7070506375392442
BAC,2011-03-31,p_ppnr,5.356439302840063
JPM,2011-03-31,p_ppnr,1.559299906001758
JPM,2011-06-30,p_ppnr,1.4006141554604725
BAC,2011-06-30,p_ppnr,
JPM,2011-09-30,p_ppnr,1.0401031510898113
BAC,2011-09-30,p_ppnr,2.643407818042395
JPM,2011-12-31,p_ppnr,1.2794189954343744
BAC,2011-12-31,p_ppnr,3.3449584354643758
JPM,2012-03-31,p_ppnr,3.6463499467847638
BAC,2012-03-31,p_ppnr,4.100242090012793
JPM,2012-06-30,p_ppnr,3.09975033723263
BAC,2012-06-30,p_ppnr,1.5101122775811364
BAC,2012-09-30,p_ppnr,2.2645764087483102
JPM,2012-09-30,p_ppnr,3.3622000452109715
JPM,2012-12-31,p_ppnr,3.6100063096642176
BAC,2012-12-31,p_ppnr,4.349756152589766
JPM,2013-03-31,p_ppnr,1.8596981142243958
BAC,2013-03-31,p_ppnr,4.476659256325466
JPM,2013-06-30,p_ppnr,3.8861059932250557
BAC,2013-06-30,p_ppnr,4.243593941627837
JPM,2013-09-30,p_ppnr,5.274521864872848
BAC,2013-09-30,p_ppnr,3.893612878577735
BAC,2013-12-31,p_ppnr,3.8119426032941384
JPM,2013-12-31,p_ppnr,5.916015773291038
BAC,2014-03-31,p_ppnr,4.746557018162354
JPM,2014-03-31,p_ppnr,6.4650528236430596
BAC,2014-06-30,p_ppnr,5.916583541479358
JPM,2014-06-30,p_ppnr,6.180237734134895
BAC,2014-09-30,p_ppnr,9.555261273975026
JPM,2014-09-30,p_ppnr,4.7632038105622225
BAC,2014-12-31,p_ppnr,7.259135674531164
JPM,2014-12-31,p_ppnr,5.1442400502625905
BAC,2015-03-31,p_ppnr,4.551950442289125
JPM,2015-03-31,p_ppnr,4.872112690893645
BAC,2015-06-30,p_ppnr,3.8168186811490226
JPM,2015-06-30,p_ppnr,5.4551937254833485
JPM,2015-09-30,p_ppnr,5.103058808760877
BAC,2015-09-30,p_ppnr,2.68132095425603
JPM,2015-12-31,p_ppnr,5.428992850400236
BAC,2015-12-31,p_ppnr,2.9088553657469705
BAC,2016-03-31,p_ppnr,2.2402903874132316
JPM,2016-03-31,p_ppnr,4.824377543986344
BAC,2016-06-30,p_ppnr,2.215192230170844
JPM,2016-06-30,p_ppnr,4.857008434171021
BAC,2016-09-30,p_ppnr,2.506613700347118
JPM,2016-09-30,p_ppnr,4.820978814843057
BAC,2016-12-31,p_ppnr,3.442118860255815
JPM,2016-12-31,p_ppnr,6.181206680597313
BAC,2017-03-31,p_ppnr,3.3850128026189594
JPM,2017-03-31,p_ppnr,6.185479427587614
JPM,2017-06-30,p_ppnr,6.3818764916068185
BAC,2017-06-30,p_ppnr,3.350762755802032
JPM,2017-09-30,p_ppnr,6.503576254327535
BAC,2017-09-30,p_ppnr,3.457640048868921
BAC,2017-12-31,p_ppnr,3.9992445803517715
JPM,2017-12-31,p_ppnr,7.356443994591091
BAC,2018-03-31,p_ppnr,3.8362646104037834
JPM,2018-03-31,p_ppnr,7.027050117018841
JPM,2018-06-30,p_ppnr,6.483639273579489
BAC,2018-06-30,p_ppnr,7.028826013772773
JPM,2018-09-30,p_ppnr,6.8784352006794744
BAC,2018-09-30,p_ppnr,7.0217353263644995
JPM,2018-12-31,p_ppnr,5.917887332565593
BAC,2018-12-31,p_ppnr,5.5609177248354404
BAC,2019-03-31,p_ppnr,5.897640252990858
JPM,2019-03-31,p_ppnr,5.878778336223139
JPM,2019-06-30,p_ppnr,6.349641111795581
BAC,2019-06-30,p_ppnr,6.0107201877882135
JPM,2019-09-30,p_ppnr,6.448098057142319
BAC,2019-09-30,p_ppnr,6.289194642389093
BAC,2019-12-31,p_ppnr,7.81301092346833
JPM,2019-12-31,p_ppnr,7.458713482996651
JPM,2020-03-31,p_ppnr,4.769983332766237
BAC,2020-03-31,p_ppnr,4.508925317888119
JPM,2020-06-30,p_ppnr,4.65857317921252
BAC,2020-06-30,p_ppnr,5.154473691603755
BAC,2020-09-30,p_ppnr,5.540241315247037
JPM,2020-09-30,p_ppnr,4.866931685574573
JPM,2020-12-31,p_ppnr,6.3746422108432705
BAC,2020-12-31,p_ppnr,7.710957422780259
JPM,2021-03-31,p_ppnr,7.387060552334316
BAC,2021-03-31,p_ppnr,10.53550552281445
BAC,2021-06-30,p_ppnr,12.33490255863349
JPM,2021-06-30,p_ppnr,7.979761815523927
JPM,2021-09-30,p_ppnr,8.311504264175891
BAC,2021-09-30,p_ppnr,11.359020414394653
JPM,2021-12-31,p_ppnr,8.45728788932825
BAC,2021-12-31,p_ppnr,11.579908317143706
JPM,2022-03-31,p_ppnr,7.514994827747316
BAC,2022-03-31,p_ppnr,10.12462137102385
JPM,2022-06-30,p_ppnr,6.334058358868528
BAC,2022-06-30,p_ppnr,7.408169284790881
BAC,2022-09-30,p_ppnr,7.033946641593606
JPM,2022-09-30,p_ppnr,5.811235396557942
BAC,2022-12-31,p_ppnr,7.380859910744589
JPM,2022-12-31,p_ppnr,6.939766973220205
JPM,2023-03-31,p_ppnr,6.02915273192272
BAC,2023-03-31,p_ppnr,6.045697283393438
BAC,2023-06-30,p_ppnr,5.755439641691528
JPM,2023-06-30,p_ppnr,5.881047907096479
BAC,2023-09-30,p_ppnr,5.515935360089834
JPM,2023-09-30,p_ppnr,5.500362730907191
JPM,2023-12-31,p_ppnr,6.65575171205885
BAC,2023-12-31,p_ppnr,6.947306298574225
JPM,2024-03-31,p_ppnr,7.703035459802808
BAC,2024-03-31,p_ppnr,8.149054160836348
JPM,2024-06-30,p_ppnr,7.176369013600955
BAC,2024-06-30,p_ppnr,8.54503720358899
JPM,2024-09-30,p_ppnr,7.263648579359858
BAC,2024-09-30,p_ppnr,8.63080388900461
JPM,2024-12-31,p_ppnr,7.770106159337823
BAC,2024-12-31,p_ppnr,8.636793121706816
BAC,2025-03-31,p_ppnr,7.706472294951394
JPM,2025-03-31,p_ppnr,7.61532214868041
JPM,2025-06-30,p_ppnr,9.53578737861671
BAC,2025-06-30,p_ppnr,8.41058164259924
BAC,2025-09-30,p_ppnr,8.797405025817481
JPM,2025-09-30,p_ppnr,10.077845284951097
BAC,2025-12-31,p_ppnr,9.239313981051849
JPM,2025-12-31,p_ppnr,10.180127773728533
JPM,2026-03-31,p_ppnr,8.997837641661434
BAC,2026-03-31,p_ppnr,7.7370477757001135
BAC,2026-06-30,p_ppnr,8.453474202924383
AFL,2006-12-31,p_core_earnings,
AFL,2007-12-31,p_core_earnings,
AFL,2008-06-30,p_core_earnings,
AFL,2008-09-30,p_core_earnings,
AFL,2008-12-31,p_core_earnings,
AFL,2009-03-31,p_core_earnings,
AFL,2009-06-30,p_core_earnings,
AFL,2009-09-30,p_core_earnings,
AFL,2009-12-31,p_core_earnings,
AFL,2010-03-31,p_core_earnings,
AFL,2010-06-30,p_core_earnings,
AFL,2010-09-30,p_core_earnings,2.63041494189022
AFL,2010-12-31,p_core_earnings,
AFL,2011-03-31,p_core_earnings,2.78889743842745
AFL,2011-06-30,p_core_earnings,2.456848793352085
AFL,2011-09-30,p_core_earnings,1.8231234827970706
AFL,2011-12-31,p_core_earnings,2.053477420435146
AFL,2012-03-31,p_core_earnings,2.2845132531610326
AFL,2012-06-30,p_core_earnings,2.1585147027767677
AFL,2012-09-30,p_core_earnings,2.5170244667330266
AFL,2012-12-31,p_core_earnings,2.8158042651169035
AFL,2013-03-31,p_core_earnings,2.8597818646074984
AFL,2013-06-30,p_core_earnings,3.442570318201713
AFL,2013-09-30,p_core_earnings,3.7543846768675295
AFL,2013-12-31,p_core_earnings,4.212653638595686
AFL,2014-03-31,p_core_earnings,3.8574495724423024
AFL,2014-06-30,p_core_earnings,3.785731048286489
AFL,2014-09-30,p_core_earnings,3.540913623519434
AFL,2014-12-31,p_core_earnings,3.868090201539603
AFL,2015-03-31,p_core_earnings,4.146252210389617
AFL,2015-06-30,p_core_earnings,4.448487218430788
AFL,2015-09-30,p_core_earnings,4.1681964097828965
AFL,2015-12-31,p_core_earnings,4.182823895360493
AFL,2016-03-31,p_core_earnings,4.2263296631943135
AFL,2016-06-30,p_core_earnings,4.228334868500158
AFL,2016-09-30,p_core_earnings,4.041127885010394
AFL,2016-12-31,p_core_earnings,4.3238745095708415
AFL,2017-03-31,p_core_earnings,4.368457059179991
AFL,2017-06-30,p_core_earnings,4.661558737590639
AFL,2017-09-30,p_core_earnings,5.088023274326839
AFL,2017-12-31,p_core_earnings,3.021377668077888
AFL,2018-03-31,p_core_earnings,2.904122631910447
AFL,2018-06-30,p_core_earnings,2.8145398348857382
AFL,2018-09-30,p_core_earnings,3.011019861498877
AFL,2018-12-31,p_core_earnings,4.4247071210913616
AFL,2019-03-31,p_core_earnings,4.755264947597797
AFL,2019-06-30,p_core_earnings,5.10946101053276
AFL,2019-09-30,p_core_earnings,4.676216828766256
AFL,2019-12-31,p_core_earnings,4.920690427865009
AFL,2020-03-31,p_core_earnings,5.944272053099775
AFL,2020-06-30,p_core_earnings,6.083681525689603
AFL,2020-09-30,p_core_earnings,4.434514823342599
AFL,2020-12-31,p_core_earnings,5.558063626659654
AFL,2021-03-31,p_core_earnings,6.277348929421409
AFL,2021-06-30,p_core_earnings,6.461877706242704
AFL,2021-09-30,p_core_earnings,8.368070477705736
AFL,2021-12-31,p_core_earnings,9.481762395924676
AFL,2022-03-31,p_core_earnings,10.317287399020913
AFL,2022-06-30,p_core_earnings,9.26362856100199
AFL,2022-09-30,p_core_earnings,7.720271031890308
AFL,2022-12-31,p_core_earnings,9.992421903879375
AFL,2023-03-31,p_core_earnings,8.174360483112526
AFL,2023-06-30,p_core_earnings,7.4148038726843915
AFL,2023-09-30,p_core_earnings,8.465316019419403
AFL,2023-12-31,p_core_earnings,10.121524506926383
AFL,2024-03-31,p_core_earnings,8.903713417475482
AFL,2024-06-30,p_core_earnings,8.95246472356137
AFL,2024-09-30,p_core_earnings,15.885428894949987
AFL,2024-12-31,p_core_earnings,10.410886927914145
AFL,2025-03-31,p_core_earnings,16.49313250947915
AFL,2025-06-30,p_core_earnings,22.8979802460804
AFL,2025-09-30,p_core_earnings,14.07658536991784
AFL,2025-12-31,p_core_earnings,16.07022015786276
AFL,2026-03-31,p_core_earnings,12.148349570691908
AAPL,2006-09-30,pe_to_revenue_growth,
AFL,2006-12-31,pe_to_revenue_growth,
AMT,2006-12-31,pe_to_revenue_growth,
BAC,2006-12-31,pe_to_revenue_growth,
JPM,2006-12-31,pe_to_revenue_growth,
MSFT,2007-06-30,pe_to_revenue_growth,
AZO,2007-08-25,pe_to_revenue_growth,
AAPL,2007-09-29,pe_to_revenue_growth,
AFL,2007-12-31,pe_to_revenue_growth,
AMT,2007-12-31,pe_to_revenue_growth,
O,2007-12-31,pe_to_revenue_growth,
JPM,2007-12-31,pe_to_revenue_growth,
BAC,2007-12-31,pe_to_revenue_growth,
AAPL,2008-06-28,pe_to_revenue_growth,
MSFT,2008-06-30,pe_to_revenue_growth,
AMT,2008-06-30,pe_to_revenue_growth,
BAC,2008-06-30,pe_to_revenue_growth,
AFL,2008-06-30,pe_to_revenue_growth,
JPM,2008-06-30,pe_to_revenue_growth,
AZO,2008-08-30,pe_to_revenue_growth,
AAPL,2008-09-27,pe_to_revenue_growth,
AFL,2008-09-30,pe_to_revenue_growth,
BAC,2008-09-30,pe_to_revenue_growth,
AMT,2008-09-30,pe_to_revenue_growth,
MSFT,2008-09-30,pe_to_revenue_growth,
JPM,2008-09-30,pe_to_revenue_growth,
AZO,2008-11-22,pe_to_revenue_growth,
AAPL,2008-12-27,pe_to_revenue_growth,
O,2008-12-31,pe_to_revenue_growth,
BAC,2008-12-31,pe_to_revenue_growth,
AFL,2008-12-31,pe_to_revenue_growth,
AMT,2008-12-31,pe_to_revenue_growth,
JPM,2008-12-31,pe_to_revenue_growth,
MSFT,2008-12-31,pe_to_revenue_growth,
AZO,2009-02-14,pe_to_revenue_growth,
AAPL,2009-03-28,pe_to_revenue_growth,
MSFT,2009-03-31,pe_to_revenue_growth,
AMT,2009-03-31,pe_to_revenue_growth,
BAC,2009-03-31,pe_to_revenue_growth,
JPM,2009-03-31,pe_to_revenue_growth,
AFL,2009-03-31,pe_to_revenue_growth,
AZO,2009-05-09,pe_to_revenue_growth,
AAPL,2009-06-27,pe_to_revenue_growth,
AMT,2009-06-30,pe_to_revenue_growth,
JPM,2009-06-30,pe_to_revenue_growth,
O,2009-06-30,pe_to_revenue_growth,
MSFT,2009-06-30,pe_to_revenue_growth,
BAC,2009-06-30,pe_to_revenue_growth,
AFL,2009-06-30,pe_to_revenue_growth,
AZO,2009-08-29,pe_to_revenue_growth,
AAPL,2009-09-26,pe_to_revenue_growth,
AMT,2009-09-30,pe_to_revenue_growth,
MSFT,2009-09-30,pe_to_revenue_growth,
O,2009-09-30,pe_to_revenue_growth,
BAC,2009-09-30,pe_to_revenue_growth,
AFL,2009-09-30,pe_to_revenue_growth,
JPM,2009-09-30,pe_to_revenue_growth,
AZO,2009-11-21,pe_to_revenue_growth,
AAPL,2009-12-26,pe_to_revenue_growth,
AFL,2009-12-31,pe_to_revenue_growth,
BAC,2009-12-31,pe_to_revenue_growth,
AMT,2009-12-31,pe_to_revenue_growth,
O,2009-12-31,pe_to_revenue_growth,
MSFT,2009-12-31,pe_to_revenue_growth,
JPM,2009-12-31,pe_to_revenue_growth,
AZO,2010-02-13,pe_to_revenue_growth,
AAPL,2010-03-27,pe_to_revenue_growth,
MSFT,2010-03-31,pe_to_revenue_growth,
AMT,2010-03-31,pe_to_revenue_growth,
BAC,2010-03-31,pe_to_revenue_growth,
AFL,2010-03-31,pe_to_revenue_growth,
O,2010-03-31,pe_to_revenue_growth,
JPM,2010-03-31,pe_to_revenue_growth,
AZO,2010-05-08,pe_to_revenue_growth,
AAPL,2010-06-26,pe_to_revenue_growth,0.18298813216472484
O,2010-06-30,pe_to_revenue_growth,
AFL,2010-06-30,pe_to_revenue_growth,0.3194151213971549
BAC,2010-06-30,pe_to_revenue_growth,6.4095559057633915
JPM,2010-06-30,pe_to_revenue_growth,0.14360735548193718
AMT,2010-06-30,pe_to_revenue_growth,3.5547414510191473
MSFT,2010-06-30,pe_to_revenue_growth,1.1871666016845444
AZO,2010-08-28,pe_to_revenue_growth,0.5967683276681205
AAPL,2010-09-25,pe_to_revenue_growth,0.1665039035184395
AMT,2010-09-30,pe_to_revenue_growth,3.528153115698385
O,2010-09-30,pe_to_revenue_growth,
AFL,2010-09-30,pe_to_revenue_growth,0.2503186148210676
MSFT,2010-09-30,pe_to_revenue_growth,0.4643039873918646
BAC,2010-09-30,pe_to_revenue_growth,
JPM,2010-09-30,pe_to_revenue_growth,0.37351451243995754
AZO,2010-11-20,pe_to_revenue_growth,0.5415261934051917
AAPL,2010-12-25,pe_to_revenue_growth,0.12869978080141498
AMT,2010-12-31,pe_to_revenue_growth,2.648183480111584
O,2010-12-31,pe_to_revenue_growth,
JPM,2010-12-31,pe_to_revenue_growth,1.4231836637478605
AFL,2010-12-31,pe_to_revenue_growth,0.2902050208433024
BAC,2010-12-31,pe_to_revenue_growth,
MSFT,2010-12-31,pe_to_revenue_growth,0.6478873256086906
AZO,2011-02-12,pe_to_revenue_growth,0.46411297957260533
AAPL,2011-03-26,pe_to_revenue_growth,0.10633713658919244
MSFT,2011-03-31,pe_to_revenue_growth,0.49720559909779694
AMT,2011-03-31,pe_to_revenue_growth,2.2159864144201022
O,2011-03-31,pe_to_revenue_growth,
BAC,2011-03-31,pe_to_revenue_growth,
JPM,2011-03-31,pe_to_revenue_growth,
AFL,2011-03-31,pe_to_revenue_growth,0.33511679684314377
AZO,2011-05-07,pe_to_revenue_growth,0.4861809962367923
AAPL,2011-06-25,pe_to_revenue_growth,0.07687255520698515
JPM,2011-06-30,pe_to_revenue_growth,
O,2011-06-30,pe_to_revenue_growth,6.757491386937127
AMT,2011-06-30,pe_to_revenue_growth,1.7566584259393692
AFL,2011-06-30,pe_to_revenue_growth,0.4772152138218279
MSFT,2011-06-30,pe_to_revenue_growth,0.6217139567320648
BAC,2011-06-30,pe_to_revenue_growth,
AZO,2011-08-27,pe_to_revenue_growth,0.5346341138666284
AAPL,2011-09-24,pe_to_revenue_growth,0.09944666648123215
JPM,2011-09-30,pe_to_revenue_growth,0.9210469126811786
BAC,2011-09-30,pe_to_revenue_growth,
O,2011-09-30,pe_to_revenue_growth,4.797896494914804
AMT,2011-09-30,pe_to_revenue_growth,2.3124304147848314
MSFT,2011-09-30,pe_to_revenue_growth,0.8543750767126974
AFL,2011-09-30,pe_to_revenue_growth,0.43476608071334877
AZO,2011-11-19,pe_to_revenue_growth,0.9156224901004021
AFL,2011-12-31,pe_to_revenue_growth,0.5332913533310762
O,2011-12-31,pe_to_revenue_growth,4.25244041360346
JPM,2011-12-31,pe_to_revenue_growth,
AMT,2011-12-31,pe_to_revenue_growth,1.8933269601808163
MSFT,2011-12-31,pe_to_revenue_growth,0.9080613345579583
BAC,2011-12-31,pe_to_revenue_growth,
AAPL,2011-12-31,pe_to_revenue_growth,0.07681393092066115
AZO,2012-02-11,pe_to_revenue_growth,0.98580020084094
JPM,2012-03-31,pe_to_revenue_growth,
AFL,2012-03-31,pe_to_revenue_growth,0.27183335072565407
MSFT,2012-03-31,pe_to_revenue_growth,1.4320932612888226
AMT,2012-03-31,pe_to_revenue_growth,1.4905474308238995
AAPL,2012-03-31,pe_to_revenue_growth,0.1049125624660015
O,2012-03-31,pe_to_revenue_growth,4.943160867796027
BAC,2012-03-31,pe_to_revenue_growth,
AZO,2012-05-05,pe_to_revenue_growth,1.103035709488018
AAPL,2012-06-30,pe_to_revenue_growth,0.12802918880379768
JPM,2012-06-30,pe_to_revenue_growth,
AMT,2012-06-30,pe_to_revenue_growth,2.1437869028624097
O,2012-06-30,pe_to_revenue_growth,7.46568513529658
MSFT,2012-06-30,pe_to_revenue_growth,2.240199474598542
AFL,2012-06-30,pe_to_revenue_growth,0.1826532002179626
BAC,2012-06-30,pe_to_revenue_growth,0.3441602593517143
AZO,2012-08-25,pe_to_revenue_growth,1.1822223408797252
AAPL,2012-09-29,pe_to_revenue_growth,0.14266777461809008
AFL,2012-09-30,pe_to_revenue_growth,0.1772674101129492
BAC,2012-09-30,pe_to_revenue_growth,
JPM,2012-09-30,pe_to_revenue_growth,
AMT,2012-09-30,pe_to_revenue_growth,1.6254409076527263
O,2012-09-30,pe_to_revenue_growth,12.18595078917602
MSFT,2012-09-30,pe_to_revenue_growth,
AZO,2012-11-17,pe_to_revenue_growth,1.3388177904572325
AAPL,2012-12-29,pe_to_revenue_growth,0.1817361792453884
JPM,2012-12-31,pe_to_revenue_growth,
AFL,2012-12-31,pe_to_revenue_growth,0.21932776699852033
AMT,2012-12-31,pe_to_revenue_growth,1.9990255726971138
BAC,2012-12-31,pe_to_revenue_growth,
MSFT,2012-12-31,pe_to_revenue_growth,
O,2012-12-31,pe_to_revenue_growth,28.540118600806633
AZO,2013-02-09,pe_to_revenue_growth,1.6744570909601404
AAPL,2013-03-30,pe_to_revenue_growth,0.256032659723213
JPM,2013-03-31,pe_to_revenue_growth,
AMT,2013-03-31,pe_to_revenue_growth,2.4348507382700606
O,2013-03-31,pe_to_revenue_growth,
MSFT,2013-03-31,pe_to_revenue_growth,2.911085402590931
BAC,2013-03-31,pe_to_revenue_growth,
AFL,2013-03-31,pe_to_revenue_growth,0.34314024630532397
AZO,2013-05-04,pe_to_revenue_growth,1.971251248092105
AAPL,2013-06-29,pe_to_revenue_growth,0.3003724312405198
O,2013-06-30,pe_to_revenue_growth,
MSFT,2013-06-30,pe_to_revenue_growth,1.9463591947789014
JPM,2013-06-30,pe_to_revenue_growth,0.9559974118552332
AFL,2013-06-30,pe_to_revenue_growth,0.5228769699603351
AMT,2013-06-30,pe_to_revenue_growth,2.169652258856134
BAC,2013-06-30,pe_to_revenue_growth,
AZO,2013-08-31,pe_to_revenue_growth,1.1958439207527378
AAPL,2013-09-28,pe_to_revenue_growth,0.5686679996005243
MSFT,2013-09-30,pe_to_revenue_growth,0.9179729463514918
AFL,2013-09-30,pe_to_revenue_growth,
AMT,2013-09-30,pe_to_revenue_growth,2.4019300784407975
JPM,2013-09-30,pe_to_revenue_growth,3.1641411865878877
O,2013-09-30,pe_to_revenue_growth,
BAC,2013-09-30,pe_to_revenue_growth,
AZO,2013-11-23,pe_to_revenue_growth,1.1766283045530501
AAPL,2013-12-28,pe_to_revenue_growth,1.0459389807008457
BAC,2013-12-31,pe_to_revenue_growth,1.32260885558452
AFL,2013-12-31,pe_to_revenue_growth,
AMT,2013-12-31,pe_to_revenue_growth,2.537925866720475
O,2013-12-31,pe_to_revenue_growth,
JPM,2013-12-31,pe_to_revenue_growth,
MSFT,2013-12-31,pe_to_revenue_growth,0.7892807497479353
AZO,2014-02-15,pe_to_revenue_growth,1.1583337331294439
AAPL,2014-03-29,pe_to_revenue_growth,1.3321930571707348
BAC,2014-03-31,pe_to_revenue_growth,2.5957851344957215
AFL,2014-03-31,pe_to_revenue_growth,
O,2014-03-31,pe_to_revenue_growth,
MSFT,2014-03-31,pe_to_revenue_growth,1.318824415264297
JPM,2014-03-31,pe_to_revenue_growth,
AMT,2014-03-31,pe_to_revenue_growth,2.2124746218718383
AZO,2014-05-10,pe_to_revenue_growth,1.0580269016239647
AAPL,2014-06-28,pe_to_revenue_growth,1.226993598101811
BAC,2014-06-30,pe_to_revenue_growth,
JPM,2014-06-30,pe_to_revenue_growth,
AMT,2014-06-30,pe_to_revenue_growth,1.724227916641203
O,2014-06-30,pe_to_revenue_growth,
AFL,2014-06-30,pe_to_revenue_growth,
MSFT,2014-06-30,pe_to_revenue_growth,1.1522521908135595
AZO,2014-08-30,pe_to_revenue_growth,2.381422480307568
AAPL,2014-09-27,pe_to_revenue_growth,0.9893291183150591
AMT,2014-09-30,pe_to_revenue_growth,1.4901259192819454
O,2014-09-30,pe_to_revenue_growth,
AFL,2014-09-30,pe_to_revenue_growth,
MSFT,2014-09-30,pe_to_revenue_growth,1.1027235560069286
BAC,2014-09-30,pe_to_revenue_growth,
JPM,2014-09-30,pe_to_revenue_growth,
AZO,2014-11-22,pe_to_revenue_growth,2.018931818022729
