ticker,end,concept,value
ADM,2013-12-31,ev_sales,0.2618027551525351
CNC,2013-12-31,ev_sales,0.27569777145016916
NUE,2013-12-31,ev_sales,0.8165949732280208
PODD,2013-12-31,ev_sales,8.092861725868035
CCI,2013-12-31,ev_sales,8.11940305348198
MSCI,2013-12-31,ev_sales,5.517119764334126
ALGN,2013-12-31,ev_sales,
D,2013-12-31,ev_sales,3.25787773248626
GOOG,2013-12-31,ev_sales,
LYB,2013-12-31,ev_sales,0.5560019601286507
ETN,2013-12-31,ev_sales,1.61156311689223
WYNN,2013-12-31,ev_sales,3.704687973656556
DVA,2013-12-31,ev_sales,
SPG,2013-12-31,ev_sales,
CPAY,2013-12-31,ev_sales,11.314866024316192
T,2013-12-31,ev_sales,0.9680734818005718
IEX,2013-12-31,ev_sales,2.6854553845067812
ABBV,2013-12-31,ev_sales,2.975271117985407
KMI,2013-12-31,ev_sales,3.93646723429362
V,2013-12-31,ev_sales,
MTD,2013-12-31,ev_sales,3.2231487652089426
GD,2013-12-31,ev_sales,0.78217296748355
PWR,2013-12-31,ev_sales,0.9731198688016007
NXPI,2013-12-31,ev_sales,
EXPE,2013-12-31,ev_sales,1.9452482122261252
COHR,2013-12-31,ev_sales,1.9268134910120074
TAP,2013-12-31,ev_sales,1.7338230712420624
ITW,2013-12-31,ev_sales,2.070424065146296
IDXX,2013-12-31,ev_sales,4.077327549708641
EW,2013-12-31,ev_sales,3.746315339059767
AJG,2013-12-31,ev_sales,1.4115751456998402
FLEX,2013-12-31,ev_sales,0.16454411884380607
REG,2013-12-31,ev_sales,
O,2013-12-31,ev_sales,
WBD,2013-12-31,ev_sales,4.113896592027342
UNP,2013-12-31,ev_sales,3.075167854860366
ELV,2013-12-31,ev_sales,0.5057130217641982
MSI,2013-12-31,ev_sales,2.269084140158243
GOOGL,2013-12-31,ev_sales,
CDW,2013-12-31,ev_sales,0.5829374896508722
MLM,2013-12-31,ev_sales,2.3964747818907304
ECL,2013-12-31,ev_sales,2.5402952001340444
ABT,2013-12-31,ev_sales,2.3865371174697576
NFLX,2013-12-31,ev_sales,5.089746326154335
TTWO,2013-12-31,ev_sales,0.5779348097198582
ED,2013-12-31,ev_sales,1.6644565875951185
PSA,2013-12-31,ev_sales,8.22393710369576
LII,2013-12-31,ev_sales,1.220834834726947
EXE,2013-12-31,ev_sales,
FTV,2013-12-31,ev_sales,
EFX,2013-12-31,ev_sales,3.793265039998731
RCL,2013-12-31,ev_sales,1.9134659090647723
MCK,2013-12-31,ev_sales,0.2814820176792077
ALLE,2013-12-31,ev_sales,2.294887055108224
ROL,2013-12-31,ev_sales,
EXPD,2013-12-31,ev_sales,
CSGP,2013-12-31,ev_sales,11.576423736532194
VMC,2013-12-31,ev_sales,3.397725667131782
GNRC,2013-12-31,ev_sales,3.3604384273679315
WEC,2013-12-31,ev_sales,2.412295120536397
BKNG,2013-12-31,ev_sales,8.848368393090166
NWSA,2013-12-31,ev_sales,
PSX,2013-12-31,ev_sales,0.18301451391113252
RMD,2013-12-31,ev_sales,3.4207665798064624
AKAM,2013-12-31,ev_sales,5.223725250979307
ALB,2013-12-31,ev_sales,2.054028663097847
UAL,2013-12-31,ev_sales,0.6081540979634364
AWK,2013-12-31,ev_sales,3.844003005028394
BXP,2013-12-31,ev_sales,8.003916741313752
ROP,2013-12-31,ev_sales,4.588871155627325
TMUS,2013-12-31,ev_sales,1.3499672473656656
ARES,2013-12-31,ev_sales,
LUV,2013-12-31,ev_sales,0.7113588695202844
FIX,2013-12-31,ev_sales,0.452366316502393
ICE,2013-12-31,ev_sales,10.470386875571544
CBRE,2013-12-31,ev_sales,1.4049155820762294
OKE,2013-12-31,ev_sales,1.0965228626625578
PPL,2013-12-31,ev_sales,2.6069965432892817
EXR,2013-12-31,ev_sales,
TXN,2013-12-31,ev_sales,3.1250969690793617
MSFT,2013-12-31,ev_sales,3.260753788897251
EA,2013-12-31,ev_sales,1.5591497720834564
IP,2013-12-31,ev_sales,0.7998444436160224
RSG,2013-12-31,ev_sales,1.6151393923229422
PYPL,2013-12-31,ev_sales,
VRSK,2013-12-31,ev_sales,7.434735076071754
NWS,2013-12-31,ev_sales,
SYK,2013-12-31,ev_sales,2.904968164036113
URI,2013-12-31,ev_sales,3.017534884980757
HLT,2013-12-31,ev_sales,5.235905860152438
SRE,2013-12-31,ev_sales,2.4304089105997595
MCHP,2013-12-31,ev_sales,
REGN,2013-12-31,ev_sales,14.332018073015664
BIIB,2013-12-31,ev_sales,9.608840607786929
AON,2013-12-31,ev_sales,2.255313146642038
CVS,2013-12-31,ev_sales,0.5612702532609273
MDLZ,2013-12-31,ev_sales,1.6998758274163634
OMC,2013-12-31,ev_sales,0.9669441857946565
FRT,2013-12-31,ev_sales,10.145493861465905
META,2013-12-31,ev_sales,16.89745194657882
EME,2013-12-31,ev_sales,0.4108903427663729
XEL,2013-12-31,ev_sales,1.8425213480934879
PPG,2013-12-31,ev_sales,1.7405079761589364
TECH,2013-12-31,ev_sales,
WM,2013-12-31,ev_sales,1.841028887750014
EQIX,2013-12-31,ev_sales,4.4369104687631005
XOM,2013-12-31,ev_sales,
ANET,2013-12-31,ev_sales,
HON,2013-12-31,ev_sales,1.3831752837755786
NEE,2013-12-31,ev_sales,3.539353415779533
NEM,2013-12-31,ev_sales,
ODFL,2013-12-31,ev_sales,1.9428713095259453
STLD,2013-12-31,ev_sales,0.7190315357939433
COP,2013-12-31,ev_sales,1.2538959992475815
VLO,2013-12-31,ev_sales,
TTD,2013-12-31,ev_sales,
CE,2013-12-31,ev_sales,1.3723413310714792
HII,2013-12-31,ev_sales,0.641209100180707
BMY,2013-12-31,ev_sales,3.8307652338125155
TT,2013-12-31,ev_sales,1.0705532886765659
GM,2013-12-31,ev_sales,
EOG,2013-12-31,ev_sales,2.5701569538785303
NOW,2013-12-31,ev_sales,17.975069433178053
TRGP,2013-12-31,ev_sales,
ES,2013-12-31,ev_sales,2.322881801156502
CPT,2013-12-31,ev_sales,7.113629378855328
LVS,2013-12-31,ev_sales,3.713127496829509
XYL,2013-12-31,ev_sales,1.6142830410704565
WELL,2013-12-31,ev_sales,6.756955233297003
CTSH,2013-12-31,ev_sales,2.804569334860135
EBAY,2013-12-31,ev_sales,1.7466577817667621
MMM,2013-12-31,ev_sales,1.8928625504888918
DLR,2013-12-31,ev_sales,
FE,2013-12-31,ev_sales,1.5925187677215034
ADP,2013-12-31,ev_sales,
DGX,2013-12-31,ev_sales,1.32644736169601
FICO,2013-12-31,ev_sales,
INCY,2013-12-31,ev_sales,22.22533236937206
MRK,2013-12-31,ev_sales,2.36715312588102
IVZ,2013-12-31,ev_sales,2.132509195963213
WST,2013-12-31,ev_sales,2.5178421938220716
BRO,2013-12-31,ev_sales,3.1086570073214506
PCG,2013-12-31,ev_sales,1.8469802561991184
MAS,2013-12-31,ev_sales,0.9834562539908464
MAR,2013-12-31,ev_sales,1.303795051813424
BDX,2013-12-31,ev_sales,
TER,2013-12-31,ev_sales,2.4346247646665136
KMB,2013-12-31,ev_sales,1.5291851551326394
JBHT,2013-12-31,ev_sales,1.590989202297883
WY,2013-12-31,ev_sales,2.101938479116412
UHS,2013-12-31,ev_sales,1.505490961482916
CMCSA,2013-12-31,ev_sales,2.1454549486439434
ERIE,2013-12-31,ev_sales,
KDP,2013-12-31,ev_sales,0.5906404994896537
KKR,2013-12-31,ev_sales,
AXON,2013-12-31,ev_sales,
AEP,2013-12-31,ev_sales,2.1392662948395738
IFF,2013-12-31,ev_sales,1.9640155811686415
VTR,2013-12-31,ev_sales,7.302104277171725
HST,2013-12-31,ev_sales,2.0153550090402046
AVB,2013-12-31,ev_sales,10.702326779498575
TROW,2013-12-31,ev_sales,
UPS,2013-12-31,ev_sales,1.2450095128220025
BR,2013-12-31,ev_sales,1.66962096991199
VRTX,2013-12-31,ev_sales,
CLX,2013-12-31,ev_sales,1.872510253845447
MPWR,2013-12-31,ev_sales,
APD,2013-12-31,ev_sales,2.075862051995287
PM,2013-12-31,ev_sales,1.2336184654859794
SLB,2013-12-31,ev_sales,2.0882338265694704
TYL,2013-12-31,ev_sales,
AMGN,2013-12-31,ev_sales,4.807041623705229
AMT,2013-12-31,ev_sales,11.225370796771022
MPC,2013-12-31,ev_sales,0.21207537064537071
NI,2013-12-31,ev_sales,2.3549970514717518
DOC,2013-12-31,ev_sales,7.588196706450262
CMI,2013-12-31,ev_sales,1.0415979697537887
DHR,2013-12-31,ev_sales,1.2357709022632681
AEE,2013-12-31,ev_sales,2.0574752556701847
PLD,2013-12-31,ev_sales,
AMP,2013-12-31,ev_sales,
SBAC,2013-12-31,ev_sales,
FAST,2013-12-31,ev_sales,
HWM,2013-12-31,ev_sales,
SMCI,2013-12-31,ev_sales,0.5730437192242194
DECK,2013-12-31,ev_sales,1.7409138366687398
DHI,2013-12-31,ev_sales,1.4546096318185262
CL,2013-12-31,ev_sales,2.8847376932917177
OXY,2013-12-31,ev_sales,2.6906440460628724
FFIV,2013-12-31,ev_sales,
EQT,2013-12-31,ev_sales,
CMG,2013-12-31,ev_sales,
MAA,2013-12-31,ev_sales,
ZBRA,2013-12-31,ev_sales,2.599708434122824
BEN,2013-12-31,ev_sales,1.909480461249024
MRSH,2013-12-31,ev_sales,
UDR,2013-12-31,ev_sales,9.476179706174246
PFE,2013-12-31,ev_sales,2.8315805045531937
PCAR,2013-12-31,ev_sales,
AME,2013-12-31,ev_sales,3.6294183558596353
CHRW,2013-12-31,ev_sales,0.5440439882404349
AES,2013-12-31,ev_sales,
PKG,2013-12-31,ev_sales,1.8134139832723606
WTW,2013-12-31,ev_sales,2.2167436550156037
MA,2013-12-31,ev_sales,10.726816374364871
ZTS,2013-12-31,ev_sales,3.8767202525445175
GILD,2013-12-31,ev_sales,8.202749674671669
HUM,2013-12-31,ev_sales,0.3941751474451546
CME,2013-12-31,ev_sales,5.3145247222465954
FCX,2013-12-31,ev_sales,2.4153136539673477
PEG,2013-12-31,ev_sales,1.8693589452373083
SATS,2013-12-31,ev_sales,
BSX,2013-12-31,ev_sales,2.8427919420181897
PH,2013-12-31,ev_sales,1.173075137463596
DOV,2013-12-31,ev_sales,1.5128498637060603
VZ,2013-12-31,ev_sales,0.9328333961553269
LYV,2013-12-31,ev_sales,0.6873655301160991
LNT,2013-12-31,ev_sales,2.1778308128484887
KIM,2013-12-31,ev_sales,8.54675104144092
CHTR,2013-12-31,ev_sales,3.604812886118177
SHW,2013-12-31,ev_sales,1.7359901079308342
PG,2013-12-31,ev_sales,2.287925171394134
GWW,2013-12-31,ev_sales,1.5652966897878395
TSLA,2013-12-31,ev_sales,9.067218942540228
MOS,2013-12-31,ev_sales,
AES,2014-01-01,ev_sales,
TRMB,2014-01-03,ev_sales,4.213470039337066
EXR,2014-01-09,ev_sales,
WDC,2014-01-09,ev_sales,
NTAP,2014-01-24,ev_sales,1.581220856395557
CSCO,2014-01-25,ev_sales,1.9203899294418716
AMAT,2014-01-26,ev_sales,2.184029626811105
NVDA,2014-01-26,ev_sales,2.1605433961622933
CPB,2014-01-26,ev_sales,1.413596137659882
HRL,2014-01-26,ev_sales,0.9616375111148644
WDAY,2014-01-31,ev_sales,
VEEV,2014-01-31,ev_sales,
DG,2014-01-31,ev_sales,1.0213894715075278
PANW,2014-01-31,ev_sales,
CPRT,2014-01-31,ev_sales,4.2514482165559215
DE,2014-01-31,ev_sales,1.1777529103279214
WMT,2014-01-31,ev_sales,0.4866418020969739
SJM,2014-01-31,ev_sales,1.5360121150376018
ADSK,2014-01-31,ev_sales,4.688156911033906
DELL,2014-01-31,ev_sales,
CASY,2014-01-31,ev_sales,0.4135972170697342
CRM,2014-01-31,ev_sales,8.799706915968454
BF-B,2014-01-31,ev_sales,3.5620752885184648
SNPS,2014-01-31,ev_sales,2.7582217830449363
KEYS,2014-01-31,ev_sales,
LDOS,2014-01-31,ev_sales,0.5345919081276133
CIEN,2014-01-31,ev_sales,1.5352893281978768
INTU,2014-01-31,ev_sales,4.640922136409257
NDSN,2014-01-31,ev_sales,2.895880785121573
A,2014-01-31,ev_sales,2.0659105716087227
COO,2014-01-31,ev_sales,3.9362687388630704
LOW,2014-01-31,ev_sales,0.913996597134069
HPQ,2014-01-31,ev_sales,0.16797558167824875
WDC,2014-01-31,ev_sales,
TJX,2014-02-01,ev_sales,1.2506345281902016
DLTR,2014-02-01,ev_sales,1.4758404780806884
KR,2014-02-01,ev_sales,0.2551773820462645
ADI,2014-02-01,ev_sales,4.66009394395429
TGT,2014-02-01,ev_sales,0.49499897255553277
ULTA,2014-02-01,ev_sales,
ROST,2014-02-01,ev_sales,1.2409533557018544
BBY,2014-02-01,ev_sales,
LULU,2014-02-02,ev_sales,
HD,2014-02-02,ev_sales,1.2044655935828326
WSM,2014-02-02,ev_sales,0.848177207200707
BBY,2014-02-02,ev_sales,
AZO,2014-02-15,ev_sales,2.4134758615132172
COST,2014-02-16,ev_sales,0.3777287815129315
CAG,2014-02-23,ev_sales,0.9179919544920985
DRI,2014-02-23,ev_sales,1.050119823818415
GIS,2014-02-23,ev_sales,
MU,2014-02-27,ev_sales,2.1293671465385775
ADBE,2014-02-28,ev_sales,8.65966334266237
NKE,2014-02-28,ev_sales,2.199684794035173
CCL,2014-02-28,ev_sales,2.2100788335735966
CTAS,2014-02-28,ev_sales,1.643750221005586
LEN,2014-02-28,ev_sales,1.9420844477824828
STZ,2014-02-28,ev_sales,3.4186229309989153
MKC,2014-02-28,ev_sales,1.8634142236430276
GPN,2014-02-28,ev_sales,2.122829784413767
PAYX,2014-02-28,ev_sales,
ACN,2014-02-28,ev_sales,1.388814321862553
JBL,2014-02-28,ev_sales,0.2655899459308764
FDX,2014-02-28,ev_sales,0.6507136729204752
FDS,2014-02-28,ev_sales,
ORCL,2014-02-28,ev_sales,
YUM,2014-03-22,ev_sales,1.6275003698069213
PEP,2014-03-22,ev_sales,1.5306357892544709
DPZ,2014-03-23,ev_sales,2.8959592865171055
GEN,2014-03-28,ev_sales,
LHX,2014-03-28,ev_sales,1.442475913052046
JCI,2014-03-28,ev_sales,1.4786899523237211
STX,2014-03-28,ev_sales,0.8741346072606544
TEL,2014-03-28,ev_sales,1.6875466994957065
KO,2014-03-28,ev_sales,2.796215193450727
J,2014-03-28,ev_sales,0.5302743031378224
SWKS,2014-03-28,ev_sales,
WDC,2014-03-28,ev_sales,0.7523646753215457
DHR,2014-03-28,ev_sales,1.164246918948665
CSX,2014-03-28,ev_sales,2.6752931342904858
ON,2014-03-28,ev_sales,1.571018603168226
PTC,2014-03-29,ev_sales,
TSCO,2014-03-29,ev_sales,
CDNS,2014-03-29,ev_sales,2.985866670145946
AAPL,2014-03-29,ev_sales,2.3278846282773054
KHC,2014-03-29,ev_sales,
PNR,2014-03-29,ev_sales,1.5624166384105982
WAT,2014-03-29,ev_sales,5.2255226698584325
GRMN,2014-03-29,ev_sales,
SWK,2014-03-29,ev_sales,1.1505547713292765
SYY,2014-03-29,ev_sales,0.38995549733866275
TXT,2014-03-29,ev_sales,
TPR,2014-03-29,ev_sales,1.926944565220407
MSI,2014-03-29,ev_sales,2.1344272684669274
AVY,2014-03-29,ev_sales,0.7426215661158934
INTC,2014-03-29,ev_sales,2.019504976391585
RL,2014-03-29,ev_sales,1.4856847767669883
TSN,2014-03-29,ev_sales,0.37037989475138877
HSIC,2014-03-29,ev_sales,0.8665759390677369
SNA,2014-03-29,ev_sales,1.7556346871494004
TMO,2014-03-29,ev_sales,4.282356987928982
ZBRA,2014-03-29,ev_sales,
TDG,2014-03-29,ev_sales,
CRL,2014-03-29,ev_sales,2.8372250354114756
AMD,2014-03-29,ev_sales,0.7964836103939976
KHC,2014-03-30,ev_sales,
QCOM,2014-03-30,ev_sales,
GD,2014-03-30,ev_sales,0.8965270304015439
HSY,2014-03-30,ev_sales,2.5416405136873235
HAS,2014-03-30,ev_sales,2.692773737957183
LMT,2014-03-30,ev_sales,0.8970993968629674
PFE,2014-03-30,ev_sales,2.748210332063672
TDY,2014-03-30,ev_sales,1.7563759664590153
LRCX,2014-03-30,ev_sales,1.831498993621737
CMI,2014-03-30,ev_sales,1.0666068473946757
SBUX,2014-03-30,ev_sales,2.8779853100673756
TER,2014-03-30,ev_sales,
RVTY,2014-03-30,ev_sales,2.542683319759461
ZTS,2014-03-30,ev_sales,3.541266576037098
JNJ,2014-03-30,ev_sales,2.690713850315041
EXC,2014-03-31,ev_sales,1.1773721427406276
CMCSA,2014-03-31,ev_sales,2.000771108465457
O,2014-03-31,ev_sales,
ED,2014-03-31,ev_sales,1.6658988963234735
PSA,2014-03-31,ev_sales,9.039901980805684
CBOE,2014-03-31,ev_sales,
PH,2014-03-31,ev_sales,1.0892092907719715
LII,2014-03-31,ev_sales,1.3255115355310128
COHR,2014-03-31,ev_sales,1.6336091896049023
EME,2014-03-31,ev_sales,0.4578778261758533
FSLR,2014-03-31,ev_sales,1.8061703088798724
NSC,2014-03-31,ev_sales,2.7470374880637864
FRT,2014-03-31,ev_sales,
VZ,2014-03-31,ev_sales,1.5561978403368522
AJG,2014-03-31,ev_sales,1.6778304128057164
SMCI,2014-03-31,ev_sales,0.5645413653905084
SHW,2014-03-31,ev_sales,1.8269922262155345
UNH,2014-03-31,ev_sales,0.6131235280049208
EXPE,2014-03-31,ev_sales,1.7331361083661185
TAP,2014-03-31,ev_sales,1.8158831390382386
ITW,2014-03-31,ev_sales,2.034957141710643
AOS,2014-03-31,ev_sales,1.50897385276528
DOV,2014-03-31,ev_sales,1.5516817454177678
WBD,2014-03-31,ev_sales,3.633162898720855
EW,2014-03-31,ev_sales,4.092866458226098
BRO,2014-03-31,ev_sales,2.9762113323174573
BLDR,2014-03-31,ev_sales,0.7779859608362847
AME,2014-03-31,ev_sales,3.4187425466812345
EQT,2014-03-31,ev_sales,
ODFL,2014-03-31,ev_sales,1.980400296440961
IBM,2014-03-31,ev_sales,1.4599914761385993
STLD,2014-03-31,ev_sales,0.6854828544556476
AES,2014-03-31,ev_sales,
CTSH,2014-03-31,ev_sales,
GPC,2014-03-31,ev_sales,0.7049514650400094
CE,2014-03-31,ev_sales,1.3390780276668248
UAL,2014-03-31,ev_sales,0.6496533798574373
TYL,2014-03-31,ev_sales,
ZBH,2014-03-31,ev_sales,3.240454391236455
EBAY,2014-03-31,ev_sales,1.796086512530761
WTW,2014-03-31,ev_sales,2.2086167416061078
NRG,2014-03-31,ev_sales,1.7450592918095627
GM,2014-03-31,ev_sales,
APH,2014-03-31,ev_sales,3.0072542358159136
GILD,2014-03-31,ev_sales,6.225755069441939
MRSH,2014-03-31,ev_sales,
ES,2014-03-31,ev_sales,2.395011186789878
TT,2014-03-31,ev_sales,1.0089908825770573
BSX,2014-03-31,ev_sales,3.1145275220625344
ISRG,2014-03-31,ev_sales,
HUM,2014-03-31,ev_sales,0.39743016712310053
CDW,2014-03-31,ev_sales,0.6332997521251214
CL,2014-03-31,ev_sales,2.860813088518275
ECL,2014-03-31,ev_sales,2.502965697692698
CME,2014-03-31,ev_sales,5.4313197718637465
ALGN,2014-03-31,ev_sales,
MLM,2014-03-31,ev_sales,2.9169385871329307
FCX,2014-03-31,ev_sales,2.2729777085507137
EMR,2014-03-31,ev_sales,1.4306070731519984
CPAY,2014-03-31,ev_sales,10.508417556571302
EQIX,2014-03-31,ev_sales,
NFLX,2014-03-31,ev_sales,4.633353806857949
MAA,2014-03-31,ev_sales,
ANET,2014-03-31,ev_sales,
JKHY,2014-03-31,ev_sales,3.4606560540098372
XOM,2014-03-31,ev_sales,
KLAC,2014-03-31,ev_sales,2.5239286921087074
BEN,2014-03-31,ev_sales,1.7055658144533095
NEE,2014-03-31,ev_sales,3.7029942166251857
PCAR,2014-03-31,ev_sales,
IDXX,2014-03-31,ev_sales,4.424932377516411
DLR,2014-03-31,ev_sales,
SLB,2014-03-31,ev_sales,
AON,2014-03-31,ev_sales,2.2213099175951716
PYPL,2014-03-31,ev_sales,
MGM,2014-03-31,ev_sales,2.4137354657392796
NOW,2014-03-31,ev_sales,
CLX,2014-03-31,ev_sales,1.8085427893066128
HII,2014-03-31,ev_sales,0.7471472773020266
VLO,2014-03-31,ev_sales,
ATO,2014-03-31,ev_sales,1.1984054264802944
XYL,2014-03-31,ev_sales,1.698446297952107
CAH,2014-03-31,ev_sales,0.19507709287601255
WELL,2014-03-31,ev_sales,6.856401968788141
HON,2014-03-31,ev_sales,1.3756989314544867
ETN,2014-03-31,ev_sales,1.5912741942008408
COP,2014-03-31,ev_sales,1.185210235650578
HST,2014-03-31,ev_sales,2.5083578675769624
VRTX,2014-03-31,ev_sales,
ICE,2014-03-31,ev_sales,9.114929599285322
TMUS,2014-03-31,ev_sales,1.2851727244663351
FLEX,2014-03-31,ev_sales,0.1857700848725016
ALB,2014-03-31,ev_sales,2.0766097371094023
UPS,2014-03-31,ev_sales,1.1518188830657878
MCO,2014-03-31,ev_sales,5.182117276109436
UHS,2014-03-31,ev_sales,1.490257594465651
PEG,2014-03-31,ev_sales,1.9741922828567997
COR,2014-03-31,ev_sales,0.11451940011398508
META,2014-03-31,ev_sales,
DHI,2014-03-31,ev_sales,1.4058851641615797
EL,2014-03-31,ev_sales,2.0885371385559353
IT,2014-03-31,ev_sales,3.5874844312322405
FTNT,2014-03-31,ev_sales,
BA,2014-03-31,ev_sales,0.9240417169912297
LNT,2014-03-31,ev_sales,2.239741898534778
MTD,2014-03-31,ev_sales,3.093757945663265
MAR,2014-03-31,ev_sales,1.4046864082917403
RMD,2014-03-31,ev_sales,3.1674827018369
EXE,2014-03-31,ev_sales,
WST,2014-03-31,ev_sales,2.3134833866989464
ESS,2014-03-31,ev_sales,
AMP,2014-03-31,ev_sales,
AEP,2014-03-31,ev_sales,2.109939165417993
VTR,2014-03-31,ev_sales,7.699446509964945
NCLH,2014-03-31,ev_sales,3.7075339868401893
ROK,2014-03-31,ev_sales,2.0526574877183297
RCL,2014-03-31,ev_sales,2.223270761951921
EIX,2014-03-31,ev_sales,1.6893079297704605
PG,2014-03-31,ev_sales,2.305703398438026
GWW,2014-03-31,ev_sales,1.5263477813191255
TTWO,2014-03-31,ev_sales,0.7202768603578349
PWR,2014-03-31,ev_sales,1.161529124687012
EFX,2014-03-31,ev_sales,3.884972232776052
MRK,2014-03-31,ev_sales,2.6122469291045194
INCY,2014-03-31,ev_sales,24.296138530796355
MCK,2014-03-31,ev_sales,0.3188852533633875
GNRC,2014-03-31,ev_sales,3.589850966887422
VMC,2014-03-31,ev_sales,3.4624875839002254
CSGP,2014-03-31,ev_sales,11.64704297586135
IP,2014-03-31,ev_sales,0.7520639949493924
ALLE,2014-03-31,ev_sales,2.665705755001341
CPT,2014-03-31,ev_sales,7.816629375146041
BKNG,2014-03-31,ev_sales,
FIX,2014-03-31,ev_sales,0.367350435348218
PCG,2014-03-31,ev_sales,1.9737301940011143
PSX,2014-03-31,ev_sales,0.17692745593164838
REGN,2014-03-31,ev_sales,14.521275889431335
NWSA,2014-03-31,ev_sales,
BDX,2014-03-31,ev_sales,
BXP,2014-03-31,ev_sales,8.806051538196016
ROP,2014-03-31,ev_sales,4.27282358642077
MDLZ,2014-03-31,ev_sales,1.639879621420547
CCI,2014-03-31,ev_sales,8.37896026655418
DGX,2014-03-31,ev_sales,1.4269875410322905
FE,2014-03-31,ev_sales,1.639922940670489
BMY,2014-03-31,ev_sales,3.625634066788312
MPC,2014-03-31,ev_sales,0.19336644126801786
MPWR,2014-03-31,ev_sales,
AXON,2014-03-31,ev_sales,
AWK,2014-03-31,ev_sales,3.947771749160099
LUV,2014-03-31,ev_sales,0.8414479451860087
AKAM,2014-03-31,ev_sales,6.576027705872768
IFF,2014-03-31,ev_sales,2.1841888018256856
ELV,2014-03-31,ev_sales,0.32824162644774596
DOC,2014-03-31,ev_sales,7.857510792470004
REG,2014-03-31,ev_sales,
ABT,2014-03-31,ev_sales,2.454191023074627
AEE,2014-03-31,ev_sales,2.1306844926148587
EXPD,2014-03-31,ev_sales,
ROL,2014-03-31,ev_sales,
ABBV,2014-03-31,ev_sales,2.9772108177661494
WEC,2014-03-31,ev_sales,2.381516914440281
KMB,2014-03-31,ev_sales,1.6064704138062353
CBRE,2014-03-31,ev_sales,1.3930763771646082
EOG,2014-03-31,ev_sales,2.7895238488708816
NEM,2014-03-31,ev_sales,
NWS,2014-03-31,ev_sales,
AMGN,2014-03-31,ev_sales,5.030806196924943
WY,2014-03-31,ev_sales,2.0610373468004926
GLW,2014-03-31,ev_sales,2.316801460731567
NDAQ,2014-03-31,ev_sales,2.2000971715762976
AMZN,2014-03-31,ev_sales,2.0006677187030495
ADM,2014-03-31,ev_sales,0.27625944450770057
FFIV,2014-03-31,ev_sales,
ADP,2014-03-31,ev_sales,
RSG,2014-03-31,ev_sales,1.631360880787678
LYV,2014-03-31,ev_sales,
BALL,2014-03-31,ev_sales,1.2031554953749224
APD,2014-03-31,ev_sales,2.1753097785935136
KIM,2014-03-31,ev_sales,9.094586956594403
GE,2014-03-31,ev_sales,2.3619807726792263
FAST,2014-03-31,ev_sales,
VRSK,2014-03-31,ev_sales,6.4796427615564465
DAL,2014-03-31,ev_sales,0.8741948648847474
KMI,2014-03-31,ev_sales,3.4689372402742706
ORLY,2014-03-31,ev_sales,2.491791879684722
PM,2014-03-31,ev_sales,
OXY,2014-03-31,ev_sales,2.8480082281131085
PLD,2014-03-31,ev_sales,
MSFT,2014-03-31,ev_sales,3.5579268047830683
ARE,2014-03-31,ev_sales,
T,2014-03-31,ev_sales,0.9695391911539197
IQV,2014-03-31,ev_sales,1.553389821649087
AVB,2014-03-31,ev_sales,11.021209356838598
TROW,2014-03-31,ev_sales,
LLY,2014-03-31,ev_sales,2.340045976290311
FIS,2014-03-31,ev_sales,2.7111877611700774
CHD,2014-03-31,ev_sales,2.679970557935021
EA,2014-03-31,ev_sales,2.152262129350142
SBAC,2014-03-31,ev_sales,13.476723759408019
PNW,2014-03-31,ev_sales,1.9274005854978356
SPGI,2014-03-31,ev_sales,3.5626179123806536
IEX,2014-03-31,ev_sales,2.582621768046199
CF,2014-03-31,ev_sales,2.150537265037345
MAS,2014-03-31,ev_sales,1.0389162975285775
LH,2014-03-31,ev_sales,0.9144885523239534
FANG,2014-03-31,ev_sales,
V,2014-03-31,ev_sales,
CAT,2014-03-31,ev_sales,
JBHT,2014-03-31,ev_sales,1.4618334148184822
DUK,2014-03-31,ev_sales,2.9278242574743025
MMM,2014-03-31,ev_sales,1.7580790875178132
SRE,2014-03-31,ev_sales,2.5658260797433954
UNP,2014-03-31,ev_sales,3.2724625040033546
CMG,2014-03-31,ev_sales,
BIIB,2014-03-31,ev_sales,9.480619306769608
MOS,2014-03-31,ev_sales,1.8489471572951786
CVS,2014-03-31,ev_sales,
FICO,2014-03-31,ev_sales,
CMS,2014-03-31,ev_sales,1.8133822844836616
DECK,2014-03-31,ev_sales,1.5843319732607406
SO,2014-03-31,ev_sales,2.527169102254544
CVX,2014-03-31,ev_sales,0.6201137954114891
CHTR,2014-03-31,ev_sales,
HLT,2014-03-31,ev_sales,5.448488546351097
FISV,2014-03-31,ev_sales,3.698740532039817
IVZ,2014-03-31,ev_sales,2.1317831059408228
CNP,2014-03-31,ev_sales,1.6177522558684339
VRSN,2014-03-31,ev_sales,8.435662522900866
ERIE,2014-03-31,ev_sales,
HCA,2014-03-31,ev_sales,
HUBB,2014-03-31,ev_sales,1.7124090247397916
XEL,2014-03-31,ev_sales,1.8838061306422798
HAL,2014-03-31,ev_sales,1.5328866013399316
