ticker,end,concept,value
AFL,2022-12-31,p_tbv,2.1377500779983234
JPM,2023-03-31,p_tbv,1.4240727973184406
AFL,2023-03-31,p_tbv,
BAC,2023-03-31,p_tbv,1.0198502595955266
BAC,2023-06-30,p_tbv,1.0035722615414024
AFL,2023-06-30,p_tbv,
JPM,2023-06-30,p_tbv,1.5325686664266311
AFL,2023-09-30,p_tbv,
BAC,2023-09-30,p_tbv,0.9485790793434713
JPM,2023-09-30,p_tbv,1.5027833481439543
JPM,2023-12-31,p_tbv,1.7152267452007763
AFL,2023-12-31,p_tbv,2.155717170216541
BAC,2023-12-31,p_tbv,1.1597478477308598
BAC,2024-03-31,p_tbv,1.287880765951776
JPM,2024-03-31,p_tbv,1.9492682711724607
AFL,2024-03-31,p_tbv,
BAC,2024-06-30,p_tbv,1.3449625658811148
JPM,2024-06-30,p_tbv,1.9407937795987398
AFL,2024-06-30,p_tbv,
AFL,2024-09-30,p_tbv,
BAC,2024-09-30,p_tbv,1.325250848565171
JPM,2024-09-30,p_tbv,1.9784631469674507
AFL,2024-12-31,p_tbv,2.1905779500732065
BAC,2024-12-31,p_tbv,1.4991195536801527
JPM,2024-12-31,p_tbv,2.280535434416973
JPM,2025-03-31,p_tbv,2.250325031602304
AFL,2025-03-31,p_tbv,
BAC,2025-03-31,p_tbv,1.402684174989599
JPM,2025-06-30,p_tbv,2.600156293769248
BAC,2025-06-30,p_tbv,1.5474002399761084
AFL,2025-06-30,p_tbv,
JPM,2025-09-30,p_tbv,2.7857256005147186
AFL,2025-09-30,p_tbv,
BAC,2025-09-30,p_tbv,1.6468920602617607
BAC,2025-12-31,p_tbv,1.7842192905745669
AFL,2025-12-31,p_tbv,1.996819692554141
JPM,2025-12-31,p_tbv,2.8533625383154164
JPM,2026-03-31,p_tbv,2.5456089945059905
BAC,2026-03-31,p_tbv,1.5529406222881228
AFL,2026-03-31,p_tbv,
BAC,2026-06-30,p_tbv,1.7909171366810452
BAC,2006-12-31,p_ppnr,
JPM,2006-12-31,p_ppnr,
JPM,2007-12-31,p_ppnr,
BAC,2007-12-31,p_ppnr,
BAC,2008-06-30,p_ppnr,
JPM,2008-06-30,p_ppnr,
BAC,2008-09-30,p_ppnr,
JPM,2008-09-30,p_ppnr,
BAC,2008-12-31,p_ppnr,
JPM,2008-12-31,p_ppnr,
BAC,2009-03-31,p_ppnr,
JPM,2009-03-31,p_ppnr,
JPM,2009-06-30,p_ppnr,2.542434098115078
BAC,2009-06-30,p_ppnr,1.3816273061716051
BAC,2009-09-30,p_ppnr,2.1458542497558155
JPM,2009-09-30,p_ppnr,1.4040524622664554
BAC,2009-12-31,p_ppnr,1.6871821766469015
JPM,2009-12-31,p_ppnr,1.1031942001035104
BAC,2010-03-31,p_ppnr,2.8347313933392213
JPM,2010-03-31,p_ppnr,1.2239917687681783
BAC,2010-06-30,p_ppnr,2.48734740454511
JPM,2010-06-30,p_ppnr,1.0406233467011177
BAC,2010-09-30,p_ppnr,2.9320764858027726
JPM,2010-09-30,p_ppnr,1.1685308821231601
JPM,2010-12-31,p_ppnr,1.3404832755785643
BAC,2010-12-31,p_ppnr,3.7070520150726893
BAC,2011-03-31,p_ppnr,5.3564388052133225
JPM,2011-03-31,p_ppnr,1.5592998082876892
JPM,2011-06-30,p_ppnr,1.4006136639643105
BAC,2011-06-30,p_ppnr,
JPM,2011-09-30,p_ppnr,1.0401031510898113
BAC,2011-09-30,p_ppnr,2.6434083518263467
JPM,2011-12-31,p_ppnr,1.2794187775810737
BAC,2011-12-31,p_ppnr,3.344957322441356
JPM,2012-03-31,p_ppnr,3.6463486094545146
BAC,2012-03-31,p_ppnr,4.1002423539067525
JPM,2012-06-30,p_ppnr,3.0997493682455017
BAC,2012-06-30,p_ppnr,1.5101123911354257
BAC,2012-09-30,p_ppnr,2.264575936085064
JPM,2012-09-30,p_ppnr,3.3621998152037955
JPM,2012-12-31,p_ppnr,3.610005858282387
BAC,2012-12-31,p_ppnr,4.349756612452946
JPM,2013-03-31,p_ppnr,1.8596989700674225
BAC,2013-03-31,p_ppnr,4.476657904148708
JPM,2013-06-30,p_ppnr,3.8861051943012517
BAC,2013-06-30,p_ppnr,4.243592324169529
JPM,2013-09-30,p_ppnr,5.274522414582675
BAC,2013-09-30,p_ppnr,3.893611842075176
BAC,2013-12-31,p_ppnr,3.8119429029023792
JPM,2013-12-31,p_ppnr,5.916015232298897
BAC,2014-03-31,p_ppnr,4.746557355672233
JPM,2014-03-31,p_ppnr,6.465051126295139
BAC,2014-06-30,p_ppnr,5.916583070985425
JPM,2014-06-30,p_ppnr,6.180237167842031
BAC,2014-09-30,p_ppnr,9.555262639716393
JPM,2014-09-30,p_ppnr,4.7632046397024626
BAC,2014-12-31,p_ppnr,7.259135674531164
JPM,2014-12-31,p_ppnr,5.144239622154757
BAC,2015-03-31,p_ppnr,4.551949367615973
JPM,2015-03-31,p_ppnr,4.872111858553771
BAC,2015-06-30,p_ppnr,3.816817868769732
JPM,2015-06-30,p_ppnr,5.455193311633964
JPM,2015-09-30,p_ppnr,5.103060091126986
BAC,2015-09-30,p_ppnr,2.681320747107923
JPM,2015-12-31,p_ppnr,5.428992433500192
BAC,2015-12-31,p_ppnr,2.9088564030048754
BAC,2016-03-31,p_ppnr,2.2402899911472733
JPM,2016-03-31,p_ppnr,4.824377133665966
BAC,2016-06-30,p_ppnr,2.2151930258887913
JPM,2016-06-30,p_ppnr,4.857008043380182
BAC,2016-09-30,p_ppnr,2.5066129404145885
JPM,2016-09-30,p_ppnr,4.820977737320272
BAC,2016-12-31,p_ppnr,3.4421181240024468
JPM,2016-12-31,p_ppnr,6.181208091854592
BAC,2017-03-31,p_ppnr,3.3850114501286273
JPM,2017-03-31,p_ppnr,6.185480117427318
JPM,2017-06-30,p_ppnr,6.381873771155932
BAC,2017-06-30,p_ppnr,3.350761458232512
JPM,2017-09-30,p_ppnr,6.5035755946983596
BAC,2017-09-30,p_ppnr,3.457640367710751
BAC,2017-12-31,p_ppnr,3.9992439499072163
JPM,2017-12-31,p_ppnr,7.3564446571018545
BAC,2018-03-31,p_ppnr,3.8362649069284855
JPM,2018-03-31,p_ppnr,7.0270525658994725
JPM,2018-06-30,p_ppnr,6.483638680431582
BAC,2018-06-30,p_ppnr,7.028824286874061
JPM,2018-09-30,p_ppnr,6.878434622736834
BAC,2018-09-30,p_ppnr,7.021734778749497
JPM,2018-12-31,p_ppnr,5.917889044853504
BAC,2018-12-31,p_ppnr,5.560918240478424
BAC,2019-03-31,p_ppnr,5.897640252990858
JPM,2019-03-31,p_ppnr,5.878778336223139
JPM,2019-06-30,p_ppnr,6.3496416381906995
BAC,2019-06-30,p_ppnr,6.010721593644699
JPM,2019-09-30,p_ppnr,6.448098561376954
BAC,2019-09-30,p_ppnr,6.289194158108837
BAC,2019-12-31,p_ppnr,7.813013401305442
JPM,2019-12-31,p_ppnr,7.4587115289425325
JPM,2020-03-31,p_ppnr,4.769982852119651
BAC,2020-03-31,p_ppnr,4.5089239035425095
JPM,2020-06-30,p_ppnr,4.658574513274073
BAC,2020-06-30,p_ppnr,5.154475605303669
BAC,2020-09-30,p_ppnr,5.540240308315174
JPM,2020-09-30,p_ppnr,4.866931236043841
JPM,2020-12-31,p_ppnr,6.374642652817052
BAC,2020-12-31,p_ppnr,7.710956315819666
JPM,2021-03-31,p_ppnr,7.387060552334316
BAC,2021-03-31,p_ppnr,10.53550316480934
BAC,2021-06-30,p_ppnr,12.334905138434369
JPM,2021-06-30,p_ppnr,7.97976092325729
JPM,2021-09-30,p_ppnr,8.311504264175891
BAC,2021-09-30,p_ppnr,11.359018118737545
JPM,2021-12-31,p_ppnr,8.45728788932825
BAC,2021-12-31,p_ppnr,11.57990942829016
JPM,2022-03-31,p_ppnr,7.514992943899386
BAC,2022-03-31,p_ppnr,10.124620327551165
JPM,2022-06-30,p_ppnr,6.334058835864481
BAC,2022-06-30,p_ppnr,7.408168279601712
BAC,2022-09-30,p_ppnr,7.033948107638821
JPM,2022-09-30,p_ppnr,5.811236331461826
BAC,2022-12-31,p_ppnr,7.380859445888121
JPM,2022-12-31,p_ppnr,6.939765248603955
JPM,2023-03-31,p_ppnr,6.0291538798652775
BAC,2023-03-31,p_ppnr,6.045696845291687
BAC,2023-06-30,p_ppnr,5.755440054160073
JPM,2023-06-30,p_ppnr,5.881048570726628
BAC,2023-09-30,p_ppnr,5.515935360089834
JPM,2023-09-30,p_ppnr,5.500362730907191
JPM,2023-12-31,p_ppnr,6.655752978289664
BAC,2023-12-31,p_ppnr,6.94730546376052
BAC,2024-03-31,p_ppnr,8.149053297447322
JPM,2024-03-31,p_ppnr,7.703036696693197
BAC,2024-06-30,p_ppnr,8.545038061599486
JPM,2024-06-30,p_ppnr,7.1763684463319715
BAC,2024-09-30,p_ppnr,8.630804751966428
JPM,2024-09-30,p_ppnr,7.263649127075487
BAC,2024-12-31,p_ppnr,8.636793121706816
JPM,2024-12-31,p_ppnr,7.770105647087753
JPM,2025-03-31,p_ppnr,7.61532214868041
BAC,2025-03-31,p_ppnr,7.7064715708857
JPM,2025-06-30,p_ppnr,9.53578737861671
BAC,2025-06-30,p_ppnr,8.410582335387089
JPM,2025-09-30,p_ppnr,10.077845284951097
BAC,2025-09-30,p_ppnr,8.797405025817481
BAC,2025-12-31,p_ppnr,9.239313981051849
JPM,2025-12-31,p_ppnr,10.180127773728533
JPM,2026-03-31,p_ppnr,8.997837641661434
BAC,2026-03-31,p_ppnr,7.7370477757001135
BAC,2026-06-30,p_ppnr,8.453474202924383
AFL,2006-12-31,p_core_earnings,
AFL,2007-12-31,p_core_earnings,
AFL,2008-06-30,p_core_earnings,
AFL,2008-09-30,p_core_earnings,
AFL,2008-12-31,p_core_earnings,
AFL,2009-03-31,p_core_earnings,
AFL,2009-06-30,p_core_earnings,
AFL,2009-09-30,p_core_earnings,
AFL,2009-12-31,p_core_earnings,
AFL,2010-03-31,p_core_earnings,
AFL,2010-06-30,p_core_earnings,
AFL,2010-09-30,p_core_earnings,2.63041494189022
AFL,2010-12-31,p_core_earnings,
AFL,2011-03-31,p_core_earnings,2.78889743842745
AFL,2011-06-30,p_core_earnings,2.456848793352085
AFL,2011-09-30,p_core_earnings,1.823122772637616
AFL,2011-12-31,p_core_earnings,2.053476394064005
AFL,2012-03-31,p_core_earnings,2.2845135198443445
AFL,2012-06-30,p_core_earnings,2.158515512835223
AFL,2012-09-30,p_core_earnings,2.5170247447968714
AFL,2012-12-31,p_core_earnings,2.8158039867051095
AFL,2013-03-31,p_core_earnings,2.8597804311198023
AFL,2013-06-30,p_core_earnings,3.44256847654117
AFL,2013-09-30,p_core_earnings,3.754384364834773
AFL,2013-12-31,p_core_earnings,4.212652992339789
AFL,2014-03-31,p_core_earnings,3.857448637428134
AFL,2014-06-30,p_core_earnings,3.785731048286489
AFL,2014-09-30,p_core_earnings,3.540913623519434
AFL,2014-12-31,p_core_earnings,3.8680895685452468
AFL,2015-03-31,p_core_earnings,4.146251888651058
AFL,2015-06-30,p_core_earnings,4.448488630672042
AFL,2015-09-30,p_core_earnings,4.168196761627915
AFL,2015-12-31,p_core_earnings,4.182825937906901
AFL,2016-03-31,p_core_earnings,4.226330311169443
AFL,2016-06-30,p_core_earnings,4.228334586565043
AFL,2016-09-30,p_core_earnings,4.041128154028342
AFL,2016-12-31,p_core_earnings,4.32387539597507
AFL,2017-03-31,p_core_earnings,4.368457914563404
AFL,2017-06-30,p_core_earnings,4.66155845558586
AFL,2017-09-30,p_core_earnings,5.088023274326839
AFL,2017-12-31,p_core_earnings,3.021377668077888
AFL,2018-03-31,p_core_earnings,2.9041220184188425
AFL,2018-06-30,p_core_earnings,2.8145392335281714
AFL,2018-09-30,p_core_earnings,3.0110195691409936
AFL,2018-12-31,p_core_earnings,4.4247071210913616
AFL,2019-03-31,p_core_earnings,4.75526580720127
AFL,2019-06-30,p_core_earnings,5.10946101053276
AFL,2019-09-30,p_core_earnings,4.676217228531266
AFL,2019-12-31,p_core_earnings,4.920690841852284
AFL,2020-03-31,p_core_earnings,5.944272437375327
AFL,2020-06-30,p_core_earnings,6.083681896427081
AFL,2020-09-30,p_core_earnings,4.434513759915844
AFL,2020-12-31,p_core_earnings,5.558062544228725
AFL,2021-03-31,p_core_earnings,6.277347874659521
AFL,2021-06-30,p_core_earnings,6.461878221007599
AFL,2021-09-30,p_core_earnings,8.368068430973933
AFL,2021-12-31,p_core_earnings,9.481763082133146
AFL,2022-03-31,p_core_earnings,10.317287399020913
AFL,2022-06-30,p_core_earnings,9.26362995717685
AFL,2022-09-30,p_core_earnings,7.72027217007854
AFL,2022-12-31,p_core_earnings,9.99242304802838
AFL,2023-03-31,p_core_earnings,8.174360483112526
AFL,2023-06-30,p_core_earnings,7.414804737017953
AFL,2023-09-30,p_core_earnings,8.465315127049339
AFL,2023-12-31,p_core_earnings,10.121525494401919
AFL,2024-03-31,p_core_earnings,8.903714246887759
AFL,2024-06-30,p_core_earnings,8.95246472356137
AFL,2024-09-30,p_core_earnings,15.88542777037884
AFL,2024-12-31,p_core_earnings,10.410886927914145
AFL,2025-03-31,p_core_earnings,16.493133671693084
AFL,2025-06-30,p_core_earnings,22.89797855421189
AFL,2025-09-30,p_core_earnings,14.07658536991784
AFL,2025-12-31,p_core_earnings,16.07022015786276
AFL,2026-03-31,p_core_earnings,12.148349570691908
AAPL,2006-09-30,pe_to_revenue_growth,
AFL,2006-12-31,pe_to_revenue_growth,
AMT,2006-12-31,pe_to_revenue_growth,
BAC,2006-12-31,pe_to_revenue_growth,
JPM,2006-12-31,pe_to_revenue_growth,
MSFT,2007-06-30,pe_to_revenue_growth,
AZO,2007-08-25,pe_to_revenue_growth,
AAPL,2007-09-29,pe_to_revenue_growth,
AFL,2007-12-31,pe_to_revenue_growth,
AMT,2007-12-31,pe_to_revenue_growth,
O,2007-12-31,pe_to_revenue_growth,
JPM,2007-12-31,pe_to_revenue_growth,
BAC,2007-12-31,pe_to_revenue_growth,
AAPL,2008-06-28,pe_to_revenue_growth,
MSFT,2008-06-30,pe_to_revenue_growth,
AMT,2008-06-30,pe_to_revenue_growth,
BAC,2008-06-30,pe_to_revenue_growth,
AFL,2008-06-30,pe_to_revenue_growth,
JPM,2008-06-30,pe_to_revenue_growth,
AZO,2008-08-30,pe_to_revenue_growth,
AAPL,2008-09-27,pe_to_revenue_growth,
AFL,2008-09-30,pe_to_revenue_growth,
BAC,2008-09-30,pe_to_revenue_growth,
AMT,2008-09-30,pe_to_revenue_growth,
MSFT,2008-09-30,pe_to_revenue_growth,
JPM,2008-09-30,pe_to_revenue_growth,
AZO,2008-11-22,pe_to_revenue_growth,
AAPL,2008-12-27,pe_to_revenue_growth,
O,2008-12-31,pe_to_revenue_growth,
BAC,2008-12-31,pe_to_revenue_growth,
AFL,2008-12-31,pe_to_revenue_growth,
AMT,2008-12-31,pe_to_revenue_growth,
JPM,2008-12-31,pe_to_revenue_growth,
MSFT,2008-12-31,pe_to_revenue_growth,
AZO,2009-02-14,pe_to_revenue_growth,
AAPL,2009-03-28,pe_to_revenue_growth,
MSFT,2009-03-31,pe_to_revenue_growth,
AMT,2009-03-31,pe_to_revenue_growth,
BAC,2009-03-31,pe_to_revenue_growth,
JPM,2009-03-31,pe_to_revenue_growth,
AFL,2009-03-31,pe_to_revenue_growth,
AZO,2009-05-09,pe_to_revenue_growth,
AAPL,2009-06-27,pe_to_revenue_growth,
AMT,2009-06-30,pe_to_revenue_growth,
JPM,2009-06-30,pe_to_revenue_growth,
O,2009-06-30,pe_to_revenue_growth,
MSFT,2009-06-30,pe_to_revenue_growth,
BAC,2009-06-30,pe_to_revenue_growth,
AFL,2009-06-30,pe_to_revenue_growth,
AZO,2009-08-29,pe_to_revenue_growth,
AAPL,2009-09-26,pe_to_revenue_growth,
AMT,2009-09-30,pe_to_revenue_growth,
MSFT,2009-09-30,pe_to_revenue_growth,
O,2009-09-30,pe_to_revenue_growth,
BAC,2009-09-30,pe_to_revenue_growth,
AFL,2009-09-30,pe_to_revenue_growth,
JPM,2009-09-30,pe_to_revenue_growth,
AZO,2009-11-21,pe_to_revenue_growth,
AAPL,2009-12-26,pe_to_revenue_growth,
AFL,2009-12-31,pe_to_revenue_growth,
BAC,2009-12-31,pe_to_revenue_growth,
AMT,2009-12-31,pe_to_revenue_growth,
O,2009-12-31,pe_to_revenue_growth,
MSFT,2009-12-31,pe_to_revenue_growth,
JPM,2009-12-31,pe_to_revenue_growth,
AZO,2010-02-13,pe_to_revenue_growth,
AAPL,2010-03-27,pe_to_revenue_growth,
MSFT,2010-03-31,pe_to_revenue_growth,
AMT,2010-03-31,pe_to_revenue_growth,
BAC,2010-03-31,pe_to_revenue_growth,
AFL,2010-03-31,pe_to_revenue_growth,
O,2010-03-31,pe_to_revenue_growth,
JPM,2010-03-31,pe_to_revenue_growth,
AZO,2010-05-08,pe_to_revenue_growth,
AAPL,2010-06-26,pe_to_revenue_growth,0.18298805566099607
O,2010-06-30,pe_to_revenue_growth,
AFL,2010-06-30,pe_to_revenue_growth,0.3194152684651074
BAC,2010-06-30,pe_to_revenue_growth,6.4095559057633915
JPM,2010-06-30,pe_to_revenue_growth,0.1436073441067845
AMT,2010-06-30,pe_to_revenue_growth,3.554739963725856
MSFT,2010-06-30,pe_to_revenue_growth,1.1871664706283684
AZO,2010-08-28,pe_to_revenue_growth,0.5967683276681205
AAPL,2010-09-25,pe_to_revenue_growth,0.1665038490804988
AMT,2010-09-30,pe_to_revenue_growth,3.528152749556573
O,2010-09-30,pe_to_revenue_growth,
AFL,2010-09-30,pe_to_revenue_growth,0.2503186148210676
MSFT,2010-09-30,pe_to_revenue_growth,0.4643038915852534
BAC,2010-09-30,pe_to_revenue_growth,
JPM,2010-09-30,pe_to_revenue_growth,0.37351439875961967
AZO,2010-11-20,pe_to_revenue_growth,0.5415261934051917
AAPL,2010-12-25,pe_to_revenue_growth,0.12869978080141498
AMT,2010-12-31,pe_to_revenue_growth,2.648183480111584
O,2010-12-31,pe_to_revenue_growth,
JPM,2010-12-31,pe_to_revenue_growth,1.423184051877895
AFL,2010-12-31,pe_to_revenue_growth,0.29020513500693923
BAC,2010-12-31,pe_to_revenue_growth,
MSFT,2010-12-31,pe_to_revenue_growth,0.6478875587886762
AZO,2011-02-12,pe_to_revenue_growth,0.46411297957260533
AAPL,2011-03-26,pe_to_revenue_growth,0.10633714622581533
MSFT,2011-03-31,pe_to_revenue_growth,0.49720574576289933
AMT,2011-03-31,pe_to_revenue_growth,2.2159868693876685
O,2011-03-31,pe_to_revenue_growth,
BAC,2011-03-31,pe_to_revenue_growth,
JPM,2011-03-31,pe_to_revenue_growth,
AFL,2011-03-31,pe_to_revenue_growth,0.33511679684314377
AZO,2011-05-07,pe_to_revenue_growth,0.4861809962367923
AAPL,2011-06-25,pe_to_revenue_growth,0.07687257021531838
JPM,2011-06-30,pe_to_revenue_growth,
O,2011-06-30,pe_to_revenue_growth,6.757494634690767
AMT,2011-06-30,pe_to_revenue_growth,1.7566580687922577
AFL,2011-06-30,pe_to_revenue_growth,0.4772152138218279
MSFT,2011-06-30,pe_to_revenue_growth,0.6217140160399058
BAC,2011-06-30,pe_to_revenue_growth,
AZO,2011-08-27,pe_to_revenue_growth,0.5346341138666284
AAPL,2011-09-24,pe_to_revenue_growth,0.09944665080898915
JPM,2011-09-30,pe_to_revenue_growth,0.9210469126811786
BAC,2011-09-30,pe_to_revenue_growth,
O,2011-09-30,pe_to_revenue_growth,4.797900041882862
AMT,2011-09-30,pe_to_revenue_growth,2.312429500194003
MSFT,2011-09-30,pe_to_revenue_growth,0.8543752459188159
AFL,2011-09-30,pe_to_revenue_growth,0.43476591135935505
AZO,2011-11-19,pe_to_revenue_growth,0.9156224901004021
AFL,2011-12-31,pe_to_revenue_growth,0.5332910867808578
O,2011-12-31,pe_to_revenue_growth,4.252443753040012
JPM,2011-12-31,pe_to_revenue_growth,
AMT,2011-12-31,pe_to_revenue_growth,1.8933276275585575
MSFT,2011-12-31,pe_to_revenue_growth,0.9080611634205823
BAC,2011-12-31,pe_to_revenue_growth,
AAPL,2011-12-31,pe_to_revenue_growth,0.07681393092066115
AZO,2012-02-11,pe_to_revenue_growth,0.98580020084094
JPM,2012-03-31,pe_to_revenue_growth,
AFL,2012-03-31,pe_to_revenue_growth,0.2718333824581984
MSFT,2012-03-31,pe_to_revenue_growth,1.4320930455185885
AMT,2012-03-31,pe_to_revenue_growth,1.4905480562086137
AAPL,2012-03-31,pe_to_revenue_growth,0.10491254016744847
O,2012-03-31,pe_to_revenue_growth,4.94316284673614
BAC,2012-03-31,pe_to_revenue_growth,
AZO,2012-05-05,pe_to_revenue_growth,1.103035709488018
AAPL,2012-06-30,pe_to_revenue_growth,0.1280291468991683
JPM,2012-06-30,pe_to_revenue_growth,
AMT,2012-06-30,pe_to_revenue_growth,2.1437870639778014
O,2012-06-30,pe_to_revenue_growth,7.465683079663335
MSFT,2012-06-30,pe_to_revenue_growth,2.2402000050463298
AFL,2012-06-30,pe_to_revenue_growth,0.18265326876499127
BAC,2012-06-30,pe_to_revenue_growth,0.3441602852311633
AZO,2012-08-25,pe_to_revenue_growth,1.1822223408797252
AAPL,2012-09-29,pe_to_revenue_growth,0.14266778818618528
AFL,2012-09-30,pe_to_revenue_growth,0.17726742969625411
BAC,2012-09-30,pe_to_revenue_growth,
JPM,2012-09-30,pe_to_revenue_growth,
AMT,2012-09-30,pe_to_revenue_growth,1.6254403114641485
O,2012-09-30,pe_to_revenue_growth,12.185953049629672
MSFT,2012-09-30,pe_to_revenue_growth,
AZO,2012-11-17,pe_to_revenue_growth,1.3388177904572325
AAPL,2012-12-29,pe_to_revenue_growth,0.1817361905068658
JPM,2012-12-31,pe_to_revenue_growth,
AFL,2012-12-31,pe_to_revenue_growth,0.21932774531255378
AMT,2012-12-31,pe_to_revenue_growth,1.9990253025830886
BAC,2012-12-31,pe_to_revenue_growth,
MSFT,2012-12-31,pe_to_revenue_growth,
O,2012-12-31,pe_to_revenue_growth,28.5401052946233
AZO,2013-02-09,pe_to_revenue_growth,1.6744570909601404
AAPL,2013-03-30,pe_to_revenue_growth,0.25603256893152826
JPM,2013-03-31,pe_to_revenue_growth,
AMT,2013-03-31,pe_to_revenue_growth,2.4348510687711458
O,2013-03-31,pe_to_revenue_growth,
MSFT,2013-03-31,pe_to_revenue_growth,2.91108588274288
BAC,2013-03-31,pe_to_revenue_growth,
AFL,2013-03-31,pe_to_revenue_growth,0.34314007430363136
AZO,2013-05-04,pe_to_revenue_growth,1.971251248092105
AAPL,2013-06-29,pe_to_revenue_growth,0.3003725257401332
O,2013-06-30,pe_to_revenue_growth,
MSFT,2013-06-30,pe_to_revenue_growth,1.9463587986844408
JPM,2013-06-30,pe_to_revenue_growth,0.9559972153168242
AFL,2013-06-30,pe_to_revenue_growth,0.5228766902385589
AMT,2013-06-30,pe_to_revenue_growth,2.169652258856134
BAC,2013-06-30,pe_to_revenue_growth,
AZO,2013-08-31,pe_to_revenue_growth,1.1958439207527378
AAPL,2013-09-28,pe_to_revenue_growth,0.5686679996005243
MSFT,2013-09-30,pe_to_revenue_growth,0.9179730105276772
AFL,2013-09-30,pe_to_revenue_growth,
AMT,2013-09-30,pe_to_revenue_growth,2.401929576374662
JPM,2013-09-30,pe_to_revenue_growth,3.164141516354178
O,2013-09-30,pe_to_revenue_growth,
BAC,2013-09-30,pe_to_revenue_growth,
AZO,2013-11-23,pe_to_revenue_growth,1.1766283045530501
AAPL,2013-12-28,pe_to_revenue_growth,1.0459390957485664
BAC,2013-12-31,pe_to_revenue_growth,1.3226089595379507
AFL,2013-12-31,pe_to_revenue_growth,
AMT,2013-12-31,pe_to_revenue_growth,2.537926030333883
O,2013-12-31,pe_to_revenue_growth,
JPM,2013-12-31,pe_to_revenue_growth,
MSFT,2013-12-31,pe_to_revenue_growth,0.7892805061576667
AZO,2014-02-15,pe_to_revenue_growth,1.1583337331294439
AAPL,2014-03-29,pe_to_revenue_growth,1.3321938169964802
BAC,2014-03-31,pe_to_revenue_growth,2.5957853190722733
AFL,2014-03-31,pe_to_revenue_growth,
O,2014-03-31,pe_to_revenue_growth,
MSFT,2014-03-31,pe_to_revenue_growth,1.3188245627468698
JPM,2014-03-31,pe_to_revenue_growth,
AMT,2014-03-31,pe_to_revenue_growth,2.212474899993829
AZO,2014-05-10,pe_to_revenue_growth,1.0580269016239647
AAPL,2014-06-28,pe_to_revenue_growth,1.226994178384725
BAC,2014-06-30,pe_to_revenue_growth,
JPM,2014-06-30,pe_to_revenue_growth,
AMT,2014-06-30,pe_to_revenue_growth,1.724228112312704
O,2014-06-30,pe_to_revenue_growth,
AFL,2014-06-30,pe_to_revenue_growth,
MSFT,2014-06-30,pe_to_revenue_growth,1.1522520650398367
AZO,2014-08-30,pe_to_revenue_growth,2.381422480307568
AAPL,2014-09-27,pe_to_revenue_growth,0.9893290333066884
AMT,2014-09-30,pe_to_revenue_growth,1.4901254335748413
O,2014-09-30,pe_to_revenue_growth,
AFL,2014-09-30,pe_to_revenue_growth,
MSFT,2014-09-30,pe_to_revenue_growth,1.1027240939889853
BAC,2014-09-30,pe_to_revenue_growth,
JPM,2014-09-30,pe_to_revenue_growth,
AZO,2014-11-22,pe_to_revenue_growth,2.018931818022729
AAPL,2014-12-27,pe_to_revenue_growth,0.6748815674647293
BAC,2014-12-31,pe_to_revenue_growth,
MSFT,2014-12-31,pe_to_revenue_growth,1.316793249237224
O,2014-12-31,pe_to_revenue_growth,
JPM,2014-12-31,pe_to_revenue_growth,
AMT,2014-12-31,pe_to_revenue_growth,1.6425188903225567
AFL,2014-12-31,pe_to_revenue_growth,
AZO,2015-02-14,pe_to_revenue_growth,2.078443314896173
AAPL,2015-03-28,pe_to_revenue_growth,0.4884665920339239
BAC,2015-03-31,pe_to_revenue_growth,
JPM,2015-03-31,pe_to_revenue_growth,
AFL,2015-03-31,pe_to_revenue_growth,
MSFT,2015-03-31,pe_to_revenue_growth,1.0431727082888815
O,2015-03-31,pe_to_revenue_growth,
