ticker,end,concept,value
JPM,2014-06-30,p_tbv,0.8856992642157487
BAC,2014-09-30,p_tbv,0.830853047282515
AFL,2014-09-30,p_tbv,
JPM,2014-09-30,p_tbv,0.9058837125508776
BAC,2014-12-31,p_tbv,0.8557218043564061
JPM,2014-12-31,p_tbv,0.9456257867274311
AFL,2014-12-31,p_tbv,
JPM,2015-03-31,p_tbv,0.8906344089967353
BAC,2015-03-31,p_tbv,0.7567744430605383
AFL,2015-03-31,p_tbv,
JPM,2015-06-30,p_tbv,0.9716788394368108
AFL,2015-06-30,p_tbv,
BAC,2015-06-30,p_tbv,0.8305406769147655
AFL,2015-09-30,p_tbv,
BAC,2015-09-30,p_tbv,0.7427302840966323
JPM,2015-09-30,p_tbv,0.8555059851137679
AFL,2015-12-31,p_tbv,
JPM,2015-12-31,p_tbv,0.9361277442302112
BAC,2015-12-31,p_tbv,0.8084521071653549
BAC,2016-03-31,p_tbv,0.6193974645025451
AFL,2016-03-31,p_tbv,
JPM,2016-03-31,p_tbv,0.8264228685135842
AFL,2016-06-30,p_tbv,
BAC,2016-06-30,p_tbv,0.5941112688387001
JPM,2016-06-30,p_tbv,0.8566538464967248
BAC,2016-09-30,p_tbv,0.6909048016639902
JPM,2016-09-30,p_tbv,0.9076139781896203
AFL,2016-09-30,p_tbv,
JPM,2016-12-31,p_tbv,1.1919248295727294
AFL,2016-12-31,p_tbv,
BAC,2016-12-31,p_tbv,0.9989204973761214
JPM,2017-03-31,p_tbv,1.1907375569270888
BAC,2017-03-31,p_tbv,1.0476781652825484
AFL,2017-03-31,p_tbv,
JPM,2017-06-30,p_tbv,1.2200575672334864
AFL,2017-06-30,p_tbv,
BAC,2017-06-30,p_tbv,1.058370045202142
JPM,2017-09-30,p_tbv,1.2685596151650538
AFL,2017-09-30,p_tbv,
BAC,2017-09-30,p_tbv,1.09499354170368
BAC,2017-12-31,p_tbv,1.31599068673637
JPM,2017-12-31,p_tbv,1.4554867062435772
AFL,2017-12-31,p_tbv,
JPM,2018-03-31,p_tbv,1.4599765517818086
AFL,2018-03-31,p_tbv,
BAC,2018-03-31,p_tbv,1.3099923923458379
BAC,2018-06-30,p_tbv,1.2296351947051336
AFL,2018-06-30,p_tbv,
JPM,2018-06-30,p_tbv,1.3641980914549072
BAC,2018-09-30,p_tbv,1.2874530174265915
AFL,2018-09-30,p_tbv,
JPM,2018-09-30,p_tbv,1.4574382866024709
AFL,2018-12-31,p_tbv,
BAC,2018-12-31,p_tbv,1.0722894535153862
JPM,2018-12-31,p_tbv,1.2918948477922814
BAC,2019-03-31,p_tbv,1.1439802310169662
JPM,2019-03-31,p_tbv,1.2882417329459743
AFL,2019-03-31,p_tbv,
BAC,2019-06-30,p_tbv,1.1551645448348618
JPM,2019-06-30,p_tbv,1.3905242408591394
AFL,2019-06-30,p_tbv,
JPM,2019-09-30,p_tbv,1.4450972306698082
AFL,2019-09-30,p_tbv,
BAC,2019-09-30,p_tbv,1.1616509031638809
BAC,2019-12-31,p_tbv,1.4497987891602764
JPM,2019-12-31,p_tbv,1.762469398805023
AFL,2019-12-31,p_tbv,1.1743817885025687
BAC,2020-03-31,p_tbv,0.8249959201570685
JPM,2020-03-31,p_tbv,1.0998166574310755
AFL,2020-03-31,p_tbv,
BAC,2020-06-30,p_tbv,0.9160785848264316
AFL,2020-06-30,p_tbv,
JPM,2020-06-30,p_tbv,1.1366098255721695
AFL,2020-09-30,p_tbv,
BAC,2020-09-30,p_tbv,0.9216136371663176
JPM,2020-09-30,p_tbv,1.140392185732475
BAC,2020-12-31,p_tbv,1.1460225495179674
JPM,2020-12-31,p_tbv,1.4764348148979458
AFL,2020-12-31,p_tbv,0.8428088891388884
JPM,2021-03-31,p_tbv,1.7661279900605462
AFL,2021-03-31,p_tbv,
BAC,2021-03-31,p_tbv,1.4555564901839917
AFL,2021-06-30,p_tbv,
BAC,2021-06-30,p_tbv,1.531312339831623
JPM,2021-06-30,p_tbv,1.7505462150749078
JPM,2021-09-30,p_tbv,1.8106348074891574
BAC,2021-09-30,p_tbv,1.5759280754309604
AFL,2021-09-30,p_tbv,
AFL,2021-12-31,p_tbv,2.1279238532453832
BAC,2021-12-31,p_tbv,1.6923701586434632
JPM,2021-12-31,p_tbv,1.7450019561180288
BAC,2022-03-31,p_tbv,1.5364091794334378
AFL,2022-03-31,p_tbv,
JPM,2022-03-31,p_tbv,1.540344024361189
AFL,2022-06-30,p_tbv,
JPM,2022-06-30,p_tbv,1.2763836356004787
BAC,2022-06-30,p_tbv,1.1469377733870696
JPM,2022-09-30,p_tbv,1.1889650468268298
BAC,2022-09-30,p_tbv,1.1174217691545272
AFL,2022-09-30,p_tbv,
BAC,2022-12-31,p_tbv,1.211447758894736
AFL,2022-12-31,p_tbv,2.1377503227742514
JPM,2022-12-31,p_tbv,1.5154333318696933
AFL,2023-03-31,p_tbv,
BAC,2023-03-31,p_tbv,1.0198504074025363
JPM,2023-03-31,p_tbv,1.4240727973184406
JPM,2023-06-30,p_tbv,1.5325683205499527
AFL,2023-06-30,p_tbv,
BAC,2023-06-30,p_tbv,1.0035722615414024
JPM,2023-09-30,p_tbv,1.5027831792355266
AFL,2023-09-30,p_tbv,
BAC,2023-09-30,p_tbv,0.9485790793434713
BAC,2023-12-31,p_tbv,1.1597479174106373
JPM,2023-12-31,p_tbv,1.7152264188856372
AFL,2023-12-31,p_tbv,2.155716959900619
JPM,2024-03-31,p_tbv,1.9492681146737132
BAC,2024-03-31,p_tbv,1.287880765951776
AFL,2024-03-31,p_tbv,
JPM,2024-06-30,p_tbv,1.9407937795987398
BAC,2024-06-30,p_tbv,1.3449627009293135
AFL,2024-06-30,p_tbv,
JPM,2024-09-30,p_tbv,1.9784629977813917
AFL,2024-09-30,p_tbv,
BAC,2024-09-30,p_tbv,1.3252507160583058
AFL,2024-12-31,p_tbv,2.1905779500732065
JPM,2024-12-31,p_tbv,2.280535434416973
BAC,2024-12-31,p_tbv,1.4991195536801527
JPM,2025-03-31,p_tbv,2.250325031602304
BAC,2025-03-31,p_tbv,1.402684174989599
AFL,2025-03-31,p_tbv,
AFL,2025-06-30,p_tbv,
BAC,2025-06-30,p_tbv,1.5474002399761084
JPM,2025-06-30,p_tbv,2.600156013481922
JPM,2025-09-30,p_tbv,2.7857256005147186
BAC,2025-09-30,p_tbv,1.6468920602617607
AFL,2025-09-30,p_tbv,
AFL,2025-12-31,p_tbv,1.996819692554141
JPM,2025-12-31,p_tbv,2.8533625383154164
BAC,2025-12-31,p_tbv,1.7842192905745669
JPM,2026-03-31,p_tbv,2.5456089945059905
BAC,2026-03-31,p_tbv,1.5529406222881228
AFL,2026-03-31,p_tbv,
JPM,2026-06-30,p_tbv,2.727470817661082
BAC,2026-06-30,p_tbv,1.7909171366810452
AFL,2026-06-30,p_tbv,
JPM,2006-12-31,p_ppnr,
BAC,2006-12-31,p_ppnr,
JPM,2007-12-31,p_ppnr,
BAC,2007-12-31,p_ppnr,
JPM,2008-06-30,p_ppnr,
BAC,2008-06-30,p_ppnr,
JPM,2008-09-30,p_ppnr,
BAC,2008-09-30,p_ppnr,
BAC,2008-12-31,p_ppnr,
JPM,2008-12-31,p_ppnr,
BAC,2009-03-31,p_ppnr,
JPM,2009-03-31,p_ppnr,
BAC,2009-06-30,p_ppnr,
JPM,2009-06-30,p_ppnr,
BAC,2009-09-30,p_ppnr,
JPM,2009-09-30,p_ppnr,
BAC,2009-12-31,p_ppnr,1.68718245514827
JPM,2009-12-31,p_ppnr,2.206388861914551
BAC,2010-03-31,p_ppnr,2.8347315906133237
JPM,2010-03-31,p_ppnr,2.4479819494242228
BAC,2010-06-30,p_ppnr,2.4873469747863926
JPM,2010-06-30,p_ppnr,2.081246858258003
BAC,2010-09-30,p_ppnr,2.9320762081702263
JPM,2010-09-30,p_ppnr,2.337061586423208
BAC,2010-12-31,p_ppnr,3.707050293155883
JPM,2010-12-31,p_ppnr,2.680966185581208
BAC,2011-03-31,p_ppnr,5.3564388052133225
JPM,2011-03-31,p_ppnr,3.118600398287929
BAC,2011-06-30,p_ppnr,
JPM,2011-06-30,p_ppnr,2.8012271313301564
BAC,2011-09-30,p_ppnr,5.286817237436644
JPM,2011-09-30,p_ppnr,2.08020649940865
JPM,2011-12-31,p_ppnr,2.558837990868749
BAC,2011-12-31,p_ppnr,3.344957322441356
JPM,2012-03-31,p_ppnr,3.646349278119639
BAC,2012-03-31,p_ppnr,8.200486818965173
BAC,2012-06-30,p_ppnr,3.020224555162273
JPM,2012-06-30,p_ppnr,3.0997493682455017
JPM,2012-09-30,p_ppnr,3.3621995851966195
BAC,2012-09-30,p_ppnr,4.529150296625971
BAC,2012-12-31,p_ppnr,8.699510465726808
JPM,2012-12-31,p_ppnr,3.610006535355133
BAC,2013-03-31,p_ppnr,8.95331761119976
JPM,2013-03-31,p_ppnr,3.719396656370305
JPM,2013-06-30,p_ppnr,3.8861059932250557
BAC,2013-06-30,p_ppnr,8.487187074526519
JPM,2013-09-30,p_ppnr,5.274520765453193
BAC,2013-09-30,p_ppnr,7.787224375152058
BAC,2013-12-31,p_ppnr,7.6238858058047585
JPM,2013-12-31,p_ppnr,5.916014150314615
BAC,2014-03-31,p_ppnr,9.493112686285192
JPM,2014-03-31,p_ppnr,6.4650528236430596
BAC,2014-06-30,p_ppnr,11.833167082958717
JPM,2014-06-30,p_ppnr,6.180237167842031
BAC,2014-09-30,p_ppnr,19.110525279432785
JPM,2014-09-30,p_ppnr,4.763204225132342
BAC,2014-12-31,p_ppnr,14.518267405245496
JPM,2014-12-31,p_ppnr,5.1442400502625905
JPM,2015-03-31,p_ppnr,4.872113107063582
BAC,2015-03-31,p_ppnr,9.103900168129481
JPM,2015-06-30,p_ppnr,5.4551937254833485
BAC,2015-06-30,p_ppnr,7.633637903884239
BAC,2015-09-30,p_ppnr,5.3626423228082745
JPM,2015-09-30,p_ppnr,5.103059236216247
JPM,2015-12-31,p_ppnr,5.428993267300279
BAC,2015-12-31,p_ppnr,5.817712391106588
BAC,2016-03-31,p_ppnr,4.4805803785605045
JPM,2016-03-31,p_ppnr,4.824375492384454
BAC,2016-06-30,p_ppnr,4.430386051777583
JPM,2016-06-30,p_ppnr,4.857008043380182
BAC,2016-09-30,p_ppnr,5.013226260795442
JPM,2016-09-30,p_ppnr,4.820977378146011
JPM,2016-12-31,p_ppnr,6.181207386225953
BAC,2016-12-31,p_ppnr,6.884236984258261
JPM,2017-03-31,p_ppnr,6.1854828767861285
BAC,2017-03-31,p_ppnr,6.770023576502421
JPM,2017-06-30,p_ppnr,6.381874451268653
BAC,2017-06-30,p_ppnr,6.701526160388824
JPM,2017-09-30,p_ppnr,6.503574935069184
BAC,2017-09-30,p_ppnr,6.915280735421502
BAC,2017-12-31,p_ppnr,7.9984904215926536
JPM,2017-12-31,p_ppnr,7.3564446571018545
JPM,2018-03-31,p_ppnr,7.0270525658994725
BAC,2018-03-31,p_ppnr,7.672529220807567
BAC,2018-06-30,p_ppnr,7.028826589405676
JPM,2018-06-30,p_ppnr,6.483638680431582
BAC,2018-09-30,p_ppnr,7.021734231134494
JPM,2018-09-30,p_ppnr,6.878433466851551
BAC,2018-12-31,p_ppnr,5.560919271764391
JPM,2018-12-31,p_ppnr,5.917889044853504
BAC,2019-03-31,p_ppnr,5.897641224816215
JPM,2019-03-31,p_ppnr,5.878779420955947
BAC,2019-06-30,p_ppnr,6.010721125025871
JPM,2019-06-30,p_ppnr,6.349643743771171
JPM,2019-09-30,p_ppnr,6.448099065611589
BAC,2019-09-30,p_ppnr,6.289193189548327
BAC,2019-12-31,p_ppnr,7.813012905738019
JPM,2019-12-31,p_ppnr,7.458713482996651
BAC,2020-03-31,p_ppnr,4.5089239035425095
JPM,2020-03-31,p_ppnr,4.769983813412821
BAC,2020-06-30,p_ppnr,5.15447512687869
JPM,2020-06-30,p_ppnr,4.658573623899705
BAC,2020-09-30,p_ppnr,5.540241315247037
JPM,2020-09-30,p_ppnr,4.866931685574573
BAC,2020-12-31,p_ppnr,7.710956869299963
JPM,2020-12-31,p_ppnr,6.374641326895707
JPM,2021-03-31,p_ppnr,7.387062250181686
BAC,2021-03-31,p_ppnr,10.53550788081956
BAC,2021-06-30,p_ppnr,12.334906428334808
JPM,2021-06-30,p_ppnr,7.979758246457379
JPM,2021-09-30,p_ppnr,8.311501630088863
BAC,2021-09-30,p_ppnr,11.359021562223207
BAC,2021-12-31,p_ppnr,11.579908317143706
JPM,2021-12-31,p_ppnr,8.45728972538164
BAC,2022-03-31,p_ppnr,10.12462137102385
JPM,2022-03-31,p_ppnr,7.514994356785333
JPM,2022-06-30,p_ppnr,6.334058835864481
BAC,2022-06-30,p_ppnr,7.408168782196296
JPM,2022-09-30,p_ppnr,5.811235864009884
BAC,2022-09-30,p_ppnr,7.033947618957082
BAC,2022-12-31,p_ppnr,7.380858981031653
JPM,2022-12-31,p_ppnr,6.939764817449893
BAC,2023-03-31,p_ppnr,6.04569772149519
JPM,2023-03-31,p_ppnr,6.0291538798652775
JPM,2023-06-30,p_ppnr,5.88104724346633
BAC,2023-06-30,p_ppnr,5.755440054160073
JPM,2023-09-30,p_ppnr,5.500362112682599
BAC,2023-09-30,p_ppnr,5.515935360089834
BAC,2023-12-31,p_ppnr,6.947305881167372
JPM,2023-12-31,p_ppnr,6.65575171205885
JPM,2024-03-31,p_ppnr,7.703036078248003
BAC,2024-03-31,p_ppnr,8.149053297447322
JPM,2024-06-30,p_ppnr,7.1763684463319715
BAC,2024-06-30,p_ppnr,8.545038919609981
JPM,2024-09-30,p_ppnr,7.263648579359858
BAC,2024-09-30,p_ppnr,8.63080388900461
JPM,2024-12-31,p_ppnr,7.770105647087753
BAC,2024-12-31,p_ppnr,8.636793121706816
JPM,2025-03-31,p_ppnr,7.61532214868041
BAC,2025-03-31,p_ppnr,7.7064715708857
BAC,2025-06-30,p_ppnr,8.410582335387089
JPM,2025-06-30,p_ppnr,9.535786350693753
JPM,2025-09-30,p_ppnr,10.077845284951097
BAC,2025-09-30,p_ppnr,8.797405025817481
JPM,2025-12-31,p_ppnr,10.180127773728533
BAC,2025-12-31,p_ppnr,9.239313981051849
JPM,2026-03-31,p_ppnr,8.997837641661434
BAC,2026-03-31,p_ppnr,7.7370477757001135
JPM,2026-06-30,p_ppnr,9.052954268849353
BAC,2026-06-30,p_ppnr,8.453474202924383
AFL,2006-12-31,p_core_earnings,
AFL,2007-12-31,p_core_earnings,
AFL,2008-06-30,p_core_earnings,
AFL,2008-09-30,p_core_earnings,
AFL,2008-12-31,p_core_earnings,
AFL,2009-03-31,p_core_earnings,
AFL,2009-06-30,p_core_earnings,
AFL,2009-09-30,p_core_earnings,
AFL,2009-12-31,p_core_earnings,
AFL,2010-03-31,p_core_earnings,
AFL,2010-06-30,p_core_earnings,
AFL,2010-09-30,p_core_earnings,
AFL,2010-12-31,p_core_earnings,
AFL,2011-03-31,p_core_earnings,
AFL,2011-06-30,p_core_earnings,
AFL,2011-09-30,p_core_earnings,
AFL,2011-12-31,p_core_earnings,4.106952531535224
AFL,2012-03-31,p_core_earnings,4.569025972955442
AFL,2012-06-30,p_core_earnings,4.317030755650961
AFL,2012-09-30,p_core_earnings,5.034047265082986
AFL,2012-12-31,p_core_earnings,5.6316068597630435
AFL,2013-03-31,p_core_earnings,5.71956258242484
AFL,2013-06-30,p_core_earnings,6.885140636403426
AFL,2013-09-30,p_core_earnings,7.508766857473009
AFL,2013-12-31,p_core_earnings,8.425306630935475
AFL,2014-03-31,p_core_earnings,7.714899768227384
AFL,2014-06-30,p_core_earnings,7.571463328148194
AFL,2014-09-30,p_core_earnings,7.081827247038868
AFL,2014-12-31,p_core_earnings,7.736181036073562
AFL,2015-03-31,p_core_earnings,8.292503133824997
AFL,2015-06-30,p_core_earnings,8.896975142982203
AFL,2015-09-30,p_core_earnings,8.336392115875753
AFL,2015-12-31,p_core_earnings,8.365649833267394
AFL,2016-03-31,p_core_earnings,8.452659974363756
AFL,2016-06-30,p_core_earnings,8.456669173130086
AFL,2016-09-30,p_core_earnings,8.082255770020788
AFL,2016-12-31,p_core_earnings,8.647749610077835
AFL,2017-03-31,p_core_earnings,8.736916399382416
AFL,2017-06-30,p_core_earnings,9.323117475181277
AFL,2017-09-30,p_core_earnings,10.176048886183692
AFL,2017-12-31,p_core_earnings,6.042754696072038
AFL,2018-03-31,p_core_earnings,5.808244036837685
AFL,2018-06-30,p_core_earnings,5.629079068413909
AFL,2018-09-30,p_core_earnings,6.022040307713521
AFL,2018-12-31,p_core_earnings,8.84941512481571
AFL,2019-03-31,p_core_earnings,9.510529895195594
AFL,2019-06-30,p_core_earnings,10.21892202106552
AFL,2019-09-30,p_core_earnings,9.352434457062532
AFL,2019-12-31,p_core_earnings,9.841380855730018
AFL,2020-03-31,p_core_earnings,5.944272821650879
AFL,2020-06-30,p_core_earnings,6.083680784214647
AFL,2020-09-30,p_core_earnings,4.43451455748591
AFL,2020-12-31,p_core_earnings,5.558064167875117
AFL,2021-03-31,p_core_earnings,6.277348402040465
AFL,2021-06-30,p_core_earnings,6.461877191477808
AFL,2021-09-30,p_core_earnings,8.368070477705736
AFL,2021-12-31,p_core_earnings,9.481761709716205
AFL,2022-03-31,p_core_earnings,10.317286053256323
AFL,2022-06-30,p_core_earnings,9.26362925908942
AFL,2022-09-30,p_core_earnings,7.720271031890308
AFL,2022-12-31,p_core_earnings,9.992424192177387
AFL,2023-03-31,p_core_earnings,8.174360483112526
AFL,2023-06-30,p_core_earnings,7.4148038726843915
AFL,2023-09-30,p_core_earnings,8.465315127049339
AFL,2023-12-31,p_core_earnings,10.121524506926383
AFL,2024-03-31,p_core_earnings,8.903713417475482
AFL,2024-06-30,p_core_earnings,8.95246472356137
AFL,2024-09-30,p_core_earnings,15.885428894949987
AFL,2024-12-31,p_core_earnings,10.410886927914145
AFL,2025-03-31,p_core_earnings,16.49313250947915
AFL,2025-06-30,p_core_earnings,22.897981937948916
AFL,2025-09-30,p_core_earnings,14.07658634656662
AFL,2025-12-31,p_core_earnings,16.07022015786276
AFL,2026-03-31,p_core_earnings,12.148349570691908
AFL,2026-06-30,p_core_earnings,12.192311908679557
AAPL,2006-09-30,pe_to_revenue_growth,
JPM,2006-12-31,pe_to_revenue_growth,
BAC,2006-12-31,pe_to_revenue_growth,
AFL,2006-12-31,pe_to_revenue_growth,
MSFT,2007-06-30,pe_to_revenue_growth,
AZO,2007-08-25,pe_to_revenue_growth,
AAPL,2007-09-29,pe_to_revenue_growth,
JPM,2007-12-31,pe_to_revenue_growth,
BAC,2007-12-31,pe_to_revenue_growth,
AFL,2007-12-31,pe_to_revenue_growth,
AAPL,2008-06-28,pe_to_revenue_growth,
JPM,2008-06-30,pe_to_revenue_growth,
BAC,2008-06-30,pe_to_revenue_growth,
AFL,2008-06-30,pe_to_revenue_growth,
MSFT,2008-06-30,pe_to_revenue_growth,
AZO,2008-08-30,pe_to_revenue_growth,
AAPL,2008-09-27,pe_to_revenue_growth,
JPM,2008-09-30,pe_to_revenue_growth,
MSFT,2008-09-30,pe_to_revenue_growth,
AFL,2008-09-30,pe_to_revenue_growth,
BAC,2008-09-30,pe_to_revenue_growth,
AZO,2008-11-22,pe_to_revenue_growth,
AAPL,2008-12-27,pe_to_revenue_growth,
AFL,2008-12-31,pe_to_revenue_growth,
BAC,2008-12-31,pe_to_revenue_growth,
MSFT,2008-12-31,pe_to_revenue_growth,
JPM,2008-12-31,pe_to_revenue_growth,
AZO,2009-02-14,pe_to_revenue_growth,
AAPL,2009-03-28,pe_to_revenue_growth,
AFL,2009-03-31,pe_to_revenue_growth,
BAC,2009-03-31,pe_to_revenue_growth,
MSFT,2009-03-31,pe_to_revenue_growth,
JPM,2009-03-31,pe_to_revenue_growth,
AZO,2009-05-09,pe_to_revenue_growth,
AAPL,2009-06-27,pe_to_revenue_growth,
MSFT,2009-06-30,pe_to_revenue_growth,
BAC,2009-06-30,pe_to_revenue_growth,
AFL,2009-06-30,pe_to_revenue_growth,
JPM,2009-06-30,pe_to_revenue_growth,
AZO,2009-08-29,pe_to_revenue_growth,
AAPL,2009-09-26,pe_to_revenue_growth,
MSFT,2009-09-30,pe_to_revenue_growth,
BAC,2009-09-30,pe_to_revenue_growth,
JPM,2009-09-30,pe_to_revenue_growth,
AFL,2009-09-30,pe_to_revenue_growth,
AZO,2009-11-21,pe_to_revenue_growth,
AAPL,2009-12-26,pe_to_revenue_growth,
AFL,2009-12-31,pe_to_revenue_growth,
BAC,2009-12-31,pe_to_revenue_growth,
JPM,2009-12-31,pe_to_revenue_growth,
MSFT,2009-12-31,pe_to_revenue_growth,
AZO,2010-02-13,pe_to_revenue_growth,
AAPL,2010-03-27,pe_to_revenue_growth,
BAC,2010-03-31,pe_to_revenue_growth,
JPM,2010-03-31,pe_to_revenue_growth,
AFL,2010-03-31,pe_to_revenue_growth,
MSFT,2010-03-31,pe_to_revenue_growth,
AZO,2010-05-08,pe_to_revenue_growth,
AAPL,2010-06-26,pe_to_revenue_growth,
BAC,2010-06-30,pe_to_revenue_growth,
AFL,2010-06-30,pe_to_revenue_growth,
JPM,2010-06-30,pe_to_revenue_growth,
MSFT,2010-06-30,pe_to_revenue_growth,1.1871664706283684
AZO,2010-08-28,pe_to_revenue_growth,1.7903014401960498
AAPL,2010-09-25,pe_to_revenue_growth,0.31080721882276086
MSFT,2010-09-30,pe_to_revenue_growth,0.4643039873918646
BAC,2010-09-30,pe_to_revenue_growth,
AFL,2010-09-30,pe_to_revenue_growth,
JPM,2010-09-30,pe_to_revenue_growth,
AZO,2010-11-20,pe_to_revenue_growth,1.6245757963994594
AAPL,2010-12-25,pe_to_revenue_growth,0.24023963813144175
BAC,2010-12-31,pe_to_revenue_growth,
JPM,2010-12-31,pe_to_revenue_growth,2.846367715625756
MSFT,2010-12-31,pe_to_revenue_growth,0.6478873839036869
AFL,2010-12-31,pe_to_revenue_growth,0.5804102129320601
AZO,2011-02-12,pe_to_revenue_growth,1.3923368415515716
AAPL,2011-03-26,pe_to_revenue_growth,0.19849597031146315
BAC,2011-03-31,pe_to_revenue_growth,
JPM,2011-03-31,pe_to_revenue_growth,
MSFT,2011-03-31,pe_to_revenue_growth,0.49720559909779694
AFL,2011-03-31,pe_to_revenue_growth,0.6702333833830124
AZO,2011-05-07,pe_to_revenue_growth,1.458540776211214
AAPL,2011-06-25,pe_to_revenue_growth,0.1434954784097053
MSFT,2011-06-30,pe_to_revenue_growth,0.6217141939634292
AFL,2011-06-30,pe_to_revenue_growth,0.9544304276436558
BAC,2011-06-30,pe_to_revenue_growth,
JPM,2011-06-30,pe_to_revenue_growth,
AZO,2011-08-27,pe_to_revenue_growth,1.603902341599885
AAPL,2011-09-24,pe_to_revenue_growth,0.18563379205906017
MSFT,2011-09-30,pe_to_revenue_growth,0.8543749921096381
AFL,2011-09-30,pe_to_revenue_growth,0.8695318904603075
BAC,2011-09-30,pe_to_revenue_growth,
JPM,2011-09-30,pe_to_revenue_growth,1.842094000015406
AZO,2011-11-19,pe_to_revenue_growth,1.8312449802008042
JPM,2011-12-31,pe_to_revenue_growth,
MSFT,2011-12-31,pe_to_revenue_growth,0.9080620191074621
AAPL,2011-12-31,pe_to_revenue_growth,0.14338602694301447
BAC,2011-12-31,pe_to_revenue_growth,
AFL,2011-12-31,pe_to_revenue_growth,1.066582106924161
AZO,2012-02-11,pe_to_revenue_growth,1.97160040168188
MSFT,2012-03-31,pe_to_revenue_growth,1.4320935849441743
AAPL,2012-03-31,pe_to_revenue_growth,0.19583680408185225
AFL,2012-03-31,pe_to_revenue_growth,0.5436666379862194
JPM,2012-03-31,pe_to_revenue_growth,
BAC,2012-03-31,pe_to_revenue_growth,
AZO,2012-05-05,pe_to_revenue_growth,2.206071418976036
BAC,2012-06-30,pe_to_revenue_growth,0.6883205187034286
AAPL,2012-06-30,pe_to_revenue_growth,0.2389876626564726
AFL,2012-06-30,pe_to_revenue_growth,0.36530651468097297
JPM,2012-06-30,pe_to_revenue_growth,
MSFT,2012-06-30,pe_to_revenue_growth,2.240199297782613
AZO,2012-08-25,pe_to_revenue_growth,2.3644510478667393
AAPL,2012-09-29,pe_to_revenue_growth,0.28533554923618015
MSFT,2012-09-30,pe_to_revenue_growth,
AFL,2012-09-30,pe_to_revenue_growth,0.35453470272606896
JPM,2012-09-30,pe_to_revenue_growth,
BAC,2012-09-30,pe_to_revenue_growth,
AZO,2012-11-17,pe_to_revenue_growth,2.6776442595065393
AAPL,2012-12-29,pe_to_revenue_growth,0.3392408258818761
BAC,2012-12-31,pe_to_revenue_growth,
AFL,2012-12-31,pe_to_revenue_growth,0.4386554038812414
MSFT,2012-12-31,pe_to_revenue_growth,
JPM,2012-12-31,pe_to_revenue_growth,
AZO,2013-02-09,pe_to_revenue_growth,3.3489286249864256
AAPL,2013-03-30,pe_to_revenue_growth,0.4779274281099572
AFL,2013-03-31,pe_to_revenue_growth,0.6862803550092939
BAC,2013-03-31,pe_to_revenue_growth,
MSFT,2013-03-31,pe_to_revenue_growth,2.9110851625149565
JPM,2013-03-31,pe_to_revenue_growth,
AZO,2013-05-04,pe_to_revenue_growth,3.9425220758206874
AAPL,2013-06-29,pe_to_revenue_growth,0.6007448624810396
JPM,2013-06-30,pe_to_revenue_growth,0.9559974118552332
MSFT,2013-06-30,pe_to_revenue_growth,1.9463587986844408
BAC,2013-06-30,pe_to_revenue_growth,
AFL,2013-06-30,pe_to_revenue_growth,1.0457539399206701
AZO,2013-08-31,pe_to_revenue_growth,2.39167613432704
AAPL,2013-09-28,pe_to_revenue_growth,1.1373362911819367
JPM,2013-09-30,pe_to_revenue_growth,3.1641405270553085
AFL,2013-09-30,pe_to_revenue_growth,
MSFT,2013-09-30,pe_to_revenue_growth,0.9179730747038627
BAC,2013-09-30,pe_to_revenue_growth,
AZO,2013-11-23,pe_to_revenue_growth,2.3532456624914846
AAPL,2013-12-28,pe_to_revenue_growth,2.0918779614016914
AFL,2013-12-31,pe_to_revenue_growth,
MSFT,2013-12-31,pe_to_revenue_growth,0.7892809933382039
BAC,2013-12-31,pe_to_revenue_growth,2.6452179190759013
