ticker,end,concept,value
PYPL,2025-03-31,ev_ebitda,10.221386556572693
GOOGL,2025-03-31,ev_ebitda,14.038572072653704
CHD,2025-03-31,ev_ebitda,26.92312683704198
LNT,2025-03-31,ev_ebitda,14.98915316708438
EA,2025-03-31,ev_ebitda,
CTSH,2025-03-31,ev_ebitda,9.883143893733973
WYNN,2025-03-31,ev_ebitda,10.256865901527505
ADP,2025-03-31,ev_ebitda,
LH,2025-03-31,ev_ebitda,14.055686796977843
Q,2025-03-31,ev_ebitda,
EBAY,2025-03-31,ev_ebitda,13.224514865067668
DOV,2025-03-31,ev_ebitda,15.789446484299608
MCD,2025-03-31,ev_ebitda,21.14424961461799
TPL,2025-03-31,ev_ebitda,
DUK,2025-03-31,ev_ebitda,11.702088493282574
CME,2025-03-31,ev_ebitda,21.33721742033942
SO,2025-03-31,ev_ebitda,12.366532456445206
CLX,2025-03-31,ev_ebitda,
HUBB,2025-03-31,ev_ebitda,14.23989514046316
SMCI,2025-03-31,ev_ebitda,13.96443904087896
IBM,2025-03-31,ev_ebitda,
FE,2025-03-31,ev_ebitda,10.491828855618026
GWW,2025-03-31,ev_ebitda,16.513095772088946
CMI,2025-03-31,ev_ebitda,9.083138694080633
PLTR,2025-03-31,ev_ebitda,
TTWO,2025-03-31,ev_ebitda,
TROW,2025-03-31,ev_ebitda,
AEE,2025-03-31,ev_ebitda,14.332455941532436
UBER,2025-03-31,ev_ebitda,34.97293793172272
META,2025-03-31,ev_ebitda,16.679726779142623
AWK,2025-03-31,ev_ebitda,15.92282442918994
MCO,2025-03-31,ev_ebitda,26.151949493553353
AXON,2025-03-31,ev_ebitda,466.56950310381006
PWR,2025-03-31,ev_ebitda,19.04166909386089
FSLR,2025-03-31,ev_ebitda,7.2491533988135455
GDDY,2025-03-31,ev_ebitda,26.717465835978636
TXN,2025-03-31,ev_ebitda,23.70377666157515
MMM,2025-03-31,ev_ebitda,13.956921751170778
T,2025-03-31,ev_ebitda,7.598067770405893
ADM,2025-03-31,ev_ebitda,
JKHY,2025-03-31,ev_ebitda,22.67183597722108
XYL,2025-03-31,ev_ebitda,18.47095683452197
TAP,2025-03-31,ev_ebitda,7.326115688978518
PH,2025-03-31,ev_ebitda,16.537870580464194
CAH,2025-03-31,ev_ebitda,12.089732717637398
YUM,2025-03-31,ev_ebitda,20.659699594573507
CVS,2025-03-31,ev_ebitda,9.150665411860706
MNST,2025-03-31,ev_ebitda,27.27568187130034
BA,2025-03-31,ev_ebitda,
MDLZ,2025-03-31,ev_ebitda,17.700861363406695
FICO,2025-03-31,ev_ebitda,57.8933714582202
HUM,2025-03-31,ev_ebitda,9.603473119194238
GPN,2025-03-31,ev_ebitda,11.622561153037084
PKG,2025-03-31,ev_ebitda,10.998421541761099
FFIV,2025-03-31,ev_ebitda,
MAS,2025-03-31,ev_ebitda,11.61645680222363
OKE,2025-03-31,ev_ebitda,13.719102572724747
CMG,2025-03-31,ev_ebitda,
HAL,2025-03-31,ev_ebitda,6.113688728628314
BEN,2025-03-31,ev_ebitda,
TRGP,2025-03-31,ev_ebitda,14.442300053738913
CARR,2025-03-31,ev_ebitda,15.542743829074404
CMS,2025-03-31,ev_ebitda,13.440991898365095
TSLA,2025-03-31,ev_ebitda,84.66231779185412
SATS,2025-03-31,ev_ebitda,
OTIS,2025-03-31,ev_ebitda,22.708306604699242
ATO,2025-03-31,ev_ebitda,14.560432092085922
PSKY,2025-03-31,ev_ebitda,
DVA,2025-03-31,ev_ebitda,7.812664350884296
CHTR,2025-03-31,ev_ebitda,6.68188542205945
ABNB,2025-03-31,ev_ebitda,27.238783874273857
OMC,2025-03-31,ev_ebitda,
BG,2025-03-31,ev_ebitda,
BR,2025-03-31,ev_ebitda,24.748719174119937
TYL,2025-03-31,ev_ebitda,55.344038734812955
MO,2025-03-31,ev_ebitda,10.773323832268535
DECK,2025-03-31,ev_ebitda,
POOL,2025-03-31,ev_ebitda,
BKNG,2025-03-31,ev_ebitda,17.939790888083667
URI,2025-03-31,ev_ebitda,11.542510320807017
RCL,2025-03-31,ev_ebitda,12.585548283741248
GOOG,2025-03-31,ev_ebitda,14.183871039849295
CRH,2025-03-31,ev_ebitda,10.466888611253154
LII,2025-03-31,ev_ebitda,17.870848998111907
DASH,2025-03-31,ev_ebitda,
FOXA,2025-03-31,ev_ebitda,
HLT,2025-03-31,ev_ebitda,25.766238241301476
DGX,2025-03-31,ev_ebitda,12.720651625587779
CAT,2025-03-31,ev_ebitda,
BLDR,2025-03-31,ev_ebitda,9.450331296408095
NWS,2025-03-31,ev_ebitda,
MLM,2025-03-31,ev_ebitda,17.86444397131685
ICE,2025-03-31,ev_ebitda,19.546050654834538
APP,2025-03-31,ev_ebitda,33.658003758555274
DDOG,2025-03-31,ev_ebitda,461.9050000976258
FLEX,2025-03-31,ev_ebitda,8.399717900106106
CSGP,2025-03-31,ev_ebitda,180.21205542283357
MAR,2025-03-31,ev_ebitda,
UAL,2025-03-31,ev_ebitda,4.44645667363295
MGM,2025-03-31,ev_ebitda,5.556047584844901
GE,2025-03-31,ev_ebitda,
XEL,2025-03-31,ev_ebitda,13.148204322156152
PG,2025-03-31,ev_ebitda,18.169090584366483
PNR,2025-03-31,ev_ebitda,16.986089157093144
DAL,2025-03-31,ev_ebitda,4.648580858624243
HWM,2025-03-31,ev_ebitda,27.214332374569008
WTW,2025-03-31,ev_ebitda,30.71695379748916
JCI,2025-03-31,ev_ebitda,
PCG,2025-03-31,ev_ebitda,
APH,2025-03-31,ev_ebitda,20.825125013922005
HII,2025-03-31,ev_ebitda,11.960799405319056
DTE,2025-03-31,ev_ebitda,12.429444403863972
BLK,2025-03-31,ev_ebitda,18.19601517451021
PTC,2025-03-31,ev_ebitda,27.050422238062808
AES,2025-03-31,ev_ebitda,
TKO,2025-03-31,ev_ebitda,33.62829193457815
TT,2025-03-31,ev_ebitda,
EFX,2025-03-31,ev_ebitda,19.627619518219646
MPWR,2025-03-31,ev_ebitda,
MCHP,2025-03-31,ev_ebitda,28.65826656475709
CL,2025-03-31,ev_ebitda,16.49386808166068
CSX,2025-03-31,ev_ebitda,
CTVA,2025-03-31,ev_ebitda,
BRO,2025-03-31,ev_ebitda,
KMI,2025-03-31,ev_ebitda,13.398446614061235
FIX,2025-03-31,ev_ebitda,11.68312653113104
MPC,2025-03-31,ev_ebitda,7.499075419424481
PM,2025-03-31,ev_ebitda,17.154647621457528
CMCSA,2025-03-31,ev_ebitda,5.392888922335385
D,2025-03-31,ev_ebitda,14.27035934830803
IT,2025-03-31,ev_ebitda,24.20570768869422
APTV,2025-03-31,ev_ebitda,7.194070951879171
LIN,2025-03-31,ev_ebitda,18.633248130938505
RTX,2025-03-31,ev_ebitda,18.8466138895597
FOX,2025-03-31,ev_ebitda,
GPC,2025-03-31,ev_ebitda,
TMUS,2025-03-31,ev_ebitda,
FISV,2025-03-31,ev_ebitda,17.91310114635847
FIS,2025-03-31,ev_ebitda,13.944281990240574
UNP,2025-03-31,ev_ebitda,13.805254180042457
NWSA,2025-03-31,ev_ebitda,
TTD,2025-03-31,ev_ebitda,
PEG,2025-03-31,ev_ebitda,
PNW,2025-03-31,ev_ebitda,9.887497294007472
CNC,2025-03-31,ev_ebitda,6.958661308021152
XYZ,2025-03-31,ev_ebitda,24.294165493818095
ECL,2025-03-31,ev_ebitda,20.446553377692332
PPG,2025-03-31,ev_ebitda,
KDP,2025-03-31,ev_ebitda,17.905729392182124
ORLY,2025-03-31,ev_ebitda,23.692606473148192
MCK,2025-03-31,ev_ebitda,16.951133858954872
PCAR,2025-03-31,ev_ebitda,
IR,2025-03-31,ev_ebitda,19.86476243601344
HON,2025-03-31,ev_ebitda,17.14591401863577
AEP,2025-03-31,ev_ebitda,12.754204491363565
UPS,2025-03-31,ev_ebitda,8.414931294037057
PPL,2025-03-31,ev_ebitda,13.278787003143291
ED,2025-03-31,ev_ebitda,
LDOS,2025-04-04,ev_ebitda,9.634745970421795
VLTO,2025-04-04,ev_ebitda,17.869800589707456
ON,2025-04-04,ev_ebitda,11.181290808623691
TRMB,2025-04-04,ev_ebitda,22.509387686299064
NTAP,2025-04-25,ev_ebitda,11.755253316179106
CSCO,2025-04-26,ev_ebitda,19.294918484364192
DE,2025-04-27,ev_ebitda,
AMAT,2025-04-27,ev_ebitda,13.928994581725272
CPB,2025-04-27,ev_ebitda,12.258737962782513
HRL,2025-04-27,ev_ebitda,13.865840887597411
NVDA,2025-04-27,ev_ebitda,30.838931625659463
BF-B,2025-04-30,ev_ebitda,14.893736718527636
WMT,2025-04-30,ev_ebitda,18.804578003163254
CPRT,2025-04-30,ev_ebitda,
HPE,2025-04-30,ev_ebitda,8.899317673410597
SJM,2025-04-30,ev_ebitda,
KEYS,2025-04-30,ev_ebitda,22.034259142683226
INTU,2025-04-30,ev_ebitda,34.49976810715228
CRWD,2025-04-30,ev_ebitda,
ADSK,2025-04-30,ev_ebitda,40.46205962059621
PANW,2025-04-30,ev_ebitda,98.64320183537502
CRM,2025-04-30,ev_ebitda,23.491032320322912
NDSN,2025-04-30,ev_ebitda,
HPQ,2025-04-30,ev_ebitda,7.291656438464723
SNPS,2025-04-30,ev_ebitda,43.11728322000445
WDAY,2025-04-30,ev_ebitda,97.47931428571428
CASY,2025-04-30,ev_ebitda,
DG,2025-05-02,ev_ebitda,8.865457169580711
DELL,2025-05-02,ev_ebitda,9.094623890995452
LOW,2025-05-02,ev_ebitda,12.316489456300813
CIEN,2025-05-03,ev_ebitda,34.47029379662487
BBY,2025-05-03,ev_ebitda,6.690119963063944
ROST,2025-05-03,ev_ebitda,14.12036691890749
TJX,2025-05-03,ev_ebitda,
MRVL,2025-05-03,ev_ebitda,78.48135682603588
ADI,2025-05-03,ev_ebitda,23.61140300343603
ULTA,2025-05-03,ev_ebitda,
TGT,2025-05-03,ev_ebitda,
DLTR,2025-05-03,ev_ebitda,10.108259784416418
LULU,2025-05-04,ev_ebitda,
AVGO,2025-05-04,ev_ebitda,41.203582270805136
HD,2025-05-04,ev_ebitda,15.878609758281044
WSM,2025-05-04,ev_ebitda,
AZO,2025-05-10,ev_ebitda,16.66210901235566
COST,2025-05-11,ev_ebitda,35.13917721177435
KR,2025-05-24,ev_ebitda,
DRI,2025-05-25,ev_ebitda,13.383462441231567
CAG,2025-05-25,ev_ebitda,9.670437978018871
GIS,2025-05-25,ev_ebitda,10.80184840436495
MU,2025-05-29,ev_ebitda,7.006650089170639
ADBE,2025-05-30,ev_ebitda,19.74742227685848
PAYX,2025-05-31,ev_ebitda,23.853765015173646
CTAS,2025-05-31,ev_ebitda,33.01338201695438
NKE,2025-05-31,ev_ebitda,
FDX,2025-05-31,ev_ebitda,5.908486296966878
CCL,2025-05-31,ev_ebitda,8.437490643111596
MKC,2025-05-31,ev_ebitda,17.648257843100993
STZ,2025-05-31,ev_ebitda,71.38114683907489
ORCL,2025-05-31,ev_ebitda,23.05258024152685
ACN,2025-05-31,ev_ebitda,16.239824194183953
FDS,2025-05-31,ev_ebitda,21.64377460655996
JBL,2025-05-31,ev_ebitda,10.239371796605989
PEP,2025-06-14,ev_ebitda,14.856304970657723
DPZ,2025-06-15,ev_ebitda,18.891611902045675
SNDK,2025-06-27,ev_ebitda,
STX,2025-06-27,ev_ebitda,16.158866835999078
J,2025-06-27,ev_ebitda,17.8781355882506
WDC,2025-06-27,ev_ebitda,9.068834115102005
FTV,2025-06-27,ev_ebitda,18.065302774363104
KO,2025-06-27,ev_ebitda,23.19638416219601
LHX,2025-06-27,ev_ebitda,11.786040465911347
SWKS,2025-06-27,ev_ebitda,11.099011884991816
FLEX,2025-06-27,ev_ebitda,11.405515765452344
TEL,2025-06-27,ev_ebitda,14.152542866679543
TPR,2025-06-28,ev_ebitda,35.32339900792893
HSIC,2025-06-28,ev_ebitda,
SYY,2025-06-28,ev_ebitda,11.587896377590154
LITE,2025-06-28,ev_ebitda,117.01082543978349
AMD,2025-06-28,ev_ebitda,50.94741009842863
TSCO,2025-06-28,ev_ebitda,14.599341740813179
MSI,2025-06-28,ev_ebitda,23.72650830794354
RL,2025-06-28,ev_ebitda,13.65822722033059
TSN,2025-06-28,ev_ebitda,9.17475599697658
TXT,2025-06-28,ev_ebitda,
AAPL,2025-06-28,ev_ebitda,21.520956641739733
SNA,2025-06-28,ev_ebitda,11.327106627964781
KHC,2025-06-28,ev_ebitda,
ZBRA,2025-06-28,ev_ebitda,17.793322537599426
DIS,2025-06-28,ev_ebitda,11.095661424537829
GRMN,2025-06-28,ev_ebitda,
INTC,2025-06-28,ev_ebitda,
SWK,2025-06-28,ev_ebitda,
TDG,2025-06-28,ev_ebitda,23.919214561251703
HSY,2025-06-29,ev_ebitda,
KVUE,2025-06-29,ev_ebitda,15.3512297443521
GD,2025-06-29,ev_ebitda,13.858059353106235
TDY,2025-06-29,ev_ebitda,19.366168678269176
LMT,2025-06-29,ev_ebitda,
NXPI,2025-06-29,ev_ebitda,15.23214507550578
QCOM,2025-06-29,ev_ebitda,13.14770258348186
LRCX,2025-06-29,ev_ebitda,19.530063239807355
HAS,2025-06-29,ev_ebitda,
TER,2025-06-29,ev_ebitda,
SBUX,2025-06-29,ev_ebitda,
ALB,2025-06-30,ev_ebitda,
COHR,2025-06-30,ev_ebitda,
CME,2025-06-30,ev_ebitda,21.499165258845586
VST,2025-06-30,ev_ebitda,14.505123471248087
PEG,2025-06-30,ev_ebitda,
CEG,2025-06-30,ev_ebitda,16.446402279735445
NI,2025-06-30,ev_ebitda,11.840119524053742
HII,2025-06-30,ev_ebitda,13.877411481667469
LVS,2025-06-30,ev_ebitda,10.52339127265344
TT,2025-06-30,ev_ebitda,
XEL,2025-06-30,ev_ebitda,12.79617471474813
FOX,2025-06-30,ev_ebitda,
ERIE,2025-06-30,ev_ebitda,
MSFT,2025-06-30,ev_ebitda,23.63164193741115
EXPE,2025-06-30,ev_ebitda,9.803459795050541
TSLA,2025-06-30,ev_ebitda,109.28272334060037
CTSH,2025-06-30,ev_ebitda,9.800402157518741
IEX,2025-06-30,ev_ebitda,16.6543157996656
MAS,2025-06-30,ev_ebitda,10.686518676164244
HUM,2025-06-30,ev_ebitda,9.235977299421645
META,2025-06-30,ev_ebitda,19.986814623268035
SMCI,2025-06-30,ev_ebitda,19.8923217304316
NFLX,2025-06-30,ev_ebitda,46.62690991639556
KLAC,2025-06-30,ev_ebitda,
PPL,2025-06-30,ev_ebitda,12.773657364053598
TMUS,2025-06-30,ev_ebitda,
IFF,2025-06-30,ev_ebitda,40.79424649068754
WBD,2025-06-30,ev_ebitda,8.819114818025572
EVRG,2025-06-30,ev_ebitda,10.883314129340883
CDW,2025-06-30,ev_ebitda,14.473962444724947
DDOG,2025-06-30,ev_ebitda,1630.8159767787301
MCD,2025-06-30,ev_ebitda,19.65307727677086
TPL,2025-06-30,ev_ebitda,
BKNG,2025-06-30,ev_ebitda,21.260016801507156
WAB,2025-06-30,ev_ebitda,17.608466823364036
ROL,2025-06-30,ev_ebitda,34.10523526430284
LYB,2025-06-30,ev_ebitda,12.803845903778369
GWW,2025-06-30,ev_ebitda,17.168208433895437
PLTR,2025-06-30,ev_ebitda,
NDAQ,2025-06-30,ev_ebitda,21.878690005316553
CLX,2025-06-30,ev_ebitda,
FTNT,2025-06-30,ev_ebitda,37.84371627617601
AMCR,2025-06-30,ev_ebitda,15.729215038173946
LIN,2025-06-30,ev_ebitda,18.661921538747993
D,2025-06-30,ev_ebitda,13.908152696587015
MCK,2025-06-30,ev_ebitda,19.186643327554098
PNR,2025-06-30,ev_ebitda,19.78130089082519
ALLE,2025-06-30,ev_ebitda,14.688382616166232
BLK,2025-06-30,ev_ebitda,19.908710596067216
ROK,2025-06-30,ev_ebitda,
TKO,2025-06-30,ev_ebitda,34.092603888008775
LII,2025-06-30,ev_ebitda,17.902758269992127
MCHP,2025-06-30,ev_ebitda,49.69477447995553
BLDR,2025-06-30,ev_ebitda,9.762028922591512
DASH,2025-06-30,ev_ebitda,94.41193627378377
HLT,2025-06-30,ev_ebitda,28.640004629325425
NCLH,2025-06-30,ev_ebitda,8.507980190424545
CL,2025-06-30,ev_ebitda,15.903393055595988
PNW,2025-06-30,ev_ebitda,9.71691486544499
STLD,2025-06-30,ev_ebitda,12.296541616618516
EXC,2025-06-30,ev_ebitda,10.421919688143472
IR,2025-06-30,ev_ebitda,22.934952739709864
PM,2025-06-30,ev_ebitda,19.370363471968766
BRO,2025-06-30,ev_ebitda,
XYZ,2025-06-30,ev_ebitda,26.95483061598248
KDP,2025-06-30,ev_ebitda,17.80089783588799
PPG,2025-06-30,ev_ebitda,
DGX,2025-06-30,ev_ebitda,12.243752720571013
CMCSA,2025-06-30,ev_ebitda,5.336636688710756
AME,2025-06-30,ev_ebitda,19.06245696458066
PG,2025-06-30,ev_ebitda,17.08731828300377
COIN,2025-06-30,ev_ebitda,45.95435526702405
FOXA,2025-06-30,ev_ebitda,
EXPD,2025-06-30,ev_ebitda,
CTVA,2025-06-30,ev_ebitda,
XYL,2025-06-30,ev_ebitda,19.31191331638115
CI,2025-06-30,ev_ebitda,9.323174891656587
GLW,2025-06-30,ev_ebitda,
HUBB,2025-06-30,ev_ebitda,16.942658271935073
ES,2025-06-30,ev_ebitda,9.89850919660777
CDNS,2025-06-30,ev_ebitda,51.48813375382272
TROW,2025-06-30,ev_ebitda,
SRE,2025-06-30,ev_ebitda,
ETR,2025-06-30,ev_ebitda,11.581588804274299
MCO,2025-06-30,ev_ebitda,27.6352722275142
PKG,2025-06-30,ev_ebitda,10.154648339268403
EXE,2025-06-30,ev_ebitda,10.830571385983488
HAL,2025-06-30,ev_ebitda,5.457246715676031
TRGP,2025-06-30,ev_ebitda,11.950421435303868
VZ,2025-06-30,ev_ebitda,6.062486891454156
POOL,2025-06-30,ev_ebitda,
BG,2025-06-30,ev_ebitda,
IVZ,2025-06-30,ev_ebitda,7.356806904860487
BR,2025-06-30,ev_ebitda,23.38896432567971
DECK,2025-06-30,ev_ebitda,
FSLR,2025-06-30,ev_ebitda,9.348200331484334
GE,2025-06-30,ev_ebitda,
COR,2025-06-30,ev_ebitda,16.83916483410624
ETN,2025-06-30,ev_ebitda,
GDDY,2025-06-30,ev_ebitda,24.502631055129307
PH,2025-06-30,ev_ebitda,18.498525662924973
YUM,2025-06-30,ev_ebitda,19.208046619875827
CE,2025-06-30,ev_ebitda,
MDLZ,2025-06-30,ev_ebitda,17.035419308186782
CVS,2025-06-30,ev_ebitda,9.530213836364476
NEE,2025-06-30,ev_ebitda,16.138950907872967
BEN,2025-06-30,ev_ebitda,
ABNB,2025-06-30,ev_ebitda,
LYV,2025-06-30,ev_ebitda,21.94414586824715
BA,2025-06-30,ev_ebitda,
PCAR,2025-06-30,ev_ebitda,
PCG,2025-06-30,ev_ebitda,
AJG,2025-06-30,ev_ebitda,
DAL,2025-06-30,ev_ebitda,5.156807209583039
AWK,2025-06-30,ev_ebitda,14.588018944095024
LH,2025-06-30,ev_ebitda,14.097114120472735
EOG,2025-06-30,ev_ebitda,5.403412998637369
AON,2025-06-30,ev_ebitda,21.659691289645522
CARR,2025-06-30,ev_ebitda,16.64893235323412
OKE,2025-06-30,ev_ebitda,11.801704437992319
LUV,2025-06-30,ev_ebitda,9.102803728299339
LNT,2025-06-30,ev_ebitda,14.028420126796616
OTIS,2025-06-30,ev_ebitda,22.09723882534511
TYL,2025-06-30,ev_ebitda,54.15335683380018
FFIV,2025-06-30,ev_ebitda,
AMZN,2025-06-30,ev_ebitda,17.580958601019212
ADM,2025-06-30,ev_ebitda,
NSC,2025-06-30,ev_ebitda,11.17505454571517
ATO,2025-06-30,ev_ebitda,14.454578657392355
CBOE,2025-06-30,ev_ebitda,17.260255527563356
CHD,2025-06-30,ev_ebitda,25.642584066026025
EA,2025-06-30,ev_ebitda,
ELV,2025-06-30,ev_ebitda,11.84435716908245
Q,2025-06-30,ev_ebitda,
F,2025-06-30,ev_ebitda,
EBAY,2025-06-30,ev_ebitda,14.816034019982862
GNRC,2025-06-30,ev_ebitda,12.879177402503824
UNH,2025-06-30,ev_ebitda,9.188519390239367
ODFL,2025-06-30,ev_ebitda,19.213586142275663
VRSK,2025-06-30,ev_ebitda,29.38742960007827
FAST,2025-06-30,ev_ebitda,27.01535448809279
MOS,2025-06-30,ev_ebitda,7.838181242193902
GOOGL,2025-06-30,ev_ebitda,15.41456136515825
FISV,2025-06-30,ev_ebitda,14.11688116119163
SW,2025-06-30,ev_ebitda,9.473584091085694
CMS,2025-06-30,ev_ebitda,12.90669444775399
PYPL,2025-06-30,ev_ebitda,11.1752544444262
OMC,2025-06-30,ev_ebitda,
CHRW,2025-06-30,ev_ebitda,14.764367549970524
TAP,2025-06-30,ev_ebitda,6.268263013598171
FIS,2025-06-30,ev_ebitda,14.637046682978898
CBRE,2025-06-30,ev_ebitda,19.988100543813278
MNST,2025-06-30,ev_ebitda,
AMP,2025-06-30,ev_ebitda,
CAH,2025-06-30,ev_ebitda,14.606245001688672
GPC,2025-06-30,ev_ebitda,
UAL,2025-06-30,ev_ebitda,4.721258020514805
EMR,2025-06-30,ev_ebitda,
CF,2025-06-30,ev_ebitda,
HCA,2025-06-30,ev_ebitda,
NRG,2025-06-30,ev_ebitda,15.72729062459555
DUK,2025-06-30,ev_ebitda,11.1771467957466
ADP,2025-06-30,ev_ebitda,
ANET,2025-06-30,ev_ebitda,
CMI,2025-06-30,ev_ebitda,9.39962181206618
DVA,2025-06-30,ev_ebitda,7.310323406398517
AEE,2025-06-30,ev_ebitda,13.887754640513288
VMC,2025-06-30,ev_ebitda,18.023861070070456
ITW,2025-06-30,ev_ebitda,17.868749607542146
MA,2025-06-30,ev_ebitda,28.909012189007445
MMM,2025-06-30,ev_ebitda,15.039789755913908
MO,2025-06-30,ev_ebitda,10.2190493338218
VLO,2025-06-30,ev_ebitda,44.03985981696208
ORLY,2025-06-30,ev_ebitda,21.971347523275867
DTE,2025-06-30,ev_ebitda,12.650855202025742
UHS,2025-06-30,ev_ebitda,6.7202362863677045
FICO,2025-06-30,ev_ebitda,52.81421785695602
FANG,2025-06-30,ev_ebitda,5.875970876157511
PWR,2025-06-30,ev_ebitda,26.287598022191645
EME,2025-06-30,ev_ebitda,
NOW,2025-06-30,ev_ebitda,95.72628763661369
PTC,2025-06-30,ev_ebitda,25.71873377627761
T,2025-06-30,ev_ebitda,7.637975676587839
MAR,2025-06-30,ev_ebitda,
JKHY,2025-06-30,ev_ebitda,21.002294644802163
WTW,2025-06-30,ev_ebitda,24.66624928710221
NOC,2025-06-30,ev_ebitda,15.0199945067277
SATS,2025-06-30,ev_ebitda,
FE,2025-06-30,ev_ebitda,10.423168366603106
KMI,2025-06-30,ev_ebitda,13.755190157335209
URI,2025-06-30,ev_ebitda,13.463372258068787
CRH,2025-06-30,ev_ebitda,10.65255359974858
GOOG,2025-06-30,ev_ebitda,15.51581255238408
DOV,2025-06-30,ev_ebitda,16.408188356806992
CAT,2025-06-30,ev_ebitda,
AKAM,2025-06-30,ev_ebitda,12.282234444752422
EIX,2025-06-30,ev_ebitda,7.311680794507848
NWS,2025-06-30,ev_ebitda,
CHTR,2025-06-30,ev_ebitda,6.9250572957663525
CPAY,2025-06-30,ev_ebitda,13.294226164276717
V,2025-06-30,ev_ebitda,23.976256160354104
FCX,2025-06-30,ev_ebitda,7.232642703909109
TTWO,2025-06-30,ev_ebitda,
APP,2025-06-30,ev_ebitda,36.83992197357592
ICE,2025-06-30,ev_ebitda,19.55709838135585
RCL,2025-06-30,ev_ebitda,16.655058846738303
MPWR,2025-06-30,ev_ebitda,
HON,2025-06-30,ev_ebitda,10.549054061697385
RSG,2025-06-30,ev_ebitda,17.462839252240457
APH,2025-06-30,ev_ebitda,25.701052918912648
RDDT,2025-06-30,ev_ebitda,
WEC,2025-06-30,ev_ebitda,13.891076191057804
WMB,2025-06-30,ev_ebitda,16.560793837647747
VRT,2025-06-30,ev_ebitda,27.77161885238688
MGM,2025-06-30,ev_ebitda,5.923777021443022
AES,2025-06-30,ev_ebitda,
EFX,2025-06-30,ev_ebitda,20.14133891569824
KMB,2025-06-30,ev_ebitda,13.30663566383273
EQT,2025-06-30,ev_ebitda,9.251400664733744
APD,2025-06-30,ev_ebitda,
CSX,2025-06-30,ev_ebitda,
TTD,2025-06-30,ev_ebitda,
JCI,2025-06-30,ev_ebitda,
FIX,2025-06-30,ev_ebitda,17.30366690229444
WM,2025-06-30,ev_ebitda,16.688974178024647
VRSN,2025-06-30,ev_ebitda,
CNC,2025-06-30,ev_ebitda,9.411659784843762
RTX,2025-06-30,ev_ebitda,17.98647623669038
UNP,2025-06-30,ev_ebitda,13.290197010618645
GM,2025-06-30,ev_ebitda,
TXN,2025-06-30,ev_ebitda,25.895768747760716
CSGP,2025-06-30,ev_ebitda,173.0902729380452
CMG,2025-06-30,ev_ebitda,
EL,2025-06-30,ev_ebitda,751.6272716175426
ECL,2025-06-30,ev_ebitda,21.290222314316956
MRSH,2025-06-30,ev_ebitda,19.158708516167366
GEV,2025-06-30,ev_ebitda,
MLM,2025-06-30,ev_ebitda,19.485321403219118
AXON,2025-06-30,ev_ebitda,1053.8795938645187
SO,2025-06-30,ev_ebitda,12.564407197887366
HWM,2025-06-30,ev_ebitda,36.162673257898405
IBM,2025-06-30,ev_ebitda,
CNP,2025-06-30,ev_ebitda,12.948048312242236
APTV,2025-06-30,ev_ebitda,7.939193590066426
AEP,2025-06-30,ev_ebitda,11.561857728312162
WYNN,2025-06-30,ev_ebitda,11.031039763444547
UPS,2025-06-30,ev_ebitda,8.32729361466679
SPGI,2025-06-30,ev_ebitda,22.8197416997206
GPN,2025-06-30,ev_ebitda,10.52754270489739
ED,2025-06-30,ev_ebitda,
MSCI,2025-06-30,ev_ebitda,29.643300542443242
ROP,2025-06-30,ev_ebitda,23.543749779807392
PSKY,2025-06-30,ev_ebitda,
AOS,2025-06-30,ev_ebitda,11.872931424064523
NWSA,2025-06-30,ev_ebitda,
JBHT,2025-06-30,ev_ebitda,10.02111309855883
MPC,2025-06-30,ev_ebitda,8.713362209654319
IT,2025-06-30,ev_ebitda,22.97228063584152
UBER,2025-06-30,ev_ebitda,38.94120678202996
GEN,2025-07-04,ev_ebitda,
TRMB,2025-07-04,ev_ebitda,27.972989922131276
ON,2025-07-04,ev_ebitda,21.59983967951792
VLTO,2025-07-04,ev_ebitda,20.28857658006487
LDOS,2025-07-04,ev_ebitda,10.83101049008007
NTAP,2025-07-25,ev_ebitda,13.377062524299262
CSCO,2025-07-26,ev_ebitda,22.311271007634492
DE,2025-07-27,ev_ebitda,
AMAT,2025-07-27,ev_ebitda,16.41460991200691
NVDA,2025-07-27,ev_ebitda,43.217147128189644
HRL,2025-07-27,ev_ebitda,13.805224527237051
HPQ,2025-07-31,ev_ebitda,7.080904203153016
CRM,2025-07-31,ev_ebitda,21.564536457529435
SNPS,2025-07-31,ev_ebitda,79.85294545923843
PANW,2025-07-31,ev_ebitda,76.19333312060999
BF-B,2025-07-31,ev_ebitda,12.910070210964987
NDSN,2025-07-31,ev_ebitda,
WMT,2025-07-31,ev_ebitda,19.047871885520152
CASY,2025-07-31,ev_ebitda,
ADSK,2025-07-31,ev_ebitda,41.613210931930254
WDAY,2025-07-31,ev_ebitda,75.91762779408616
KEYS,2025-07-31,ev_ebitda,24.632459139969416
INTU,2025-07-31,ev_ebitda,39.9591854100932
CPRT,2025-07-31,ev_ebitda,
SJM,2025-07-31,ev_ebitda,
CRWD,2025-07-31,ev_ebitda,
HPE,2025-07-31,ev_ebitda,16.770109830130373
DELL,2025-08-01,ev_ebitda,10.833572958913042
DG,2025-08-01,ev_ebitda,9.97710364594708
LOW,2025-08-01,ev_ebitda,12.133363021697456
ULTA,2025-08-02,ev_ebitda,
