ticker,end,concept,value
AFL,2019-09-30,p_tbv,
JPM,2019-09-30,p_tbv,1.4450974566800068
BAC,2019-09-30,p_tbv,1.161651082062693
AFL,2019-12-31,p_tbv,0.5871910424558272
BAC,2019-12-31,p_tbv,1.4497992489528415
JPM,2019-12-31,p_tbv,1.7624688216343427
AFL,2020-03-31,p_tbv,
JPM,2020-03-31,p_tbv,1.0998165466082424
BAC,2020-03-31,p_tbv,0.8249958338963269
JPM,2020-06-30,p_tbv,1.1366098255721695
AFL,2020-06-30,p_tbv,
BAC,2020-06-30,p_tbv,0.9160784997983993
BAC,2020-09-30,p_tbv,0.9216136371663176
JPM,2020-09-30,p_tbv,1.1403926070585735
AFL,2020-09-30,p_tbv,
AFL,2020-12-31,p_tbv,0.8428087250021707
JPM,2020-12-31,p_tbv,1.4764349172637803
BAC,2020-12-31,p_tbv,1.1460226317776547
AFL,2021-03-31,p_tbv,
JPM,2021-03-31,p_tbv,1.7661273811684737
BAC,2021-03-31,p_tbv,1.4555563272962753
BAC,2021-06-30,p_tbv,1.5313118594290018
JPM,2021-06-30,p_tbv,1.7505468022934434
AFL,2021-06-30,p_tbv,
AFL,2021-09-30,p_tbv,
JPM,2021-09-30,p_tbv,1.8106349987650494
BAC,2021-09-30,p_tbv,1.5759274384411512
JPM,2021-12-31,p_tbv,1.7450017667005637
AFL,2021-12-31,p_tbv,2.1279241612470856
BAC,2021-12-31,p_tbv,1.6923703210343084
JPM,2022-03-31,p_tbv,1.5403439278283853
AFL,2022-03-31,p_tbv,
BAC,2022-03-31,p_tbv,1.5364090210866759
AFL,2022-06-30,p_tbv,
JPM,2022-06-30,p_tbv,1.2763836356004787
BAC,2022-06-30,p_tbv,1.1469377733870696
BAC,2022-09-30,p_tbv,1.1174217691545272
JPM,2022-09-30,p_tbv,1.1889649511872733
AFL,2022-09-30,p_tbv,
BAC,2022-12-31,p_tbv,1.211447606297504
JPM,2022-12-31,p_tbv,1.5154334260206126
AFL,2022-12-31,p_tbv,2.1377503227742514
JPM,2023-03-31,p_tbv,1.4240727973184406
AFL,2023-03-31,p_tbv,
BAC,2023-03-31,p_tbv,1.0198503334990314
BAC,2023-06-30,p_tbv,1.0035722615414024
AFL,2023-06-30,p_tbv,
JPM,2023-06-30,p_tbv,1.532568493488292
AFL,2023-09-30,p_tbv,
BAC,2023-09-30,p_tbv,0.9485791499880544
JPM,2023-09-30,p_tbv,1.502783517052382
JPM,2023-12-31,p_tbv,1.7152265820432067
AFL,2023-12-31,p_tbv,2.155717170216541
BAC,2023-12-31,p_tbv,1.1597479870904148
BAC,2024-03-31,p_tbv,1.2878809024022422
JPM,2024-03-31,p_tbv,1.9492679581749657
AFL,2024-03-31,p_tbv,
BAC,2024-06-30,p_tbv,1.3449625658811148
JPM,2024-06-30,p_tbv,1.940793626185196
AFL,2024-06-30,p_tbv,
AFL,2024-09-30,p_tbv,
BAC,2024-09-30,p_tbv,1.3252507160583058
JPM,2024-09-30,p_tbv,1.9784628485953324
AFL,2024-12-31,p_tbv,2.1905779500732065
BAC,2024-12-31,p_tbv,1.4991196882600646
JPM,2024-12-31,p_tbv,2.280535434416973
JPM,2025-03-31,p_tbv,2.250325031602304
AFL,2025-03-31,p_tbv,
BAC,2025-03-31,p_tbv,1.4026843067795476
JPM,2025-06-30,p_tbv,2.600156013481922
BAC,2025-06-30,p_tbv,1.5474001125152455
AFL,2025-06-30,p_tbv,
JPM,2025-09-30,p_tbv,2.7857256005147186
AFL,2025-09-30,p_tbv,
BAC,2025-09-30,p_tbv,1.6468920602617607
BAC,2025-12-31,p_tbv,1.7842192905745669
AFL,2025-12-31,p_tbv,1.996819692554141
JPM,2025-12-31,p_tbv,2.8533625383154164
JPM,2026-03-31,p_tbv,2.5456089945059905
BAC,2026-03-31,p_tbv,1.5529406222881228
AFL,2026-03-31,p_tbv,
BAC,2026-06-30,p_tbv,1.7909171366810452
BAC,2006-12-31,p_ppnr,
JPM,2006-12-31,p_ppnr,
JPM,2007-12-31,p_ppnr,
BAC,2007-12-31,p_ppnr,
BAC,2008-06-30,p_ppnr,
JPM,2008-06-30,p_ppnr,
BAC,2008-09-30,p_ppnr,
JPM,2008-09-30,p_ppnr,
BAC,2008-12-31,p_ppnr,
JPM,2008-12-31,p_ppnr,
BAC,2009-03-31,p_ppnr,
JPM,2009-03-31,p_ppnr,
JPM,2009-06-30,p_ppnr,2.5424327947421905
BAC,2009-06-30,p_ppnr,1.3816279574767618
BAC,2009-09-30,p_ppnr,2.1458539342820324
JPM,2009-09-30,p_ppnr,1.4040530217340494
BAC,2009-12-31,p_ppnr,1.6871820373962174
JPM,2009-12-31,p_ppnr,1.1031940462010001
BAC,2010-03-31,p_ppnr,2.8347313933392213
JPM,2010-03-31,p_ppnr,1.2239912923345382
BAC,2010-06-30,p_ppnr,2.4873471896657513
JPM,2010-06-30,p_ppnr,1.0406234291290015
BAC,2010-09-30,p_ppnr,2.9320773187004106
JPM,2010-09-30,p_ppnr,1.168531059946272
JPM,2010-12-31,p_ppnr,1.3404826358207032
BAC,2010-12-31,p_ppnr,3.7070499487725215
BAC,2011-03-31,p_ppnr,5.3564388052133225
JPM,2011-03-31,p_ppnr,1.559299417431414
JPM,2011-06-30,p_ppnr,1.4006131724681485
BAC,2011-06-30,p_ppnr,
JPM,2011-09-30,p_ppnr,1.0401030524752979
BAC,2011-09-30,p_ppnr,2.643407818042395
JPM,2011-12-31,p_ppnr,1.2794187775810737
BAC,2011-12-31,p_ppnr,3.3449591774797223
JPM,2012-03-31,p_ppnr,3.6463503925615135
BAC,2012-03-31,p_ppnr,4.100242090012793
JPM,2012-06-30,p_ppnr,3.0997498527390657
BAC,2012-06-30,p_ppnr,1.510112164026847
BAC,2012-09-30,p_ppnr,2.264576251193895
JPM,2012-09-30,p_ppnr,3.362200505225323
JPM,2012-12-31,p_ppnr,3.6100078895006242
BAC,2012-12-31,p_ppnr,4.349755232863404
JPM,2013-03-31,p_ppnr,1.8596985421459091
BAC,2013-03-31,p_ppnr,4.476659256325466
JPM,2013-06-30,p_ppnr,3.886106392686958
BAC,2013-06-30,p_ppnr,4.243592728534106
JPM,2013-09-30,p_ppnr,5.274522964292503
BAC,2013-09-30,p_ppnr,3.893612187576029
BAC,2013-12-31,p_ppnr,3.811942303685898
JPM,2013-12-31,p_ppnr,5.916014150314615
BAC,2014-03-31,p_ppnr,4.746556343142596
JPM,2014-03-31,p_ppnr,6.465051692077779
BAC,2014-06-30,p_ppnr,5.916583541479358
JPM,2014-06-30,p_ppnr,6.180238300427758
BAC,2014-09-30,p_ppnr,9.555264688328439
JPM,2014-09-30,p_ppnr,4.7632046397024626
BAC,2014-12-31,p_ppnr,7.259135674531164
JPM,2014-12-31,p_ppnr,5.1442400502625905
BAC,2015-03-31,p_ppnr,4.551949725840356
JPM,2015-03-31,p_ppnr,4.872112274723707
BAC,2015-06-30,p_ppnr,3.8168186811490226
JPM,2015-06-30,p_ppnr,5.4551937254833485
JPM,2015-09-30,p_ppnr,5.103060091126986
BAC,2015-09-30,p_ppnr,2.681320747107923
JPM,2015-12-31,p_ppnr,5.428992016600148
BAC,2015-12-31,p_ppnr,2.908856195553294
BAC,2016-03-31,p_ppnr,2.2402901892802523
JPM,2016-03-31,p_ppnr,4.824376723345588
BAC,2016-06-30,p_ppnr,2.215193423747764
JPM,2016-06-30,p_ppnr,4.857008043380182
BAC,2016-09-30,p_ppnr,2.5066129404145885
JPM,2016-09-30,p_ppnr,4.820978455668795
BAC,2016-12-31,p_ppnr,3.4421192283824986
JPM,2016-12-31,p_ppnr,6.181206680597313
BAC,2017-03-31,p_ppnr,3.3850111120060444
JPM,2017-03-31,p_ppnr,6.185481497106723
JPM,2017-06-30,p_ppnr,6.3818764916068185
BAC,2017-06-30,p_ppnr,3.350762107017272
JPM,2017-09-30,p_ppnr,6.503574935069184
BAC,2017-09-30,p_ppnr,3.45764068655258
BAC,2017-12-31,p_ppnr,3.9992445803517715
JPM,2017-12-31,p_ppnr,7.356443332080327
BAC,2018-03-31,p_ppnr,3.8362649069284855
JPM,2018-03-31,p_ppnr,7.027050729238999
JPM,2018-06-30,p_ppnr,6.483638680431582
BAC,2018-06-30,p_ppnr,7.028824862506965
JPM,2018-09-30,p_ppnr,6.878434622736834
BAC,2018-09-30,p_ppnr,7.021734231134494
JPM,2018-12-31,p_ppnr,5.91788790332823
BAC,2018-12-31,p_ppnr,5.560918756121407
BAC,2019-03-31,p_ppnr,5.897640252990858
JPM,2019-03-31,p_ppnr,5.878779963322351
JPM,2019-06-30,p_ppnr,6.3496416381906995
BAC,2019-06-30,p_ppnr,6.010719719169385
JPM,2019-09-30,p_ppnr,6.44810007408086
BAC,2019-09-30,p_ppnr,6.289194158108837
BAC,2019-12-31,p_ppnr,7.813015383575132
JPM,2019-12-31,p_ppnr,7.4587110404290025
JPM,2020-03-31,p_ppnr,4.769983332766237
BAC,2020-03-31,p_ppnr,4.508923432093973
JPM,2020-06-30,p_ppnr,4.658573623899705
BAC,2020-06-30,p_ppnr,5.1544746484537125
BAC,2020-09-30,p_ppnr,5.540241315247037
JPM,2020-09-30,p_ppnr,4.866933483697504
JPM,2020-12-31,p_ppnr,6.3746417688694885
BAC,2020-12-31,p_ppnr,7.710957422780259
JPM,2021-03-31,p_ppnr,7.387059703410632
BAC,2021-03-31,p_ppnr,10.535506701817004
BAC,2021-06-30,p_ppnr,12.33490255863349
JPM,2021-06-30,p_ppnr,7.97976092325729
JPM,2021-09-30,p_ppnr,8.311502508117872
BAC,2021-09-30,p_ppnr,11.359016970908991
JPM,2021-12-31,p_ppnr,8.457288807354944
BAC,2021-12-31,p_ppnr,11.57990942829016
JPM,2022-03-31,p_ppnr,7.51499388582335
BAC,2022-03-31,p_ppnr,10.124620327551165
JPM,2022-06-30,p_ppnr,6.334058835864481
BAC,2022-06-30,p_ppnr,7.408168782196296
BAC,2022-09-30,p_ppnr,7.033947618957082
JPM,2022-09-30,p_ppnr,5.811235396557942
BAC,2022-12-31,p_ppnr,7.380858051318717
JPM,2022-12-31,p_ppnr,6.939765248603955
JPM,2023-03-31,p_ppnr,6.0291538798652775
BAC,2023-03-31,p_ppnr,6.045697283393438
BAC,2023-06-30,p_ppnr,5.755440054160073
JPM,2023-06-30,p_ppnr,5.881047907096479
BAC,2023-09-30,p_ppnr,5.515935770884213
JPM,2023-09-30,p_ppnr,5.500363349131781
JPM,2023-12-31,p_ppnr,6.655752345174257
BAC,2023-12-31,p_ppnr,6.947306298574225
BAC,2024-03-31,p_ppnr,8.149054160836348
JPM,2024-03-31,p_ppnr,7.703035459802808
BAC,2024-06-30,p_ppnr,8.545038061599486
JPM,2024-06-30,p_ppnr,7.176367879062989
BAC,2024-09-30,p_ppnr,8.63080388900461
JPM,2024-09-30,p_ppnr,7.2636480316442285
BAC,2024-12-31,p_ppnr,8.636793897054488
JPM,2024-12-31,p_ppnr,7.770105647087753
JPM,2025-03-31,p_ppnr,7.61532214868041
BAC,2025-03-31,p_ppnr,7.706472294951394
JPM,2025-06-30,p_ppnr,9.535786350693753
BAC,2025-06-30,p_ppnr,8.41058164259924
JPM,2025-09-30,p_ppnr,10.077845284951097
BAC,2025-09-30,p_ppnr,8.797405025817481
BAC,2025-12-31,p_ppnr,9.239313981051849
JPM,2025-12-31,p_ppnr,10.180127773728533
JPM,2026-03-31,p_ppnr,8.997837641661434
BAC,2026-03-31,p_ppnr,7.7370477757001135
BAC,2026-06-30,p_ppnr,8.453474202924383
AFL,2006-12-31,p_core_earnings,
AFL,2007-12-31,p_core_earnings,
AFL,2008-06-30,p_core_earnings,
AFL,2008-09-30,p_core_earnings,
AFL,2008-12-31,p_core_earnings,
AFL,2009-03-31,p_core_earnings,
AFL,2009-06-30,p_core_earnings,
AFL,2009-09-30,p_core_earnings,
AFL,2009-12-31,p_core_earnings,
AFL,2010-03-31,p_core_earnings,
AFL,2010-06-30,p_core_earnings,
AFL,2010-09-30,p_core_earnings,2.630415225756086
AFL,2010-12-31,p_core_earnings,
AFL,2011-03-31,p_core_earnings,2.788897146731007
AFL,2011-06-30,p_core_earnings,2.456847637620598
AFL,2011-09-30,p_core_earnings,1.8231230567013978
AFL,2011-12-31,p_core_earnings,2.05347665065679
AFL,2012-03-31,p_core_earnings,2.2845132531610326
AFL,2012-06-30,p_core_earnings,2.1585141627377973
AFL,2012-09-30,p_core_earnings,2.5170247447968714
AFL,2012-12-31,p_core_earnings,2.8158034298815218
AFL,2013-03-31,p_core_earnings,2.8597807178173413
AFL,2013-06-30,p_core_earnings,3.4425697043148653
AFL,2013-09-30,p_core_earnings,3.754384364834773
AFL,2013-12-31,p_core_earnings,4.212654607979531
AFL,2014-03-31,p_core_earnings,3.8574492607709128
AFL,2014-06-30,p_core_earnings,3.785731664074097
AFL,2014-09-30,p_core_earnings,3.5409127059284344
AFL,2014-12-31,p_core_earnings,3.8680914675283153
AFL,2015-03-31,p_core_earnings,4.146251888651058
AFL,2015-06-30,p_core_earnings,4.448487571491102
AFL,2015-09-30,p_core_earnings,4.168197465317954
AFL,2015-12-31,p_core_earnings,4.182824235784895
AFL,2016-03-31,p_core_earnings,4.226329339206748
AFL,2016-06-30,p_core_earnings,4.228334304629927
AFL,2016-09-30,p_core_earnings,4.041129499118079
AFL,2016-12-31,p_core_earnings,4.323874805038917
AFL,2017-03-31,p_core_earnings,4.368457344307795
AFL,2017-06-30,p_core_earnings,4.661559301600197
AFL,2017-09-30,p_core_earnings,5.088020936796825
AFL,2017-12-31,p_core_earnings,3.02137702799415
AFL,2018-03-31,p_core_earnings,2.9041220184188425
AFL,2018-06-30,p_core_earnings,2.814540135564522
AFL,2018-09-30,p_core_earnings,3.0110201538567605
AFL,2018-12-31,p_core_earnings,4.42470535582539
AFL,2019-03-31,p_core_earnings,4.755266666804742
AFL,2019-06-30,p_core_earnings,5.109461429639602
AFL,2019-09-30,p_core_earnings,4.676216029236236
AFL,2019-12-31,p_core_earnings,4.920691669826835
AFL,2020-03-31,p_core_earnings,5.944272053099775
AFL,2020-06-30,p_core_earnings,6.083680413477169
AFL,2020-09-30,p_core_earnings,4.434513759915844
AFL,2020-12-31,p_core_earnings,5.558063085444189
AFL,2021-03-31,p_core_earnings,6.277346819897632
AFL,2021-06-30,p_core_earnings,6.461877191477808
AFL,2021-09-30,p_core_earnings,8.368070477705736
AFL,2021-12-31,p_core_earnings,9.481763082133146
AFL,2022-03-31,p_core_earnings,10.317286053256323
AFL,2022-06-30,p_core_earnings,9.26362856100199
AFL,2022-09-30,p_core_earnings,7.720271600984423
AFL,2022-12-31,p_core_earnings,9.992424192177387
AFL,2023-03-31,p_core_earnings,8.174360483112526
AFL,2023-06-30,p_core_earnings,7.4148038726843915
AFL,2023-09-30,p_core_earnings,8.465316911789467
AFL,2023-12-31,p_core_earnings,10.121525494401919
AFL,2024-03-31,p_core_earnings,8.903713417475482
AFL,2024-06-30,p_core_earnings,8.95246472356137
AFL,2024-09-30,p_core_earnings,15.885430019521136
AFL,2024-12-31,p_core_earnings,10.410886927914145
AFL,2025-03-31,p_core_earnings,16.493134833907018
AFL,2025-06-30,p_core_earnings,22.8979802460804
AFL,2025-09-30,p_core_earnings,14.07658536991784
AFL,2025-12-31,p_core_earnings,16.07022015786276
AFL,2026-03-31,p_core_earnings,12.148349570691908
AAPL,2006-09-30,pe_to_revenue_growth,
AFL,2006-12-31,pe_to_revenue_growth,
AMT,2006-12-31,pe_to_revenue_growth,
BAC,2006-12-31,pe_to_revenue_growth,
JPM,2006-12-31,pe_to_revenue_growth,
MSFT,2007-06-30,pe_to_revenue_growth,
AZO,2007-08-25,pe_to_revenue_growth,
AAPL,2007-09-29,pe_to_revenue_growth,
AFL,2007-12-31,pe_to_revenue_growth,
AMT,2007-12-31,pe_to_revenue_growth,
O,2007-12-31,pe_to_revenue_growth,
JPM,2007-12-31,pe_to_revenue_growth,
BAC,2007-12-31,pe_to_revenue_growth,
AAPL,2008-06-28,pe_to_revenue_growth,
MSFT,2008-06-30,pe_to_revenue_growth,
AMT,2008-06-30,pe_to_revenue_growth,
BAC,2008-06-30,pe_to_revenue_growth,
AFL,2008-06-30,pe_to_revenue_growth,
JPM,2008-06-30,pe_to_revenue_growth,
AZO,2008-08-30,pe_to_revenue_growth,
AAPL,2008-09-27,pe_to_revenue_growth,
AFL,2008-09-30,pe_to_revenue_growth,
BAC,2008-09-30,pe_to_revenue_growth,
AMT,2008-09-30,pe_to_revenue_growth,
MSFT,2008-09-30,pe_to_revenue_growth,
JPM,2008-09-30,pe_to_revenue_growth,
AZO,2008-11-22,pe_to_revenue_growth,
AAPL,2008-12-27,pe_to_revenue_growth,
O,2008-12-31,pe_to_revenue_growth,
BAC,2008-12-31,pe_to_revenue_growth,
AFL,2008-12-31,pe_to_revenue_growth,
AMT,2008-12-31,pe_to_revenue_growth,
JPM,2008-12-31,pe_to_revenue_growth,
MSFT,2008-12-31,pe_to_revenue_growth,
AZO,2009-02-14,pe_to_revenue_growth,
AAPL,2009-03-28,pe_to_revenue_growth,
MSFT,2009-03-31,pe_to_revenue_growth,
AMT,2009-03-31,pe_to_revenue_growth,
BAC,2009-03-31,pe_to_revenue_growth,
JPM,2009-03-31,pe_to_revenue_growth,
AFL,2009-03-31,pe_to_revenue_growth,
AZO,2009-05-09,pe_to_revenue_growth,
AAPL,2009-06-27,pe_to_revenue_growth,
AMT,2009-06-30,pe_to_revenue_growth,
JPM,2009-06-30,pe_to_revenue_growth,
O,2009-06-30,pe_to_revenue_growth,
MSFT,2009-06-30,pe_to_revenue_growth,
BAC,2009-06-30,pe_to_revenue_growth,
AFL,2009-06-30,pe_to_revenue_growth,
AZO,2009-08-29,pe_to_revenue_growth,
AAPL,2009-09-26,pe_to_revenue_growth,
AMT,2009-09-30,pe_to_revenue_growth,
MSFT,2009-09-30,pe_to_revenue_growth,
O,2009-09-30,pe_to_revenue_growth,
BAC,2009-09-30,pe_to_revenue_growth,
AFL,2009-09-30,pe_to_revenue_growth,
JPM,2009-09-30,pe_to_revenue_growth,
AZO,2009-11-21,pe_to_revenue_growth,
AAPL,2009-12-26,pe_to_revenue_growth,
AFL,2009-12-31,pe_to_revenue_growth,
BAC,2009-12-31,pe_to_revenue_growth,
AMT,2009-12-31,pe_to_revenue_growth,
O,2009-12-31,pe_to_revenue_growth,
MSFT,2009-12-31,pe_to_revenue_growth,
JPM,2009-12-31,pe_to_revenue_growth,
AZO,2010-02-13,pe_to_revenue_growth,
AAPL,2010-03-27,pe_to_revenue_growth,
MSFT,2010-03-31,pe_to_revenue_growth,
AMT,2010-03-31,pe_to_revenue_growth,
BAC,2010-03-31,pe_to_revenue_growth,
AFL,2010-03-31,pe_to_revenue_growth,
O,2010-03-31,pe_to_revenue_growth,
JPM,2010-03-31,pe_to_revenue_growth,
AZO,2010-05-08,pe_to_revenue_growth,
AAPL,2010-06-26,pe_to_revenue_growth,0.18298815402293303
O,2010-06-30,pe_to_revenue_growth,
AFL,2010-06-30,pe_to_revenue_growth,0.3194152684651074
BAC,2010-06-30,pe_to_revenue_growth,6.409555352048514
JPM,2010-06-30,pe_to_revenue_growth,0.14360735548193718
AMT,2010-06-30,pe_to_revenue_growth,3.554742088430558
MSFT,2010-06-30,pe_to_revenue_growth,1.1871667327407203
AZO,2010-08-28,pe_to_revenue_growth,0.5967683276681205
AAPL,2010-09-25,pe_to_revenue_growth,0.1665038309345186
AMT,2010-09-30,pe_to_revenue_growth,3.5281520172729497
O,2010-09-30,pe_to_revenue_growth,
AFL,2010-09-30,pe_to_revenue_growth,0.25031864183464225
MSFT,2010-09-30,pe_to_revenue_growth,0.46430413110178154
BAC,2010-09-30,pe_to_revenue_growth,
JPM,2010-09-30,pe_to_revenue_growth,0.3735144555997886
AZO,2010-11-20,pe_to_revenue_growth,0.5415261934051917
AAPL,2010-12-25,pe_to_revenue_growth,0.12869976813120057
AMT,2010-12-31,pe_to_revenue_growth,2.6481823889164797
O,2010-12-31,pe_to_revenue_growth,
JPM,2010-12-31,pe_to_revenue_growth,1.4231833726503347
AFL,2010-12-31,pe_to_revenue_growth,0.2902050208433024
BAC,2010-12-31,pe_to_revenue_growth,
MSFT,2010-12-31,pe_to_revenue_growth,0.6478873256086906
AZO,2011-02-12,pe_to_revenue_growth,0.46411297957260533
AAPL,2011-03-26,pe_to_revenue_growth,0.10633713658919244
MSFT,2011-03-31,pe_to_revenue_growth,0.49720540354432713
AMT,2011-03-31,pe_to_revenue_growth,2.215988006806586
O,2011-03-31,pe_to_revenue_growth,
BAC,2011-03-31,pe_to_revenue_growth,
JPM,2011-03-31,pe_to_revenue_growth,
AFL,2011-03-31,pe_to_revenue_growth,0.3351167617925979
AZO,2011-05-07,pe_to_revenue_growth,0.4861809962367923
AAPL,2011-06-25,pe_to_revenue_growth,0.07687259272781821
JPM,2011-06-30,pe_to_revenue_growth,
O,2011-06-30,pe_to_revenue_growth,6.757493010813946
AMT,2011-06-30,pe_to_revenue_growth,1.7566586045129253
AFL,2011-06-30,pe_to_revenue_growth,0.47721498933400025
MSFT,2011-06-30,pe_to_revenue_growth,0.6217141346555881
BAC,2011-06-30,pe_to_revenue_growth,
AZO,2011-08-27,pe_to_revenue_growth,0.5346341138666284
AAPL,2011-09-24,pe_to_revenue_growth,0.09944667431735367
JPM,2011-09-30,pe_to_revenue_growth,0.9210468253546541
BAC,2011-09-30,pe_to_revenue_growth,
O,2011-09-30,pe_to_revenue_growth,4.797900928624877
AMT,2011-09-30,pe_to_revenue_growth,2.312429500194003
MSFT,2011-09-30,pe_to_revenue_growth,0.8543751613157565
AFL,2011-09-30,pe_to_revenue_growth,0.4347659791009526
AZO,2011-11-19,pe_to_revenue_growth,0.9156224901004021
AFL,2011-12-31,pe_to_revenue_growth,0.5332911534184124
O,2011-12-31,pe_to_revenue_growth,4.252442798915283
JPM,2011-12-31,pe_to_revenue_growth,
AMT,2011-12-31,pe_to_revenue_growth,1.8933267933363809
MSFT,2011-12-31,pe_to_revenue_growth,0.9080618479700862
BAC,2011-12-31,pe_to_revenue_growth,
AAPL,2011-12-31,pe_to_revenue_growth,0.07681393092066115
AZO,2012-02-11,pe_to_revenue_growth,0.98580020084094
JPM,2012-03-31,pe_to_revenue_growth,
AFL,2012-03-31,pe_to_revenue_growth,0.27183335072565407
MSFT,2012-03-31,pe_to_revenue_growth,1.4320932612888226
AMT,2012-03-31,pe_to_revenue_growth,1.4905475559008423
AAPL,2012-03-31,pe_to_revenue_growth,0.10491258476455452
O,2012-03-31,pe_to_revenue_growth,4.943158394120885
BAC,2012-03-31,pe_to_revenue_growth,
AZO,2012-05-05,pe_to_revenue_growth,1.103035709488018
AAPL,2012-06-30,pe_to_revenue_growth,0.12802918880379768
JPM,2012-06-30,pe_to_revenue_growth,
AMT,2012-06-30,pe_to_revenue_growth,2.1437870639778014
O,2012-06-30,pe_to_revenue_growth,7.4656837648744165
MSFT,2012-06-30,pe_to_revenue_growth,2.240200181862259
AFL,2012-06-30,pe_to_revenue_growth,0.1826531545199435
BAC,2012-06-30,pe_to_revenue_growth,0.3441602334722653
AZO,2012-08-25,pe_to_revenue_growth,1.1822223408797252
AAPL,2012-09-29,pe_to_revenue_growth,0.14266776104999493
AFL,2012-09-30,pe_to_revenue_growth,0.17726742969625411
BAC,2012-09-30,pe_to_revenue_growth,
JPM,2012-09-30,pe_to_revenue_growth,
AMT,2012-09-30,pe_to_revenue_growth,1.6254406691772951
O,2012-09-30,pe_to_revenue_growth,12.185956440310148
MSFT,2012-09-30,pe_to_revenue_growth,
AZO,2012-11-17,pe_to_revenue_growth,1.3388177904572325
AAPL,2012-12-29,pe_to_revenue_growth,0.18173620176834315
JPM,2012-12-31,pe_to_revenue_growth,
AFL,2012-12-31,pe_to_revenue_growth,0.2193277019406207
AMT,2012-12-31,pe_to_revenue_growth,1.999025842811139
BAC,2012-12-31,pe_to_revenue_growth,
MSFT,2012-12-31,pe_to_revenue_growth,
O,2012-12-31,pe_to_revenue_growth,28.540110617096634
AZO,2013-02-09,pe_to_revenue_growth,1.6744570909601404
AAPL,2013-03-30,pe_to_revenue_growth,0.2560326234065391
JPM,2013-03-31,pe_to_revenue_growth,
AMT,2013-03-31,pe_to_revenue_growth,2.434850573019518
O,2013-03-31,pe_to_revenue_growth,
MSFT,2013-03-31,pe_to_revenue_growth,2.9110861228188547
BAC,2013-03-31,pe_to_revenue_growth,
AFL,2013-03-31,pe_to_revenue_growth,0.3431401087039699
AZO,2013-05-04,pe_to_revenue_growth,1.971251248092105
AAPL,2013-06-29,pe_to_revenue_growth,0.30037254936503655
O,2013-06-30,pe_to_revenue_growth,
MSFT,2013-06-30,pe_to_revenue_growth,1.9463589307159277
JPM,2013-06-30,pe_to_revenue_growth,0.9559975101244377
AFL,2013-06-30,pe_to_revenue_growth,0.522876876719743
AMT,2013-06-30,pe_to_revenue_growth,2.169652258856134
BAC,2013-06-30,pe_to_revenue_growth,
AZO,2013-08-31,pe_to_revenue_growth,1.1958439207527378
AAPL,2013-09-28,pe_to_revenue_growth,0.5686679266053024
MSFT,2013-09-30,pe_to_revenue_growth,0.9179730105276772
AFL,2013-09-30,pe_to_revenue_growth,
AMT,2013-09-30,pe_to_revenue_growth,2.401930413151554
JPM,2013-09-30,pe_to_revenue_growth,3.1641418461204673
O,2013-09-30,pe_to_revenue_growth,
BAC,2013-09-30,pe_to_revenue_growth,
AZO,2013-11-23,pe_to_revenue_growth,1.1766283045530501
AAPL,2013-12-28,pe_to_revenue_growth,1.045938865653125
BAC,2013-12-31,pe_to_revenue_growth,1.3226087516310892
AFL,2013-12-31,pe_to_revenue_growth,
AMT,2013-12-31,pe_to_revenue_growth,2.5379265211741076
O,2013-12-31,pe_to_revenue_growth,
JPM,2013-12-31,pe_to_revenue_growth,
MSFT,2013-12-31,pe_to_revenue_growth,0.7892807984659891
